job_id,subtime,start_time,finish_time,waiting_time
29162,2010918,2010918.0,2013339.0,0.0
29179,2013366,2013366.0,2013386.0,0.0
29178,2013330,2013330.0,2013455.0,0.0
29154,2010446,2010446.0,2013801.0,0.0
29181,2013427,2013427.0,2015812.0,0.0
29193,2015816,2015816.0,2015832.0,0.0
29195,2016226,2016226.0,2016737.0,0.0
29183,2013802,2013802.0,2017102.0,0.0
29144,2009019,2010009.0,2018094.0,990.0
29201,2016860,2017102.0,2019116.0,242.0
29211,2018489,2019116.0,2019135.0,627.0
29210,2018265,2019116.0,2019292.0,851.0
29191,2015295,2019361.0,2019782.0,4066.0
29203,2017108,2019894.0,2021666.0,2786.0
29213,2018883,2021666.0,2022992.0,2783.0
29214,2020218,2022992.0,2023078.0,2774.0
29225,2022299,2023078.0,2023097.0,779.0
29217,2021256,2023078.0,2023583.0,1822.0
29226,2022327,2023097.0,2023590.0,770.0
29228,2022836,2023583.0,2023957.0,747.0
29234,2023235,2023957.0,2024661.0,722.0
29243,2025542,2025542.0,2025559.0,0.0
29249,2026526,2026526.0,2026542.0,0.0
29253,2027498,2027498.0,2027508.0,0.0
29254,2027522,2027522.0,2027838.0,0.0
29260,2028002,2028002.0,2028054.0,0.0
29261,2028961,2028961.0,2028974.0,0.0
29262,2029427,2029427.0,2029538.0,0.0
29263,2030000,2030000.0,2030013.0,0.0
29264,2030097,2030097.0,2030160.0,0.0
29265,2030194,2030194.0,2030497.0,0.0
29266,2030279,2032761.0,2032791.0,2482.0
29273,2032962,2032962.0,2033164.0,0.0
29274,2033239,2033239.0,2034130.0,0.0
29270,2032518,2034318.0,2034503.0,1800.0
29271,2032730,2034530.0,2034598.0,1800.0
29267,2030508,2032761.0,2034673.0,2253.0
29281,2034253,2034253.0,2035082.0,0.0
29345,2048035,2049835.0,2049875.0,1800.0
29346,2048087,2049875.0,2049889.0,1788.0
29347,2048111,2049889.0,2049943.0,1778.0
29348,2048245,2049943.0,2050037.0,1698.0
29351,2048493,2050037.0,2050125.0,1544.0
29352,2048690,2050125.0,2050207.0,1435.0
29353,2048885,2050207.0,2050299.0,1322.0
29355,2049091,2050299.0,2050301.0,1208.0
29356,2049122,2050301.0,2050388.0,1179.0
29357,2049304,2050388.0,2050784.0,1084.0
29358,2049718,2050784.0,2051124.0,1066.0
29360,2050644,2051124.0,2051130.0,480.0
29361,2050676,2051130.0,2051439.0,454.0
29368,2051966,2051966.0,2051979.0,0.0
29369,2052035,2052035.0,2052048.0,0.0
29371,2052356,2052356.0,2052746.0,0.0
29372,2052754,2052754.0,2052961.0,0.0
29373,2052977,2052977.0,2053111.0,0.0
29374,2053642,2053642.0,2054104.0,0.0
29375,2054430,2054430.0,2054992.0,0.0
29376,2055076,2055076.0,2055791.0,0.0
29377,2056123,2056123.0,2056137.0,0.0
29378,2057304,2057304.0,2057352.0,0.0
29379,2057503,2057503.0,2057805.0,0.0
29388,2059047,2059047.0,2059061.0,0.0
29389,2059088,2059088.0,2059578.0,0.0
29392,2059605,2059605.0,2060006.0,0.0
29399,2060748,2060748.0,2060818.0,0.0
29402,2061042,2061042.0,2061108.0,0.0
29403,2061186,2061186.0,2061247.0,0.0
29401,2060998,2060998.0,2061312.0,0.0
29404,2061259,2061259.0,2061332.0,0.0
29406,2061396,2061396.0,2061771.0,0.0
29409,2061616,2063891.0,2063997.0,2275.0
29416,2062064,2063997.0,2064012.0,1933.0
29408,2061525,2063891.0,2064024.0,2366.0
29417,2062097,2064012.0,2064076.0,1915.0
29410,2061659,2063997.0,2064110.0,2338.0
29407,2061513,2063891.0,2064375.0,2378.0
29218,2021329,2023078.0,2064501.0,1749.0
29420,2062765,2064501.0,2064521.0,1736.0
29419,2062568,2064501.0,2065444.0,1933.0
29430,2063954,2065444.0,2065466.0,1490.0
29429,2063841,2065444.0,2065472.0,1603.0
29432,2063984,2065444.0,2065568.0,1460.0
29391,2059449,2063891.0,2065872.0,4442.0
29428,2063536,2065444.0,2066111.0,1908.0
29436,2064601,2066111.0,2066131.0,1510.0
29449,2065647,2066111.0,2066144.0,464.0
29445,2065087,2066111.0,2066170.0,1024.0
29438,2064743,2066111.0,2066190.0,1368.0
29437,2064735,2066111.0,2066194.0,1376.0
29447,2065606,2066111.0,2066199.0,505.0
29448,2065624,2066111.0,2066208.0,487.0
29454,2065990,2066208.0,2066285.0,218.0
29451,2065880,2066194.0,2066291.0,314.0
29455,2065998,2066285.0,2066387.0,287.0
29461,2066658,2066658.0,2066755.0,0.0
29462,2066731,2066755.0,2066790.0,24.0
29453,2065984,2066199.0,2066856.0,215.0
29422,2063183,2064501.0,2066954.0,1318.0
29463,2066742,2066790.0,2066980.0,48.0
29465,2067053,2067053.0,2067080.0,0.0
29464,2066964,2066964.0,2067153.0,0.0
29467,2067098,2067098.0,2067171.0,0.0
29468,2067123,2067123.0,2067199.0,0.0
29469,2067180,2067180.0,2067508.0,0.0
29471,2067542,2067542.0,2067545.0,0.0
29472,2067618,2067618.0,2067646.0,0.0
29473,2067620,2067620.0,2067646.0,0.0
29450,2065721,2066194.0,2068084.0,473.0
29474,2068204,2068204.0,2068281.0,0.0
29434,2064462,2065872.0,2068319.0,1410.0
29475,2068278,2068278.0,2068351.0,0.0
29482,2068474,2068474.0,2068501.0,0.0
29435,2064480,2066111.0,2068541.0,1631.0
29477,2068295,2068295.0,2068561.0,0.0
29483,2068513,2068513.0,2068571.0,0.0
29476,2068288,2068288.0,2068575.0,0.0
29480,2068392,2068392.0,2068665.0,0.0
29487,2068682,2068682.0,2068863.0,0.0
29441,2064877,2066111.0,2068880.0,1234.0
29490,2068961,2068961.0,2068988.0,0.0
29489,2068746,2068746.0,2068997.0,0.0
29485,2068579,2068579.0,2069000.0,0.0
29491,2069060,2069060.0,2069124.0,0.0
29492,2069064,2069064.0,2069159.0,0.0
29496,2069182,2069182.0,2069227.0,0.0
29494,2069103,2069103.0,2069232.0,0.0
29479,2068366,2068366.0,2069250.0,0.0
29497,2069212,2069212.0,2069256.0,0.0
29498,2069232,2069232.0,2069256.0,0.0
29499,2069237,2069237.0,2069260.0,0.0
29502,2069278,2069278.0,2069327.0,0.0
29503,2069303,2069303.0,2069385.0,0.0
29504,2069381,2069381.0,2069476.0,0.0
29506,2069390,2069390.0,2069476.0,0.0
29510,2069869,2069869.0,2069932.0,0.0
29511,2070017,2070017.0,2070037.0,0.0
29501,2069259,2069259.0,2070148.0,0.0
29514,2070215,2070215.0,2070243.0,0.0
29516,2070269,2070269.0,2070291.0,0.0
29517,2070303,2070303.0,2070366.0,0.0
29520,2070441,2070441.0,2070524.0,0.0
29522,2070573,2070573.0,2070599.0,0.0
29523,2070601,2070601.0,2070649.0,0.0
29526,2070765,2070765.0,2070783.0,0.0
29525,2070687,2070687.0,2070879.0,0.0
29524,2070682,2070682.0,2070941.0,0.0
29529,2070958,2070958.0,2071013.0,0.0
29527,2070924,2070924.0,2071091.0,0.0
29531,2071158,2071158.0,2071176.0,0.0
29530,2071111,2071111.0,2071185.0,0.0
29534,2071429,2071429.0,2071542.0,0.0
29533,2071423,2071423.0,2071543.0,0.0
29536,2071790,2071790.0,2071867.0,0.0
29538,2071806,2071806.0,2071892.0,0.0
29493,2069089,2069089.0,2072306.0,0.0
29544,2072307,2072307.0,2072327.0,0.0
29545,2072322,2072322.0,2072349.0,0.0
29542,2072263,2072263.0,2072351.0,0.0
29546,2072394,2072394.0,2072398.0,0.0
29543,2072276,2072276.0,2072405.0,0.0
29495,2069177,2069177.0,2072578.0,0.0
29507,2069588,2069588.0,2072583.0,0.0
29508,2069610,2069610.0,2072583.0,0.0
29549,2072576,2072576.0,2072628.0,0.0
29551,2072691,2072691.0,2072773.0,0.0
29552,2072754,2072754.0,2072811.0,0.0
29547,2072447,2072447.0,2072817.0,0.0
29555,2072870,2072870.0,2072892.0,0.0
29557,2073060,2073060.0,2073117.0,0.0
29558,2073073,2073073.0,2073161.0,0.0
29559,2073080,2073080.0,2073161.0,0.0
29562,2073400,2073400.0,2073456.0,0.0
29566,2073966,2073966.0,2073991.0,0.0
29568,2074050,2074050.0,2074071.0,0.0
29567,2074020,2074020.0,2074082.0,0.0
29569,2074107,2074107.0,2074135.0,0.0
29570,2074113,2074113.0,2074178.0,0.0
29572,2074144,2074144.0,2074276.0,0.0
29573,2074166,2074166.0,2074278.0,0.0
29553,2072768,2072768.0,2074316.0,0.0
29554,2072798,2072798.0,2074318.0,0.0
29574,2074315,2074315.0,2074343.0,0.0
29577,2074427,2074427.0,2074513.0,0.0
29550,2072588,2072588.0,2074588.0,0.0
29576,2074386,2074386.0,2074815.0,0.0
29578,2074614,2074614.0,2074828.0,0.0
29583,2075138,2075138.0,2075158.0,0.0
29585,2075195,2075195.0,2075212.0,0.0
29575,2074325,2074325.0,2075344.0,0.0
29591,2075466,2075466.0,2075493.0,0.0
29588,2075327,2075327.0,2075514.0,0.0
29589,2075348,2075348.0,2075518.0,0.0
29592,2075553,2075553.0,2075621.0,0.0
29593,2075842,2075842.0,2075900.0,0.0
29590,2075363,2075363.0,2075941.0,0.0
29596,2076125,2076125.0,2076143.0,0.0
29597,2076249,2076249.0,2076270.0,0.0
29595,2075953,2075953.0,2076421.0,0.0
29601,2076767,2076767.0,2076779.0,0.0
29599,2076639,2076639.0,2076805.0,0.0
29602,2076813,2076813.0,2076838.0,0.0
29605,2076844,2076844.0,2076888.0,0.0
29604,2076842,2076842.0,2077053.0,0.0
29610,2077423,2077423.0,2077447.0,0.0
29612,2077483,2077483.0,2077519.0,0.0
29613,2077543,2077543.0,2077549.0,0.0
29615,2077604,2077604.0,2077665.0,0.0
29614,2077560,2077560.0,2077921.0,0.0
29617,2077953,2077953.0,2078007.0,0.0
29623,2078482,2078482.0,2078667.0,0.0
29625,2078675,2078675.0,2078690.0,0.0
29618,2078074,2078074.0,2080430.0,0.0
29631,2079149,2080430.0,2080447.0,1281.0
29634,2079513,2080430.0,2080462.0,917.0
29635,2079573,2080430.0,2080500.0,857.0
29627,2078783,2080583.0,2080634.0,1800.0
29626,2078776,2080576.0,2080641.0,1800.0
29630,2078906,2080430.0,2080647.0,1524.0
29628,2078843,2080643.0,2080664.0,1800.0
29641,2079848,2080641.0,2080665.0,793.0
29629,2078883,2080430.0,2080675.0,1547.0
29645,2080463,2080647.0,2080680.0,184.0
29639,2079777,2080641.0,2080701.0,864.0
29609,2077186,2077186.0,2080706.0,0.0
29633,2079192,2080430.0,2080707.0,1238.0
29637,2079646,2080641.0,2080707.0,995.0
29632,2079170,2080430.0,2080728.0,1260.0
29646,2080502,2080675.0,2080765.0,173.0
29638,2079657,2080641.0,2080768.0,984.0
29650,2080701,2080706.0,2080793.0,5.0
29649,2080599,2080706.0,2080934.0,107.0
29647,2080523,2080675.0,2081003.0,152.0
29644,2079899,2080641.0,2081243.0,742.0
29643,2079877,2080641.0,2081264.0,764.0
29654,2080884,2081243.0,2081273.0,359.0
29655,2080964,2081264.0,2081283.0,300.0
29579,2074634,2074634.0,2081877.0,0.0
29580,2074709,2074709.0,2081877.0,0.0
29664,2081782,2081877.0,2081899.0,95.0
29665,2081821,2081877.0,2081899.0,56.0
29658,2081253,2081877.0,2081904.0,624.0
29657,2081095,2081877.0,2081998.0,782.0
29667,2081967,2081998.0,2082026.0,31.0
29636,2079592,2082434.0,2082487.0,2842.0
29668,2082012,2082012.0,2082653.0,0.0
29669,2082033,2082033.0,2082653.0,0.0
29670,2082670,2082670.0,2082775.0,0.0
29671,2082840,2082840.0,2082861.0,0.0
29672,2082952,2082952.0,2082971.0,0.0
29678,2083475,2083475.0,2083490.0,0.0
29680,2084157,2084157.0,2084198.0,0.0
29682,2084403,2084403.0,2084428.0,0.0
29653,2080836,2080934.0,2084598.0,98.0
29684,2084554,2084598.0,2084731.0,44.0
29686,2085119,2085119.0,2085139.0,0.0
29666,2081880,2081904.0,2085227.0,24.0
29689,2085400,2085400.0,2085416.0,0.0
29688,2085385,2085385.0,2085424.0,0.0
29690,2085443,2085443.0,2085461.0,0.0
29693,2085531,2085531.0,2085594.0,0.0
29694,2085625,2085625.0,2085650.0,0.0
29691,2085465,2085465.0,2085682.0,0.0
29692,2085486,2085486.0,2085684.0,0.0
29695,2085691,2085691.0,2085708.0,0.0
29696,2085865,2085865.0,2085884.0,0.0
29697,2085869,2085869.0,2085907.0,0.0
29698,2085921,2085921.0,2085940.0,0.0
29699,2085942,2085942.0,2086214.0,0.0
29700,2085964,2085964.0,2086215.0,0.0
29701,2086310,2086310.0,2086342.0,0.0
29702,2086541,2086541.0,2086579.0,0.0
29703,2086589,2086589.0,2086605.0,0.0
29706,2086697,2086697.0,2086736.0,0.0
29704,2086607,2086607.0,2086823.0,0.0
29705,2086628,2086628.0,2086826.0,0.0
29707,2086783,2086783.0,2086836.0,0.0
29708,2086915,2086915.0,2086924.0,0.0
29500,2069249,2069249.0,2087049.0,0.0
29709,2087234,2087234.0,2087448.0,0.0
29711,2087255,2087255.0,2087457.0,0.0
29710,2087247,2087247.0,2087510.0,0.0
29712,2087493,2087493.0,2087523.0,0.0
29713,2087560,2087560.0,2087627.0,0.0
29714,2087849,2087849.0,2087930.0,0.0
29683,2084532,2084598.0,2088208.0,66.0
29715,2088226,2088226.0,2088399.0,0.0
29687,2085208,2085227.0,2088565.0,19.0
29716,2088470,2088470.0,2088661.0,0.0
29719,2088694,2088694.0,2088748.0,0.0
29717,2088523,2088523.0,2088982.0,0.0
29720,2088892,2088892.0,2089023.0,0.0
29721,2088994,2088994.0,2089067.0,0.0
29724,2089123,2089123.0,2089173.0,0.0
29725,2089226,2089226.0,2089239.0,0.0
29722,2089042,2089042.0,2089345.0,0.0
29723,2089116,2089116.0,2089399.0,0.0
29727,2089370,2089370.0,2089477.0,0.0
29726,2089356,2089356.0,2089478.0,0.0
29729,2089441,2089441.0,2089520.0,0.0
29730,2089524,2089524.0,2089551.0,0.0
29731,2089635,2089635.0,2089652.0,0.0
29732,2089661,2089661.0,2089773.0,0.0
29734,2089789,2089789.0,2089809.0,0.0
29733,2089741,2089741.0,2089919.0,0.0
29735,2089953,2089953.0,2089960.0,0.0
29736,2089971,2089971.0,2089993.0,0.0
29718,2088557,2088565.0,2091896.0,8.0
29741,2090151,2091896.0,2091921.0,1745.0
29744,2090286,2091896.0,2091921.0,1610.0
29739,2090125,2091896.0,2091929.0,1771.0
29738,2090082,2091896.0,2091942.0,1814.0
29740,2090128,2091896.0,2092016.0,1768.0
29746,2090357,2092016.0,2092086.0,1659.0
29747,2090629,2092086.0,2092125.0,1457.0
29743,2090202,2091896.0,2092163.0,1694.0
29742,2090180,2091896.0,2092185.0,1716.0
29749,2090678,2092163.0,2092188.0,1485.0
29751,2090728,2092188.0,2092371.0,1460.0
29750,2090706,2092185.0,2092388.0,1479.0
29748,2090654,2092125.0,2092728.0,1471.0
29728,2089387,2093327.0,2093572.0,3940.0
29755,2091379,2093572.0,2093585.0,2193.0
29753,2091210,2093572.0,2093596.0,2362.0
29757,2091967,2093572.0,2093596.0,1605.0
29762,2092318,2093596.0,2093609.0,1278.0
29761,2092148,2093596.0,2093622.0,1448.0
29763,2092862,2093609.0,2093628.0,747.0
29754,2091315,2093572.0,2093633.0,2257.0
29764,2093411,2093622.0,2093641.0,211.0
29756,2091562,2093572.0,2093643.0,2010.0
29752,2090812,2093572.0,2093716.0,2760.0
29760,2092029,2093572.0,2093832.0,1543.0
29759,2092003,2093572.0,2093856.0,1569.0
29745,2090319,2093742.0,2093923.0,3423.0
29766,2094830,2094830.0,2094847.0,0.0
29758,2091975,2093572.0,2095457.0,1597.0
29737,2090026,2091896.0,2095465.0,1870.0
29767,2096279,2096279.0,2096297.0,0.0
29768,2096359,2096359.0,2096377.0,0.0
29769,2096372,2096372.0,2096391.0,0.0
29770,2096390,2096390.0,2096407.0,0.0
29771,2097296,2097296.0,2097313.0,0.0
29772,2097384,2097384.0,2097401.0,0.0
29651,2080732,2080768.0,2103297.0,36.0
29765,2094464,2094464.0,2103634.0,0.0
29775,2103638,2103638.0,2103645.0,0.0
29776,2104039,2104039.0,2104078.0,0.0
29777,2104089,2104089.0,2104115.0,0.0
29778,2104119,2104119.0,2104131.0,0.0
29779,2104190,2104190.0,2104207.0,0.0
29780,2104211,2104211.0,2104320.0,0.0
29781,2104233,2104233.0,2104372.0,0.0
29782,2104983,2104983.0,2105094.0,0.0
29783,2105009,2105009.0,2105144.0,0.0
29784,2105214,2105214.0,2105339.0,0.0
29785,2105235,2105235.0,2105340.0,0.0
29786,2106566,2106566.0,2106604.0,0.0
29787,2106617,2106617.0,2106637.0,0.0
29790,2107144,2107144.0,2107164.0,0.0
29791,2107232,2107232.0,2107248.0,0.0
29789,2106663,2106663.0,2107251.0,0.0
29788,2106641,2106641.0,2107252.0,0.0
29794,2107451,2107451.0,2107468.0,0.0
29792,2107306,2107306.0,2107503.0,0.0
29793,2107328,2107328.0,2107505.0,0.0
29795,2108418,2108418.0,2108455.0,0.0
29796,2108463,2108463.0,2108482.0,0.0
29797,2108485,2108485.0,2108786.0,0.0
29798,2108506,2108506.0,2108788.0,0.0
29799,2109567,2109567.0,2109604.0,0.0
29800,2109616,2109616.0,2109633.0,0.0
29802,2109661,2109661.0,2109855.0,0.0
29801,2109636,2109636.0,2109856.0,0.0
29803,2109957,2109957.0,2109992.0,0.0
29804,2110002,2110002.0,2110020.0,0.0
29805,2110022,2110022.0,2110323.0,0.0
29806,2110044,2110044.0,2110326.0,0.0
29652,2080806,2080806.0,2114188.0,0.0
29512,2070152,2070152.0,2114191.0,0.0
29774,2103270,2105097.0,2115876.0,1827.0
29773,2103259,2105501.0,2116425.0,2242.0
29807,2114169,2118423.0,2118436.0,4254.0
29808,2114198,2122291.0,2122394.0,8093.0
29809,2114305,2122394.0,2132048.0,8089.0
29810,2123962,2132048.0,2132094.0,8086.0
29811,2124014,2132094.0,2132296.0,8080.0
29812,2124223,2132296.0,2139188.0,8073.0
29847,2134148,2139188.0,2139399.0,5040.0
29852,2135562,2139399.0,2139426.0,3837.0
29850,2135085,2139188.0,2139653.0,4103.0
29854,2135625,2139426.0,2141758.0,3801.0
29864,2137712,2141758.0,2141798.0,4046.0
29866,2138145,2141798.0,2141814.0,3653.0
29867,2138253,2141798.0,2141839.0,3545.0
29869,2138439,2141839.0,2141881.0,3400.0
29870,2138488,2141881.0,2142388.0,3393.0
29875,2139188,2142388.0,2142762.0,3200.0
29813,2124226,2132296.0,2143096.0,8070.0
29877,2139693,2142762.0,2143726.0,3069.0
29894,2143175,2143726.0,2143760.0,551.0
29892,2143021,2143726.0,2143929.0,705.0
29895,2143300,2143929.0,2144136.0,629.0
29901,2144266,2144266.0,2144732.0,0.0
29903,2144746,2144746.0,2144986.0,0.0
29904,2145229,2145229.0,2145676.0,0.0
29908,2145764,2145764.0,2145967.0,0.0
29909,2145778,2145778.0,2146058.0,0.0
29885,2142156,2143096.0,2146799.0,940.0
29890,2142761,2143096.0,2146820.0,335.0
29917,2147150,2147150.0,2147165.0,0.0
29916,2147093,2147093.0,2147282.0,0.0
29893,2143099,2143726.0,2147351.0,627.0
29923,2147567,2147567.0,2147572.0,0.0
29925,2147762,2147762.0,2147815.0,0.0
29926,2148387,2148387.0,2148791.0,0.0
29927,2148916,2148916.0,2149165.0,0.0
29928,2149226,2149226.0,2149255.0,0.0
29929,2149293,2149293.0,2149369.0,0.0
29930,2149456,2149456.0,2149514.0,0.0
29931,2149556,2149556.0,2149608.0,0.0
29932,2149613,2149613.0,2149719.0,0.0
29933,2149721,2149721.0,2150065.0,0.0
29914,2146723,2146723.0,2150312.0,0.0
29935,2150365,2150365.0,2150384.0,0.0
29937,2150499,2150499.0,2150543.0,0.0
29936,2150452,2150452.0,2150569.0,0.0
29938,2150820,2150820.0,2150885.0,0.0
29919,2147408,2147408.0,2151134.0,0.0
29939,2150883,2150883.0,2151148.0,0.0
29941,2151190,2151190.0,2151304.0,0.0
29943,2151326,2151326.0,2151374.0,0.0
29942,2151248,2151248.0,2151510.0,0.0
29944,2151441,2151441.0,2151542.0,0.0
29945,2151563,2151563.0,2151648.0,0.0
29946,2151900,2151900.0,2151923.0,0.0
29947,2151960,2151960.0,2151984.0,0.0
29948,2152536,2152536.0,2152551.0,0.0
29950,2153044,2153044.0,2153091.0,0.0
29951,2153127,2153127.0,2153140.0,0.0
29949,2152959,2152959.0,2153218.0,0.0
29952,2153162,2153162.0,2153249.0,0.0
29953,2153238,2153238.0,2153456.0,0.0
29954,2153681,2153681.0,2153804.0,0.0
29955,2153733,2153733.0,2153853.0,0.0
29934,2150317,2150317.0,2153893.0,0.0
29959,2153896,2153896.0,2154049.0,0.0
29956,2153764,2153764.0,2154077.0,0.0
29957,2153785,2153785.0,2154080.0,0.0
29961,2154106,2154106.0,2154173.0,0.0
29960,2154065,2154065.0,2154186.0,0.0
29962,2154116,2154116.0,2154189.0,0.0
29963,2154381,2154381.0,2154445.0,0.0
29965,2154457,2154457.0,2154481.0,0.0
29964,2154388,2154388.0,2154498.0,0.0
29968,2154576,2154576.0,2154590.0,0.0
29970,2154657,2154657.0,2154677.0,0.0
29966,2154488,2154488.0,2154680.0,0.0
29967,2154509,2154509.0,2154680.0,0.0
29969,2154604,2154604.0,2154698.0,0.0
29971,2154664,2154664.0,2154835.0,0.0
29972,2154764,2154764.0,2154835.0,0.0
29973,2154847,2154847.0,2154865.0,0.0
29974,2154870,2154870.0,2155170.0,0.0
29975,2154892,2154892.0,2155172.0,0.0
29940,2150887,2155382.0,2155811.0,4495.0
29976,2155695,2155695.0,2155859.0,0.0
29977,2155999,2155999.0,2156125.0,0.0
29978,2156055,2156055.0,2156204.0,0.0
29980,2156393,2156393.0,2156422.0,0.0
29981,2156434,2156434.0,2156475.0,0.0
29958,2153895,2153895.0,2157479.0,0.0
29984,2157899,2157899.0,2157950.0,0.0
29985,2157965,2157965.0,2157984.0,0.0
29986,2157990,2157990.0,2158295.0,0.0
29987,2158011,2158011.0,2158297.0,0.0
29982,2156518,2156518.0,2158531.0,0.0
29988,2158957,2158957.0,2159090.0,0.0
29989,2159160,2159160.0,2159215.0,0.0
29990,2159454,2159454.0,2159639.0,0.0
29991,2159710,2159710.0,2159839.0,0.0
29992,2159884,2159884.0,2160018.0,0.0
29994,2160055,2160055.0,2160198.0,0.0
29995,2160232,2160232.0,2160295.0,0.0
29996,2160325,2160325.0,2160377.0,0.0
29997,2160401,2160401.0,2160446.0,0.0
29998,2160947,2160947.0,2160985.0,0.0
29999,2160996,2160996.0,2161019.0,0.0
29983,2157485,2157485.0,2161050.0,0.0
30000,2161024,2161024.0,2162352.0,0.0
30001,2161047,2161047.0,2162353.0,0.0
29979,2156181,2159248.0,2162484.0,3067.0
30005,2161755,2162484.0,2162519.0,729.0
30006,2161803,2162519.0,2162567.0,716.0
30004,2161561,2162484.0,2162615.0,923.0
30008,2162513,2162615.0,2162634.0,102.0
30009,2162963,2162963.0,2163005.0,0.0
30010,2163020,2163020.0,2163039.0,0.0
30003,2161554,2163354.0,2163412.0,1800.0
30011,2163044,2163044.0,2163536.0,0.0
30012,2163065,2163065.0,2163538.0,0.0
30013,2163627,2163627.0,2163686.0,0.0
30014,2164008,2164008.0,2164044.0,0.0
30015,2164093,2164093.0,2164109.0,0.0
29993,2159974,2163911.0,2164129.0,3937.0
30016,2164119,2164119.0,2164425.0,0.0
30017,2164140,2164140.0,2164427.0,0.0
30018,2164552,2164552.0,2164605.0,0.0
30002,2161048,2161050.0,2164668.0,2.0
30020,2164827,2164827.0,2164888.0,0.0
30021,2164986,2164986.0,2165048.0,0.0
30022,2165179,2165179.0,2165238.0,0.0
30023,2165493,2165493.0,2165566.0,0.0
30024,2165659,2165659.0,2165716.0,0.0
30026,2166084,2166084.0,2166140.0,0.0
30007,2162046,2162615.0,2166338.0,569.0
30027,2166777,2166777.0,2166907.0,0.0
30028,2166817,2166817.0,2166949.0,0.0
30029,2166847,2166847.0,2166951.0,0.0
30030,2166875,2166875.0,2166953.0,0.0
30032,2167087,2167087.0,2167144.0,0.0
30031,2167017,2167017.0,2167377.0,0.0
30033,2167456,2167456.0,2167517.0,0.0
30034,2167866,2167866.0,2167886.0,0.0
30035,2167912,2167912.0,2167928.0,0.0
30019,2164676,2164676.0,2167949.0,0.0
30037,2167960,2167960.0,2167976.0,0.0
30036,2167955,2167955.0,2168005.0,0.0
30038,2168001,2168001.0,2168025.0,0.0
30039,2168010,2168010.0,2168048.0,0.0
30040,2168058,2168058.0,2168094.0,0.0
30042,2168098,2168098.0,2168145.0,0.0
30041,2168078,2168078.0,2168172.0,0.0
30043,2168151,2168151.0,2168194.0,0.0
30045,2168201,2168201.0,2168210.0,0.0
30044,2168197,2168197.0,2168284.0,0.0
30046,2168250,2168250.0,2168330.0,0.0
30025,2165783,2165783.0,2168379.0,0.0
30047,2168346,2168346.0,2168442.0,0.0
30051,2168536,2168536.0,2168572.0,0.0
30052,2168586,2168586.0,2168616.0,0.0
30054,2168609,2168609.0,2168664.0,0.0
30053,2168606,2168606.0,2168684.0,0.0
30049,2168492,2168492.0,2168804.0,0.0
30050,2168515,2168515.0,2168809.0,0.0
30055,2168753,2168753.0,2168846.0,0.0
30057,2169021,2169021.0,2169041.0,0.0
30059,2169069,2169069.0,2169109.0,0.0
30056,2169012,2169012.0,2169233.0,0.0
30058,2169034,2169034.0,2169233.0,0.0
30063,2169530,2169530.0,2169551.0,0.0
30064,2169574,2169574.0,2169589.0,0.0
30061,2169295,2169295.0,2169605.0,0.0
30062,2169317,2169317.0,2169607.0,0.0
30065,2169601,2169601.0,2169797.0,0.0
30066,2170116,2170116.0,2170223.0,0.0
30067,2170305,2170305.0,2170404.0,0.0
30068,2170821,2170821.0,2170862.0,0.0
30069,2170876,2170876.0,2170941.0,0.0
30070,2170947,2170947.0,2171159.0,0.0
30071,2170969,2170969.0,2171161.0,0.0
30072,2171809,2171809.0,2171827.0,0.0
30048,2168388,2168388.0,2171948.0,0.0
30073,2171832,2171832.0,2172063.0,0.0
30074,2171855,2171855.0,2172066.0,0.0
30060,2169172,2169172.0,2172896.0,0.0
30077,2173341,2173341.0,2173523.0,0.0
30078,2173613,2173613.0,2173672.0,0.0
30079,2173664,2173664.0,2173681.0,0.0
30080,2173700,2173700.0,2173926.0,0.0
30081,2173721,2173721.0,2173929.0,0.0
30082,2174029,2174029.0,2174044.0,0.0
30083,2174157,2174157.0,2174319.0,0.0
30084,2174186,2174186.0,2174320.0,0.0
30085,2174215,2174215.0,2174321.0,0.0
30089,2174362,2174362.0,2174383.0,0.0
30090,2174388,2174388.0,2174596.0,0.0
30095,2174621,2174621.0,2174640.0,0.0
30096,2175060,2175060.0,2175082.0,0.0
30075,2171961,2171961.0,2175251.0,0.0
30097,2175088,2175088.0,2175301.0,0.0
30100,2175421,2175421.0,2175442.0,0.0
30101,2175452,2175452.0,2175510.0,0.0
30102,2175748,2175748.0,2175767.0,0.0
30103,2175773,2175773.0,2175989.0,0.0
30106,2176266,2176266.0,2176294.0,0.0
30107,2176327,2176327.0,2176358.0,0.0
30108,2176406,2176406.0,2176437.0,0.0
30076,2172902,2172902.0,2176468.0,0.0
29913,2146540,2146540.0,2176622.0,0.0
30109,2176455,2176455.0,2176648.0,0.0
30111,2176487,2176487.0,2176649.0,0.0
30088,2174304,2178504.0,2178530.0,4200.0
30099,2175259,2175259.0,2178535.0,0.0
30087,2174283,2178504.0,2178542.0,4221.0
30094,2174538,2178504.0,2178555.0,3966.0
30086,2174243,2178504.0,2178581.0,4261.0
30091,2174400,2178504.0,2178581.0,4104.0
30093,2174508,2178504.0,2178583.0,3996.0
30119,2177843,2178581.0,2178597.0,738.0
30120,2177932,2178581.0,2178600.0,649.0
30113,2176558,2178504.0,2178604.0,1946.0
