job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262160,execution_finished,8,"[10, 13, 22, 47, 48, 49, 50, 51]",44563.0,17678,5340,49903.0,593,45156.0,False,45156.0
9262196,execution_finished,1,[50],45156.0,18936,5450,50606.0,1,45157.0,False,45157.0
9262176,execution_finished,1,[58],45145.0,18335,600,45745.0,18,45163.0,False,45163.0
9262173,execution_finished,1,[54],45145.0,18330,600,45745.0,19,45164.0,False,45164.0
9262179,execution_finished,1,[61],45145.0,18340,600,45745.0,24,45169.0,False,45169.0
9262177,execution_finished,1,[59],45145.0,18337,600,45745.0,27,45172.0,False,45172.0
9262174,execution_finished,1,[55],45145.0,18332,600,45745.0,30,45175.0,False,45175.0
9262175,execution_finished,1,[56],45145.0,18334,600,45745.0,32,45177.0,False,45177.0
9262178,execution_finished,1,[60],45145.0,18338,600,45745.0,32,45177.0,False,45177.0
9262172,execution_finished,1,[52],45145.0,18329,600,45745.0,33,45178.0,False,45178.0
9262072,execution_finished,8,"[37, 40, 41, 42, 43, 44, 46, 53]",43809.0,14965,5340,49149.0,1372,45181.0,False,45181.0
9262190,execution_finished,1,[22],45156.0,18400,350,45506.0,41,45197.0,False,45197.0
9262189,execution_finished,1,[13],45156.0,18397,350,45506.0,42,45198.0,False,45198.0
9262188,execution_finished,1,[10],45156.0,18395,410,45566.0,43,45199.0,False,45199.0
9262240,execution_finished,1,[43],45181.0,20929,600,45781.0,18,45199.0,False,45199.0
9262237,execution_finished,1,[40],45181.0,20925,600,45781.0,19,45200.0,False,45200.0
9262238,execution_finished,1,[41],45181.0,20926,600,45781.0,20,45201.0,False,45201.0
9262256,execution_finished,1,[40],45200.0,21526,5450,50650.0,1,45201.0,False,45201.0
9262235,execution_finished,1,[52],45178.0,20922,600,45778.0,24,45202.0,False,45202.0
9262260,execution_finished,1,[40],45201.0,21533,5450,50651.0,1,45202.0,False,45202.0
9262266,execution_finished,1,[41],45201.0,21542,5450,50651.0,1,45202.0,False,45202.0
9262267,execution_finished,1,[40],45202.0,21543,5390,50592.0,1,45203.0,False,45203.0
9262234,execution_finished,1,[60],45177.0,20920,600,45777.0,27,45204.0,False,45204.0
9262236,execution_finished,1,[37],45181.0,20923,600,45781.0,27,45208.0,False,45208.0
9262239,execution_finished,1,[42],45181.0,20928,600,45781.0,30,45211.0,False,45211.0
9262241,execution_finished,1,[44],45181.0,20931,600,45781.0,33,45214.0,False,45214.0
9262073,execution_finished,8,"[3, 8, 24, 28, 29, 30, 32, 33]",43857.0,14965,5340,49197.0,1366,45223.0,False,45223.0
9262243,execution_finished,1,[53],45181.0,21001,350,45531.0,42,45223.0,False,45223.0
9262242,execution_finished,1,[46],45181.0,20998,410,45591.0,43,45224.0,False,45224.0
9262310,execution_finished,1,[33],45223.0,22181,5390,50613.0,1,45224.0,False,45224.0
9262311,execution_finished,1,[53],45223.0,22182,5390,50613.0,1,45224.0,False,45224.0
9262316,execution_finished,1,[33],45224.0,22190,5390,50614.0,1,45225.0,False,45225.0
9262317,execution_finished,1,[46],45224.0,22191,5390,50614.0,1,45225.0,False,45225.0
9262244,execution_finished,1,[22],45197.0,21004,410,45607.0,41,45238.0,False,45238.0
9262296,execution_finished,1,[41],45202.0,21647,410,45612.0,42,45244.0,False,45244.0
9262298,execution_finished,1,[40],45203.0,21653,350,45553.0,41,45244.0,False,45244.0
9262297,execution_finished,1,[52],45202.0,21650,350,45552.0,43,45245.0,False,45245.0
9262162,execution_finished,8,"[7, 11, 12, 16, 18, 27, 62, 63]",44687.0,17678,5340,50027.0,578,45265.0,False,45265.0
9262327,execution_finished,1,[12],45265.0,24142,600,45865.0,16,45281.0,False,45281.0
9262329,execution_finished,1,[18],45265.0,24146,600,45865.0,17,45282.0,False,45282.0
9262331,execution_finished,1,[62],45265.0,24149,600,45865.0,24,45289.0,False,45289.0
9262332,execution_finished,1,[63],45265.0,24150,600,45865.0,25,45290.0,False,45290.0
9262328,execution_finished,1,[16],45265.0,24144,600,45865.0,27,45292.0,False,45292.0
9262326,execution_finished,1,[11],45265.0,24140,600,45865.0,28,45293.0,False,45293.0
9262330,execution_finished,1,[27],45265.0,24147,600,45865.0,30,45295.0,False,45295.0
9262333,execution_finished,1,[12],45281.0,24152,600,45881.0,15,45296.0,False,45296.0
9262347,execution_finished,1,[27],45295.0,24174,600,45895.0,7,45302.0,False,45302.0
9262343,execution_finished,1,[62],45289.0,24168,600,45889.0,21,45310.0,False,45310.0
9262342,execution_finished,1,[18],45282.0,24166,600,45882.0,33,45315.0,False,45315.0
9262346,execution_finished,1,[11],45293.0,24172,600,45893.0,25,45318.0,False,45318.0
9262344,execution_finished,1,[63],45290.0,24169,600,45890.0,30,45320.0,False,45320.0
9262349,execution_finished,1,[27],45302.0,24177,600,45902.0,18,45320.0,False,45320.0
9262345,execution_finished,1,[16],45292.0,24171,600,45892.0,36,45328.0,False,45328.0
9262348,execution_finished,1,[12],45296.0,24175,600,45896.0,37,45333.0,False,45333.0
9262363,execution_finished,1,[12],45333.0,24795,5390,50723.0,1,45334.0,False,45334.0
9262366,execution_finished,1,[12],45334.0,24800,5390,50724.0,1,45335.0,False,45335.0
9262367,execution_finished,1,[12],45335.0,24801,5450,50785.0,1,45336.0,False,45336.0
9262350,execution_finished,1,[62],45310.0,24227,410,45720.0,40,45350.0,False,45350.0
9262351,execution_finished,1,[18],45315.0,24230,410,45725.0,40,45355.0,False,45355.0
9262352,execution_finished,1,[11],45318.0,24232,410,45728.0,41,45359.0,False,45359.0
9262404,execution_finished,1,[12],45336.0,24902,350,45686.0,42,45378.0,False,45378.0
9262074,execution_finished,8,"[4, 9, 23, 31, 34, 35, 36, 57]",44003.0,14965,5340,49343.0,1377,45380.0,False,45380.0
9262425,execution_finished,1,[9],45380.0,25470,5390,50770.0,1,45381.0,False,45381.0
9262405,execution_finished,1,[62],45350.0,24905,410,45760.0,46,45396.0,False,45396.0
9262406,execution_finished,1,[18],45355.0,24908,410,45765.0,41,45396.0,False,45396.0
9262450,execution_finished,1,[62],45396.0,27334,600,45996.0,30,45426.0,False,45426.0
9262451,execution_finished,1,[62],45426.0,27336,600,46026.0,27,45453.0,False,45453.0
9262159,execution_finished,8,"[5, 6, 14, 21, 26, 38, 39, 45]",44478.0,16619,5340,49818.0,979,45457.0,False,45457.0
9262452,execution_finished,1,[62],45453.0,27337,600,46053.0,18,45471.0,False,45471.0
9262455,execution_finished,1,[14],45457.0,27341,600,46057.0,18,45475.0,False,45475.0
9262453,execution_finished,1,[5],45457.0,27339,600,46057.0,19,45476.0,False,45476.0
9262456,execution_finished,1,[21],45457.0,27343,600,46057.0,23,45480.0,False,45480.0
9262454,execution_finished,1,[6],45457.0,27340,600,46057.0,26,45483.0,False,45483.0
9262457,execution_finished,1,[26],45457.0,27344,600,46057.0,27,45484.0,False,45484.0
9262460,execution_finished,1,[45],45457.0,27414,410,45867.0,41,45498.0,False,45498.0
9262458,execution_finished,1,[38],45457.0,27409,350,45807.0,42,45499.0,False,45499.0
9262459,execution_finished,1,[39],45457.0,27412,350,45807.0,47,45504.0,False,45504.0
9262191,execution_finished,1,[47],45156.0,18489,350,45506.0,393,45549.0,True,45506.0
9262192,execution_finished,1,[48],45156.0,18515,350,45506.0,362,45518.0,True,45506.0
9262193,execution_finished,1,[49],45156.0,18541,350,45506.0,360,45516.0,True,45506.0
9262245,execution_finished,1,[13],45198.0,21088,350,45548.0,354,45552.0,True,45548.0
9262246,execution_finished,1,[10],45199.0,21115,350,45549.0,368,45567.0,True,45549.0
9262247,execution_finished,1,[43],45199.0,21140,350,45549.0,353,45552.0,True,45549.0
9262299,execution_finished,1,[60],45204.0,21737,350,45554.0,371,45575.0,True,45554.0
9262300,execution_finished,1,[37],45208.0,21760,350,45558.0,379,45587.0,True,45558.0
9262301,execution_finished,1,[42],45211.0,21785,350,45561.0,371,45582.0,True,45561.0
9262353,execution_finished,1,[27],45320.0,24315,350,45670.0,370,45690.0,True,45670.0
9262354,execution_finished,1,[63],45320.0,24344,350,45670.0,385,45705.0,True,45670.0
9262355,execution_finished,1,[16],45328.0,24370,350,45678.0,383,45711.0,True,45678.0
9262488,execution_finished,1,[63],45670.0,30048,600,46270.0,27,45697.0,False,45697.0
9262489,execution_finished,1,[16],45678.0,30050,600,46278.0,21,45699.0,False,45699.0
9262407,execution_finished,1,[11],45359.0,24998,350,45709.0,363,45722.0,True,45709.0
9262143,execution_finished,1,[25],44341.0,16169,5450,49791.0,1379,45720.0,False,45720.0
9262491,execution_finished,1,[16],45699.0,30053,600,46299.0,23,45722.0,False,45722.0
9262490,execution_finished,1,[63],45697.0,30051,600,46297.0,26,45723.0,False,45723.0
9262408,execution_finished,1,[12],45378.0,25025,350,45728.0,377,45755.0,True,45728.0
9262409,execution_finished,1,[4],45380.0,25050,350,45730.0,362,45742.0,True,45730.0
9262494,execution_finished,1,[16],45722.0,30058,600,46322.0,11,45733.0,False,45733.0
9262492,execution_finished,1,[11],45709.0,30054,600,46309.0,27,45736.0,False,45736.0
9262495,execution_finished,1,[63],45723.0,30059,600,46323.0,15,45738.0,False,45738.0
9262493,execution_finished,1,[25],45720.0,30056,600,46320.0,26,45746.0,False,45746.0
9262505,execution_finished,1,[4],45730.0,30075,600,46330.0,17,45747.0,False,45747.0
9262506,execution_finished,1,[16],45733.0,30077,600,46333.0,21,45754.0,False,45754.0
9262504,execution_finished,1,[12],45728.0,30073,600,46328.0,33,45761.0,False,45761.0
9262508,execution_finished,1,[63],45738.0,30080,600,46338.0,24,45762.0,False,45762.0
9262507,execution_finished,1,[11],45736.0,30078,600,46336.0,35,45771.0,False,45771.0
9262511,execution_finished,1,[16],45754.0,30084,600,46354.0,21,45775.0,False,45775.0
9262145,execution_finished,1,[1],44362.0,16173,5450,49812.0,1418,45780.0,False,45780.0
9262510,execution_finished,1,[4],45747.0,30083,600,46347.0,33,45780.0,False,45780.0
9262509,execution_finished,1,[25],45746.0,30081,600,46346.0,35,45781.0,False,45781.0
9262148,execution_finished,1,[17],44362.0,16177,5450,49812.0,1421,45783.0,False,45783.0
9262512,execution_finished,1,[12],45761.0,30146,410,46171.0,42,45803.0,False,45803.0
9262513,execution_finished,1,[63],45762.0,30148,410,46172.0,41,45803.0,False,45803.0
9262514,execution_finished,1,[11],45771.0,30151,410,46181.0,41,45812.0,False,45812.0
9262461,execution_finished,1,[62],45471.0,27508,350,45821.0,370,45841.0,True,45821.0
9262462,execution_finished,1,[14],45475.0,27534,350,45825.0,386,45861.0,True,45825.0
9262463,execution_finished,1,[5],45476.0,27557,350,45826.0,358,45834.0,True,45826.0
9262149,execution_finished,1,[19],44362.0,16179,5390,49752.0,1545,45907.0,False,45907.0
9262533,execution_finished,1,[19],45907.0,30764,5390,51297.0,1,45908.0,False,45908.0
9262147,execution_finished,1,[15],44362.0,16176,5390,49752.0,1700,46062.0,False,46062.0
9262146,execution_finished,1,[2],44362.0,16174,5390,49752.0,1755,46117.0,False,46117.0
9262515,execution_finished,1,[16],45775.0,30234,350,46125.0,384,46159.0,True,46125.0
9262516,execution_finished,1,[1],45780.0,30259,350,46130.0,358,46138.0,True,46130.0
9262517,execution_finished,1,[4],45780.0,30282,350,46130.0,366,46146.0,True,46130.0
9262144,execution_finished,1,[0],44362.0,16171,5450,49812.0,1840,46202.0,False,46202.0
9262320,execution_finished,1,[46],45225.0,22196,5450,50675.0,1011,46236.0,False,46236.0
9262433,execution_finished,1,[18],45396.0,25482,5450,50846.0,1016,46412.0,False,46412.0
9262542,execution_finished,1,[18],46412.0,32643,600,47012.0,21,46433.0,False,46433.0
9262543,execution_finished,1,[18],46433.0,32644,600,47033.0,34,46467.0,False,46467.0
9262150,execution_finished,1,[20],44362.0,16180,5450,49812.0,2127,46489.0,False,46489.0
9262544,execution_finished,1,[18],46467.0,32646,600,47067.0,27,46494.0,False,46494.0
9262545,execution_finished,1,[20],46489.0,32648,600,47089.0,16,46505.0,False,46505.0
9262546,execution_finished,1,[18],46494.0,32649,600,47094.0,24,46518.0,False,46518.0
9262217,execution_finished,1,[56],45177.0,18969,5390,50567.0,1344,46521.0,False,46521.0
9262210,execution_finished,1,[51],45156.0,18958,5390,50546.0,1366,46522.0,False,46522.0
9262547,execution_finished,1,[20],46505.0,32651,600,47105.0,18,46523.0,False,46523.0
9262548,execution_finished,1,[18],46518.0,32652,600,47118.0,16,46534.0,False,46534.0
9262549,execution_finished,1,[56],46521.0,32654,600,47121.0,18,46539.0,False,46539.0
9262558,execution_finished,1,[51],46522.0,32668,600,47122.0,30,46552.0,False,46552.0
9262559,execution_finished,1,[20],46523.0,32671,600,47123.0,34,46557.0,False,46557.0
9262561,execution_finished,1,[56],46539.0,32674,600,47139.0,18,46557.0,False,46557.0
9262560,execution_finished,1,[18],46534.0,32672,600,47134.0,27,46561.0,False,46561.0
9262321,execution_finished,1,[22],45238.0,22198,5390,50628.0,1329,46567.0,False,46567.0
9262562,execution_finished,1,[51],46552.0,32675,600,47152.0,21,46573.0,False,46573.0
9262212,execution_finished,1,[58],45163.0,18961,5450,50613.0,1413,46576.0,False,46576.0
9262563,execution_finished,1,[20],46557.0,32677,600,47157.0,27,46584.0,False,46584.0
9262325,execution_finished,1,[7],45265.0,22203,5390,50655.0,1321,46586.0,False,46586.0
9262565,execution_finished,1,[18],46561.0,32680,600,47161.0,27,46588.0,False,46588.0
9262564,execution_finished,1,[56],46557.0,32678,600,47157.0,43,46600.0,False,46600.0
9262303,execution_finished,1,[3],45223.0,22169,5450,50673.0,1379,46602.0,False,46602.0
9262566,execution_finished,1,[22],46567.0,32758,350,46917.0,42,46609.0,False,46609.0
9262567,execution_finished,1,[51],46573.0,32760,350,46923.0,43,46616.0,False,46616.0
9262568,execution_finished,1,[58],46576.0,32763,410,46986.0,42,46618.0,False,46618.0
9262306,execution_finished,1,[28],45223.0,22174,5450,50673.0,1407,46630.0,False,46630.0
9262324,execution_finished,1,[52],45245.0,22202,5450,50695.0,1389,46634.0,False,46634.0
9262308,execution_finished,1,[30],45223.0,22177,5450,50673.0,1416,46639.0,False,46639.0
9262485,execution_finished,1,[37],45558.0,27982,5450,51008.0,1140,46698.0,False,46698.0
9262431,execution_finished,1,[57],45380.0,25479,5450,50830.0,1319,46699.0,False,46699.0
9262216,execution_finished,1,[55],45175.0,18967,5450,50625.0,1528,46703.0,False,46703.0
9262426,execution_finished,1,[23],45380.0,25471,5390,50770.0,1332,46712.0,False,46712.0
9262484,execution_finished,1,[60],45554.0,27980,5390,50944.0,1168,46722.0,False,46722.0
9262486,execution_finished,1,[42],45561.0,27983,5390,50951.0,1170,46731.0,False,46731.0
9262319,execution_finished,1,[33],45225.0,22195,5390,50615.0,1507,46732.0,False,46732.0
9262211,execution_finished,1,[50],45157.0,18960,5390,50547.0,1591,46748.0,False,46748.0
9262427,execution_finished,1,[31],45380.0,25473,5390,50770.0,1372,46752.0,False,46752.0
9262596,execution_finished,1,[31],46752.0,35216,600,47352.0,24,46776.0,False,46776.0
9262430,execution_finished,1,[36],45380.0,25477,5390,50770.0,1426,46806.0,False,46806.0
9262487,execution_finished,1,[27],45670.0,27985,5450,51120.0,1140,46810.0,False,46810.0
9262597,execution_finished,1,[31],46776.0,35218,600,47376.0,46,46822.0,False,46822.0
9262599,execution_finished,1,[27],46810.0,35221,600,47410.0,25,46835.0,False,46835.0
9262598,execution_finished,1,[36],46806.0,35220,600,47406.0,38,46844.0,False,46844.0
9262600,execution_finished,1,[31],46822.0,35223,600,47422.0,27,46849.0,False,46849.0
9262603,execution_finished,1,[31],46849.0,35228,600,47449.0,16,46865.0,False,46865.0
9262483,execution_finished,1,[43],45549.0,27979,5390,50939.0,1318,46867.0,False,46867.0
9262601,execution_finished,1,[27],46835.0,35225,600,47435.0,38,46873.0,False,46873.0
9262602,execution_finished,1,[36],46844.0,35227,600,47444.0,35,46879.0,False,46879.0
9262467,execution_finished,1,[45],45498.0,27953,5390,50888.0,1382,46880.0,False,46880.0
9262612,execution_finished,1,[31],46865.0,35242,600,47465.0,27,46892.0,False,46892.0
9262615,execution_finished,1,[36],46879.0,35246,600,47479.0,14,46893.0,False,46893.0
9262614,execution_finished,1,[27],46873.0,35245,600,47473.0,25,46898.0,False,46898.0
9262613,execution_finished,1,[43],46867.0,35244,600,47467.0,33,46900.0,False,46900.0
9262616,execution_finished,1,[45],46880.0,35248,600,47480.0,21,46901.0,False,46901.0
9262480,execution_finished,1,[49],45506.0,27974,5450,50956.0,1402,46908.0,False,46908.0
9262469,execution_finished,1,[39],45504.0,27956,5390,50894.0,1405,46909.0,False,46909.0
9262617,execution_finished,1,[31],46892.0,35249,600,47492.0,24,46916.0,False,46916.0
9262323,execution_finished,1,[41],45244.0,22201,5450,50694.0,1683,46927.0,False,46927.0
9262618,execution_finished,1,[36],46893.0,35251,600,47493.0,34,46927.0,False,46927.0
9262619,execution_finished,1,[27],46898.0,35253,600,47498.0,34,46932.0,False,46932.0
9262569,execution_finished,1,[20],46584.0,32836,350,46934.0,391,46975.0,True,46934.0
9262570,execution_finished,1,[7],46586.0,32862,350,46936.0,365,46951.0,True,46936.0
9262571,execution_finished,1,[18],46588.0,32886,350,46938.0,370,46958.0,True,46938.0
9262215,execution_finished,1,[59],45172.0,18966,5450,50622.0,1799,46971.0,False,46971.0
9262307,execution_finished,1,[29],45223.0,22176,5390,50613.0,1791,47014.0,False,47014.0
9262318,execution_finished,1,[53],45224.0,22193,5450,50674.0,1790,47014.0,False,47014.0
9262322,execution_finished,1,[40],45244.0,22199,5390,50634.0,1800,47044.0,False,47044.0
9262428,execution_finished,1,[34],45380.0,25474,5450,50830.0,1676,47056.0,False,47056.0
9262213,execution_finished,1,[54],45164.0,18963,5450,50614.0,1912,47076.0,False,47076.0
9262214,execution_finished,1,[61],45169.0,18964,5390,50559.0,1912,47081.0,False,47081.0
9262309,execution_finished,1,[32],45223.0,22179,5450,50673.0,1865,47088.0,False,47088.0
9262305,execution_finished,1,[24],45223.0,22172,5450,50673.0,1897,47120.0,False,47120.0
9262302,execution_finished,1,[44],45214.0,22168,5450,50664.0,1923,47137.0,False,47137.0
9262304,execution_finished,1,[8],45223.0,22171,5390,50613.0,1936,47159.0,False,47159.0
9262518,execution_finished,1,[25],45781.0,30673,5450,51231.0,1404,47185.0,False,47185.0
9262429,execution_finished,1,[35],45380.0,25476,5450,50830.0,1812,47192.0,False,47192.0
9262432,execution_finished,1,[9],45381.0,25480,5450,50831.0,1819,47200.0,False,47200.0
9262520,execution_finished,1,[12],45803.0,30728,5450,51253.0,1403,47206.0,False,47206.0
9262525,execution_finished,1,[5],45826.0,30751,5450,51276.0,1414,47240.0,False,47240.0
9262534,execution_finished,1,[19],45908.0,30766,5450,51358.0,1376,47284.0,False,47284.0
9262537,execution_finished,1,[16],46125.0,30770,5450,51575.0,1175,47300.0,False,47300.0
9262522,execution_finished,1,[11],45812.0,30737,5390,51202.0,1514,47326.0,False,47326.0
9262482,execution_finished,1,[10],45549.0,27977,5390,50939.0,1808,47357.0,False,47357.0
9262468,execution_finished,1,[38],45499.0,27955,5450,50949.0,1870,47369.0,False,47369.0
9262540,execution_finished,1,[0],46202.0,30775,5390,51592.0,1178,47380.0,False,47380.0
9262539,execution_finished,1,[4],46130.0,30773,5390,51520.0,1261,47391.0,False,47391.0
9262535,execution_finished,1,[15],46062.0,30767,5390,51452.0,1344,47406.0,False,47406.0
9262466,execution_finished,1,[26],45484.0,27951,5450,50934.0,1925,47409.0,False,47409.0
9262464,execution_finished,1,[21],45480.0,27948,5450,50930.0,1974,47454.0,False,47454.0
9262465,execution_finished,1,[6],45483.0,27950,5450,50933.0,1977,47460.0,False,47460.0
9262481,execution_finished,1,[13],45548.0,27976,5450,50998.0,1919,47467.0,False,47467.0
9262538,execution_finished,1,[1],46130.0,30772,5390,51520.0,1361,47491.0,False,47491.0
9262541,execution_finished,1,[46],46236.0,30777,5450,51686.0,1311,47547.0,False,47547.0
9262470,execution_finished,1,[47],45506.0,27958,5450,50956.0,2076,47582.0,False,47582.0
9262471,execution_finished,1,[48],45506.0,27960,5450,50956.0,2077,47583.0,False,47583.0
9262524,execution_finished,1,[14],45825.0,30749,5390,51215.0,1788,47613.0,False,47613.0
9262523,execution_finished,1,[62],45821.0,30748,5450,51271.0,1814,47635.0,False,47635.0
9262521,execution_finished,1,[63],45803.0,30730,5390,51193.0,1872,47675.0,False,47675.0
9262519,execution_finished,1,[17],45783.0,30702,5390,51173.0,1913,47696.0,False,47696.0
9262590,execution_finished,1,[55],46703.0,33293,5450,52153.0,1098,47801.0,False,47801.0
9262591,execution_finished,1,[23],46712.0,33295,5390,52102.0,1098,47810.0,False,47810.0
9262536,execution_finished,1,[2],46117.0,30768,5390,51507.0,1846,47963.0,False,47963.0
9262576,execution_finished,1,[58],46618.0,33271,5390,52008.0,1406,48024.0,False,48024.0
9262578,execution_finished,1,[52],46634.0,33274,5450,52084.0,1436,48070.0,False,48070.0
9262592,execution_finished,1,[60],46722.0,33296,5390,52112.0,1367,48089.0,False,48089.0
9262575,execution_finished,1,[51],46616.0,33269,5390,52006.0,1489,48105.0,False,48105.0
9262595,execution_finished,1,[50],46748.0,33301,5450,52198.0,1378,48126.0,False,48126.0
9262579,execution_finished,1,[30],46639.0,33276,5390,52029.0,1658,48297.0,False,48297.0
9262577,execution_finished,1,[28],46630.0,33272,5450,52080.0,1763,48393.0,False,48393.0
9262574,execution_finished,1,[22],46609.0,33267,5450,52059.0,1864,48473.0,False,48473.0
9262594,execution_finished,1,[33],46732.0,33299,5450,52182.0,1775,48507.0,False,48507.0
9262572,execution_finished,1,[56],46600.0,33264,5450,52050.0,1908,48508.0,False,48508.0
9262573,execution_finished,1,[3],46602.0,33266,5450,52052.0,1913,48515.0,False,48515.0
9262589,execution_finished,1,[57],46699.0,33291,5390,52089.0,1851,48550.0,False,48550.0
9262588,execution_finished,1,[37],46698.0,33290,5390,52088.0,1855,48553.0,False,48553.0
9262593,execution_finished,1,[42],46731.0,33298,5450,52181.0,1861,48592.0,False,48592.0
9262620,execution_finished,64,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",49973.0,49973,3600,53573.0,2,49975.0,False,49975.0
9262621,execution_finished,64,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",50059.0,50059,3600,53659.0,369,50428.0,False,50428.0
9262622,execution_finished,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",64078.0,62278,9000,73078.0,2572,66650.0,False,66650.0
9262623,execution_finished,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",67186.0,65386,9000,76186.0,83,67269.0,False,67269.0
9262624,execution_finished,16,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",67420.0,65620,9000,76420.0,455,67875.0,False,67875.0
9262625,execution_finished,16,"[48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",67891.0,66091,9000,76891.0,2217,70108.0,False,70108.0
9262633,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71693.0,71693,90600,162293.0,8,71701.0,False,71701.0
9262632,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71693.0,71693,90600,162293.0,11,71704.0,False,71704.0
9262634,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71701.0,71693,90600,162301.0,6,71707.0,False,71707.0
9262635,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71704.0,71693,90600,162304.0,8,71712.0,False,71712.0
9262636,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71707.0,71693,90600,162307.0,11,71718.0,False,71718.0
9262637,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71712.0,71693,90600,162312.0,11,71723.0,False,71723.0
9262638,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71718.0,71693,90600,162318.0,8,71726.0,False,71726.0
9262639,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71723.0,71693,90600,162323.0,11,71734.0,False,71734.0
9262640,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71726.0,71693,90600,162326.0,11,71737.0,False,71737.0
9262641,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71734.0,71693,90600,162334.0,8,71742.0,False,71742.0
9262642,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71737.0,71693,90600,162337.0,6,71743.0,False,71743.0
9262643,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71742.0,71693,90600,162342.0,6,71748.0,False,71748.0
9262644,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71743.0,71693,90600,162343.0,6,71749.0,False,71749.0
9262645,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71748.0,71693,90600,162348.0,7,71755.0,False,71755.0
9262646,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71749.0,71693,90600,162349.0,6,71755.0,False,71755.0
9262647,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71755.0,71693,90600,162355.0,7,71762.0,False,71762.0
9262648,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71755.0,71693,90600,162355.0,7,71762.0,False,71762.0
9262650,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71762.0,71693,90600,162362.0,6,71768.0,False,71768.0
9262649,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71762.0,71693,90600,162362.0,7,71769.0,False,71769.0
9262651,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71768.0,71693,90600,162368.0,5,71773.0,False,71773.0
9262652,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71769.0,71694,90600,162369.0,7,71776.0,False,71776.0
9262653,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71773.0,71694,90600,162373.0,6,71779.0,False,71779.0
9262654,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71776.0,71694,90600,162376.0,6,71782.0,False,71782.0
9262655,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71779.0,71694,90600,162379.0,7,71786.0,False,71786.0
9262656,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71782.0,71694,90600,162382.0,7,71789.0,False,71789.0
9262657,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71786.0,71694,90600,162386.0,6,71792.0,False,71792.0
9262658,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71789.0,71694,90600,162389.0,6,71795.0,False,71795.0
9262659,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",71792.0,71694,90600,162392.0,6,71798.0,False,71798.0
9262660,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",71795.0,71694,90600,162395.0,7,71802.0,False,71802.0
