job_id,subtime,start_time,finish_time,waiting_time
32444,2528354,2528354.0,2528376.0,0.0
32443,2528243,2528354.0,2528418.0,111.0
32440,2527874,2528347.0,2528431.0,473.0
32408,2525254,2526659.0,2528568.0,1405.0
32439,2527858,2528347.0,2528771.0,489.0
32438,2527837,2528347.0,2528786.0,510.0
32446,2528818,2528818.0,2528855.0,0.0
32447,2528864,2528864.0,2528883.0,0.0
32448,2528876,2528876.0,2528985.0,0.0
32416,2525741,2527020.0,2529007.0,1279.0
32449,2528886,2528886.0,2529158.0,0.0
32450,2528915,2528915.0,2529158.0,0.0
32452,2529026,2529026.0,2529169.0,0.0
32454,2529068,2529068.0,2529188.0,0.0
32458,2529381,2529381.0,2529409.0,0.0
32441,2528160,2528568.0,2529545.0,408.0
32461,2529580,2529580.0,2529669.0,0.0
32459,2529435,2529435.0,2529686.0,0.0
32462,2529705,2529705.0,2529796.0,0.0
32464,2529798,2529798.0,2529865.0,0.0
32466,2530246,2530246.0,2530281.0,0.0
32467,2530293,2530293.0,2530309.0,0.0
32469,2530321,2530321.0,2530623.0,0.0
32474,2530639,2530639.0,2530733.0,0.0
32468,2530313,2530313.0,2531003.0,0.0
32470,2530344,2530344.0,2531003.0,0.0
32477,2531004,2531004.0,2531649.0,0.0
32478,2531026,2531026.0,2531649.0,0.0
32482,2531668,2531668.0,2531750.0,0.0
32487,2532125,2532125.0,2532478.0,0.0
32491,2532517,2532517.0,2532617.0,0.0
32494,2533015,2533015.0,2533129.0,0.0
32496,2533305,2533305.0,2533394.0,0.0
32502,2533922,2533922.0,2533988.0,0.0
32503,2533989,2533989.0,2534031.0,0.0
32504,2534040,2534040.0,2534067.0,0.0
32481,2531652,2531652.0,2534068.0,0.0
32483,2531688,2531688.0,2534068.0,0.0
32506,2534087,2534087.0,2534206.0,0.0
32505,2534071,2534071.0,2534335.0,0.0
32507,2534092,2534092.0,2534337.0,0.0
32511,2534607,2534607.0,2534709.0,0.0
32426,2527167,2532148.0,2535452.0,4981.0
32520,2535461,2535461.0,2535538.0,0.0
32489,2532213,2535845.0,2535916.0,3632.0
32492,2532573,2535845.0,2535971.0,3272.0
32529,2536401,2536401.0,2536472.0,0.0
32532,2536522,2536522.0,2536586.0,0.0
32534,2536590,2536590.0,2536712.0,0.0
32537,2536776,2536776.0,2536892.0,0.0
32536,2536661,2538461.0,2538639.0,1800.0
32538,2536810,2538610.0,2538671.0,1800.0
32535,2536599,2540637.0,2540701.0,4038.0
32545,2537196,2538996.0,2549922.0,1800.0
32546,2537197,2544971.0,2555891.0,7774.0
32547,2548126,2557691.0,2567423.0,9565.0
32548,2557862,2567423.0,2574730.0,9561.0
32553,2570896,2574730.0,2574747.0,3834.0
32555,2572655,2574730.0,2574859.0,2075.0
32552,2570868,2574730.0,2574908.0,3862.0
32549,2557863,2567423.0,2578354.0,9560.0
32557,2576763,2578354.0,2578387.0,1591.0
32558,2576886,2578387.0,2578424.0,1501.0
32571,2578006,2578424.0,2578425.0,418.0
32569,2577965,2578424.0,2578441.0,459.0
32563,2577395,2578424.0,2578442.0,1029.0
32567,2577846,2578424.0,2578444.0,578.0
32566,2577803,2578424.0,2578458.0,621.0
32570,2577985,2578424.0,2578461.0,439.0
32568,2577916,2578424.0,2578464.0,508.0
32560,2577336,2578424.0,2578471.0,1088.0
32574,2578125,2578424.0,2578487.0,299.0
32565,2577441,2578424.0,2578508.0,983.0
32564,2577418,2578424.0,2578529.0,1006.0
32561,2577385,2578529.0,2578530.0,1144.0
32575,2578200,2578530.0,2578699.0,330.0
32576,2578373,2578699.0,2578811.0,326.0
32577,2578589,2578811.0,2578934.0,222.0
32556,2576540,2581030.0,2581241.0,4490.0
32550,2568799,2585234.0,2585320.0,16435.0
32551,2570733,2585320.0,2585418.0,14587.0
32582,2582356,2585418.0,2585436.0,3062.0
32578,2582227,2585418.0,2585439.0,3191.0
32580,2582270,2585418.0,2585478.0,3148.0
32583,2582586,2585418.0,2585484.0,2832.0
32587,2582925,2585484.0,2585494.0,2559.0
32607,2584148,2585494.0,2585515.0,1346.0
32595,2583398,2585494.0,2585530.0,2096.0
32586,2582680,2585418.0,2585544.0,2738.0
32588,2582928,2585494.0,2585615.0,2566.0
32584,2582633,2585418.0,2585642.0,2785.0
32573,2578084,2585418.0,2585646.0,7334.0
32579,2582263,2585418.0,2585657.0,3155.0
32572,2578060,2585418.0,2585668.0,7358.0
32559,2577007,2585418.0,2585686.0,8411.0
32590,2583090,2585615.0,2585725.0,2525.0
32593,2583239,2585418.0,2585735.0,2179.0
32592,2583210,2585725.0,2585832.0,2515.0
32597,2583457,2585735.0,2585911.0,2278.0
32562,2577392,2585418.0,2585978.0,8026.0
32599,2583565,2585832.0,2585981.0,2267.0
32606,2583955,2585911.0,2586043.0,1956.0
32602,2583654,2585832.0,2586051.0,2178.0
32610,2584717,2585978.0,2586102.0,1261.0
32612,2584921,2585981.0,2586137.0,1060.0
32618,2585263,2586051.0,2586178.0,788.0
32620,2585588,2586102.0,2586192.0,514.0
32623,2585933,2586178.0,2586199.0,245.0
32621,2585762,2586137.0,2586237.0,375.0
32614,2585149,2586043.0,2586261.0,894.0
32608,2584172,2585978.0,2586283.0,1806.0
32626,2586170,2586261.0,2586293.0,91.0
32624,2585963,2586192.0,2586309.0,229.0
32633,2587018,2587018.0,2587036.0,0.0
32625,2586138,2586199.0,2587148.0,61.0
32636,2587148,2587148.0,2587199.0,0.0
32634,2587097,2587097.0,2587318.0,0.0
32635,2587126,2587126.0,2587416.0,0.0
32637,2587206,2587206.0,2587442.0,0.0
32638,2587228,2587228.0,2587444.0,0.0
32640,2587459,2587459.0,2587464.0,0.0
32641,2587492,2587492.0,2587646.0,0.0
32642,2587535,2587535.0,2587700.0,0.0
32645,2587911,2587911.0,2587966.0,0.0
32643,2587849,2587849.0,2588040.0,0.0
32647,2587988,2587988.0,2588064.0,0.0
32644,2587866,2587866.0,2588067.0,0.0
32650,2588139,2588139.0,2588190.0,0.0
32649,2588132,2588132.0,2588214.0,0.0
32651,2588206,2588206.0,2588306.0,0.0
32648,2588068,2588068.0,2588390.0,0.0
32653,2588357,2588357.0,2588414.0,0.0
32657,2588434,2588434.0,2588453.0,0.0
32658,2588447,2588447.0,2588471.0,0.0
32660,2588462,2588462.0,2588514.0,0.0
32655,2588364,2588364.0,2588622.0,0.0
32664,2588593,2588593.0,2588646.0,0.0
32656,2588409,2588409.0,2588699.0,0.0
32666,2588703,2588703.0,2588733.0,0.0
32668,2588735,2588735.0,2588876.0,0.0
32667,2588726,2588726.0,2588912.0,0.0
32661,2588476,2588476.0,2588920.0,0.0
32662,2588503,2588503.0,2588920.0,0.0
32669,2588929,2588929.0,2588953.0,0.0
32670,2588977,2588977.0,2588999.0,0.0
32671,2589001,2589001.0,2589051.0,0.0
32672,2589064,2589064.0,2589070.0,0.0
32675,2589151,2589151.0,2589201.0,0.0
32677,2589206,2589206.0,2589246.0,0.0
32678,2589229,2589229.0,2589255.0,0.0
32674,2589126,2589126.0,2589336.0,0.0
32680,2589261,2589261.0,2589590.0,0.0
32681,2589283,2589283.0,2589594.0,0.0
32684,2589588,2589588.0,2589619.0,0.0
32683,2589518,2589588.0,2589632.0,70.0
32686,2589627,2589695.0,2589841.0,68.0
32688,2589757,2589757.0,2589845.0,0.0
32694,2590066,2590066.0,2590095.0,0.0
32696,2590161,2590161.0,2590205.0,0.0
32698,2590232,2590232.0,2590273.0,0.0
32701,2590269,2590269.0,2590368.0,0.0
32699,2590237,2590237.0,2590439.0,0.0
32711,2590645,2590645.0,2590682.0,0.0
32709,2590510,2590510.0,2590721.0,0.0
32715,2591065,2591065.0,2591215.0,0.0
32676,2589187,2589187.0,2591232.0,0.0
32679,2589232,2589232.0,2591234.0,0.0
32708,2590505,2591232.0,2591251.0,727.0
32596,2583420,2585646.0,2591311.0,2226.0
32719,2591315,2591315.0,2591363.0,0.0
32721,2591378,2591378.0,2591401.0,0.0
32594,2583394,2585832.0,2591522.0,2438.0
32720,2591358,2591522.0,2591639.0,164.0
32682,2589452,2591522.0,2591650.0,2070.0
32724,2591434,2591434.0,2591667.0,0.0
32687,2589695,2591650.0,2591764.0,1955.0
32722,2591407,2591522.0,2591779.0,115.0
32689,2589816,2591764.0,2591877.0,1948.0
32725,2591439,2591639.0,2591895.0,200.0
32690,2589944,2591877.0,2591938.0,1933.0
32728,2591703,2591703.0,2592002.0,0.0
32692,2590037,2591938.0,2592011.0,1901.0
32729,2591714,2591895.0,2592124.0,181.0
32700,2590250,2592011.0,2592147.0,1761.0
32712,2590748,2592147.0,2592261.0,1399.0
32707,2590402,2592202.0,2592317.0,1800.0
32732,2591867,2592124.0,2592403.0,257.0
32710,2590591,2592011.0,2592474.0,1420.0
32706,2590399,2592199.0,2592481.0,1800.0
32740,2592531,2592531.0,2592549.0,0.0
32714,2590891,2592261.0,2592611.0,1370.0
32716,2591218,2592474.0,2592630.0,1256.0
32734,2591962,2592630.0,2592752.0,668.0
32738,2592427,2592752.0,2592782.0,325.0
32737,2592241,2592752.0,2592812.0,511.0
32736,2592227,2592597.0,2592846.0,370.0
32741,2592558,2592782.0,2592851.0,224.0
32745,2592822,2592822.0,2592857.0,0.0
32743,2592642,2592851.0,2592970.0,209.0
32726,2591454,2592611.0,2592986.0,1157.0
32742,2592597,2592846.0,2593041.0,249.0
32744,2592656,2592986.0,2593131.0,330.0
32747,2593065,2593065.0,2593235.0,0.0
32750,2593191,2593191.0,2593253.0,0.0
32723,2591430,2591522.0,2593263.0,92.0
32748,2593141,2593141.0,2593268.0,0.0
32752,2593319,2593319.0,2593328.0,0.0
32755,2593416,2593416.0,2593421.0,0.0
32717,2591246,2591246.0,2593433.0,0.0
32757,2593492,2593492.0,2593591.0,0.0
32760,2593639,2593639.0,2593751.0,0.0
32704,2590308,2594000.0,2594018.0,3692.0
32753,2593366,2593366.0,2594020.0,0.0
32702,2590280,2594000.0,2594288.0,3720.0
32705,2590371,2594000.0,2594306.0,3629.0
32581,2582286,2585418.0,2594367.0,3132.0
32764,2594327,2594327.0,2594514.0,0.0
32749,2593174,2593174.0,2594583.0,0.0
32767,2594585,2594585.0,2594781.0,0.0
32770,2594757,2594757.0,2594781.0,0.0
32766,2594550,2594550.0,2594787.0,0.0
32768,2594629,2594629.0,2594788.0,0.0
32771,2594815,2594815.0,2594846.0,0.0
32774,2594850,2594850.0,2594858.0,0.0
32769,2594735,2594735.0,2594868.0,0.0
32775,2594877,2594877.0,2594900.0,0.0
32773,2594824,2594824.0,2594965.0,0.0
32780,2595028,2595028.0,2595072.0,0.0
32781,2595090,2595090.0,2595116.0,0.0
32772,2594818,2594818.0,2595240.0,0.0
32783,2595140,2595140.0,2595372.0,0.0
32786,2595377,2595377.0,2595378.0,0.0
32787,2595418,2595418.0,2595441.0,0.0
32785,2595282,2595282.0,2595460.0,0.0
32789,2595549,2595549.0,2595583.0,0.0
32788,2595523,2595523.0,2595638.0,0.0
32776,2594917,2594917.0,2595739.0,0.0
32793,2595724,2595827.0,2595880.0,103.0
32794,2595827,2595827.0,2595880.0,0.0
32779,2594995,2594995.0,2596212.0,0.0
32798,2596121,2596121.0,2596228.0,0.0
32816,2596881,2598681.0,2598751.0,1800.0
32826,2597770,2598751.0,2598767.0,981.0
32822,2597545,2598751.0,2598790.0,1206.0
32830,2598073,2598767.0,2598792.0,694.0
32814,2596848,2598781.0,2598800.0,1933.0
32815,2596877,2598781.0,2598951.0,1904.0
32835,2598359,2598790.0,2598974.0,431.0
32823,2597625,2598751.0,2599050.0,1126.0
32845,2598839,2598951.0,2599098.0,112.0
32838,2598574,2598792.0,2599274.0,218.0
32827,2597962,2598751.0,2599320.0,789.0
32778,2594925,2599341.0,2599375.0,4416.0
32792,2595656,2599375.0,2599397.0,3719.0
32795,2595883,2599397.0,2599426.0,3514.0
32791,2595647,2599341.0,2599430.0,3694.0
32797,2596063,2599426.0,2599448.0,3363.0
32812,2596677,2599448.0,2599498.0,2771.0
32782,2595107,2599341.0,2599500.0,4234.0
32854,2599455,2599455.0,2599557.0,0.0
32806,2596449,2599430.0,2599636.0,2981.0
32857,2599622,2599622.0,2599650.0,0.0
32817,2597056,2599498.0,2599663.0,2442.0
32821,2597492,2599292.0,2599727.0,1800.0
32800,2596179,2599563.0,2599752.0,3384.0
32820,2597357,2599157.0,2599844.0,1800.0
32818,2597130,2599636.0,2599871.0,2506.0
32824,2597672,2599663.0,2599916.0,1991.0
32864,2599941,2599941.0,2599968.0,0.0
32836,2598384,2599871.0,2600062.0,1487.0
32833,2598194,2599916.0,2600077.0,1722.0
32848,2599089,2599089.0,2600127.0,0.0
32840,2598687,2598800.0,2600206.0,113.0
32842,2598729,2600077.0,2600244.0,1348.0
32859,2599808,2600244.0,2600284.0,436.0
32839,2598581,2600062.0,2600299.0,1481.0
32846,2598906,2600299.0,2600341.0,1393.0
32869,2600176,2600206.0,2600344.0,30.0
32808,2596544,2600318.0,2600351.0,3774.0
32807,2596483,2600318.0,2600358.0,3835.0
32831,2598121,2599871.0,2600477.0,1750.0
32849,2599133,2600477.0,2600517.0,1344.0
32810,2596629,2600606.0,2600625.0,3977.0
32850,2599251,2600517.0,2600643.0,1266.0
32801,2596185,2600588.0,2600653.0,4403.0
32844,2598826,2600244.0,2600657.0,1418.0
32851,2599293,2600625.0,2600658.0,1332.0
32872,2600397,2600643.0,2600708.0,246.0
32811,2596669,2600606.0,2600710.0,3937.0
32853,2599396,2600658.0,2600717.0,1262.0
32809,2596590,2600606.0,2600727.0,4016.0
32858,2599670,2600717.0,2600780.0,1047.0
32855,2599461,2600658.0,2600811.0,1197.0
32862,2599892,2600780.0,2600811.0,888.0
32852,2599341,2600657.0,2600830.0,1316.0
32879,2600724,2600724.0,2600831.0,0.0
32847,2598951,2600341.0,2600842.0,1390.0
32865,2599972,2600830.0,2600861.0,858.0
32877,2600567,2600708.0,2600870.0,141.0
32861,2599878,2600830.0,2601032.0,952.0
32856,2599525,2600811.0,2601076.0,1286.0
32884,2601061,2601076.0,2601079.0,15.0
32799,2596177,2600588.0,2601123.0,4411.0
32883,2601054,2601061.0,2601145.0,7.0
32885,2601156,2601156.0,2601186.0,0.0
32870,2600182,2601032.0,2601226.0,850.0
32886,2601201,2601201.0,2601231.0,0.0
32888,2601303,2601303.0,2601338.0,0.0
32889,2601360,2601360.0,2601366.0,0.0
32887,2601266,2601266.0,2601395.0,0.0
32805,2596368,2600318.0,2601416.0,3950.0
32890,2601423,2601423.0,2601483.0,0.0
32891,2601495,2601495.0,2601514.0,0.0
32876,2600566,2600831.0,2601522.0,265.0
32874,2600536,2601076.0,2601839.0,540.0
32867,2600090,2600842.0,2602029.0,752.0
32894,2602249,2602249.0,2602276.0,0.0
32897,2602429,2602443.0,2602469.0,14.0
32898,2602443,2602443.0,2602483.0,0.0
32893,2602218,2602218.0,2602515.0,0.0
32895,2602294,2602515.0,2602553.0,221.0
32899,2602464,2602553.0,2602580.0,89.0
32900,2602500,2602580.0,2602614.0,80.0
32901,2602519,2602614.0,2602731.0,95.0
32902,2602541,2602731.0,2602781.0,190.0
32903,2602599,2602781.0,2602808.0,182.0
32904,2602814,2602814.0,2602829.0,0.0
32905,2602858,2602858.0,2603087.0,0.0
32907,2603158,2603158.0,2603174.0,0.0
32908,2603223,2603223.0,2603249.0,0.0
32911,2603315,2603315.0,2603442.0,0.0
32912,2603525,2603525.0,2603639.0,0.0
32916,2603951,2603951.0,2604080.0,0.0
32803,2596323,2599430.0,2604621.0,3107.0
32919,2604832,2604832.0,2605109.0,0.0
32926,2605548,2605548.0,2605568.0,0.0
32923,2605124,2605124.0,2605668.0,0.0
32804,2596365,2600588.0,2605737.0,4223.0
32927,2605656,2605656.0,2605774.0,0.0
32928,2605673,2605673.0,2605800.0,0.0
32931,2605804,2605804.0,2605822.0,0.0
32930,2605691,2605691.0,2605825.0,0.0
32932,2605818,2605818.0,2605900.0,0.0
32933,2605830,2605830.0,2605917.0,0.0
32934,2606123,2606123.0,2606246.0,0.0
32936,2606259,2606259.0,2606281.0,0.0
32937,2606365,2606365.0,2606386.0,0.0
32938,2606479,2606479.0,2606512.0,0.0
32939,2606536,2606536.0,2606681.0,0.0
32942,2606704,2606704.0,2606825.0,0.0
32944,2606875,2606875.0,2607001.0,0.0
32945,2607058,2607058.0,2607153.0,0.0
32948,2607271,2607271.0,2607395.0,0.0
32940,2606545,2606545.0,2607606.0,0.0
32951,2607728,2607728.0,2607868.0,0.0
32953,2608125,2608252.0,2608278.0,127.0
32956,2608377,2608377.0,2608458.0,0.0
32957,2608547,2608547.0,2608635.0,0.0
32959,2608979,2608979.0,2609078.0,0.0
32949,2607466,2609266.0,2609386.0,1800.0
32952,2607818,2609386.0,2609723.0,1568.0
32954,2608252,2609723.0,2609744.0,1471.0
32955,2608282,2609744.0,2609797.0,1462.0
32963,2609670,2609670.0,2609823.0,0.0
32966,2609706,2609706.0,2610223.0,0.0
32968,2609846,2610223.0,2610310.0,377.0
32943,2606783,2610380.0,2610482.0,3597.0
32946,2607072,2610380.0,2610526.0,3308.0
32947,2607144,2610380.0,2610595.0,3236.0
32969,2610229,2610310.0,2610681.0,81.0
32960,2609211,2610526.0,2610726.0,1315.0
32961,2609262,2610595.0,2610736.0,1333.0
32962,2609346,2610726.0,2610757.0,1380.0
32965,2609692,2610757.0,2610769.0,1065.0
32970,2610607,2610769.0,2610775.0,162.0
32971,2610615,2610681.0,2610791.0,66.0
32972,2610731,2610775.0,2610979.0,44.0
32973,2610951,2610951.0,2611126.0,0.0
32974,2611246,2611246.0,2611439.0,0.0
32975,2611546,2611546.0,2611757.0,0.0
32976,2611629,2611629.0,2611783.0,0.0
32977,2611642,2611757.0,2611801.0,115.0
32978,2611833,2611833.0,2611969.0,0.0
32979,2612066,2612066.0,2612102.0,0.0
32950,2607567,2612037.0,2612144.0,4470.0
32981,2612250,2612250.0,2612376.0,0.0
32980,2612244,2612244.0,2612429.0,0.0
32982,2612476,2612476.0,2612482.0,0.0
32984,2612607,2612607.0,2612658.0,0.0
32983,2612483,2612483.0,2612673.0,0.0
32985,2612698,2612698.0,2612826.0,0.0
32986,2612847,2612847.0,2613047.0,0.0
32987,2613595,2613595.0,2613646.0,0.0
32989,2614086,2614086.0,2614091.0,0.0
32988,2614048,2614048.0,2614100.0,0.0
32990,2614160,2614160.0,2614213.0,0.0
32991,2614183,2614183.0,2614215.0,0.0
32992,2614324,2614324.0,2614407.0,0.0
32995,2614528,2614528.0,2614617.0,0.0
32996,2614755,2614755.0,2614774.0,0.0
32993,2614419,2614419.0,2614976.0,0.0
32994,2614442,2614442.0,2614980.0,0.0
32967,2609719,2609823.0,2615320.0,104.0
32997,2616031,2616031.0,2616080.0,0.0
32964,2609688,2610736.0,2616262.0,1048.0
32998,2616406,2616406.0,2616493.0,0.0
32999,2616692,2616692.0,2616744.0,0.0
32958,2608941,2609797.0,2618222.0,856.0
33003,2617329,2618222.0,2618249.0,893.0
33004,2617764,2618222.0,2618265.0,458.0
33002,2617163,2618222.0,2618273.0,1059.0
33001,2617024,2618824.0,2619042.0,1800.0
33000,2616803,2621280.0,2621440.0,4477.0
33005,2624875,2627740.0,2627829.0,2865.0
33006,2624974,2627829.0,2638755.0,2855.0
33007,2635904,2638755.0,2649680.0,2851.0
33023,2648857,2649680.0,2649701.0,823.0
33015,2648248,2649680.0,2649719.0,1432.0
33016,2648322,2649680.0,2649743.0,1358.0
33018,2648406,2649680.0,2649799.0,1274.0
33024,2649057,2649680.0,2649831.0,623.0
33030,2649471,2649680.0,2649977.0,209.0
33032,2649963,2649963.0,2650304.0,0.0
33040,2651614,2651614.0,2651628.0,0.0
33042,2651697,2655980.0,2656018.0,4283.0
33048,2652183,2656018.0,2656062.0,3835.0
33044,2651886,2655980.0,2656071.0,4094.0
33052,2652474,2656062.0,2656089.0,3588.0
33045,2652041,2655980.0,2656109.0,3939.0
33053,2652614,2656071.0,2656109.0,3457.0
33055,2652883,2656089.0,2656151.0,3206.0
33056,2652995,2656109.0,2656152.0,3114.0
33041,2651638,2656131.0,2656171.0,4493.0
33060,2653448,2656152.0,2656203.0,2704.0
33057,2653092,2656109.0,2656204.0,3017.0
33062,2653597,2656171.0,2656227.0,2574.0
33069,2654250,2656227.0,2656256.0,1977.0
33078,2655692,2656227.0,2656256.0,535.0
33066,2653829,2656203.0,2656271.0,2374.0
33068,2653939,2656204.0,2656274.0,2265.0
33077,2655455,2656227.0,2656286.0,772.0
33081,2656240,2656240.0,2656290.0,0.0
33058,2653224,2656151.0,2656325.0,2927.0
33083,2656591,2656591.0,2656629.0,0.0
33087,2656737,2656737.0,2656798.0,0.0
33089,2657135,2657135.0,2657296.0,0.0
33091,2657381,2657381.0,2657402.0,0.0
33092,2657495,2657495.0,2657546.0,0.0
33093,2657528,2657528.0,2657624.0,0.0
33094,2657627,2657627.0,2657665.0,0.0
33097,2658059,2658059.0,2658124.0,0.0
33098,2658085,2658085.0,2658131.0,0.0
33103,2658351,2658351.0,2658384.0,0.0
33105,2658487,2658487.0,2658554.0,0.0
33104,2658431,2658431.0,2658575.0,0.0
33107,2658800,2658800.0,2658909.0,0.0
33109,2659086,2659086.0,2659141.0,0.0
33111,2659258,2659258.0,2659381.0,0.0
33122,2660433,2662574.0,2662619.0,2141.0
33121,2660371,2662574.0,2662676.0,2203.0
33117,2659766,2662571.0,2662687.0,2805.0
33108,2658806,2662625.0,2662726.0,3819.0
33115,2659720,2662625.0,2662752.0,2905.0
33119,2659976,2662571.0,2662763.0,2595.0
33125,2660831,2662773.0,2662791.0,1942.0
33123,2660517,2662676.0,2662960.0,2159.0
33137,2663288,2663288.0,2663311.0,0.0
33138,2663358,2663358.0,2663359.0,0.0
33139,2663381,2663381.0,2663405.0,0.0
33140,2663428,2663428.0,2663430.0,0.0
33141,2663445,2663445.0,2663477.0,0.0
33142,2663540,2663540.0,2663562.0,0.0
33143,2663582,2663582.0,2663605.0,0.0
33145,2663701,2663701.0,2663704.0,0.0
33130,2661931,2663731.0,2663784.0,1800.0
33147,2663831,2663831.0,2663855.0,0.0
33131,2662050,2663850.0,2663894.0,1800.0
33149,2664080,2664080.0,2664103.0,0.0
33135,2662555,2664355.0,2664385.0,1800.0
33126,2660973,2666185.0,2666642.0,5212.0
33164,2666344,2666642.0,2666647.0,298.0
33158,2665645,2666642.0,2666677.0,997.0
33165,2666378,2666647.0,2666680.0,269.0
33162,2666223,2666642.0,2666690.0,419.0
33144,2663620,2666642.0,2666699.0,3022.0
33152,2664339,2666642.0,2666709.0,2303.0
33155,2664546,2666699.0,2666732.0,2153.0
33175,2666742,2666742.0,2666762.0,0.0
33166,2666433,2666680.0,2666817.0,247.0
33148,2663952,2666642.0,2666819.0,2690.0
33146,2663717,2666642.0,2666823.0,2925.0
33172,2666663,2666663.0,2666873.0,0.0
33150,2664136,2666819.0,2666928.0,2683.0
33177,2666777,2666777.0,2666943.0,0.0
33180,2666908,2666908.0,2666985.0,0.0
33151,2664259,2666928.0,2667064.0,2669.0
33182,2667079,2667079.0,2667221.0,0.0
33184,2667136,2667136.0,2667236.0,0.0
33178,2666802,2667064.0,2667300.0,262.0
33183,2667129,2667129.0,2667354.0,0.0
33187,2667290,2667290.0,2667378.0,0.0
33185,2667247,2667247.0,2667384.0,0.0
33188,2667367,2667367.0,2667548.0,0.0
33190,2667550,2667550.0,2667584.0,0.0
33191,2667564,2667564.0,2667600.0,0.0
33193,2667734,2667734.0,2667814.0,0.0
33194,2667792,2667792.0,2667947.0,0.0
33197,2668013,2668013.0,2668099.0,0.0
33199,2668115,2668115.0,2668154.0,0.0
33201,2668135,2668135.0,2668213.0,0.0
33203,2668173,2668173.0,2668380.0,0.0
33202,2668166,2668166.0,2668607.0,0.0
33204,2668188,2668188.0,2668613.0,0.0
33210,2668449,2668449.0,2668638.0,0.0
33214,2668964,2668964.0,2668994.0,0.0
33195,2667808,2667808.0,2669119.0,0.0
33216,2669042,2669042.0,2669150.0,0.0
33215,2669028,2669028.0,2669197.0,0.0
33220,2669168,2669168.0,2669197.0,0.0
33221,2669204,2669204.0,2669483.0,0.0
33222,2669226,2669226.0,2669486.0,0.0
33224,2669463,2669463.0,2669487.0,0.0
33227,2669495,2669495.0,2669564.0,0.0
33234,2669744,2669744.0,2669766.0,0.0
33226,2669491,2669491.0,2669832.0,0.0
33246,2670449,2670449.0,2670507.0,0.0
33249,2670523,2670523.0,2670546.0,0.0
33250,2670554,2670554.0,2670775.0,0.0
33251,2670580,2670580.0,2670778.0,0.0
33253,2670802,2670802.0,2670957.0,0.0
33237,2669840,2669840.0,2670961.0,0.0
33259,2671036,2671036.0,2671105.0,0.0
33264,2671160,2671160.0,2671196.0,0.0
33256,2670966,2670966.0,2671420.0,0.0
33268,2671297,2671297.0,2671496.0,0.0
33270,2671553,2671553.0,2671800.0,0.0
33154,2664391,2666642.0,2672145.0,2251.0
33287,2672057,2672145.0,2672267.0,88.0
33290,2672280,2672280.0,2672354.0,0.0
33153,2664348,2666823.0,2672363.0,2475.0
33292,2672343,2672343.0,2672378.0,0.0
33294,2672383,2672383.0,2672458.0,0.0
33285,2671953,2672145.0,2672526.0,192.0
33302,2672826,2672826.0,2672963.0,0.0
33307,2673031,2673031.0,2673150.0,0.0
33306,2672973,2672973.0,2673386.0,0.0
33275,2671667,2673467.0,2673470.0,1800.0
33276,2671676,2673476.0,2673509.0,1800.0
33278,2671720,2673520.0,2673544.0,1800.0
33315,2673527,2673527.0,2673552.0,0.0
33280,2671756,2673556.0,2673594.0,1800.0
33317,2673602,2673602.0,2673633.0,0.0
33321,2673895,2673895.0,2673899.0,0.0
33322,2673978,2673978.0,2674023.0,0.0
33323,2673981,2673981.0,2674179.0,0.0
33325,2674108,2674179.0,2674200.0,71.0
33327,2674170,2674179.0,2674232.0,9.0
33329,2674240,2674240.0,2674264.0,0.0
33333,2674298,2674298.0,2674373.0,0.0
33331,2674269,2674269.0,2674485.0,0.0
33337,2674482,2674482.0,2674487.0,0.0
33332,2674293,2674293.0,2674488.0,0.0
33335,2674385,2674385.0,2674746.0,0.0
33339,2674788,2674788.0,2674838.0,0.0
33342,2674855,2674855.0,2674884.0,0.0
33343,2674896,2674896.0,2675102.0,0.0
33340,2674801,2674801.0,2675105.0,0.0
33345,2674925,2674925.0,2675107.0,0.0
33348,2675265,2675265.0,2675310.0,0.0
33347,2675254,2675254.0,2675314.0,0.0
33354,2675713,2675713.0,2675906.0,0.0
33355,2675964,2675964.0,2675984.0,0.0
33361,2676428,2676428.0,2676566.0,0.0
33265,2671168,2675419.0,2676571.0,4251.0
33362,2676569,2676569.0,2677022.0,0.0
33369,2677044,2677044.0,2677071.0,0.0
33368,2677025,2677025.0,2677080.0,0.0
33375,2677352,2677352.0,2677387.0,0.0
33370,2677136,2677136.0,2677581.0,0.0
33377,2677583,2677583.0,2677639.0,0.0
33378,2677617,2677617.0,2677650.0,0.0
33379,2677725,2677725.0,2677837.0,0.0
33383,2677864,2677864.0,2677883.0,0.0
33384,2677892,2677892.0,2677951.0,0.0
33386,2677943,2677943.0,2678004.0,0.0
33389,2678066,2678066.0,2678110.0,0.0
33391,2678381,2678381.0,2678396.0,0.0
33393,2678429,2678429.0,2678481.0,0.0
33392,2678399,2678399.0,2678559.0,0.0
33397,2678581,2678581.0,2678600.0,0.0
33399,2678687,2678687.0,2678745.0,0.0
33400,2678802,2678802.0,2678836.0,0.0
33273,2671593,2673393.0,2678909.0,1800.0
33403,2679053,2679053.0,2679086.0,0.0
33408,2679227,2679227.0,2679297.0,0.0
33409,2679337,2679337.0,2679377.0,0.0
33405,2679109,2679109.0,2679386.0,0.0
33407,2679131,2679131.0,2679386.0,0.0
33324,2673983,2678445.0,2679600.0,4462.0
