job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9262160,execution_finished,8,"[14, 18, 20, 21, 22, 27, 28, 43]",48446.0,17678,5340,53786.0,593,49039.0,False,49039.0
9262196,execution_finished,1,[28],49039.0,18936,5450,54489.0,1,49040.0,False,49040.0
9262176,execution_finished,1,[38],49031.0,18335,600,49631.0,18,49049.0,False,49049.0
9262173,execution_finished,1,[16],49031.0,18330,600,49631.0,19,49050.0,False,49050.0
9262072,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",47681.0,14965,5340,53021.0,1372,49053.0,False,49053.0
9262179,execution_finished,1,[41],49031.0,18340,600,49631.0,24,49055.0,False,49055.0
9262177,execution_finished,1,[39],49031.0,18337,600,49631.0,27,49058.0,False,49058.0
9262174,execution_finished,1,[17],49031.0,18332,600,49631.0,30,49061.0,False,49061.0
9262175,execution_finished,1,[37],49031.0,18334,600,49631.0,32,49063.0,False,49063.0
9262178,execution_finished,1,[40],49031.0,18338,600,49631.0,32,49063.0,False,49063.0
9262172,execution_finished,1,[15],49031.0,18329,600,49631.0,33,49064.0,False,49064.0
9262237,execution_finished,1,[62],49053.0,20925,600,49653.0,19,49072.0,False,49072.0
9262238,execution_finished,1,[41],49055.0,20926,600,49655.0,20,49075.0,False,49075.0
9262235,execution_finished,1,[54],49053.0,20922,600,49653.0,24,49077.0,False,49077.0
9262240,execution_finished,1,[17],49061.0,20929,600,49661.0,18,49079.0,False,49079.0
9262190,execution_finished,1,[20],49039.0,18400,350,49389.0,41,49080.0,False,49080.0
9262234,execution_finished,1,[52],49053.0,20920,600,49653.0,27,49080.0,False,49080.0
9262236,execution_finished,1,[55],49053.0,20923,600,49653.0,27,49080.0,False,49080.0
9262073,execution_finished,8,"[5, 9, 25, 29, 30, 59, 60, 63]",47715.0,14965,5340,53055.0,1366,49081.0,False,49081.0
9262189,execution_finished,1,[18],49039.0,18397,350,49389.0,42,49081.0,False,49081.0
9262256,execution_finished,1,[20],49080.0,21526,5450,54530.0,1,49081.0,False,49081.0
9262260,execution_finished,1,[52],49080.0,21533,5450,54530.0,1,49081.0,False,49081.0
9262266,execution_finished,1,[55],49080.0,21542,5450,54530.0,1,49081.0,False,49081.0
9262188,execution_finished,1,[14],49039.0,18395,410,49449.0,43,49082.0,False,49082.0
9262267,execution_finished,1,[5],49081.0,21543,5390,54471.0,1,49082.0,False,49082.0
9262239,execution_finished,1,[39],49058.0,20928,600,49658.0,30,49088.0,False,49088.0
9262241,execution_finished,1,[37],49063.0,20931,600,49663.0,33,49096.0,False,49096.0
9262310,execution_finished,1,[37],49096.0,22181,5390,54486.0,1,49097.0,False,49097.0
9262311,execution_finished,1,[37],49097.0,22182,5390,54487.0,1,49098.0,False,49098.0
9262316,execution_finished,1,[37],49098.0,22190,5390,54488.0,1,49099.0,False,49099.0
9262317,execution_finished,1,[37],49099.0,22191,5390,54489.0,1,49100.0,False,49100.0
9262242,execution_finished,1,[40],49063.0,20998,410,49473.0,43,49106.0,False,49106.0
9262243,execution_finished,1,[15],49064.0,21001,350,49414.0,42,49106.0,False,49106.0
9262244,execution_finished,1,[62],49072.0,21004,410,49482.0,41,49113.0,False,49113.0
9262298,execution_finished,1,[20],49081.0,21653,350,49431.0,41,49122.0,False,49122.0
9262296,execution_finished,1,[9],49081.0,21647,410,49491.0,42,49123.0,False,49123.0
9262297,execution_finished,1,[18],49081.0,21650,350,49431.0,43,49124.0,False,49124.0
9262162,execution_finished,8,"[10, 61, 11, 32, 34, 49, 1, 53]",48573.0,17678,5340,53913.0,578,49151.0,False,49151.0
9262327,execution_finished,1,[11],49151.0,24142,600,49751.0,16,49167.0,False,49167.0
9262329,execution_finished,1,[34],49151.0,24146,600,49751.0,17,49168.0,False,49168.0
9262331,execution_finished,1,[53],49151.0,24149,600,49751.0,24,49175.0,False,49175.0
9262332,execution_finished,1,[61],49151.0,24150,600,49751.0,25,49176.0,False,49176.0
9262328,execution_finished,1,[32],49151.0,24144,600,49751.0,27,49178.0,False,49178.0
9262326,execution_finished,1,[10],49151.0,24140,600,49751.0,28,49179.0,False,49179.0
9262330,execution_finished,1,[49],49151.0,24147,600,49751.0,30,49181.0,False,49181.0
9262333,execution_finished,1,[11],49167.0,24152,600,49767.0,15,49182.0,False,49182.0
9262347,execution_finished,1,[49],49181.0,24174,600,49781.0,7,49188.0,False,49188.0
9262343,execution_finished,1,[53],49175.0,24168,600,49775.0,21,49196.0,False,49196.0
9262342,execution_finished,1,[34],49168.0,24166,600,49768.0,33,49201.0,False,49201.0
9262346,execution_finished,1,[10],49179.0,24172,600,49779.0,25,49204.0,False,49204.0
9262344,execution_finished,1,[61],49176.0,24169,600,49776.0,30,49206.0,False,49206.0
9262349,execution_finished,1,[49],49188.0,24177,600,49788.0,18,49206.0,False,49206.0
9262345,execution_finished,1,[32],49178.0,24171,600,49778.0,36,49214.0,False,49214.0
9262348,execution_finished,1,[11],49182.0,24175,600,49782.0,37,49219.0,False,49219.0
9262363,execution_finished,1,[11],49219.0,24795,5390,54609.0,1,49220.0,False,49220.0
9262366,execution_finished,1,[11],49220.0,24800,5390,54610.0,1,49221.0,False,49221.0
9262367,execution_finished,1,[11],49221.0,24801,5450,54671.0,1,49222.0,False,49222.0
9262350,execution_finished,1,[53],49196.0,24227,410,49606.0,40,49236.0,False,49236.0
9262351,execution_finished,1,[34],49201.0,24230,410,49611.0,40,49241.0,False,49241.0
9262352,execution_finished,1,[10],49204.0,24232,410,49614.0,41,49245.0,False,49245.0
9262074,execution_finished,8,"[0, 12, 13, 19, 23, 42, 45, 46]",47886.0,14965,5340,53226.0,1377,49263.0,False,49263.0
9262404,execution_finished,1,[11],49222.0,24902,350,49572.0,42,49264.0,False,49264.0
9262425,execution_finished,1,[13],49263.0,25470,5390,54653.0,1,49264.0,False,49264.0
9262405,execution_finished,1,[53],49236.0,24905,410,49646.0,46,49282.0,False,49282.0
9262406,execution_finished,1,[34],49241.0,24908,410,49651.0,41,49282.0,False,49282.0
9262450,execution_finished,1,[53],49282.0,27334,600,49882.0,30,49312.0,False,49312.0
9262451,execution_finished,1,[53],49312.0,27336,600,49912.0,27,49339.0,False,49339.0
9262159,execution_finished,8,"[4, 31, 33, 35, 36, 50, 57, 58]",48365.0,16619,5340,53705.0,979,49344.0,False,49344.0
9262452,execution_finished,1,[53],49339.0,27337,600,49939.0,18,49357.0,False,49357.0
9262455,execution_finished,1,[33],49344.0,27341,600,49944.0,18,49362.0,False,49362.0
9262453,execution_finished,1,[4],49344.0,27339,600,49944.0,19,49363.0,False,49363.0
9262456,execution_finished,1,[35],49344.0,27343,600,49944.0,23,49367.0,False,49367.0
9262454,execution_finished,1,[31],49344.0,27340,600,49944.0,26,49370.0,False,49370.0
9262457,execution_finished,1,[36],49344.0,27344,600,49944.0,27,49371.0,False,49371.0
9262460,execution_finished,1,[58],49344.0,27414,410,49754.0,41,49385.0,False,49385.0
9262458,execution_finished,1,[50],49344.0,27409,350,49694.0,42,49386.0,False,49386.0
9262191,execution_finished,1,[21],49039.0,18489,350,49389.0,393,49432.0,True,49389.0
9262192,execution_finished,1,[22],49039.0,18515,350,49389.0,362,49401.0,True,49389.0
9262193,execution_finished,1,[27],49039.0,18541,350,49389.0,360,49399.0,True,49389.0
9262459,execution_finished,1,[57],49344.0,27412,350,49694.0,47,49391.0,False,49391.0
9262245,execution_finished,1,[41],49075.0,21088,350,49425.0,354,49429.0,True,49425.0
9262246,execution_finished,1,[54],49077.0,21115,350,49427.0,368,49445.0,True,49427.0
9262247,execution_finished,1,[17],49079.0,21140,350,49429.0,353,49432.0,True,49429.0
9262299,execution_finished,1,[25],49081.0,21737,350,49431.0,371,49452.0,True,49431.0
9262300,execution_finished,1,[29],49081.0,21760,350,49431.0,379,49460.0,True,49431.0
9262301,execution_finished,1,[30],49081.0,21785,350,49431.0,371,49452.0,True,49431.0
9262353,execution_finished,1,[49],49206.0,24315,350,49556.0,370,49576.0,True,49556.0
9262354,execution_finished,1,[61],49206.0,24344,350,49556.0,385,49591.0,True,49556.0
9262355,execution_finished,1,[32],49214.0,24370,350,49564.0,383,49597.0,True,49564.0
9262488,execution_finished,1,[61],49556.0,30048,600,50156.0,27,49583.0,False,49583.0
9262489,execution_finished,1,[32],49564.0,30050,600,50164.0,21,49585.0,False,49585.0
9262407,execution_finished,1,[10],49245.0,24998,350,49595.0,363,49608.0,True,49595.0
9262143,execution_finished,1,[56],48227.0,16169,5450,53677.0,1379,49606.0,False,49606.0
9262491,execution_finished,1,[32],49585.0,30053,600,50185.0,23,49608.0,False,49608.0
9262490,execution_finished,1,[61],49583.0,30051,600,50183.0,26,49609.0,False,49609.0
9262408,execution_finished,1,[0],49263.0,25025,350,49613.0,377,49640.0,True,49613.0
9262409,execution_finished,1,[12],49263.0,25050,350,49613.0,362,49625.0,True,49613.0
9262494,execution_finished,1,[32],49608.0,30058,600,50208.0,11,49619.0,False,49619.0
9262492,execution_finished,1,[10],49595.0,30054,600,50195.0,27,49622.0,False,49622.0
9262495,execution_finished,1,[61],49609.0,30059,600,50209.0,15,49624.0,False,49624.0
9262505,execution_finished,1,[12],49613.0,30075,600,50213.0,17,49630.0,False,49630.0
9262493,execution_finished,1,[56],49606.0,30056,600,50206.0,26,49632.0,False,49632.0
9262506,execution_finished,1,[32],49619.0,30077,600,50219.0,21,49640.0,False,49640.0
9262504,execution_finished,1,[0],49613.0,30073,600,50213.0,33,49646.0,False,49646.0
9262508,execution_finished,1,[61],49624.0,30080,600,50224.0,24,49648.0,False,49648.0
9262507,execution_finished,1,[10],49622.0,30078,600,50222.0,35,49657.0,False,49657.0
9262511,execution_finished,1,[32],49640.0,30084,600,50240.0,21,49661.0,False,49661.0
9262145,execution_finished,1,[3],48245.0,16173,5450,53695.0,1418,49663.0,False,49663.0
9262509,execution_finished,1,[12],49630.0,30081,600,50230.0,35,49665.0,False,49665.0
9262510,execution_finished,1,[56],49632.0,30083,600,50232.0,33,49665.0,False,49665.0
9262148,execution_finished,1,[8],48245.0,16177,5450,53695.0,1421,49666.0,False,49666.0
9262512,execution_finished,1,[0],49646.0,30146,410,50056.0,42,49688.0,False,49688.0
9262513,execution_finished,1,[61],49648.0,30148,410,50058.0,41,49689.0,False,49689.0
9262514,execution_finished,1,[10],49657.0,30151,410,50067.0,41,49698.0,False,49698.0
9262461,execution_finished,1,[53],49357.0,27508,350,49707.0,370,49727.0,True,49707.0
9262462,execution_finished,1,[33],49362.0,27534,350,49712.0,386,49748.0,True,49712.0
9262463,execution_finished,1,[4],49363.0,27557,350,49713.0,358,49721.0,True,49713.0
9262149,execution_finished,1,[24],48245.0,16179,5390,53635.0,1545,49790.0,False,49790.0
9262533,execution_finished,1,[24],49790.0,30764,5390,55180.0,1,49791.0,False,49791.0
9262147,execution_finished,1,[7],48245.0,16176,5390,53635.0,1700,49945.0,False,49945.0
9262146,execution_finished,1,[6],48245.0,16174,5390,53635.0,1755,50000.0,False,50000.0
9262515,execution_finished,1,[32],49661.0,30234,350,50011.0,384,50045.0,True,50011.0
9262516,execution_finished,1,[3],49663.0,30259,350,50013.0,358,50021.0,True,50013.0
9262517,execution_finished,1,[12],49665.0,30282,350,50015.0,366,50031.0,True,50015.0
9262144,execution_finished,1,[2],48245.0,16171,5450,53695.0,1840,50085.0,False,50085.0
9262320,execution_finished,1,[40],49106.0,22196,5450,54556.0,1011,50117.0,False,50117.0
9262433,execution_finished,1,[34],49282.0,25482,5450,54732.0,1016,50298.0,False,50298.0
9262542,execution_finished,1,[34],50298.0,32643,600,50898.0,21,50319.0,False,50319.0
9262543,execution_finished,1,[34],50319.0,32644,600,50919.0,34,50353.0,False,50353.0
9262150,execution_finished,1,[26],48245.0,16180,5450,53695.0,2127,50372.0,False,50372.0
9262544,execution_finished,1,[34],50353.0,32646,600,50953.0,27,50380.0,False,50380.0
9262545,execution_finished,1,[26],50372.0,32648,600,50972.0,16,50388.0,False,50388.0
9262217,execution_finished,1,[51],49053.0,18969,5390,54443.0,1344,50397.0,False,50397.0
9262546,execution_finished,1,[34],50380.0,32649,600,50980.0,24,50404.0,False,50404.0
9262210,execution_finished,1,[43],49039.0,18958,5390,54429.0,1366,50405.0,False,50405.0
9262547,execution_finished,1,[26],50388.0,32651,600,50988.0,18,50406.0,False,50406.0
9262548,execution_finished,1,[51],50397.0,32652,600,50997.0,16,50413.0,False,50413.0
9262549,execution_finished,1,[34],50404.0,32654,600,51004.0,18,50422.0,False,50422.0
9262558,execution_finished,1,[43],50405.0,32668,600,51005.0,30,50435.0,False,50435.0
9262559,execution_finished,1,[26],50406.0,32671,600,51006.0,34,50440.0,False,50440.0
9262560,execution_finished,1,[51],50413.0,32672,600,51013.0,27,50440.0,False,50440.0
9262561,execution_finished,1,[34],50422.0,32674,600,51022.0,18,50440.0,False,50440.0
9262321,execution_finished,1,[62],49113.0,22198,5390,54503.0,1329,50442.0,False,50442.0
9262562,execution_finished,1,[43],50435.0,32675,600,51035.0,21,50456.0,False,50456.0
9262303,execution_finished,1,[55],49081.0,22169,5450,54531.0,1379,50460.0,False,50460.0
9262212,execution_finished,1,[38],49049.0,18961,5450,54499.0,1413,50462.0,False,50462.0
9262563,execution_finished,1,[26],50440.0,32677,600,51040.0,27,50467.0,False,50467.0
9262565,execution_finished,1,[51],50440.0,32680,600,51040.0,27,50467.0,False,50467.0
9262325,execution_finished,1,[1],49151.0,22203,5390,54541.0,1321,50472.0,False,50472.0
9262564,execution_finished,1,[34],50440.0,32678,600,51040.0,43,50483.0,False,50483.0
9262566,execution_finished,1,[62],50442.0,32758,350,50792.0,42,50484.0,False,50484.0
9262306,execution_finished,1,[63],49081.0,22174,5450,54531.0,1407,50488.0,False,50488.0
9262308,execution_finished,1,[14],49082.0,22177,5450,54532.0,1416,50498.0,False,50498.0
9262567,execution_finished,1,[43],50456.0,32760,350,50806.0,43,50499.0,False,50499.0
9262568,execution_finished,1,[55],50460.0,32763,410,50870.0,42,50502.0,False,50502.0
9262324,execution_finished,1,[18],49124.0,22202,5450,54574.0,1389,50513.0,False,50513.0
9262485,execution_finished,1,[29],49431.0,27982,5450,54881.0,1140,50571.0,False,50571.0
9262216,execution_finished,1,[48],49053.0,18967,5450,54503.0,1528,50581.0,False,50581.0
9262431,execution_finished,1,[11],49264.0,25479,5450,54714.0,1319,50583.0,False,50583.0
9262426,execution_finished,1,[19],49263.0,25471,5390,54653.0,1332,50595.0,False,50595.0
9262484,execution_finished,1,[25],49431.0,27980,5390,54821.0,1168,50599.0,False,50599.0
9262486,execution_finished,1,[30],49431.0,27983,5390,54821.0,1170,50601.0,False,50601.0
9262319,execution_finished,1,[15],49106.0,22195,5390,54496.0,1507,50613.0,False,50613.0
9262211,execution_finished,1,[28],49040.0,18960,5390,54430.0,1591,50631.0,False,50631.0
9262427,execution_finished,1,[23],49263.0,25473,5390,54653.0,1372,50635.0,False,50635.0
9262596,execution_finished,1,[23],50635.0,35216,600,51235.0,24,50659.0,False,50659.0
9262430,execution_finished,1,[46],49263.0,25477,5390,54653.0,1426,50689.0,False,50689.0
9262487,execution_finished,1,[49],49556.0,27985,5450,55006.0,1140,50696.0,False,50696.0
9262597,execution_finished,1,[23],50659.0,35218,600,51259.0,46,50705.0,False,50705.0
9262599,execution_finished,1,[49],50696.0,35221,600,51296.0,25,50721.0,False,50721.0
9262598,execution_finished,1,[46],50689.0,35220,600,51289.0,38,50727.0,False,50727.0
9262600,execution_finished,1,[23],50705.0,35223,600,51305.0,27,50732.0,False,50732.0
9262483,execution_finished,1,[17],49429.0,27979,5390,54819.0,1318,50747.0,False,50747.0
9262603,execution_finished,1,[23],50732.0,35228,600,51332.0,16,50748.0,False,50748.0
9262601,execution_finished,1,[49],50721.0,35225,600,51321.0,38,50759.0,False,50759.0
9262602,execution_finished,1,[46],50727.0,35227,600,51327.0,35,50762.0,False,50762.0
9262467,execution_finished,1,[58],49385.0,27953,5390,54775.0,1382,50767.0,False,50767.0
9262612,execution_finished,1,[17],50747.0,35242,600,51347.0,27,50774.0,False,50774.0
9262615,execution_finished,1,[46],50762.0,35246,600,51362.0,14,50776.0,False,50776.0
9262613,execution_finished,1,[23],50748.0,35244,600,51348.0,33,50781.0,False,50781.0
9262614,execution_finished,1,[49],50759.0,35245,600,51359.0,25,50784.0,False,50784.0
9262616,execution_finished,1,[58],50767.0,35248,600,51367.0,21,50788.0,False,50788.0
9262480,execution_finished,1,[57],49391.0,27974,5450,54841.0,1402,50793.0,False,50793.0
9262469,execution_finished,1,[21],49389.0,27956,5390,54779.0,1405,50794.0,False,50794.0
9262617,execution_finished,1,[17],50774.0,35249,600,51374.0,24,50798.0,False,50798.0
9262323,execution_finished,1,[9],49123.0,22201,5450,54573.0,1683,50806.0,False,50806.0
9262618,execution_finished,1,[46],50776.0,35251,600,51376.0,34,50810.0,False,50810.0
9262569,execution_finished,1,[38],50462.0,32836,350,50812.0,391,50853.0,True,50812.0
9262619,execution_finished,1,[23],50781.0,35253,600,51381.0,34,50815.0,False,50815.0
9262570,execution_finished,1,[26],50467.0,32862,350,50817.0,365,50832.0,True,50817.0
9262571,execution_finished,1,[51],50467.0,32886,350,50817.0,370,50837.0,True,50817.0
9262215,execution_finished,1,[47],49053.0,18966,5450,54503.0,1799,50852.0,False,50852.0
9262307,execution_finished,1,[5],49082.0,22176,5390,54472.0,1791,50873.0,False,50873.0
9262318,execution_finished,1,[37],49100.0,22193,5450,54550.0,1790,50890.0,False,50890.0
9262322,execution_finished,1,[20],49122.0,22199,5390,54512.0,1800,50922.0,False,50922.0
9262428,execution_finished,1,[42],49263.0,25474,5450,54713.0,1676,50939.0,False,50939.0
9262309,execution_finished,1,[39],49088.0,22179,5450,54538.0,1865,50953.0,False,50953.0
9262213,execution_finished,1,[16],49050.0,18963,5450,54500.0,1912,50962.0,False,50962.0
9262214,execution_finished,1,[44],49053.0,18964,5390,54443.0,1912,50965.0,False,50965.0
9262305,execution_finished,1,[60],49081.0,22172,5450,54531.0,1897,50978.0,False,50978.0
9262302,execution_finished,1,[52],49081.0,22168,5450,54531.0,1923,51004.0,False,51004.0
9262304,execution_finished,1,[59],49081.0,22171,5390,54471.0,1936,51017.0,False,51017.0
9262518,execution_finished,1,[56],49665.0,30673,5450,55115.0,1404,51069.0,False,51069.0
9262429,execution_finished,1,[45],49263.0,25476,5450,54713.0,1812,51075.0,False,51075.0
9262432,execution_finished,1,[13],49264.0,25480,5450,54714.0,1819,51083.0,False,51083.0
9262520,execution_finished,1,[0],49688.0,30728,5450,55138.0,1403,51091.0,False,51091.0
9262525,execution_finished,1,[4],49713.0,30751,5450,55163.0,1414,51127.0,False,51127.0
9262534,execution_finished,1,[24],49791.0,30766,5450,55241.0,1376,51167.0,False,51167.0
9262537,execution_finished,1,[32],50011.0,30770,5450,55461.0,1175,51186.0,False,51186.0
9262522,execution_finished,1,[10],49698.0,30737,5390,55088.0,1514,51212.0,False,51212.0
9262482,execution_finished,1,[54],49427.0,27977,5390,54817.0,1808,51235.0,False,51235.0
9262468,execution_finished,1,[50],49386.0,27955,5450,54836.0,1870,51256.0,False,51256.0
9262540,execution_finished,1,[2],50085.0,30775,5390,55475.0,1178,51263.0,False,51263.0
9262539,execution_finished,1,[12],50015.0,30773,5390,55405.0,1261,51276.0,False,51276.0
9262535,execution_finished,1,[7],49945.0,30767,5390,55335.0,1344,51289.0,False,51289.0
9262466,execution_finished,1,[36],49371.0,27951,5450,54821.0,1925,51296.0,False,51296.0
9262464,execution_finished,1,[35],49367.0,27948,5450,54817.0,1974,51341.0,False,51341.0
9262481,execution_finished,1,[41],49425.0,27976,5450,54875.0,1919,51344.0,False,51344.0
9262465,execution_finished,1,[31],49370.0,27950,5450,54820.0,1977,51347.0,False,51347.0
9262538,execution_finished,1,[3],50013.0,30772,5390,55403.0,1361,51374.0,False,51374.0
9262541,execution_finished,1,[40],50117.0,30777,5450,55567.0,1311,51428.0,False,51428.0
9262470,execution_finished,1,[22],49389.0,27958,5450,54839.0,2076,51465.0,False,51465.0
9262471,execution_finished,1,[27],49389.0,27960,5450,54839.0,2077,51466.0,False,51466.0
9262524,execution_finished,1,[33],49712.0,30749,5390,55102.0,1788,51500.0,False,51500.0
9262523,execution_finished,1,[53],49707.0,30748,5450,55157.0,1814,51521.0,False,51521.0
9262521,execution_finished,1,[61],49689.0,30730,5390,55079.0,1872,51561.0,False,51561.0
9262519,execution_finished,1,[8],49666.0,30702,5390,55056.0,1913,51579.0,False,51579.0
9262590,execution_finished,1,[11],50583.0,33293,5450,56033.0,1098,51681.0,False,51681.0
9262591,execution_finished,1,[19],50595.0,33295,5390,55985.0,1098,51693.0,False,51693.0
9262536,execution_finished,1,[6],50000.0,30768,5390,55390.0,1846,51846.0,False,51846.0
9262576,execution_finished,1,[14],50498.0,33271,5390,55888.0,1406,51904.0,False,51904.0
9262578,execution_finished,1,[55],50502.0,33274,5450,55952.0,1436,51938.0,False,51938.0
9262592,execution_finished,1,[25],50599.0,33296,5390,55989.0,1367,51966.0,False,51966.0
9262575,execution_finished,1,[63],50488.0,33269,5390,55878.0,1489,51977.0,False,51977.0
9262595,execution_finished,1,[28],50631.0,33301,5450,56081.0,1378,52009.0,False,52009.0
9262579,execution_finished,1,[18],50513.0,33276,5390,55903.0,1658,52171.0,False,52171.0
9262577,execution_finished,1,[43],50499.0,33272,5450,55949.0,1763,52262.0,False,52262.0
9262574,execution_finished,1,[62],50484.0,33267,5450,55934.0,1864,52348.0,False,52348.0
9262572,execution_finished,1,[1],50472.0,33264,5450,55922.0,1908,52380.0,False,52380.0
9262594,execution_finished,1,[15],50613.0,33299,5450,56063.0,1775,52388.0,False,52388.0
9262573,execution_finished,1,[34],50483.0,33266,5450,55933.0,1913,52396.0,False,52396.0
9262588,execution_finished,1,[29],50571.0,33290,5390,55961.0,1855,52426.0,False,52426.0
9262589,execution_finished,1,[48],50581.0,33291,5390,55971.0,1851,52432.0,False,52432.0
9262593,execution_finished,1,[30],50601.0,33298,5450,56051.0,1861,52462.0,False,52462.0
9262620,execution_finished,64,"[0, 2, 4, 5, 9, 10, 12, 13, 16, 17, 20, 21, 23, 24, 26, 32, 37, 38, 39, 42, 44, 45, 46, 47, 49, 50, 51, 52, 54, 56, 57, 58, 59, 60, 30, 48, 29, 34, 15, 1, 62, 43, 18, 28, 63, 25, 55, 14, 6, 19, 11, 8, 61, 53, 33, 27, 22, 40, 3, 31, 41, 35, 36, 7]",56076.0,49973,3600,59676.0,2,56078.0,False,56078.0
9262621,execution_finished,64,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",56078.0,50059,3600,59678.0,369,56447.0,False,56447.0
9262622,execution_finished,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",64078.0,62278,9000,73078.0,2572,66650.0,False,66650.0
9262623,execution_finished,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",66650.0,65386,9000,75650.0,83,66733.0,False,66733.0
9262624,execution_finished,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",66733.0,65620,9000,75733.0,455,67188.0,False,67188.0
9262625,execution_finished,16,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",67186.0,66091,9000,76186.0,2217,69403.0,False,69403.0
9262628,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73493.0,71693,90600,164093.0,8,73501.0,False,73501.0
9262629,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73493.0,71693,90600,164093.0,8,73501.0,False,73501.0
9262630,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73493.0,71693,90600,164093.0,8,73501.0,False,73501.0
9262626,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73493.0,71693,90600,164093.0,11,73504.0,False,73504.0
9262627,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73493.0,71693,90600,164093.0,11,73504.0,False,73504.0
9262631,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73493.0,71693,90600,164093.0,11,73504.0,False,73504.0
9262634,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73501.0,71693,90600,164101.0,6,73507.0,False,73507.0
9262633,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73501.0,71693,90600,164101.0,8,73509.0,False,73509.0
9262632,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73501.0,71693,90600,164101.0,11,73512.0,False,73512.0
9262635,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73504.0,71693,90600,164104.0,8,73512.0,False,73512.0
9262636,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73504.0,71693,90600,164104.0,11,73515.0,False,73515.0
9262637,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73504.0,71693,90600,164104.0,11,73515.0,False,73515.0
9262638,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73507.0,71693,90600,164107.0,8,73515.0,False,73515.0
9262639,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73509.0,71693,90600,164109.0,11,73520.0,False,73520.0
9262641,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73512.0,71693,90600,164112.0,8,73520.0,False,73520.0
9262642,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73515.0,71693,90600,164115.0,6,73521.0,False,73521.0
9262643,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73515.0,71693,90600,164115.0,6,73521.0,False,73521.0
9262644,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73515.0,71693,90600,164115.0,6,73521.0,False,73521.0
9262640,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73512.0,71693,90600,164112.0,11,73523.0,False,73523.0
9262646,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73520.0,71693,90600,164120.0,6,73526.0,False,73526.0
9262645,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73520.0,71693,90600,164120.0,7,73527.0,False,73527.0
9262647,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73521.0,71693,90600,164121.0,7,73528.0,False,73528.0
9262648,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73521.0,71693,90600,164121.0,7,73528.0,False,73528.0
9262649,execution_finished,8,"[56, 57, 58, 59, 60, 61, 62, 63]",73521.0,71693,90600,164121.0,7,73528.0,False,73528.0
9262650,execution_finished,8,"[0, 1, 2, 3, 4, 5, 6, 7]",73523.0,71693,90600,164123.0,6,73529.0,False,73529.0
9262651,execution_finished,8,"[40, 41, 42, 43, 44, 45, 46, 47]",73526.0,71693,90600,164126.0,5,73531.0,False,73531.0
9262652,execution_finished,8,"[32, 33, 34, 35, 36, 37, 38, 39]",73527.0,71694,90600,164127.0,7,73534.0,False,73534.0
9262653,execution_finished,8,"[8, 9, 10, 11, 12, 13, 14, 15]",73528.0,71694,90600,164128.0,6,73534.0,False,73534.0
9262654,execution_finished,8,"[48, 49, 50, 51, 52, 53, 54, 55]",73528.0,71694,90600,164128.0,6,73534.0,False,73534.0
