job_id,subtime,start_time,finish_time,waiting_time
29599,2076639,2078554.0,2078720.0,1915.0
29604,2076842,2078617.0,2078828.0,1775.0
29628,2078843,2078843.0,2078864.0,0.0
29630,2078906,2078906.0,2079123.0,0.0
29631,2079149,2079149.0,2079166.0,0.0
29614,2077560,2078828.0,2079189.0,1268.0
29623,2078482,2079189.0,2079374.0,707.0
29629,2078883,2079189.0,2079434.0,306.0
29632,2079170,2079189.0,2079487.0,19.0
29634,2079513,2079513.0,2079545.0,0.0
29626,2078776,2079487.0,2079552.0,711.0
29635,2079573,2079573.0,2079643.0,0.0
29636,2079592,2079592.0,2079645.0,0.0
29637,2079646,2079646.0,2079712.0,0.0
29633,2079192,2079487.0,2079764.0,295.0
29638,2079657,2079657.0,2079784.0,0.0
29639,2079777,2079777.0,2079837.0,0.0
29641,2079848,2079848.0,2079872.0,0.0
29625,2078675,2080475.0,2080490.0,1800.0
29645,2080463,2080463.0,2080496.0,0.0
29643,2079877,2079877.0,2080500.0,0.0
29644,2079899,2079899.0,2080501.0,0.0
29646,2080502,2080502.0,2080592.0,0.0
29627,2078783,2080583.0,2080634.0,1800.0
29650,2080701,2080701.0,2080788.0,0.0
29649,2080599,2080599.0,2080827.0,0.0
29647,2080523,2080523.0,2080851.0,0.0
29580,2074709,2074709.0,2081877.0,0.0
29655,2080964,2081877.0,2081896.0,913.0
29654,2080884,2081877.0,2081907.0,993.0
29658,2081253,2081896.0,2081923.0,643.0
29664,2081782,2081907.0,2081929.0,125.0
29665,2081821,2081923.0,2081945.0,102.0
29667,2081967,2081967.0,2081995.0,0.0
29609,2077186,2078720.0,2082240.0,1534.0
29668,2082012,2082012.0,2082653.0,0.0
29669,2082033,2082033.0,2082653.0,0.0
29618,2078074,2080628.0,2082984.0,2554.0
29672,2082952,2082984.0,2083003.0,32.0
29671,2082840,2082984.0,2083005.0,144.0
29657,2081095,2082984.0,2083105.0,1889.0
29678,2083475,2083475.0,2083490.0,0.0
29670,2082670,2083475.0,2083580.0,805.0
29682,2084403,2084403.0,2084428.0,0.0
29680,2084157,2084403.0,2084444.0,246.0
29579,2074634,2077916.0,2085159.0,3282.0
29689,2085400,2085400.0,2085416.0,0.0
29688,2085385,2085385.0,2085424.0,0.0
29690,2085443,2085443.0,2085461.0,0.0
29691,2085465,2085465.0,2085682.0,0.0
29692,2085486,2085682.0,2085880.0,196.0
29696,2085865,2085865.0,2085884.0,0.0
29653,2080836,2082240.0,2085904.0,1404.0
29697,2085869,2085869.0,2085907.0,0.0
29698,2085921,2085921.0,2085940.0,0.0
29693,2085531,2085884.0,2085947.0,353.0
29694,2085625,2085947.0,2085972.0,322.0
29695,2085691,2085972.0,2085989.0,281.0
29699,2085942,2085989.0,2086261.0,47.0
29700,2085964,2086261.0,2086512.0,297.0
29701,2086310,2086512.0,2086544.0,202.0
29702,2086541,2086541.0,2086579.0,0.0
29703,2086589,2086589.0,2086605.0,0.0
29704,2086607,2086607.0,2086823.0,0.0
29686,2085119,2086919.0,2086939.0,1800.0
29708,2086915,2086939.0,2086948.0,24.0
29712,2087493,2087493.0,2087523.0,0.0
29713,2087560,2087560.0,2087627.0,0.0
29714,2087849,2087849.0,2087930.0,0.0
29715,2088226,2088226.0,2088399.0,0.0
29666,2081880,2085159.0,2088482.0,3279.0
29684,2084554,2088482.0,2088615.0,3928.0
29716,2088470,2088470.0,2088661.0,0.0
29706,2086697,2088623.0,2088662.0,1926.0
29707,2086783,2088623.0,2088676.0,1840.0
29719,2088694,2088694.0,2088748.0,0.0
29705,2086628,2088623.0,2088821.0,1995.0
29720,2088892,2088892.0,2089023.0,0.0
29721,2088994,2088994.0,2089067.0,0.0
29500,2069249,2071313.0,2089113.0,2064.0
29724,2089123,2089123.0,2089173.0,0.0
29725,2089226,2089226.0,2089239.0,0.0
29709,2087234,2089034.0,2089248.0,1800.0
29711,2087255,2089055.0,2089257.0,1800.0
29710,2087247,2089047.0,2089310.0,1800.0
29723,2089116,2089116.0,2089399.0,0.0
29727,2089370,2089370.0,2089477.0,0.0
29726,2089356,2089356.0,2089478.0,0.0
29683,2084532,2085904.0,2089514.0,1372.0
29729,2089441,2089441.0,2089520.0,0.0
29730,2089524,2089524.0,2089551.0,0.0
29731,2089635,2089635.0,2089652.0,0.0
29732,2089661,2089661.0,2089773.0,0.0
29734,2089789,2089789.0,2089809.0,0.0
29733,2089741,2089741.0,2089919.0,0.0
29735,2089953,2089953.0,2089960.0,0.0
29717,2088523,2089514.0,2089973.0,991.0
29736,2089971,2089971.0,2089993.0,0.0
29738,2090082,2090082.0,2090128.0,0.0
29739,2090125,2090125.0,2090158.0,0.0
29741,2090151,2090151.0,2090176.0,0.0
29740,2090128,2090128.0,2090248.0,0.0
29744,2090286,2090286.0,2090311.0,0.0
29746,2090357,2090357.0,2090427.0,0.0
29742,2090180,2090180.0,2090469.0,0.0
29743,2090202,2090202.0,2090469.0,0.0
29745,2090319,2090319.0,2090500.0,0.0
29747,2090629,2090629.0,2090668.0,0.0
29749,2090678,2090678.0,2090703.0,0.0
29750,2090706,2090706.0,2090909.0,0.0
29751,2090728,2090728.0,2090911.0,0.0
29752,2090812,2090812.0,2090956.0,0.0
29753,2091210,2091210.0,2091234.0,0.0
29748,2090654,2090654.0,2091257.0,0.0
29754,2091315,2091315.0,2091376.0,0.0
29755,2091379,2091379.0,2091392.0,0.0
29756,2091562,2091562.0,2091633.0,0.0
29687,2085208,2088615.0,2091953.0,3407.0
29757,2091967,2091967.0,2091991.0,0.0
29761,2092148,2092148.0,2092174.0,0.0
29722,2089042,2091953.0,2092256.0,2911.0
29759,2092003,2092003.0,2092287.0,0.0
29760,2092029,2092029.0,2092289.0,0.0
29728,2089387,2092256.0,2092501.0,2869.0
29762,2092318,2092501.0,2092514.0,183.0
29763,2092862,2092862.0,2092881.0,0.0
29718,2088557,2089973.0,2093304.0,1416.0
29764,2093411,2093411.0,2093430.0,0.0
29758,2091975,2091975.0,2093860.0,0.0
29737,2090026,2092501.0,2096070.0,2475.0
29766,2094830,2097870.0,2097887.0,3040.0
29767,2096279,2098079.0,2098097.0,1800.0
29768,2096359,2098159.0,2098177.0,1800.0
29769,2096372,2098172.0,2098191.0,1800.0
29770,2096390,2098190.0,2098207.0,1800.0
29771,2097296,2099096.0,2099113.0,1800.0
29772,2097384,2099184.0,2099201.0,1800.0
29651,2080732,2080827.0,2103356.0,95.0
29775,2103638,2103638.0,2103645.0,0.0
29776,2104039,2104039.0,2104078.0,0.0
29777,2104089,2104089.0,2104115.0,0.0
29778,2104119,2104119.0,2104131.0,0.0
29779,2104190,2104190.0,2104207.0,0.0
29780,2104211,2104211.0,2104320.0,0.0
29781,2104233,2104233.0,2104372.0,0.0
29782,2104983,2104983.0,2105094.0,0.0
29783,2105009,2105009.0,2105144.0,0.0
29765,2094464,2096070.0,2105240.0,1606.0
29784,2105214,2105214.0,2105339.0,0.0
29785,2105235,2105235.0,2105340.0,0.0
29787,2106617,2110494.0,2110514.0,3877.0
29786,2106566,2110494.0,2110532.0,3928.0
29791,2107232,2110640.0,2110656.0,3408.0
29794,2107451,2110640.0,2110657.0,3189.0
29796,2108463,2110640.0,2110659.0,2177.0
29790,2107144,2110640.0,2110660.0,3496.0
29795,2108418,2110640.0,2110677.0,2222.0
29793,2107328,2110640.0,2110817.0,3312.0
29792,2107306,2110640.0,2110837.0,3334.0
29798,2108506,2110640.0,2110922.0,2134.0
29797,2108485,2110640.0,2110941.0,2155.0
29789,2106663,2110640.0,2111228.0,3977.0
29788,2106641,2110640.0,2111251.0,3999.0
29799,2109567,2111367.0,2111404.0,1800.0
29800,2109616,2111416.0,2111433.0,1800.0
29802,2109661,2111461.0,2111655.0,1800.0
29801,2109636,2111436.0,2111656.0,1800.0
29803,2109957,2111757.0,2111792.0,1800.0
29804,2110002,2111802.0,2111820.0,1800.0
29805,2110022,2111822.0,2112123.0,1800.0
29806,2110044,2111844.0,2112126.0,1800.0
29512,2070152,2070152.0,2114191.0,0.0
29652,2080806,2080851.0,2114233.0,45.0
29774,2103270,2105156.0,2115935.0,1886.0
29807,2114169,2115969.0,2115982.0,1800.0
29773,2103259,2105059.0,2115983.0,1800.0
29808,2114198,2121383.0,2121486.0,7185.0
29809,2114305,2121486.0,2131140.0,7181.0
29810,2123962,2131140.0,2131186.0,7178.0
29811,2124014,2131186.0,2131388.0,7172.0
29812,2124223,2131388.0,2138280.0,7165.0
29866,2138145,2138280.0,2138296.0,135.0
29867,2138253,2138280.0,2138321.0,27.0
29847,2134148,2138280.0,2138491.0,4132.0
29852,2135562,2138491.0,2138518.0,2929.0
29850,2135085,2138280.0,2138745.0,3195.0
29854,2135625,2138518.0,2140850.0,2893.0
29813,2124226,2131388.0,2142188.0,7162.0
29864,2137712,2142188.0,2142228.0,4476.0
29869,2138439,2142228.0,2142270.0,3789.0
29870,2138488,2142270.0,2142777.0,3782.0
29875,2139188,2142777.0,2143151.0,3589.0
29877,2139693,2143151.0,2144115.0,3458.0
29892,2143021,2144115.0,2144318.0,1094.0
29894,2143175,2146118.0,2146152.0,2943.0
29895,2143300,2146250.0,2146457.0,2950.0
29901,2144266,2146250.0,2146716.0,1984.0
29903,2144746,2146546.0,2146786.0,1800.0
29904,2145229,2146457.0,2146904.0,1228.0
29908,2145764,2146904.0,2147107.0,1140.0
29917,2147150,2147150.0,2147165.0,0.0
29923,2147567,2147762.0,2147767.0,195.0
29925,2147762,2147762.0,2147815.0,0.0
29890,2142761,2144115.0,2147839.0,1354.0
29893,2143099,2144318.0,2147943.0,1219.0
29885,2142156,2144951.0,2148654.0,2795.0
29926,2148387,2148387.0,2148791.0,0.0
29909,2145778,2148516.0,2148796.0,2738.0
29916,2147093,2148907.0,2149096.0,1814.0
29927,2148916,2148916.0,2149165.0,0.0
29928,2149226,2149226.0,2149255.0,0.0
29929,2149293,2149293.0,2149369.0,0.0
29930,2149456,2149456.0,2149514.0,0.0
29931,2149556,2149556.0,2149608.0,0.0
29932,2149613,2149613.0,2149719.0,0.0
29933,2149721,2149721.0,2150065.0,0.0
29935,2150365,2150452.0,2150471.0,87.0
29936,2150452,2150452.0,2150569.0,0.0
29914,2146723,2147107.0,2150696.0,384.0
29937,2150499,2150696.0,2150740.0,197.0
29938,2150820,2150820.0,2150885.0,0.0
29939,2150883,2150885.0,2151150.0,2.0
29941,2151190,2151248.0,2151362.0,58.0
29919,2147408,2147839.0,2151565.0,431.0
29942,2151248,2151362.0,2151624.0,114.0
29945,2151563,2151565.0,2151650.0,2.0
29946,2151900,2151900.0,2151923.0,0.0
29947,2151960,2151960.0,2151984.0,0.0
29948,2152536,2152536.0,2152551.0,0.0
29950,2153044,2153044.0,2153091.0,0.0
29952,2153162,2153162.0,2153249.0,0.0
29943,2151326,2153343.0,2153391.0,2017.0
29944,2151441,2153343.0,2153444.0,1902.0
29940,2150887,2153343.0,2153772.0,2456.0
29955,2153733,2153772.0,2153892.0,39.0
29954,2153681,2153772.0,2153895.0,91.0
29957,2153785,2153785.0,2154080.0,0.0
29956,2153764,2153772.0,2154085.0,8.0
29960,2154065,2154085.0,2154206.0,20.0
29959,2153896,2154085.0,2154238.0,189.0
29934,2150317,2150696.0,2154272.0,379.0
29961,2154106,2154206.0,2154273.0,100.0
29962,2154116,2154272.0,2154345.0,156.0
29963,2154381,2154381.0,2154445.0,0.0
29965,2154457,2154457.0,2154481.0,0.0
29964,2154388,2154388.0,2154498.0,0.0
29968,2154576,2154576.0,2154590.0,0.0
29970,2154657,2154657.0,2154677.0,0.0
29966,2154488,2154488.0,2154680.0,0.0
29967,2154509,2154509.0,2154680.0,0.0
29969,2154604,2154604.0,2154698.0,0.0
29972,2154764,2154764.0,2154835.0,0.0
29971,2154664,2154680.0,2154851.0,16.0
29973,2154847,2154847.0,2154865.0,0.0
29951,2153127,2154927.0,2154940.0,1800.0
29949,2152959,2154759.0,2155018.0,1800.0
29974,2154870,2154870.0,2155170.0,0.0
29975,2154892,2154892.0,2155172.0,0.0
29953,2153238,2155244.0,2155462.0,2006.0
29976,2155695,2155695.0,2155859.0,0.0
29977,2155999,2155999.0,2156125.0,0.0
29978,2156055,2156055.0,2156204.0,0.0
29980,2156393,2156393.0,2156422.0,0.0
29981,2156434,2156434.0,2156475.0,0.0
29958,2153895,2154272.0,2157856.0,377.0
29982,2156518,2156518.0,2158531.0,0.0
29988,2158957,2158957.0,2159090.0,0.0
29989,2159160,2159160.0,2159215.0,0.0
29984,2157899,2159699.0,2159750.0,1800.0
29985,2157965,2159765.0,2159784.0,1800.0
29987,2158011,2160251.0,2160537.0,2240.0
29986,2157990,2160251.0,2160556.0,2261.0
29979,2156181,2157981.0,2161217.0,1800.0
29983,2157485,2157856.0,2161421.0,371.0
29993,2159974,2161217.0,2161435.0,1243.0
29990,2159454,2161254.0,2161439.0,1800.0
29997,2160401,2161435.0,2161480.0,1034.0
29995,2160232,2161421.0,2161484.0,1189.0
29996,2160325,2161435.0,2161487.0,1110.0
29994,2160055,2161421.0,2161564.0,1366.0
30003,2161554,2161554.0,2161612.0,0.0
29991,2159710,2161510.0,2161639.0,1800.0
30004,2161561,2161561.0,2161692.0,0.0
30005,2161755,2161755.0,2161790.0,0.0
30006,2161803,2161803.0,2161851.0,0.0
29992,2159884,2161822.0,2161956.0,1938.0
30001,2161047,2161217.0,2162523.0,170.0
30008,2162513,2162513.0,2162532.0,0.0
29998,2160947,2162747.0,2162785.0,1800.0
29999,2160996,2162796.0,2162819.0,1800.0
30009,2162963,2162963.0,2163005.0,0.0
30010,2163020,2163020.0,2163039.0,0.0
30011,2163044,2163044.0,2163536.0,0.0
30013,2163627,2163627.0,2163686.0,0.0
30014,2164008,2164008.0,2164044.0,0.0
30015,2164093,2164093.0,2164109.0,0.0
30000,2161024,2163017.0,2164345.0,1993.0
30016,2164119,2164119.0,2164425.0,0.0
30018,2164552,2164552.0,2164605.0,0.0
30017,2164140,2164345.0,2164632.0,205.0
30021,2164986,2164986.0,2165048.0,0.0
30002,2161048,2161480.0,2165098.0,432.0
30022,2165179,2165179.0,2165238.0,0.0
30023,2165493,2165493.0,2165566.0,0.0
30012,2163065,2165150.0,2165623.0,2085.0
30024,2165659,2165659.0,2165716.0,0.0
30007,2162046,2162046.0,2165769.0,0.0
30026,2166084,2166084.0,2166140.0,0.0
30020,2164827,2166786.0,2166847.0,1959.0
30028,2166817,2166817.0,2166949.0,0.0
30029,2166847,2166847.0,2166951.0,0.0
30030,2166875,2166875.0,2166953.0,0.0
30019,2164676,2165098.0,2168371.0,422.0
30025,2165783,2165783.0,2168379.0,0.0
30036,2167955,2168379.0,2168429.0,424.0
30039,2168010,2168429.0,2168467.0,419.0
30040,2168058,2168467.0,2168503.0,409.0
30045,2168201,2168503.0,2168512.0,302.0
30046,2168250,2168503.0,2168583.0,253.0
30041,2168078,2168503.0,2168597.0,425.0
30042,2168098,2168597.0,2168644.0,499.0
30043,2168151,2168644.0,2168687.0,493.0
30027,2166777,2168577.0,2168707.0,1800.0
30031,2167017,2168371.0,2168731.0,1354.0
30044,2168197,2168687.0,2168774.0,490.0
30047,2168346,2168707.0,2168803.0,361.0
30051,2168536,2168803.0,2168839.0,267.0
30054,2168609,2168839.0,2168894.0,230.0
30053,2168606,2168839.0,2168917.0,233.0
30055,2168753,2168839.0,2168932.0,86.0
30057,2169021,2169021.0,2169041.0,0.0
30050,2168515,2168774.0,2169068.0,259.0
30059,2169069,2169069.0,2169109.0,0.0
30056,2169012,2169012.0,2169233.0,0.0
30058,2169034,2169034.0,2169233.0,0.0
30032,2167087,2169256.0,2169313.0,2169.0
30033,2167456,2169256.0,2169317.0,1800.0
30063,2169530,2169530.0,2169551.0,0.0
30064,2169574,2169574.0,2169589.0,0.0
30061,2169295,2169295.0,2169605.0,0.0
30062,2169317,2169317.0,2169607.0,0.0
30065,2169601,2169601.0,2169797.0,0.0
30035,2167912,2170171.0,2170187.0,2259.0
30034,2167866,2170171.0,2170191.0,2305.0
30037,2167960,2170179.0,2170195.0,2219.0
30038,2168001,2170179.0,2170203.0,2178.0
30066,2170116,2170116.0,2170223.0,0.0
30067,2170305,2170305.0,2170404.0,0.0
30052,2168586,2170574.0,2170604.0,1988.0
30049,2168492,2170531.0,2170843.0,2039.0
30068,2170821,2170821.0,2170862.0,0.0
30069,2170876,2170876.0,2170941.0,0.0
30070,2170947,2170947.0,2171159.0,0.0
30071,2170969,2170969.0,2171161.0,0.0
30072,2171809,2171809.0,2171827.0,0.0
30073,2171832,2171832.0,2172063.0,0.0
30074,2171855,2171855.0,2172066.0,0.0
30048,2168388,2168731.0,2172291.0,343.0
30060,2169172,2169172.0,2172896.0,0.0
30077,2173341,2173341.0,2173523.0,0.0
30078,2173613,2173613.0,2173672.0,0.0
30079,2173664,2173664.0,2173681.0,0.0
30080,2173700,2173700.0,2173926.0,0.0
30081,2173721,2173721.0,2173929.0,0.0
30082,2174029,2174029.0,2174044.0,0.0
30083,2174157,2174157.0,2174319.0,0.0
30084,2174186,2174186.0,2174320.0,0.0
30085,2174215,2174215.0,2174321.0,0.0
30088,2174304,2174304.0,2174330.0,0.0
30089,2174362,2174362.0,2174383.0,0.0
30090,2174388,2174388.0,2174596.0,0.0
30092,2174414,2174414.0,2174598.0,0.0
30095,2174621,2174621.0,2174640.0,0.0
30096,2175060,2175060.0,2175082.0,0.0
30097,2175088,2175088.0,2175301.0,0.0
30098,2175109,2175109.0,2175303.0,0.0
30100,2175421,2175421.0,2175442.0,0.0
30101,2175452,2175452.0,2175510.0,0.0
30075,2171961,2172291.0,2175581.0,330.0
30102,2175748,2175748.0,2175767.0,0.0
30103,2175773,2175773.0,2175989.0,0.0
30104,2175795,2175795.0,2175991.0,0.0
30086,2174243,2176043.0,2176120.0,1800.0
30087,2174283,2176083.0,2176121.0,1800.0
30105,2175876,2175876.0,2176137.0,0.0
30091,2174400,2176200.0,2176277.0,1800.0
30106,2176266,2176266.0,2176294.0,0.0
30107,2176327,2176327.0,2176358.0,0.0
30093,2174508,2176308.0,2176387.0,1800.0
30094,2174538,2176338.0,2176389.0,1800.0
30108,2176406,2176406.0,2176437.0,0.0
30076,2172902,2172902.0,2176468.0,0.0
30109,2176455,2176455.0,2176648.0,0.0
30111,2176487,2176487.0,2176649.0,0.0
30112,2176522,2176522.0,2176652.0,0.0
30113,2176558,2176558.0,2176658.0,0.0
30115,2176877,2176877.0,2176928.0,0.0
30114,2176815,2176815.0,2177029.0,0.0
30116,2177059,2177059.0,2177277.0,0.0
30117,2177504,2177504.0,2177557.0,0.0
30118,2177683,2177683.0,2177730.0,0.0
30119,2177843,2177843.0,2177859.0,0.0
30120,2177932,2177932.0,2177951.0,0.0
30121,2177960,2177960.0,2178004.0,0.0
30122,2177981,2177981.0,2178004.0,0.0
30123,2178161,2178161.0,2178209.0,0.0
30124,2178226,2178226.0,2178255.0,0.0
29913,2146540,2148516.0,2178598.0,1976.0
30125,2178261,2178261.0,2178599.0,0.0
30126,2178286,2178286.0,2178602.0,0.0
30110,2176475,2176475.0,2180058.0,0.0
30099,2175259,2177059.0,2180335.0,1800.0
30128,2178541,2180058.0,2183378.0,1517.0
30133,2180065,2180335.0,2183910.0,270.0
30156,2184275,2184275.0,2184283.0,0.0
30157,2184286,2184286.0,2184293.0,0.0
30147,2182753,2184553.0,2184570.0,1800.0
30159,2184929,2184929.0,2185011.0,0.0
30164,2185152,2185152.0,2185460.0,0.0
30162,2185107,2186907.0,2186922.0,1800.0
30143,2181865,2183665.0,2186948.0,1800.0
30154,2183644,2183644.0,2187215.0,0.0
30163,2185129,2186929.0,2187258.0,1800.0
30170,2186416,2187215.0,2187307.0,799.0
30180,2187454,2187454.0,2187489.0,0.0
30181,2187665,2187665.0,2187708.0,0.0
30166,2185198,2186948.0,2188134.0,1750.0
30178,2187221,2187307.0,2188634.0,86.0
30191,2188569,2188634.0,2188674.0,65.0
30175,2186664,2188729.0,2188763.0,2065.0
30174,2186643,2188729.0,2188791.0,2086.0
30190,2188545,2188634.0,2189301.0,89.0
30195,2189518,2189518.0,2189542.0,0.0
30196,2189561,2189561.0,2189587.0,0.0
30197,2189632,2189632.0,2189656.0,0.0
30198,2189666,2189666.0,2189669.0,0.0
30205,2190207,2190207.0,2190210.0,0.0
30165,2185156,2186948.0,2190229.0,1792.0
30207,2190259,2190259.0,2190262.0,0.0
30209,2190292,2190292.0,2190295.0,0.0
30189,2188523,2190323.0,2190332.0,1800.0
30211,2190348,2190348.0,2190351.0,0.0
30213,2190376,2190376.0,2190379.0,0.0
30215,2190405,2190405.0,2190409.0,0.0
30216,2190440,2190440.0,2190443.0,0.0
30217,2190485,2190485.0,2190488.0,0.0
30218,2190525,2190525.0,2190528.0,0.0
30225,2194069,2195869.0,2195872.0,1800.0
30226,2194194,2195994.0,2199714.0,1800.0
30237,2199300,2199714.0,2199717.0,414.0
30229,2198036,2199714.0,2199755.0,1678.0
30232,2198678,2199714.0,2200118.0,1036.0
30231,2198654,2199714.0,2200139.0,1060.0
30227,2194196,2195996.0,2206832.0,1800.0
30228,2194199,2197672.0,2208597.0,3473.0
30260,2205129,2213997.0,2223550.0,8868.0
30285,2221433,2223550.0,2227273.0,2117.0
30309,2230568,2232673.0,2232686.0,2105.0
30306,2230335,2232673.0,2232693.0,2338.0
30310,2230922,2232722.0,2232731.0,1800.0
30326,2232826,2232826.0,2232863.0,0.0
30327,2232868,2232868.0,2232883.0,0.0
30328,2232887,2232887.0,2232912.0,0.0
30329,2232918,2232918.0,2232940.0,0.0
30330,2232947,2232947.0,2232967.0,0.0
30331,2232975,2232975.0,2232993.0,0.0
30312,2231190,2232990.0,2233003.0,1800.0
30332,2233011,2233011.0,2233026.0,0.0
30333,2233029,2233029.0,2233045.0,0.0
30313,2231303,2233103.0,2233116.0,1800.0
30315,2231511,2233311.0,2233322.0,1800.0
30317,2231729,2233529.0,2233536.0,1800.0
30322,2232151,2233951.0,2234068.0,1800.0
30261,2214686,2223550.0,2234257.0,8864.0
30323,2232436,2234236.0,2234283.0,1800.0
30340,2233666,2234257.0,2234342.0,591.0
30324,2232619,2234419.0,2234430.0,1800.0
30338,2233531,2235331.0,2235408.0,1800.0
30343,2236754,2239742.0,2239763.0,2988.0
30346,2237022,2239742.0,2239776.0,2720.0
30341,2236610,2239742.0,2239927.0,3132.0
30358,2239528,2239927.0,2240089.0,399.0
30357,2239478,2241576.0,2241798.0,2098.0
30367,2242113,2247198.0,2247467.0,5085.0
30369,2242406,2249267.0,2249628.0,6861.0
30370,2242947,2249628.0,2249977.0,6681.0
30372,2243669,2249977.0,2250040.0,6308.0
30373,2243802,2250040.0,2250119.0,6238.0
30374,2244077,2250119.0,2250203.0,6042.0
30388,2246877,2250203.0,2250270.0,3326.0
30384,2246284,2250203.0,2250275.0,3919.0
30364,2241309,2245489.0,2254911.0,4180.0
30405,2250939,2254911.0,2255010.0,3972.0
30406,2251125,2255010.0,2255094.0,3885.0
30412,2251876,2255094.0,2255124.0,3218.0
30414,2251910,2255124.0,2255280.0,3214.0
30349,2237241,2240808.0,2255442.0,3567.0
30416,2252168,2256924.0,2256940.0,4756.0
30430,2255034,2256924.0,2257009.0,1890.0
30431,2255238,2257038.0,2257123.0,1800.0
30440,2257200,2257200.0,2257239.0,0.0
30441,2257250,2257250.0,2257266.0,0.0
30444,2257356,2257356.0,2257397.0,0.0
30443,2257293,2257293.0,2257577.0,0.0
30451,2257997,2257997.0,2258015.0,0.0
30450,2257947,2257997.0,2258038.0,50.0
30445,2257417,2259217.0,2259241.0,1800.0
30442,2257272,2259072.0,2259376.0,1800.0
30446,2257581,2259381.0,2259405.0,1800.0
30447,2257683,2259483.0,2259506.0,1800.0
30449,2257779,2260680.0,2260704.0,2901.0
30458,2259018,2260818.0,2260836.0,1800.0
30453,2258039,2258039.0,2261037.0,0.0
30452,2258018,2260680.0,2263696.0,2662.0
30413,2251885,2256894.0,2264024.0,5009.0
30499,2264646,2264646.0,2264651.0,0.0
30500,2264656,2264656.0,2264664.0,0.0
30482,2263054,2264854.0,2264869.0,1800.0
30503,2264930,2264930.0,2264944.0,0.0
30533,2268162,2269962.0,2269964.0,1800.0
30540,2268655,2269964.0,2269969.0,1309.0
30543,2268727,2269964.0,2269971.0,1237.0
30541,2268669,2269964.0,2269974.0,1295.0
30547,2268893,2269964.0,2269977.0,1071.0
30550,2269155,2269964.0,2269985.0,809.0
30552,2269197,2269985.0,2270000.0,788.0
30558,2269880,2270000.0,2270019.0,120.0
30535,2268289,2270089.0,2270091.0,1800.0
30536,2268306,2270344.0,2270347.0,2038.0
30459,2259061,2260861.0,2271676.0,1800.0
30559,2270009,2277076.0,2278401.0,7067.0
30582,2273434,2278401.0,2278412.0,4967.0
30579,2273244,2278401.0,2278413.0,5157.0
30583,2273462,2278412.0,2278414.0,4950.0
30585,2273567,2278414.0,2278416.0,4847.0
30584,2273542,2278413.0,2278425.0,4871.0
30597,2273963,2278425.0,2278427.0,4462.0
30599,2274014,2278425.0,2278427.0,4411.0
30596,2273934,2278425.0,2278451.0,4491.0
30598,2273974,2278425.0,2278453.0,4451.0
30600,2274040,2278425.0,2278455.0,4385.0
30593,2273881,2278416.0,2278457.0,4535.0
30601,2274666,2278455.0,2278469.0,3789.0
30569,2272322,2278401.0,2278648.0,6079.0
30610,2275740,2278457.0,2278702.0,2717.0
30574,2272594,2278401.0,2279675.0,5807.0
30654,2279920,2279920.0,2279969.0,0.0
30657,2280177,2280177.0,2280687.0,0.0
30724,2286678,2288478.0,2288596.0,1800.0
30617,2276059,2278648.0,2289376.0,2589.0
30725,2286801,2291176.0,2300909.0,4375.0
30726,2296538,2300909.0,2300999.0,4371.0
30727,2296635,2300999.0,2311725.0,4364.0
30893,2319451,2321251.0,2321322.0,1800.0
30894,2319531,2321331.0,2321373.0,1800.0
30909,2321502,2321502.0,2321572.0,0.0
30895,2319809,2321609.0,2321671.0,1800.0
30910,2321667,2321667.0,2321682.0,0.0
30899,2320334,2322134.0,2322167.0,1800.0
30897,2320239,2322039.0,2322260.0,1800.0
30900,2320488,2322288.0,2322295.0,1800.0
30916,2322363,2322363.0,2322377.0,0.0
30904,2320748,2322548.0,2322559.0,1800.0
30906,2320835,2322635.0,2322641.0,1800.0
30918,2322703,2322703.0,2322795.0,0.0
30907,2321054,2322854.0,2322864.0,1800.0
30921,2323153,2323153.0,2323166.0,0.0
30922,2323205,2323205.0,2323274.0,0.0
30927,2323628,2325428.0,2325528.0,1800.0
30943,2326578,2328674.0,2329028.0,2096.0
30946,2327622,2329028.0,2329246.0,1406.0
30955,2328916,2329246.0,2329602.0,330.0
30951,2328017,2330928.0,2330948.0,2911.0
30953,2328059,2330928.0,2331286.0,2869.0
30962,2329640,2331286.0,2331403.0,1646.0
30963,2329829,2331403.0,2331771.0,1574.0
30965,2330322,2331771.0,2331895.0,1449.0
30967,2330484,2331895.0,2331994.0,1411.0
30968,2330660,2331994.0,2332086.0,1334.0
30974,2330888,2332086.0,2332185.0,1198.0
30975,2331232,2332185.0,2332204.0,953.0
30878,2317268,2319068.0,2333026.0,1800.0
30976,2331356,2338426.0,2339115.0,7070.0
30982,2332337,2339115.0,2339440.0,6778.0
30983,2332669,2339440.0,2339768.0,6771.0
30984,2333062,2339768.0,2339984.0,6706.0
30986,2333653,2339984.0,2340172.0,6331.0
30987,2334056,2340172.0,2340447.0,6116.0
31048,2337403,2340447.0,2340453.0,3044.0
31049,2337413,2340447.0,2340453.0,3034.0
31045,2337377,2340447.0,2340454.0,3070.0
31006,2335878,2340447.0,2340456.0,4569.0
31036,2337253,2340447.0,2340456.0,3194.0
31037,2337267,2340447.0,2340456.0,3180.0
31038,2337279,2340447.0,2340456.0,3168.0
31039,2337292,2340447.0,2340456.0,3155.0
