time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2369404.0,0,0,0,128,0
2369404.0,0,0,0,0,128
2373451.0,0,0,0,0,128
2373583.0,0,0,0,0,128
2380203.0,0,0,0,64,64
2380329.0,0,0,0,128,0
2380329.0,0,0,0,0,128
2380456.0,0,0,0,128,0
2380456.0,0,0,0,0,128
2380503.0,0,0,0,0,128
2383300.0,0,0,0,0,128
2383399.0,0,0,0,0,128
2390171.0,0,0,0,128,0
2390171.0,0,0,0,0,128
2390263.0,0,0,0,128,0
2390263.0,0,0,0,64,64
2390563.0,0,0,0,64,64
2390563.0,0,0,64,0,64
2393263.0,64,0,0,0,64
2395636.0,64,0,0,0,64
2395636.0,63,1,0,0,64
2397436.0,63,0,0,1,64
2397436.0,63,0,0,0,65
2397446.0,63,0,0,1,64
2397746.0,63,0,0,1,64
2397746.0,63,0,1,0,64
2400446.0,64,0,0,0,64
2400696.0,64,0,0,0,64
2400696.0,32,32,0,0,64
2400932.0,32,32,0,64,0
2401232.0,32,32,0,64,0
2401232.0,32,32,64,0,0
2401507.0,32,32,64,0,0
2402279.0,32,32,64,0,0
2402377.0,32,32,64,0,0
2402377.0,0,64,64,0,0
2402496.0,0,32,64,32,0
2402496.0,0,32,64,0,32
2403149.0,0,32,64,0,32
2403466.0,0,32,64,0,32
2403576.0,0,32,64,0,32
2403932.0,64,32,0,0,32
2403932.0,0,96,0,0,32
2404084.0,0,96,0,0,32
2404160.0,0,96,0,0,32
2404177.0,0,64,0,32,32
2404177.0,0,64,0,0,64
2404249.0,0,64,0,0,64
2404276.0,0,64,0,0,64
2404314.0,0,64,0,0,64
2404424.0,0,64,0,0,64
2404944.0,0,64,0,0,64
2405264.0,0,64,0,32,32
2405264.0,0,64,0,28,36
2405278.0,0,64,0,29,35
2405285.0,0,64,0,30,34
2405289.0,0,64,0,31,33
2405371.0,0,64,0,32,32
2405371.0,0,64,0,0,64
2405491.0,0,64,0,0,64
2405564.0,0,64,0,0,64
2405566.0,0,64,0,0,64
2405616.0,0,64,0,0,64
2405732.0,0,0,0,64,64
2405732.0,0,0,0,0,128
2405752.0,0,0,0,32,96
2405752.0,0,0,0,0,128
2405777.0,0,0,0,32,96
2405777.0,0,0,0,0,128
2405801.0,0,0,0,32,96
2405801.0,0,0,0,0,128
2405825.0,0,0,0,32,96
2405825.0,0,0,0,0,128
2405849.0,0,0,0,32,96
2405849.0,0,0,0,0,128
2405950.0,0,0,0,32,96
2405950.0,0,0,0,28,100
2405961.0,0,0,0,29,99
2405970.0,0,0,0,30,98
2405995.0,0,0,0,31,97
2406083.0,0,0,0,63,65
2406085.0,0,0,0,64,64
2406250.0,0,0,0,64,64
2406250.0,0,0,28,36,64
2406261.0,0,0,28,36,64
2406261.0,0,0,29,35,64
2406270.0,0,0,29,35,64
2406270.0,0,0,30,34,64
2406295.0,0,0,30,34,64
2406295.0,0,0,31,33,64
2406383.0,0,0,31,33,64
2406383.0,0,0,63,1,64
2406385.0,0,0,63,1,64
2406385.0,0,0,64,0,64
2407242.0,0,0,64,0,64
2407256.0,0,0,64,0,64
2407353.0,0,0,64,0,64
2407640.0,0,0,64,0,64
2407643.0,0,0,64,32,32
2407676.0,0,0,64,32,32
2407680.0,0,0,64,64,0
2407680.0,0,0,64,32,32
2407744.0,0,0,64,32,32
2407943.0,0,0,64,32,32
2407980.0,0,0,64,32,32
2407980.0,0,0,95,1,32
2408242.0,0,0,95,1,32
2408515.0,0,0,95,1,32
2408540.0,0,0,95,1,32
2408792.0,0,0,95,1,32
2408811.0,0,0,95,1,32
2408839.0,0,0,95,1,32
2408896.0,0,0,95,1,32
2408950.0,28,0,67,1,32
2408950.0,0,28,67,1,32
2408961.0,1,28,66,1,32
2408961.0,0,29,66,1,32
2408970.0,1,29,65,1,32
2408970.0,0,30,65,1,32
2408986.0,0,30,65,1,32
2408995.0,1,30,64,1,32
2408995.0,0,31,64,1,32
2409083.0,32,31,32,1,32
2409083.0,0,63,32,1,32
2409085.0,1,63,31,1,32
2409085.0,0,64,31,1,32
2409092.0,0,64,31,1,32
2409209.0,0,64,31,1,32
2409252.0,0,64,31,1,32
2409265.0,0,64,31,1,32
2409521.0,0,64,31,1,32
2409553.0,0,64,31,1,32
2409633.0,0,64,31,1,32
2409909.0,0,64,31,1,32
2410010.0,0,64,31,1,32
2410419.0,0,64,31,1,32
2410680.0,31,64,0,1,32
2410750.0,31,36,0,29,32
2410752.0,31,36,0,29,32
2410761.0,31,35,0,30,32
2410761.0,31,35,0,29,33
2410764.0,31,35,0,30,32
2410764.0,0,66,0,30,32
2410770.0,0,65,0,31,32
2410795.0,0,64,0,32,32
2410883.0,0,32,0,64,32
2410883.0,0,32,0,32,64
2410885.0,0,31,0,33,64
2410885.0,0,31,0,1,96
2410984.0,0,31,0,1,96
2411142.0,0,31,0,33,64
2411142.0,0,31,0,3,94
2411148.0,0,31,0,4,93
2411156.0,0,31,0,4,93
2411157.0,0,31,0,5,92
2411157.0,0,31,0,1,96
2411159.0,0,31,0,2,95
2411160.0,0,31,0,3,94
2411161.0,0,31,0,4,93
2411162.0,0,31,0,5,92
2411162.0,0,31,0,1,96
2411183.0,0,31,0,9,88
2411183.0,0,31,0,5,92
2411185.0,0,31,0,9,88
2411185.0,0,31,0,8,89
2411186.0,0,31,0,12,85
2411201.0,0,31,0,16,81
2411205.0,0,31,0,20,77
2411205.0,0,31,0,4,93
2411226.0,0,31,0,8,89
2411232.0,0,31,0,24,73
2411232.0,0,31,0,8,89
2411248.0,0,31,0,9,88
2411288.0,0,31,0,9,88
2411402.0,0,31,0,41,56
2411402.0,0,31,0,9,88
2411442.0,0,31,0,9,88
2411458.0,0,31,0,25,72
2411459.0,0,31,0,25,72
2411481.0,0,31,0,25,72
2411483.0,0,31,0,25,72
2411485.0,0,31,0,25,72
2411508.0,0,31,0,33,64
2411508.0,0,31,0,1,96
2411640.0,0,31,0,33,64
2411640.0,0,31,0,1,96
2411702.0,0,31,0,1,96
2411711.0,0,31,0,17,80
2411711.0,0,31,0,1,96
2411813.0,0,31,0,33,64
2411813.0,0,31,0,1,96
2411834.0,0,31,0,33,64
2411834.0,0,31,0,1,96
2411979.0,0,31,0,17,80
2411979.0,0,31,0,16,81
2412043.0,0,31,0,17,80
2412279.0,0,31,0,17,80
2412279.0,0,31,15,2,80
2412283.0,0,31,15,34,48
2412343.0,0,31,15,34,48
2412343.0,0,31,16,33,48
2412385.0,0,31,16,49,32
2412564.0,0,0,16,80,32
2412564.0,0,0,16,48,64
2412567.0,0,0,16,48,64
2412567.0,0,0,16,47,65
2412583.0,0,0,16,47,65
2412583.0,0,0,47,16,65
2412652.0,0,0,47,17,64
2412681.0,0,0,47,17,64
2412685.0,0,0,47,17,64
2412685.0,0,0,55,9,64
2412785.0,0,0,55,9,64
2412853.0,0,0,55,41,32
2413153.0,0,0,55,41,32
2413153.0,0,0,87,9,32
2413336.0,0,0,87,9,32
2413480.0,0,0,87,9,32
2413588.0,0,0,87,9,32
2413760.0,0,0,87,9,32
2413809.0,0,0,87,9,32
2413843.0,0,0,87,9,32
2414097.0,0,0,87,9,32
2414203.0,0,0,87,9,32
2414214.0,0,0,87,9,32
2414248.0,0,0,87,9,32
2414331.0,0,0,87,9,32
2414357.0,0,0,87,9,32
2414676.0,0,0,87,9,32
2414693.0,0,0,87,9,32
2414753.0,0,0,87,9,32
2414912.0,0,0,87,9,32
2414934.0,0,0,87,9,32
2414979.0,15,0,72,9,32
2414979.0,0,15,72,9,32
2415043.0,1,15,71,9,32
2415043.0,0,16,71,9,32
2415283.0,31,16,40,9,32
2415283.0,0,47,40,9,32
2415385.0,8,47,32,9,32
2415385.0,0,55,32,9,32
2415853.0,32,55,0,9,32
2415853.0,1,86,0,9,32
2416410.0,1,86,0,9,32
2416779.0,1,71,0,24,32
2416843.0,1,70,0,25,32
2417083.0,1,39,0,56,32
2417083.0,1,39,0,24,64
2417185.0,1,31,0,32,64
2417185.0,1,31,0,28,68
2417214.0,1,31,0,29,67
2417248.0,1,31,0,30,66
2417255.0,1,31,0,31,65
2417258.0,1,31,0,32,64
2417514.0,1,31,0,32,64
2417514.0,1,31,1,31,64
2417548.0,1,31,1,31,64
2417548.0,1,31,2,30,64
2417555.0,1,31,2,30,64
2417555.0,1,31,3,29,64
2417558.0,1,31,3,29,64
2417558.0,1,31,4,28,64
2417621.0,1,31,4,60,32
2417621.0,1,31,4,28,64
2417630.0,1,31,4,28,64
2417649.0,1,31,4,60,32
2417649.0,1,31,4,28,64
2417653.0,1,0,4,59,64
2417653.0,1,0,4,0,123
2417674.0,1,0,4,5,118
2417675.0,1,0,4,9,114
2417690.0,1,0,4,10,113
2417724.0,1,0,4,11,112
2417724.0,0,1,4,11,112
2417728.0,0,1,4,12,111
2417777.0,0,1,4,13,110
2417974.0,0,1,4,13,110
2418028.0,0,1,4,13,110
2418028.0,0,1,5,12,110
2418061.0,0,1,5,12,110
2418077.0,0,1,5,12,110
2418077.0,0,1,6,11,110
2418125.0,0,1,6,11,110
2418219.0,0,1,6,11,110
2418290.0,0,1,6,11,110
2418462.0,0,1,6,11,110
2418652.0,0,1,6,11,110
2418880.0,0,1,6,11,110
2418986.0,0,1,6,11,110
2419261.0,0,1,6,11,110
2419313.0,0,1,6,11,110
2419428.0,0,1,6,11,110
2419524.0,0,0,6,12,110
2419644.0,0,0,6,12,110
2419672.0,0,0,6,12,110
2419708.0,0,0,6,12,110
2419722.0,0,0,6,14,108
2419740.0,0,0,6,18,104
2419840.0,0,0,6,18,104
2420022.0,0,0,6,18,104
2420022.0,0,0,8,16,104
2420040.0,0,0,8,16,104
2420040.0,0,0,9,15,104
2420214.0,1,0,8,15,104
2420214.0,0,1,8,15,104
2420248.0,1,1,7,15,104
2420248.0,0,2,7,15,104
2420255.0,1,2,6,15,104
2420255.0,0,3,6,15,104
2420258.0,1,3,5,15,104
2420258.0,0,4,5,15,104
2420728.0,1,4,4,15,104
2420728.0,0,5,4,15,104
2420777.0,1,5,3,15,104
2420777.0,0,6,3,15,104
2420805.0,0,6,3,47,72
2420805.0,0,6,3,15,104
2420910.0,0,6,3,15,104
2421105.0,0,6,3,15,104
2421231.0,0,6,3,15,104
2421257.0,0,6,3,47,72
2421257.0,0,6,3,15,104
2421287.0,0,6,3,31,88
2421287.0,0,6,3,15,104
2421304.0,0,6,3,15,104
2421341.0,0,6,3,15,104
2421348.0,0,6,3,31,88
2421348.0,0,6,3,15,104
2421432.0,0,6,3,31,88
2421432.0,0,6,3,15,104
2421453.0,0,6,3,31,88
2421453.0,0,6,3,15,104
2421474.0,0,6,3,31,88
2421749.0,0,6,3,47,72
2421749.0,0,6,3,15,104
2421774.0,0,6,3,15,104
2421911.0,0,6,3,47,72
2421911.0,0,6,3,15,104
2421942.0,0,6,3,23,96
2421942.0,0,6,3,15,104
2421975.0,0,6,3,47,72
2421975.0,0,6,3,15,104
2422014.0,0,5,3,16,104
2422048.0,0,4,3,17,104
2422055.0,0,3,3,18,104
2422058.0,0,2,3,19,104
2422058.0,0,2,3,3,120
2422072.0,0,2,3,35,88
2422072.0,0,2,3,3,120
2422164.0,0,2,3,19,104
2422164.0,0,2,3,3,120
2422166.0,0,2,3,35,88
2422166.0,0,2,3,3,120
2422262.0,0,2,3,19,104
2422262.0,0,2,3,3,120
2422264.0,0,2,3,11,112
2422266.0,0,2,3,27,96
2422309.0,0,2,3,43,80
2422309.0,0,2,3,11,112
2422409.0,0,2,3,43,80
2422479.0,0,2,3,59,64
2422528.0,0,1,3,60,64
2422528.0,0,1,3,59,65
2422545.0,0,1,3,60,64
2422564.0,0,1,3,60,64
2422577.0,0,0,3,61,64
2422577.0,0,0,3,57,68
2422609.0,0,0,3,57,68
2422609.0,0,0,11,49,68
2422630.0,0,0,11,53,64
2422709.0,0,0,11,53,64
2422709.0,0,0,43,21,64
2422722.0,2,0,41,21,64
2422722.0,0,2,41,21,64
2422740.0,1,2,40,21,64
2422740.0,0,3,40,21,64
2422779.0,0,3,40,21,64
2422779.0,0,3,56,5,64
2422845.0,0,3,56,5,64
2422845.0,0,3,57,4,64
2422930.0,0,3,57,4,64
2422930.0,0,3,61,0,64
2423359.0,0,3,61,0,64
2423369.0,0,3,61,0,64
2423400.0,0,3,61,0,64
2423452.0,0,3,61,0,64
2423489.0,0,3,61,0,64
2423499.0,0,3,61,0,64
2423578.0,0,3,61,0,64
2423677.0,0,3,61,32,32
2423677.0,0,3,61,0,64
2423697.0,0,3,61,0,64
2423740.0,0,3,61,0,64
2423746.0,0,3,61,0,64
2423768.0,0,3,61,0,64
2424086.0,0,3,61,32,32
2424086.0,0,3,61,0,64
2424215.0,0,3,61,0,64
2424279.0,0,3,61,0,64
2424319.0,0,3,61,32,32
2424319.0,0,3,61,28,36
2424345.0,0,3,61,28,36
2424458.0,0,3,61,28,36
2424458.0,0,3,61,26,38
2424480.0,0,3,61,27,37
2424484.0,0,3,61,31,33
2424522.0,0,1,61,33,33
2424522.0,0,1,61,31,35
2424540.0,0,0,61,32,35
2424540.0,0,0,61,31,36
2424545.0,0,0,61,32,35
2424545.0,0,0,61,0,67
2424552.0,0,0,61,1,66
2424552.0,0,0,61,0,67
2424579.0,0,0,61,0,67
2424619.0,0,0,61,0,67
2424637.0,0,0,61,0,67
2424648.0,0,0,61,0,67
2424733.0,0,0,61,1,66
2424733.0,0,0,61,0,67
2424736.0,0,0,61,0,67
2424763.0,0,0,61,32,35
2424763.0,0,0,61,0,67
2424773.0,0,0,61,1,66
2424938.0,0,0,61,33,34
2424938.0,0,0,61,25,42
2424957.0,0,0,61,25,42
2424981.0,0,0,61,29,38
2424987.0,0,0,61,33,34
2424987.0,0,0,61,1,66
2425021.0,0,0,61,1,66
2425073.0,0,0,61,1,66
2425087.0,0,0,61,1,66
2425087.0,0,0,61,0,67
2425117.0,0,0,61,1,66
2425121.0,0,0,61,1,66
2425121.0,0,0,61,0,67
2425125.0,0,0,61,0,67
2425170.0,0,0,61,32,35
2425170.0,0,0,61,0,67
2425181.0,0,0,61,1,66
2425181.0,0,0,61,0,67
2425199.0,0,0,61,1,66
2425238.0,0,0,61,1,66
2425240.0,0,0,61,1,66
2425240.0,0,0,61,0,67
2425292.0,0,0,61,1,66
2425309.0,8,0,53,1,66
2425309.0,0,8,53,1,66
2425315.0,0,8,53,2,65
2425316.0,0,8,53,2,65
2425316.0,0,8,53,0,67
2425339.0,0,8,53,1,66
2425344.0,0,8,53,33,34
2425344.0,0,8,53,25,42
2425372.0,0,8,53,29,38
2425387.0,0,8,53,33,34
2425387.0,0,8,53,25,42
2425392.0,0,8,53,25,42
2425392.0,0,8,53,21,46
2425397.0,0,8,53,25,42
2425409.0,32,8,21,25,42
2425409.0,0,40,21,25,42
2425417.0,0,40,21,25,42
2425448.0,0,40,21,25,42
2425457.0,0,40,21,26,41
2425479.0,16,40,5,26,41
2425479.0,0,56,5,26,41
2425499.0,0,56,5,26,41
2425500.0,0,56,5,26,41
2425522.0,0,56,5,26,41
2425522.0,0,56,5,20,47
2425545.0,1,56,4,20,47
2425545.0,0,57,4,20,47
2425592.0,0,57,4,20,47
2425629.0,0,57,4,20,47
2425630.0,4,57,0,20,47
2425630.0,0,61,0,20,47
2425639.0,0,61,0,20,47
2425639.0,0,61,1,19,47
2425644.0,0,61,1,19,47
2425644.0,0,61,19,1,47
2425757.0,0,61,19,1,47
2425757.0,0,61,20,0,47
2426033.0,0,61,20,8,39
2426333.0,0,61,20,8,39
2426333.0,0,61,28,0,39
2426728.0,0,61,28,0,39
2426836.0,0,61,28,0,39
2427104.0,0,61,28,32,7
2427104.0,0,61,28,28,11
2427109.0,0,53,28,36,11
2427109.0,0,53,28,35,12
2427147.0,0,53,28,36,11
2427180.0,0,53,28,36,11
2427209.0,0,21,28,68,11
2427209.0,0,21,28,60,19
2427214.0,0,21,28,60,19
2427214.0,0,21,28,52,27
2427230.0,0,21,28,52,27
2427279.0,0,5,28,68,27
2427345.0,0,4,28,69,27
2427345.0,0,4,28,37,59
2427404.0,0,4,28,37,59
2427404.0,0,4,41,24,59
2427430.0,0,0,41,28,59
2427430.0,0,0,41,8,79
2427447.0,0,0,41,8,79
2427447.0,0,0,42,7,79
2427466.0,0,0,42,8,78
2427525.0,0,0,42,9,77
2427573.0,0,0,42,11,75
2427640.0,0,0,42,27,59
2427766.0,0,0,42,27,59
2427873.0,0,0,42,27,59
2427873.0,0,0,44,25,59
2428339.0,1,0,43,25,59
2428344.0,19,0,25,25,59
2428344.0,2,17,25,25,59
2428457.0,3,17,24,25,59
2428480.0,3,17,24,25,59
2428480.0,0,20,24,25,59
2428673.0,0,20,24,25,59
2428766.0,0,20,24,25,59
2428832.0,0,20,24,25,59
2428953.0,0,20,24,25,59
2428994.0,0,20,24,25,59
2429033.0,8,20,16,25,59
2429033.0,0,28,16,25,59
2429145.0,0,28,16,25,59
2429341.0,0,28,16,25,59
2429579.0,0,28,16,25,59
2429732.0,0,28,16,25,59
2429763.0,0,28,16,25,59
2429863.0,0,28,16,25,59
2430038.0,0,28,16,25,59
2430089.0,0,28,16,25,59
2430104.0,13,28,3,25,59
2430104.0,0,41,3,25,59
2430144.0,0,24,3,42,59
2430147.0,1,24,2,42,59
2430147.0,0,25,2,42,59
2430171.0,0,25,2,50,51
2430171.0,0,25,2,42,59
2430176.0,0,25,2,42,59
2430224.0,0,25,2,42,59
2430229.0,0,25,2,50,51
2430229.0,0,25,2,45,56
2430230.0,0,25,2,45,56
2430230.0,0,25,2,44,57
2430249.0,0,25,2,45,56
2430250.0,0,25,2,49,52
2430250.0,0,25,2,45,56
2430256.0,0,25,2,45,56
2430256.0,0,25,2,44,57
2430273.0,0,25,2,45,56
2430278.0,0,25,2,45,56
2430280.0,0,22,2,48,56
2430284.0,0,22,2,48,56
2430284.0,0,22,2,47,57
2430288.0,0,22,2,51,53
2430308.0,0,22,2,52,52
2430321.0,0,22,2,52,52
2430321.0,0,22,2,51,53
2430353.0,0,22,2,52,52
2430371.0,0,22,2,52,52
2430371.0,0,22,2,48,56
2430384.0,0,22,2,48,56
2430384.0,0,22,2,47,57
2430387.0,0,22,2,47,57
2430401.0,0,22,2,48,56
2430408.0,0,22,2,49,55
2430425.0,0,22,2,49,55
2430425.0,0,22,2,48,56
2430437.0,0,22,2,52,52
2430458.0,0,22,2,53,51
2430506.0,0,22,2,53,51
2430506.0,0,22,2,49,55
2430529.0,0,22,2,49,55
2430529.0,0,22,4,47,55
2430545.0,0,22,4,51,51
2430573.0,2,22,2,51,51
2430573.0,0,24,2,51,51
2430585.0,0,24,2,59,43
2430708.0,0,24,2,59,43
2430778.0,0,24,2,59,43
2430833.0,0,16,2,67,43
2430833.0,0,16,2,35,75
2430993.0,0,16,2,35,75
2431025.0,0,16,2,67,43
2431025.0,0,16,2,35,75
2431043.0,0,16,2,67,43
2431043.0,0,16,2,35,75
2431056.0,0,16,2,35,75
2431090.0,0,16,2,35,75
2431237.0,0,16,2,35,75
2431269.0,0,16,2,35,75
2431287.0,0,16,2,35,75
2431313.0,0,16,2,35,75
2431515.0,0,16,2,35,75
2431557.0,0,16,2,35,75
2431584.0,0,16,2,35,75
2431677.0,0,16,2,35,75
2431733.0,0,16,2,35,75
2431746.0,0,16,2,35,75
2431835.0,0,16,2,35,75
2431904.0,0,3,2,48,75
2431947.0,0,2,2,49,75
2431947.0,0,2,2,17,107
2432028.0,0,2,2,17,107
2432079.0,0,2,2,17,107
2432125.0,0,2,2,17,107
2432168.0,0,2,2,49,75
2432168.0,0,2,2,17,107
2432180.0,0,2,2,17,107
2432207.0,0,2,2,17,107
2432238.0,0,2,2,17,107
2432332.0,0,2,2,17,107
2432365.0,0,2,2,49,75
2432365.0,0,2,2,17,107
2432373.0,0,0,2,19,107
2432373.0,0,0,2,14,112
2432388.0,0,0,2,15,111
2432388.0,0,0,2,14,112
2432432.0,0,0,2,18,108
2432432.0,0,0,2,14,112
2432461.0,0,0,2,18,108
2432484.0,0,0,2,22,104
2432484.0,0,0,2,14,112
2432496.0,0,0,2,15,111
2432548.0,0,0,2,47,79
2432548.0,0,0,2,15,111
2432607.0,0,0,2,15,111
2432663.0,0,0,2,31,95
2432663.0,0,0,2,15,111
2432677.0,0,0,2,31,95
2432677.0,0,0,2,15,111
2432745.0,0,0,2,15,111
2432761.0,0,0,2,15,111
2432780.0,0,0,2,31,95
2432780.0,0,0,2,15,111
2432796.0,0,0,2,15,111
2432796.0,0,0,3,14,111
2432798.0,0,0,3,30,95
2432798.0,0,0,3,14,111
2432804.0,0,0,3,14,111
2432859.0,0,0,3,14,111
2432892.0,0,0,3,14,111
2432901.0,0,0,3,30,95
2432905.0,0,0,3,46,79
2432905.0,0,0,3,14,111
2432980.0,0,0,3,14,111
2433199.0,0,0,3,46,79
2433199.0,0,0,3,14,111
2433201.0,0,0,3,14,111
2433229.0,2,0,1,14,111
2433229.0,0,2,1,14,111
2433384.0,0,2,1,14,111
2433487.0,0,2,1,14,111
2433536.0,0,2,1,14,111
2433551.0,0,2,1,14,111
2433569.0,0,2,1,14,111
2433579.0,0,2,1,14,111
2433586.0,0,2,1,14,111
2433593.0,0,2,1,14,111
2433660.0,0,2,1,14,111
2433679.0,0,2,1,14,111
2433695.0,0,2,1,14,111
2433756.0,0,2,1,14,111
2433822.0,0,2,1,14,111
2433870.0,0,2,1,14,111
2433885.0,0,2,1,14,111
2433920.0,0,2,1,14,111
2433947.0,0,2,1,14,111
2433954.0,0,2,1,14,111
2433989.0,0,2,1,14,111
2434028.0,0,2,1,14,111
2434033.0,0,2,1,46,79
2434033.0,0,2,1,14,111
2434034.0,0,2,1,14,111
2434088.0,0,2,1,22,103
2434088.0,0,2,1,14,111
2434110.0,0,2,1,22,103
2434110.0,0,2,1,21,104
2434130.0,0,2,1,21,104
2434136.0,0,2,1,21,104
2434217.0,0,2,1,53,72
2434217.0,0,2,1,21,104
2434221.0,0,2,1,21,104
2434241.0,0,2,1,53,72
2434241.0,0,2,1,21,104
2434278.0,0,2,1,22,103
2434278.0,0,2,1,14,111
2434293.0,0,2,1,14,111
2434300.0,0,2,1,22,103
2434300.0,0,2,1,14,111
2434331.0,0,2,1,22,103
2434331.0,0,2,1,14,111
2434334.0,0,2,1,14,111
2434349.0,0,2,1,78,47
2434349.0,0,2,1,14,111
2434356.0,0,2,1,22,103
2434356.0,0,2,1,14,111
2434357.0,0,2,1,46,79
2434357.0,0,2,1,14,111
2434378.0,0,2,1,22,103
2434378.0,0,2,1,14,111
2434401.0,0,2,1,22,103
2434401.0,0,2,1,21,104
2434410.0,0,2,1,21,104
2434415.0,0,2,1,21,104
2434415.0,0,2,1,20,105
2434419.0,0,2,1,21,104
2434430.0,0,2,1,22,103
2434431.0,0,2,1,22,103
2434572.0,0,2,1,54,71
2434572.0,0,2,1,22,103
2434593.0,0,2,1,38,87
2434594.0,0,2,1,54,71
2434594.0,0,2,1,22,103
2434614.0,0,2,1,22,103
2434626.0,0,2,1,54,71
2434626.0,0,2,1,22,103
2434654.0,0,2,1,54,71
2434654.0,0,2,1,22,103
2434675.0,0,2,1,54,71
2434675.0,0,2,1,22,103
2434696.0,0,2,1,54,71
2434696.0,0,2,1,22,103
2434701.0,0,2,1,54,71
2434701.0,0,2,7,32,87
2434708.0,0,2,7,80,39
2434708.0,0,2,7,16,103
2434730.0,0,2,7,16,103
2434730.0,0,2,8,15,103
2434774.0,0,2,8,15,103
2434844.0,0,2,8,15,103
2434895.0,0,2,8,15,103
2434899.0,0,2,8,15,103
2434926.0,0,2,8,15,103
2434926.0,0,2,9,14,103
2434935.0,0,2,9,14,103
2435029.0,0,0,9,16,103
2435029.0,0,0,9,0,119
2435138.0,0,0,9,16,103
2435138.0,0,0,9,0,119
2435320.0,0,0,9,16,103
2435320.0,0,0,9,0,119
2435341.0,0,0,9,16,103
2435341.0,0,0,9,0,119
2435367.0,0,0,9,16,103
2435367.0,0,0,9,0,119
2435389.0,0,0,9,16,103
2435389.0,0,0,9,0,119
2435411.0,0,0,9,16,103
2435411.0,0,0,9,0,119
2435427.0,0,0,9,0,119
2435432.0,0,0,9,16,103
2435432.0,0,0,9,0,119
2435453.0,0,0,9,16,103
2435453.0,0,0,9,0,119
2435474.0,0,0,9,16,103
2435474.0,0,0,9,0,119
2435481.0,0,0,9,0,119
2435496.0,1,0,8,0,119
2435496.0,0,1,8,0,119
2435497.0,0,1,8,16,103
2435497.0,0,1,8,0,119
2435542.0,0,1,8,0,119
2435549.0,0,1,8,64,55
2435549.0,0,1,8,0,119
2435581.0,0,1,8,16,103
2435581.0,0,1,8,0,119
2435586.0,0,1,8,0,119
2435610.0,0,1,8,0,119
2435662.0,0,1,8,16,103
2435662.0,0,1,8,0,119
2435709.0,0,1,8,16,103
2435709.0,0,1,8,0,119
2435765.0,0,1,8,16,103
2435765.0,0,1,8,0,119
2435787.0,0,1,8,16,103
2435787.0,0,1,8,0,119
2435815.0,0,1,8,16,103
2435815.0,0,1,8,0,119
2435836.0,0,1,8,16,103
2435836.0,0,1,8,0,119
2435974.0,0,1,8,0,119
2435986.0,0,1,8,32,87
2435986.0,0,1,8,0,119
2436008.0,0,1,8,32,87
2436008.0,0,1,8,0,119
2436163.0,0,1,8,16,103
2436163.0,0,1,8,0,119
2436183.0,0,1,8,32,87
2436183.0,0,1,8,0,119
2436209.0,0,1,8,64,55
2436209.0,0,1,8,0,119
2436210.0,0,1,8,64,55
2436210.0,0,1,8,0,119
2436213.0,0,1,8,16,103
2436213.0,0,1,8,0,119
2436268.0,0,1,8,16,103
2436268.0,0,1,8,0,119
2436300.0,0,1,8,16,103
2436300.0,0,1,8,0,119
2436303.0,0,1,8,0,119
2436359.0,0,1,8,0,119
2436484.0,0,1,8,32,87
2436484.0,0,1,8,0,119
2436557.0,0,1,8,64,55
2436557.0,0,1,8,0,119
2436577.0,0,1,8,0,119
2436606.0,0,1,8,16,103
2436606.0,0,1,8,0,119
2436617.0,0,1,8,64,55
2436617.0,0,1,8,15,104
2436627.0,0,1,8,31,88
2436630.0,0,1,8,47,72
2436630.0,0,1,8,2,117
2436640.0,0,1,8,3,116
2436653.0,0,1,8,7,112
2436695.0,0,1,8,7,112
2436907.0,0,1,8,15,104
2436917.0,0,1,8,15,104
2436927.0,0,1,8,15,104
2436927.0,0,1,10,13,104
2436940.0,0,1,10,13,104
2436940.0,0,1,11,12,104
2436953.0,0,1,11,12,104
2436953.0,0,1,15,8,104
2437149.0,0,1,15,8,104
2437207.0,0,1,15,8,104
2437207.0,0,1,23,0,104
2437209.0,0,1,23,0,104
2437251.0,0,1,23,0,104
2437296.0,0,0,23,1,104
2437296.0,0,0,23,0,105
2437298.0,0,0,23,1,104
2437302.0,0,0,23,17,88
2437302.0,0,0,23,1,104
2437305.0,0,0,23,17,88
2437332.0,0,0,23,17,88
2437364.0,0,0,23,33,72
2437364.0,0,0,23,1,104
2437374.0,0,0,23,1,104
2437401.0,6,0,17,1,104
2437401.0,0,6,17,1,104
2437430.0,1,6,16,1,104
2437430.0,0,7,16,1,104
2437458.0,0,7,16,1,104
2437502.0,0,7,16,1,104
2437541.0,0,7,16,1,104
2437605.0,0,7,16,1,104
2437623.0,0,7,16,33,72
2437623.0,0,7,16,1,104
2437626.0,1,7,15,1,104
2437626.0,0,8,15,1,104
2437633.0,0,8,15,1,104
2437649.0,0,8,15,33,72
2437649.0,0,8,15,1,104
2437704.0,0,8,15,1,104
2437771.0,0,8,15,1,104
2437836.0,0,8,15,33,72
2437836.0,0,8,15,1,104
2437843.0,0,8,15,1,104
2437853.0,0,8,15,1,104
2437977.0,0,8,15,1,104
2438008.0,0,8,15,17,88
2438008.0,0,8,15,1,104
2438011.0,0,8,15,17,88
2438011.0,0,8,15,9,96
