time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
606645.0,0,0,72,48,8
606652.0,0,0,72,48,8
606652.0,0,0,73,47,8
606670.0,0,0,73,47,8
606670.0,0,0,74,46,8
606786.0,0,0,74,46,8
606786.0,0,0,82,38,8
606833.0,0,0,82,38,8
606850.0,0,0,82,38,8
606850.0,0,0,114,6,8
606868.0,0,0,114,14,0
607061.0,0,0,114,14,0
607111.0,0,0,114,14,0
607589.0,20,0,94,14,0
607589.0,0,20,94,14,0
607602.0,1,20,93,14,0
607602.0,0,21,93,14,0
607609.0,2,21,91,14,0
607609.0,0,23,91,14,0
607611.0,1,23,90,14,0
607611.0,0,24,90,14,0
607629.0,1,24,89,14,0
607629.0,0,25,89,14,0
607681.0,1,25,88,14,0
607681.0,0,26,88,14,0
607745.0,32,26,56,14,0
607745.0,0,58,56,14,0
607807.0,0,58,56,14,0
608011.0,0,58,56,14,0
608285.0,0,58,56,14,0
608439.0,13,58,43,14,0
608439.0,0,71,43,14,0
608440.0,0,71,43,14,0
608445.0,1,71,42,14,0
608445.0,0,72,42,14,0
608452.0,1,72,41,14,0
608452.0,0,73,41,14,0
608470.0,1,73,40,14,0
608470.0,0,74,40,14,0
608586.0,8,74,32,14,0
608586.0,0,82,32,14,0
608650.0,32,82,0,14,0
608650.0,0,114,0,14,0
608844.0,0,114,0,14,0
608999.0,0,114,0,14,0
609215.0,0,114,0,14,0
609332.0,0,114,0,14,0
609334.0,0,114,0,14,0
609533.0,0,114,0,14,0
609904.0,0,114,0,14,0
610286.0,0,114,0,14,0
610289.0,0,94,0,34,0
610302.0,0,93,0,35,0
610309.0,0,91,0,37,0
610311.0,0,90,0,38,0
610329.0,0,89,0,39,0
610381.0,0,88,0,40,0
610445.0,0,56,0,72,0
610445.0,0,56,0,8,64
610767.0,0,56,0,8,64
610888.0,0,56,0,8,64
610910.0,0,56,0,8,64
610964.0,0,56,0,8,64
610982.0,0,56,0,8,64
610994.0,0,56,0,8,64
611000.0,0,56,0,8,64
611118.0,0,56,0,8,64
611139.0,0,43,0,21,64
611145.0,0,42,0,22,64
611152.0,0,41,0,23,64
611170.0,0,40,0,24,64
611286.0,0,32,0,32,64
611295.0,0,32,0,32,64
611322.0,0,32,0,32,64
611350.0,0,0,0,64,64
611350.0,0,0,0,0,128
611383.0,0,0,0,0,128
611496.0,0,0,0,0,128
611711.0,0,0,0,0,128
611772.0,0,0,0,64,64
611772.0,0,0,0,0,128
611839.0,0,0,0,0,128
611924.0,0,0,0,64,64
611924.0,0,0,0,31,97
611945.0,0,0,0,32,96
611945.0,0,0,0,0,128
612077.0,0,0,0,32,96
612077.0,0,0,0,24,104
612083.0,0,0,0,25,103
612098.0,0,0,0,26,102
612099.0,0,0,0,31,97
612122.0,0,0,0,32,96
612141.0,0,0,0,64,64
612141.0,0,0,0,0,128
612151.0,0,0,0,0,128
612224.0,0,0,0,0,128
612355.0,0,0,0,0,128
612377.0,0,0,0,0,128
612599.0,0,0,0,0,128
612743.0,0,0,0,64,64
612743.0,0,0,0,38,90
612763.0,0,0,0,39,89
612769.0,0,0,0,39,89
612784.0,0,0,0,47,81
612785.0,0,0,0,55,73
612820.0,0,0,0,57,71
612825.0,0,0,0,59,69
612830.0,0,0,0,61,67
612835.0,0,0,0,63,65
612839.0,0,0,0,63,65
612906.0,0,0,0,64,64
612906.0,0,0,0,0,128
613012.0,0,0,0,0,128
613043.0,0,0,0,0,128
613128.0,0,0,0,0,128
613189.0,0,0,0,0,128
613216.0,0,0,0,0,128
613245.0,0,0,0,0,128
613277.0,0,0,0,0,128
613298.0,0,0,0,0,128
613510.0,0,0,0,0,128
613722.0,0,0,0,0,128
613736.0,0,0,0,64,64
613736.0,0,0,0,0,128
613894.0,0,0,0,0,128
613918.0,0,0,0,64,64
613918.0,0,0,0,3,125
613924.0,0,0,0,4,124
613934.0,0,0,0,5,123
613942.0,0,0,0,6,122
613976.0,0,0,0,22,106
613981.0,0,0,0,38,90
613990.0,0,0,0,46,82
613994.0,0,0,0,50,78
614024.0,0,0,0,58,70
614030.0,0,0,0,59,69
614047.0,0,0,0,59,69
614055.0,0,0,0,60,68
614218.0,0,0,0,60,68
614218.0,0,0,3,57,68
614224.0,0,0,3,57,68
614224.0,0,0,4,56,68
614233.0,0,0,4,56,68
614234.0,0,0,4,56,68
614234.0,0,0,5,55,68
614242.0,0,0,5,55,68
614242.0,0,0,6,54,68
614252.0,0,0,6,58,64
614276.0,0,0,6,58,64
614417.0,0,0,6,58,64
614657.0,0,0,6,58,64
614858.0,0,0,6,58,64
615050.0,0,0,6,58,64
615495.0,0,0,6,122,0
615495.0,0,0,6,69,53
615531.0,0,0,6,85,37
615533.0,0,0,6,117,5
615533.0,0,0,6,68,54
615561.0,0,0,6,69,53
615569.0,0,0,6,102,20
615569.0,0,0,6,85,37
615574.0,0,0,6,101,21
615585.0,0,0,6,102,20
615603.0,0,0,6,103,19
615604.0,0,0,6,119,3
615621.0,0,0,6,120,2
615795.0,0,0,6,120,2
615795.0,0,0,16,110,2
615834.0,0,0,16,111,1
615861.0,0,0,16,111,1
615861.0,0,0,17,110,1
615869.0,0,0,17,110,1
615869.0,0,0,33,94,1
615874.0,0,0,33,94,1
615874.0,0,0,49,78,1
615885.0,0,0,49,78,1
615885.0,0,0,50,77,1
615903.0,0,0,50,77,1
615903.0,0,0,51,76,1
615904.0,0,0,51,76,1
615904.0,0,0,67,60,1
615921.0,0,0,67,60,1
615921.0,0,0,68,59,1
616018.0,3,0,65,59,1
616018.0,0,3,65,59,1
616024.0,1,3,64,59,1
616024.0,0,4,64,59,1
616034.0,1,4,63,59,1
616034.0,0,5,63,59,1
616042.0,1,5,62,59,1
616042.0,0,6,62,59,1
616134.0,0,6,62,59,1
616134.0,0,6,63,58,1
616343.0,0,6,63,58,1
616525.0,0,6,63,58,1
616611.0,0,6,63,58,1
616649.0,0,6,63,58,1
616933.0,0,6,63,59,0
617233.0,0,6,63,59,0
617233.0,0,6,64,58,0
617368.0,0,6,64,58,0
617595.0,10,6,54,58,0
617615.0,10,6,54,58,0
617661.0,11,6,53,58,0
617669.0,27,6,37,58,0
617674.0,43,6,21,58,0
617685.0,44,6,20,58,0
617703.0,45,6,19,58,0
617704.0,61,6,3,58,0
617721.0,62,6,2,58,0
617909.0,62,6,2,58,0
617934.0,63,6,1,58,0
618525.0,63,6,1,58,0
618538.0,63,6,1,58,0
618546.0,63,6,1,58,0
618718.0,63,3,1,61,0
618724.0,63,2,1,62,0
618734.0,63,1,1,63,0
618742.0,63,0,1,64,0
618742.0,63,0,1,0,64
618766.0,63,0,1,0,64
618798.0,63,0,1,0,64
618799.0,63,0,1,0,64
618854.0,63,0,1,0,64
618862.0,63,0,1,0,64
618963.0,63,0,1,0,64
619033.0,64,0,0,0,64
619106.0,64,0,0,0,64
619128.0,64,0,0,0,64
619136.0,64,0,0,0,64
619203.0,64,0,0,0,64
619644.0,64,0,0,0,64
619688.0,64,0,0,0,64
619735.0,64,0,0,0,64
619800.0,64,0,0,0,64
620003.0,64,0,0,0,64
620027.0,64,0,0,0,64
620362.0,64,0,0,0,64
620521.0,64,0,0,0,64
620642.0,64,0,0,0,64
620713.0,64,0,0,0,64
620792.0,64,0,0,0,64
621327.0,64,0,0,64,0
621327.0,0,64,0,64,0
621744.0,0,64,0,64,0
622068.0,0,64,0,64,0
622113.0,0,64,0,64,0
622544.0,0,64,0,64,0
622641.0,0,64,0,64,0
622849.0,0,64,0,64,0
622932.0,0,64,0,64,0
622994.0,0,64,0,64,0
623002.0,0,64,0,64,0
623170.0,0,64,0,64,0
623264.0,0,64,0,64,0
623273.0,0,64,0,64,0
623391.0,0,64,0,64,0
623450.0,0,64,0,64,0
623641.0,0,64,0,64,0
624027.0,0,0,0,128,0
624027.0,0,0,0,0,128
624149.0,0,0,0,128,0
624149.0,0,0,0,63,65
624163.0,0,0,0,64,64
624163.0,0,0,0,0,128
624181.0,0,0,0,4,124
624181.0,0,0,0,0,128
624184.0,0,0,0,8,120
624184.0,0,0,0,0,128
624185.0,0,0,0,16,112
624185.0,0,0,0,6,122
624196.0,0,0,0,10,118
624199.0,0,0,0,74,54
624207.0,0,0,0,78,50
624214.0,0,0,0,82,46
624216.0,0,0,0,87,41
624217.0,0,0,0,95,33
624219.0,0,0,0,99,29
624225.0,0,0,0,103,25
624239.0,0,0,0,104,24
624268.0,0,0,0,104,24
624347.0,0,0,0,104,24
624449.0,0,0,0,104,24
624456.0,0,0,0,108,20
624468.0,0,0,0,116,12
624485.0,0,0,0,116,12
624485.0,0,0,6,110,12
624496.0,0,0,6,110,12
624496.0,0,0,10,106,12
624498.0,0,0,10,106,12
624499.0,0,0,10,106,12
624499.0,0,0,74,42,12
624507.0,0,0,74,42,12
624507.0,0,0,78,38,12
624514.0,0,0,78,38,12
624514.0,0,0,82,34,12
624516.0,0,0,82,34,12
624516.0,0,0,87,29,12
624517.0,0,0,87,29,12
624517.0,0,0,95,21,12
624519.0,0,0,95,21,12
624519.0,0,0,99,17,12
624525.0,0,0,99,17,12
624525.0,0,0,103,13,12
624539.0,0,0,103,13,12
624539.0,0,0,104,12,12
624756.0,0,0,104,12,12
624756.0,0,0,108,8,12
624768.0,0,0,108,8,12
624768.0,0,0,116,0,12
624892.0,0,0,116,4,8
625107.0,0,0,116,12,0
625147.0,0,0,116,12,0
625192.0,0,0,116,12,0
625242.0,0,0,116,12,0
625481.0,0,0,116,12,0
625594.0,0,0,116,12,0
625661.0,0,0,116,12,0
625970.0,0,0,116,12,0
626285.0,6,0,110,12,0
626285.0,0,6,110,12,0
626292.0,0,6,110,12,0
626296.0,4,6,106,12,0
626296.0,0,10,106,12,0
626299.0,64,10,42,12,0
626299.0,0,74,42,12,0
626307.0,4,74,38,12,0
626307.0,0,78,38,12,0
626313.0,0,78,38,12,0
626314.0,4,78,34,12,0
626314.0,0,82,34,12,0
626316.0,5,82,29,12,0
626316.0,0,87,29,12,0
626317.0,8,87,21,12,0
626317.0,0,95,21,12,0
626319.0,4,95,17,12,0
626319.0,0,99,17,12,0
626325.0,4,99,13,12,0
626325.0,0,103,13,12,0
626329.0,0,103,13,12,0
626339.0,1,103,12,12,0
626339.0,0,104,12,12,0
626425.0,0,104,12,12,0
626449.0,0,104,12,12,0
626521.0,0,104,12,12,0
626556.0,4,104,8,12,0
626556.0,0,108,8,12,0
626568.0,8,108,0,12,0
626568.0,0,116,0,12,0
627123.0,0,116,0,12,0
627149.0,0,116,0,12,0
627214.0,0,116,0,12,0
627512.0,0,116,0,12,0
627561.0,0,116,0,12,0
627562.0,0,116,0,12,0
628190.0,0,116,0,12,0
628531.0,0,116,0,12,0
628692.0,0,116,0,12,0
628696.0,0,116,0,12,0
628747.0,0,116,0,12,0
628847.0,0,116,0,12,0
628893.0,0,116,0,12,0
628917.0,0,116,0,12,0
628985.0,0,110,0,18,0
628996.0,0,106,0,22,0
628999.0,0,42,0,86,0
629007.0,0,38,0,90,0
629014.0,0,34,0,94,0
629016.0,0,29,0,99,0
629017.0,0,21,0,107,0
629019.0,0,17,0,111,0
629025.0,0,13,0,115,0
629039.0,0,12,0,116,0
629143.0,0,12,0,116,0
629256.0,0,8,0,120,0
629268.0,0,0,0,128,0
629268.0,0,0,0,0,128
629439.0,0,0,0,128,0
629439.0,0,0,0,0,128
629537.0,0,0,0,0,128
629628.0,0,0,0,0,128
629741.0,0,0,0,0,128
630138.0,0,0,0,0,128
630814.0,0,0,0,0,128
630888.0,0,0,0,0,128
630910.0,0,0,0,0,128
630931.0,0,0,0,0,128
630955.0,0,0,0,0,128
631012.0,0,0,0,0,128
632657.0,0,0,0,0,128
632751.0,0,0,0,0,128
632760.0,0,0,0,0,128
632769.0,0,0,0,0,128
632782.0,0,0,0,0,128
632793.0,0,0,0,0,128
640142.0,0,0,0,0,128
640169.0,0,0,0,0,128
640371.0,0,0,0,128,0
640371.0,0,0,0,0,128
640404.0,0,0,0,0,128
640412.0,0,0,0,0,128
640421.0,0,0,0,0,128
640429.0,0,0,0,0,128
640440.0,0,0,0,0,128
640448.0,0,0,0,0,128
640454.0,0,0,0,128,0
640454.0,0,0,0,5,123
640456.0,0,0,0,5,123
640457.0,0,0,0,53,75
640457.0,0,0,0,21,107
640460.0,0,0,0,53,75
640460.0,0,0,0,3,125
640463.0,0,0,0,35,93
640463.0,0,0,0,3,125
640464.0,0,0,0,4,124
640465.0,0,0,0,5,123
640497.0,0,0,0,6,122
640501.0,0,0,0,10,118
640501.0,0,0,0,2,126
640503.0,0,0,0,3,125
640504.0,0,0,0,4,124
640524.0,0,0,0,12,116
640542.0,0,0,0,44,84
640542.0,0,0,0,4,124
640559.0,0,0,0,12,116
640566.0,0,0,0,20,108
640566.0,0,0,0,4,124
640642.0,0,0,0,8,120
640647.0,0,0,0,16,112
640667.0,0,0,0,48,80
640667.0,0,0,0,8,120
640694.0,0,0,0,8,120
640734.0,0,0,0,24,104
640734.0,0,0,0,8,120
640754.0,0,0,0,8,120
640754.0,0,0,2,6,120
640859.0,0,0,2,6,120
640859.0,0,0,4,4,120
640870.0,0,0,4,20,104
640870.0,0,0,4,4,120
641008.0,0,0,4,12,112
641030.0,0,0,4,44,80
641030.0,0,0,4,4,120
641034.0,0,0,4,4,120
641034.0,0,0,8,0,120
641047.0,0,0,8,16,104
641071.0,0,0,8,24,96
641116.0,0,0,8,56,64
641347.0,0,0,8,56,64
641347.0,0,0,24,40,64
641371.0,0,0,24,40,64
641371.0,0,0,32,32,64
641416.0,0,0,32,32,64
641416.0,0,0,64,0,64
642554.0,2,0,62,0,64
642659.0,4,0,60,0,64
642834.0,8,0,56,0,64
643147.0,24,0,40,0,64
643171.0,32,0,32,0,64
643216.0,64,0,0,0,64
643694.0,64,0,0,0,64
644214.0,64,0,0,0,64
644820.0,64,0,0,0,64
646100.0,64,0,0,0,64
646163.0,64,0,0,0,64
651381.0,64,0,0,64,0
651381.0,0,64,0,64,0
653912.0,0,64,0,64,0
654081.0,0,0,0,128,0
654081.0,0,0,0,0,128
654181.0,0,0,0,128,0
654181.0,0,0,0,53,75
654198.0,0,0,0,54,74
654201.0,0,0,0,55,73
654206.0,0,0,0,56,72
654315.0,0,0,0,64,64
654315.0,0,0,0,0,128
654321.0,0,0,0,16,112
654321.0,0,0,0,0,128
654369.0,0,0,0,16,112
654369.0,0,0,0,11,117
654375.0,0,0,0,12,116
654386.0,0,0,0,44,84
654386.0,0,0,0,23,105
654388.0,0,0,0,24,104
654481.0,0,0,0,24,104
654494.0,0,0,0,40,88
654494.0,0,0,0,8,120
654669.0,0,0,0,8,120
654761.0,0,0,0,24,104
654761.0,0,0,0,8,120
654774.0,0,0,0,24,104
654774.0,0,0,0,8,120
654787.0,0,0,0,24,104
654787.0,0,0,0,0,128
654788.0,0,0,0,16,112
654788.0,0,0,0,8,120
654794.0,0,0,0,8,120
654796.0,0,0,0,16,112
654796.0,0,0,0,0,128
654798.0,0,0,0,8,120
654809.0,0,0,0,24,104
654809.0,0,0,0,8,120
654820.0,0,0,0,24,104
654820.0,0,0,0,8,120
654836.0,0,0,0,24,104
654836.0,0,0,0,8,120
654838.0,0,0,0,24,104
654838.0,0,0,0,3,125
654853.0,0,0,0,19,109
654853.0,0,0,0,14,114
654857.0,0,0,0,15,113
654870.0,0,0,0,16,112
654872.0,0,0,0,20,108
654887.0,0,0,0,24,104
654958.0,0,0,0,28,100
655088.0,0,0,0,28,100
655098.0,0,0,0,28,100
655109.0,0,0,0,28,100
655109.0,0,0,3,25,100
655153.0,0,0,3,25,100
655153.0,0,0,14,14,100
655157.0,0,0,14,14,100
655157.0,0,0,15,13,100
655170.0,0,0,15,13,100
655170.0,0,0,16,12,100
655172.0,0,0,16,12,100
655172.0,0,0,20,8,100
655187.0,0,0,20,8,100
655187.0,0,0,24,4,100
655258.0,0,0,24,4,100
655258.0,0,0,28,0,100
656909.0,3,0,25,0,100
656953.0,14,0,14,0,100
656957.0,15,0,13,0,100
656970.0,16,0,12,0,100
656972.0,20,0,8,0,100
656987.0,24,0,4,0,100
657058.0,28,0,0,0,100
657815.0,28,0,0,4,96
657815.0,0,28,0,4,96
658881.0,0,28,0,36,64
658881.0,0,28,0,4,96
658888.0,0,28,0,20,80
658888.0,0,28,0,4,96
658902.0,0,28,0,20,80
658902.0,0,28,0,19,81
658903.0,0,28,0,35,65
659054.0,0,28,0,36,64
659202.0,0,28,0,36,64
659202.0,0,28,15,21,64
659203.0,0,28,15,21,64
659203.0,0,28,31,5,64
659354.0,0,28,31,5,64
659354.0,0,28,32,4,64
659661.0,0,28,32,68,0
659661.0,0,28,32,64,4
659674.0,0,28,32,68,0
659674.0,0,28,32,36,32
659742.0,0,28,32,68,0
659742.0,0,28,32,60,8
659754.0,0,28,32,64,4
659757.0,0,28,32,68,0
659757.0,0,28,32,36,32
659881.0,0,28,32,68,0
659881.0,0,28,32,64,4
659912.0,0,28,32,68,0
659912.0,0,28,32,36,32
659961.0,0,28,32,36,32
660042.0,0,28,32,36,32
660057.0,0,28,32,68,0
660057.0,0,28,32,64,4
660113.0,0,28,32,68,0
660113.0,0,28,32,36,32
660181.0,0,28,32,36,32
660357.0,0,28,32,36,32
660515.0,0,0,32,64,32
660515.0,0,0,32,32,64
660571.0,0,0,32,64,32
660571.0,0,0,32,35,61
660593.0,0,0,32,36,60
660605.0,0,0,32,40,56
660606.0,0,0,32,44,52
660615.0,0,0,32,45,51
660617.0,0,0,32,53,43
660633.0,0,0,32,54,42
660652.0,0,0,32,58,38
660871.0,0,0,32,58,38
660871.0,0,0,35,55,38
660893.0,0,0,35,55,38
660893.0,0,0,36,54,38
660905.0,0,0,36,54,38
660905.0,0,0,40,50,38
660906.0,0,0,40,50,38
660906.0,0,0,44,46,38
660915.0,0,0,44,46,38
660915.0,0,0,45,45,38
660917.0,0,0,45,45,38
660917.0,0,0,53,37,38
660933.0,0,0,53,37,38
660933.0,0,0,54,36,38
660952.0,0,0,54,36,38
660952.0,0,0,58,32,38
661002.0,15,0,43,32,38
661002.0,0,15,43,32,38
661003.0,16,15,27,32,38
661003.0,0,31,27,32,38
661010.0,0,31,27,64,6
661010.0,0,31,27,32,38
661154.0,1,31,26,32,38
661154.0,0,32,26,32,38
661230.0,0,32,26,64,6
661230.0,0,32,26,32,38
662176.0,0,32,26,34,36
662196.0,0,32,26,38,32
662476.0,0,32,26,38,32
662671.0,3,32,23,38,32
662671.0,0,35,23,38,32
662693.0,1,35,22,38,32
662693.0,0,36,22,38,32
662705.0,4,36,18,38,32
662705.0,0,40,18,38,32
662706.0,4,40,14,38,32
662706.0,0,44,14,38,32
662715.0,1,44,13,38,32
662715.0,0,45,13,38,32
662717.0,8,45,5,38,32
662717.0,0,53,5,38,32
662733.0,1,53,4,38,32
662733.0,0,54,4,38,32
662752.0,4,54,0,38,32
662752.0,0,58,0,38,32
663471.0,0,58,0,70,0
663471.0,0,58,0,57,13
663485.0,0,58,0,61,9
663505.0,0,58,0,62,8
663517.0,0,58,0,66,4
663702.0,0,43,0,81,4
663703.0,0,27,0,97,4
663746.0,0,27,0,101,0
663746.0,0,27,0,69,32
663757.0,0,27,0,101,0
663757.0,0,27,0,93,8
663771.0,0,27,0,93,8
663816.0,0,27,0,97,4
663854.0,0,26,0,98,4
663854.0,0,26,0,34,68
664057.0,0,26,0,34,68
664057.0,0,26,24,10,68
664066.0,0,26,24,14,64
664116.0,0,26,24,14,64
665371.0,0,23,24,17,64
665393.0,0,22,24,18,64
665405.0,0,18,24,22,64
665406.0,0,14,24,26,64
665415.0,0,13,24,27,64
665417.0,0,5,24,35,64
665433.0,0,4,24,36,64
665452.0,0,0,24,40,64
665452.0,0,0,24,8,96
665484.0,0,0,24,40,64
665484.0,0,0,24,35,69
665504.0,0,0,24,36,68
665528.0,0,0,24,40,64
665528.0,0,0,24,8,96
665784.0,0,0,24,8,96
665857.0,24,0,0,8,96
665857.0,0,24,0,8,96
666483.0,0,24,0,8,96
666645.0,0,24,0,72,32
666645.0,0,24,0,18,86
666670.0,0,24,0,19,85
666671.0,0,24,0,24,80
666685.0,0,24,0,25,79
666686.0,0,24,0,26,78
666693.0,0,24,0,30,74
666744.0,0,24,0,31,73
666813.0,0,24,0,32,72
666817.0,0,24,0,64,40
666817.0,0,24,0,24,80
666945.0,0,24,0,24,80
666945.0,0,24,10,14,80
666970.0,0,24,10,14,80
666970.0,0,24,11,13,80
666971.0,0,24,11,13,80
666971.0,0,24,15,9,80
667113.0,0,24,15,9,80
667113.0,0,24,16,8,80
667254.0,0,24,16,16,72
667489.0,0,24,16,24,64
667554.0,0,24,16,24,64
668557.0,0,0,16,48,64
668557.0,0,0,16,16,96
668572.0,0,0,16,48,64
668572.0,0,0,16,16,96
668584.0,0,0,16,20,92
668590.0,0,0,16,24,88
668590.0,0,0,16,16,96
668596.0,0,0,16,20,92
668596.0,0,0,16,16,96
668598.0,0,0,16,20,92
668612.0,0,0,16,24,88
668614.0,0,0,16,28,84
668624.0,0,0,16,32,80
668624.0,0,0,16,16,96
668684.0,0,0,16,32,80
668684.0,0,0,16,16,96
668745.0,10,0,6,16,96
668745.0,0,10,6,16,96
668770.0,1,10,5,16,96
668770.0,0,11,5,16,96
668771.0,4,11,1,16,96
668771.0,0,15,1,16,96
668839.0,0,15,1,24,88
668839.0,0,15,1,16,96
668884.0,0,15,1,16,96
668898.0,0,15,1,16,96
668913.0,1,15,0,16,96
668913.0,0,16,0,16,96
668943.0,0,16,0,32,80
669193.0,0,16,0,40,72
669243.0,0,16,0,40,72
669243.0,0,16,16,24,72
669455.0,0,16,16,32,64
669493.0,0,16,16,32,64
669842.0,0,16,16,64,32
669842.0,0,16,16,32,64
669978.0,0,16,16,64,32
669978.0,0,16,16,32,64
670117.0,0,16,16,64,32
670117.0,0,16,16,32,64
670259.0,0,16,16,64,32
670259.0,0,16,16,32,64
670394.0,0,16,16,64,32
670394.0,0,16,16,32,64
670527.0,0,16,16,64,32
670527.0,0,16,16,60,36
670824.0,0,16,16,64,32
670824.0,0,16,16,32,64
670827.0,0,16,16,32,64
671043.0,16,16,0,32,64
671043.0,0,32,0,32,64
671445.0,0,22,0,42,64
671470.0,0,21,0,43,64
671471.0,0,17,0,47,64
671613.0,0,16,0,48,64
671613.0,0,16,0,16,96
671802.0,0,16,0,48,64
671802.0,0,16,0,29,83
671818.0,0,16,0,30,82
671899.0,0,16,0,32,80
671900.0,0,16,0,36,76
672072.0,0,16,0,40,72
672099.0,0,16,0,44,68
672102.0,0,16,0,44,68
672102.0,0,16,13,31,68
672108.0,0,16,13,35,64
672118.0,0,16,13,35,64
673743.0,0,0,13,51,64
673743.0,0,0,13,19,96
673839.0,0,0,13,51,64
673839.0,0,0,13,19,96
673888.0,0,0,13,51,64
673888.0,0,0,13,21,94
673902.0,13,0,0,21,94
673902.0,0,13,0,21,94
673931.0,0,13,0,25,90
673948.0,0,13,0,29,86
673948.0,0,13,0,21,94
673960.0,0,13,0,29,86
673960.0,0,13,0,21,94
674030.0,0,13,0,29,86
674030.0,0,13,0,21,94
674038.0,0,13,0,29,86
674038.0,0,13,0,25,90
674048.0,0,13,0,29,86
674078.0,0,13,0,33,82
674083.0,0,13,0,37,78
674188.0,0,13,0,37,78
674188.0,0,13,2,35,78
674338.0,0,13,2,35,78
674338.0,0,13,6,31,78
674348.0,0,13,6,31,78
674348.0,0,13,10,27,78
674378.0,0,13,10,27,78
674378.0,0,13,14,23,78
674383.0,0,13,14,23,78
674383.0,0,13,18,19,78
674409.0,0,13,18,51,46
674709.0,0,13,18,51,46
674709.0,0,13,36,33,46
675529.0,0,13,36,35,44
675553.0,0,13,36,39,40
675829.0,0,13,36,39,40
675829.0,0,13,38,37,40
675853.0,0,13,38,37,40
675853.0,0,13,42,33,40
675988.0,2,13,40,33,40
675988.0,0,15,40,33,40
676138.0,4,15,36,33,40
676138.0,0,19,36,33,40
676148.0,4,19,32,33,40
676148.0,0,23,32,33,40
676178.0,4,23,28,33,40
676178.0,0,27,28,33,40
676183.0,4,27,24,33,40
676183.0,0,31,24,33,40
676509.0,18,31,6,33,40
676602.0,18,18,6,46,40
676602.0,18,18,6,14,72
676641.0,18,18,6,46,40
676941.0,18,18,6,46,40
676941.0,18,18,12,40,40
677629.0,20,18,10,40,40
677629.0,18,20,10,40,40
677653.0,22,20,6,40,40
677653.0,18,24,6,40,40
678129.0,18,24,6,40,40
678361.0,18,24,6,40,40
678688.0,18,22,6,42,40
678741.0,24,22,0,42,40
678838.0,24,18,0,46,40
678848.0,24,14,0,50,40
678878.0,24,10,0,54,40
678883.0,24,6,0,58,40
678883.0,24,6,0,26,72
679125.0,24,6,0,58,40
679125.0,16,14,0,58,40
679656.0,16,14,0,90,8
679656.0,16,14,0,58,40
679682.0,16,14,0,66,32
679857.0,16,14,0,98,0
679857.0,16,14,0,66,32
679893.0,16,14,0,98,0
679893.0,16,14,0,66,32
679894.0,16,14,0,98,0
679894.0,16,14,0,66,32
679982.0,16,14,0,66,32
680157.0,16,14,0,66,32
680157.0,16,14,8,58,32
680187.0,16,14,8,90,0
680187.0,16,14,8,58,32
680224.0,16,14,8,90,0
680224.0,16,14,8,58,32
680329.0,16,12,8,60,32
680353.0,16,8,8,64,32
680353.0,16,8,8,32,64
680432.0,16,8,8,64,32
680432.0,16,8,8,32,64
680522.0,16,8,8,64,32
680602.0,16,8,8,96,0
680602.0,16,8,8,64,32
680786.0,16,8,8,96,0
680786.0,16,8,8,64,32
680822.0,16,8,8,64,32
680822.0,16,8,10,62,32
680967.0,16,8,10,94,0
680967.0,2,22,10,62,32
681022.0,2,22,10,94,0
681022.0,2,22,10,89,5
681080.0,2,22,10,93,1
681080.0,1,23,10,93,1
681109.0,1,23,10,94,0
681322.0,1,23,10,94,0
681409.0,1,23,10,94,0
681409.0,1,23,11,93,0
681825.0,1,15,11,101,0
681825.0,1,15,11,61,40
681957.0,9,15,3,61,40
681957.0,1,23,3,61,40
682063.0,1,23,3,93,8
682063.0,0,24,3,65,36
682069.0,0,24,3,73,28
682109.0,0,24,3,81,20
682110.0,0,24,3,89,12
682369.0,0,24,3,89,12
682369.0,0,24,11,81,12
682402.0,0,24,11,89,4
682409.0,0,24,11,89,4
682622.0,2,24,9,89,4
682622.0,0,26,9,89,4
683209.0,1,26,8,89,4
683209.0,0,27,8,89,4
683367.0,0,27,8,93,0
683622.0,0,27,8,93,0
683667.0,0,13,8,107,0
683667.0,0,13,12,95,8
683780.0,0,12,12,96,8
683780.0,0,12,12,64,40
684169.0,8,12,4,64,40
684169.0,0,20,4,64,40
684657.0,0,12,4,72,40
684657.0,0,12,4,34,78
684763.0,0,11,4,35,78
684763.0,0,11,4,31,82
684809.0,0,11,4,63,50
684810.0,0,11,4,71,42
684810.0,0,11,4,39,74
684836.0,0,11,4,43,70
684836.0,0,11,4,35,78
684969.0,0,11,4,43,70
684969.0,0,11,4,35,78
685109.0,0,11,4,35,78
685110.0,0,11,4,35,78
685170.0,0,11,4,67,46
685170.0,0,11,4,45,68
685183.0,0,11,4,46,67
685194.0,0,11,4,47,66
685226.0,0,11,4,51,62
685244.0,0,11,4,55,58
685293.0,0,11,4,59,54
685322.0,0,9,4,61,54
685322.0,0,9,4,53,62
685375.0,0,9,4,61,54
685375.0,0,9,4,29,86
685467.0,4,9,0,29,86
685467.0,0,13,0,29,86
685470.0,0,13,0,29,86
685610.0,0,13,0,61,54
685610.0,0,13,0,56,59
685644.0,0,13,0,57,58
685678.0,0,13,0,61,54
685678.0,0,13,0,29,86
685909.0,0,12,0,30,86
685909.0,0,12,0,28,88
685910.0,0,12,0,28,88
685989.0,0,12,0,60,56
685989.0,0,12,0,41,75
686033.0,0,12,0,45,71
686203.0,0,12,0,53,63
