dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,30748.0,50122.0,51936.0,7,9262523.0,False
base,active,30751.0,50123.0,51537.0,9,9262525.0,False
base,active,30764.0,50194.0,50195.0,39,9262533.0,False
base,active,30766.0,50195.0,51571.0,39,9262534.0,False
base,active,30767.0,50349.0,51693.0,33,9262535.0,False
base,active,30768.0,50393.0,52239.0,11,9262536.0,False
base,active,30770.0,50399.0,51574.0,52,9262537.0,False
base,active,30772.0,50402.0,51763.0,51,9262538.0,False
base,active,30773.0,50404.0,51665.0,5,9262539.0,False
base,active,30775.0,50411.0,51589.0,1,9262540.0,False
base,active,30777.0,50532.0,51843.0,32,9262541.0,False
base,active,32643.0,50730.0,50751.0,47,9262542.0,False
base,active,32644.0,50751.0,50785.0,47,9262543.0,False
base,active,32646.0,50776.0,50803.0,43,9262544.0,False
base,active,32648.0,50785.0,50801.0,47,9262545.0,False
base,active,32649.0,50801.0,50825.0,47,9262546.0,False
base,active,32651.0,50803.0,50821.0,43,9262547.0,False
base,active,32652.0,50816.0,50832.0,44,9262548.0,False
base,active,32654.0,50821.0,50839.0,43,9262549.0,False
base,active,32668.0,50825.0,50855.0,47,9262558.0,False
base,active,32671.0,50831.0,50865.0,62,9262559.0,False
base,active,32672.0,50832.0,50859.0,44,9262560.0,False
base,active,32674.0,50839.0,50857.0,43,9262561.0,False
base,active,32675.0,50850.0,50871.0,50,9262562.0,False
base,active,32677.0,50855.0,50882.0,47,9262563.0,False
base,active,32678.0,50857.0,50900.0,43,9262564.0,False
base,active,32680.0,50859.0,50886.0,6,9262565.0,False
base,active,32758.0,50859.0,50901.0,44,9262566.0,False
base,active,32760.0,50865.0,50908.0,62,9262567.0,False
base,active,32763.0,50871.0,50913.0,50,9262568.0,False
base,active,32836.0,50877.0,51227.0,27,9262569.0,True
base,active,32862.0,50882.0,51232.0,47,9262570.0,True
base,active,32886.0,50885.0,51235.0,12,9262571.0,True
base,active,33264.0,50886.0,52794.0,6,9262572.0,False
base,active,33266.0,50900.0,52813.0,43,9262573.0,False
base,active,33267.0,50901.0,52765.0,44,9262574.0,False
base,active,33269.0,50908.0,52397.0,62,9262575.0,False
base,active,33271.0,50913.0,52319.0,22,9262576.0,False
base,active,33272.0,50913.0,52676.0,50,9262577.0,False
base,active,33274.0,50924.0,52360.0,15,9262578.0,False
base,active,33276.0,50927.0,52585.0,2,9262579.0,False
base,active,33290.0,50986.0,52841.0,29,9262588.0,False
base,active,33291.0,51000.0,52851.0,42,9262589.0,False
base,active,33293.0,51002.0,52100.0,54,9262590.0,False
base,active,33295.0,51013.0,52111.0,45,9262591.0,False
base,active,33296.0,51016.0,52383.0,63,9262592.0,False
base,active,33298.0,51027.0,52888.0,41,9262593.0,False
base,active,33299.0,51033.0,52808.0,23,9262594.0,False
base,active,33301.0,51055.0,52433.0,35,9262595.0,False
base,active,35216.0,51057.0,51081.0,61,9262596.0,False
base,active,35218.0,51081.0,51127.0,61,9262597.0,False
base,active,35220.0,51086.0,51124.0,0,9262598.0,False
base,active,35221.0,51124.0,51149.0,0,9262599.0,False
base,active,35223.0,51127.0,51154.0,61,9262600.0,False
base,active,35225.0,51140.0,51178.0,20,9262601.0,False
base,active,35227.0,51149.0,51184.0,0,9262602.0,False
base,active,35228.0,51154.0,51170.0,61,9262603.0,False
base,active,35242.0,51157.0,51184.0,53,9262612.0,False
base,active,35244.0,51170.0,51203.0,61,9262613.0,False
base,active,35246.0,51178.0,51192.0,59,9262615.0,False
base,active,35245.0,51178.0,51203.0,20,9262614.0,False
base,active,35248.0,51184.0,51205.0,0,9262616.0,False
base,active,35249.0,51184.0,51208.0,53,9262617.0,False
base,active,35251.0,51192.0,51226.0,59,9262618.0,False
base,active,35253.0,51203.0,51237.0,20,9262619.0,False
base,active,,51203.0,51803.0,61,-1.0,
base,active,,51205.0,51805.0,0,-1.0,
base,active,,51208.0,51808.0,53,-1.0,
base,active,,51217.0,51817.0,34 48,-1.0,
base,active,,51219.0,51819.0,56,-1.0,
base,active,,51226.0,51826.0,59,-1.0,
base,active,,51227.0,51827.0,27,-1.0,
base,active,,51232.0,51832.0,47,-1.0,
base,active,,51235.0,51835.0,12,-1.0,
base,active,,51237.0,51837.0,20,-1.0,
base,active,,51271.0,51871.0,37,-1.0,
base,active,,51298.0,51898.0,19,-1.0,
base,active,,51305.0,51905.0,30,-1.0,
base,active,,51336.0,51936.0,40,-1.0,
base,active,,51373.0,51973.0,28,-1.0,
base,active,,51384.0,51984.0,17 36,-1.0,
base,active,,51390.0,51990.0,14,-1.0,
base,active,,51402.0,52002.0,8,-1.0,
base,active,,51420.0,52020.0,25,-1.0,
base,active,,51435.0,52035.0,46,-1.0,
base,active,,51471.0,52071.0,4 16,-1.0,
base,active,,51526.0,52126.0,18,-1.0,
base,active,,51533.0,52133.0,31,-1.0,
base,active,,51537.0,52137.0,9,-1.0,
base,active,,51571.0,52171.0,39,-1.0,
base,active,,51574.0,52174.0,52,-1.0,
base,active,,51589.0,52189.0,1,-1.0,
base,active,,51592.0,52192.0,58,-1.0,
base,active,,51644.0,52244.0,57,-1.0,
base,active,,51665.0,52265.0,5,-1.0,
base,active,,51671.0,52271.0,60,-1.0,
base,active,,51693.0,52293.0,33,-1.0,
base,active,,51706.0,52306.0,55,-1.0,
base,active,,51750.0,52350.0,3,-1.0,
base,active,,51751.0,52351.0,49,-1.0,
base,active,,51757.0,52357.0,13,-1.0,
base,active,,51763.0,52363.0,51,-1.0,
base,switching_off,,51803.0,54503.0,61,-2.0,
base,switching_off,,51805.0,54505.0,0,-2.0,
base,switching_off,,51808.0,54508.0,53,-2.0,
base,switching_off,,51817.0,54517.0,34 48,-2.0,
base,switching_off,,51819.0,54519.0,56,-2.0,
base,switching_off,,51826.0,54526.0,59,-2.0,
base,switching_off,,51827.0,54527.0,27,-2.0,
base,switching_off,,51832.0,54532.0,47,-2.0,
base,switching_off,,51835.0,54535.0,12,-2.0,
base,switching_off,,51837.0,54537.0,20,-2.0,
base,active,,51843.0,52443.0,32,-1.0,
base,switching_off,,51871.0,54571.0,37,-2.0,
base,active,,51891.0,52491.0,24,-1.0,
base,active,,51892.0,52492.0,26,-1.0,
base,switching_off,,51898.0,54598.0,19,-2.0,
base,switching_off,,51905.0,54605.0,30,-2.0,
base,active,,51910.0,52510.0,21,-1.0,
base,active,,51936.0,52536.0,7,-1.0,
base,switching_off,,51936.0,54636.0,40,-2.0,
base,active,,51942.0,52542.0,38,-1.0,
base,switching_off,,51973.0,54673.0,28,-2.0,
base,active,,51981.0,52581.0,10,-1.0,
base,switching_off,,51984.0,54684.0,17 36,-2.0,
base,switching_off,,51990.0,54690.0,14,-2.0,
base,switching_off,,52002.0,54702.0,8,-2.0,
base,switching_off,,52020.0,54720.0,25,-2.0,
base,switching_off,,52035.0,54735.0,46,-2.0,
base,switching_off,,52071.0,54771.0,4 16,-2.0,
base,active,,52100.0,52700.0,54,-1.0,
base,active,,52111.0,52711.0,45,-1.0,
base,switching_off,,52126.0,54826.0,18,-2.0,
base,switching_off,,52133.0,54833.0,31,-2.0,
base,switching_off,,52137.0,54837.0,9,-2.0,
base,switching_off,,52171.0,54871.0,39,-2.0,
base,switching_off,,52174.0,54874.0,52,-2.0,
base,switching_off,,52189.0,54889.0,1,-2.0,
base,switching_off,,52192.0,54892.0,58,-2.0,
base,active,,52239.0,52839.0,11,-1.0,
base,switching_off,,52244.0,54944.0,57,-2.0,
base,switching_off,,52265.0,54965.0,5,-2.0,
base,switching_off,,52271.0,54971.0,60,-2.0,
base,switching_off,,52293.0,54993.0,33,-2.0,
base,switching_off,,52306.0,55006.0,55,-2.0,
base,active,,52319.0,52919.0,22,-1.0,
base,switching_off,,52350.0,55050.0,3,-2.0,
base,switching_off,,52351.0,55051.0,49,-2.0,
base,switching_off,,52357.0,55057.0,13,-2.0,
base,active,,52360.0,52960.0,15,-1.0,
base,switching_off,,52363.0,55063.0,51,-2.0,
base,active,,52383.0,52983.0,63,-1.0,
base,active,,52397.0,52997.0,62,-1.0,
base,active,,52433.0,53033.0,35,-1.0,
base,switching_off,,52443.0,55143.0,32,-2.0,
base,switching_off,,52491.0,55191.0,24,-2.0,
base,switching_off,,52492.0,55192.0,26,-2.0,
base,switching_off,,52510.0,55210.0,21,-2.0,
base,switching_off,,52536.0,55236.0,7,-2.0,
base,switching_off,,52542.0,55242.0,38,-2.0,
base,switching_off,,52581.0,55281.0,10,-2.0,
base,active,,52585.0,53185.0,2,-1.0,
base,active,,52676.0,53276.0,50,-1.0,
base,switching_off,,52700.0,55400.0,54,-2.0,
base,switching_off,,52711.0,55411.0,45,-2.0,
base,active,,52765.0,53365.0,44,-1.0,
base,active,,52794.0,53394.0,6,-1.0,
base,active,,52808.0,53408.0,23,-1.0,
base,active,,52813.0,53413.0,43,-1.0,
base,switching_off,,52839.0,55539.0,11,-2.0,
base,active,,52841.0,53441.0,29,-1.0,
base,active,,52851.0,53451.0,42,-1.0,
base,active,,52888.0,53488.0,41,-1.0,
base,switching_off,,52919.0,55619.0,22,-2.0,
base,switching_off,,52960.0,55660.0,15,-2.0,
base,switching_off,,52983.0,55683.0,63,-2.0,
base,switching_off,,52997.0,55697.0,62,-2.0,
base,switching_off,,53033.0,55733.0,35,-2.0,
base,switching_off,,53185.0,55885.0,2,-2.0,
base,switching_off,,53276.0,55976.0,50,-2.0,
base,switching_off,,53365.0,56065.0,44,-2.0,
base,switching_off,,53394.0,56094.0,6,-2.0,
base,switching_off,,53408.0,56108.0,23,-2.0,
base,switching_off,,53413.0,56113.0,43,-2.0,
base,switching_off,,53441.0,56141.0,29,-2.0,
base,switching_off,,53451.0,56151.0,42,-2.0,
base,switching_off,,53488.0,56188.0,41,-2.0,
base,sleeping,,54503.0,56188.0,61,-4.0,
base,sleeping,,54505.0,56188.0,0,-4.0,
base,sleeping,,54508.0,56188.0,53,-4.0,
base,sleeping,,54517.0,56188.0,34 48,-4.0,
base,sleeping,,54519.0,56188.0,56,-4.0,
base,sleeping,,54526.0,56188.0,59,-4.0,
base,sleeping,,54527.0,56188.0,27,-4.0,
base,sleeping,,54532.0,56188.0,47,-4.0,
base,sleeping,,54535.0,56188.0,12,-4.0,
base,sleeping,,54537.0,56188.0,20,-4.0,
base,sleeping,,54571.0,56188.0,37,-4.0,
base,sleeping,,54598.0,56188.0,19,-4.0,
base,sleeping,,54605.0,56188.0,30,-4.0,
base,sleeping,,54636.0,56188.0,40,-4.0,
base,sleeping,,54673.0,56188.0,28,-4.0,
base,sleeping,,54684.0,56188.0,17 36,-4.0,
base,sleeping,,54690.0,56188.0,14,-4.0,
base,sleeping,,54702.0,56188.0,8,-4.0,
base,sleeping,,54720.0,56188.0,25,-4.0,
base,sleeping,,54735.0,56188.0,46,-4.0,
base,sleeping,,54771.0,56188.0,4 16,-4.0,
base,sleeping,,54826.0,56188.0,18,-4.0,
base,sleeping,,54833.0,56188.0,31,-4.0,
base,sleeping,,54837.0,56188.0,9,-4.0,
base,sleeping,,54871.0,56188.0,39,-4.0,
base,sleeping,,54874.0,56188.0,52,-4.0,
base,sleeping,,54889.0,56188.0,1,-4.0,
base,sleeping,,54892.0,56188.0,58,-4.0,
base,sleeping,,54944.0,56188.0,57,-4.0,
base,sleeping,,54965.0,56188.0,5,-4.0,
base,sleeping,,54971.0,56188.0,60,-4.0,
base,sleeping,,54993.0,56188.0,33,-4.0,
base,sleeping,,55006.0,56188.0,55,-4.0,
base,sleeping,,55050.0,56188.0,3,-4.0,
base,sleeping,,55051.0,56188.0,49,-4.0,
base,sleeping,,55057.0,56188.0,13,-4.0,
base,sleeping,,55063.0,56188.0,51,-4.0,
base,sleeping,,55143.0,56188.0,32,-4.0,
base,sleeping,,55191.0,56188.0,24,-4.0,
base,sleeping,,55192.0,56188.0,26,-4.0,
base,sleeping,,55210.0,56188.0,21,-4.0,
base,sleeping,,55236.0,56188.0,7,-4.0,
base,sleeping,,55242.0,56188.0,38,-4.0,
base,sleeping,,55281.0,56188.0,10,-4.0,
base,sleeping,,55400.0,56188.0,54,-4.0,
base,sleeping,,55411.0,56188.0,45,-4.0,
base,sleeping,,55539.0,56188.0,11,-4.0,
base,sleeping,,55619.0,56188.0,22,-4.0,
base,sleeping,,55660.0,56188.0,15,-4.0,
base,sleeping,,55683.0,56188.0,63,-4.0,
base,sleeping,,55697.0,56188.0,62,-4.0,
base,sleeping,,55733.0,56188.0,35,-4.0,
base,sleeping,,55885.0,56188.0,2,-4.0,
base,sleeping,,55976.0,56188.0,50,-4.0,
base,sleeping,,56065.0,56188.0,44,-4.0,
base,sleeping,,56094.0,56188.0,6,-4.0,
base,sleeping,,56108.0,56188.0,23,-4.0,
base,sleeping,,56113.0,56188.0,43,-4.0,
base,sleeping,,56141.0,56188.0,29,-4.0,
base,sleeping,,56151.0,56188.0,42,-4.0,
base,switching_on,,56188.0,57988.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-3.0,
base,active,49973.0,57988.0,57990.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,9262620.0,False
base,active,50059.0,57990.0,58359.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,9262621.0,False
base,active,,58359.0,58959.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-1.0,
base,switching_off,,58959.0,61659.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-2.0,
base,sleeping,,61659.0,62278.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-4.0,
base,sleeping,,61659.0,65386.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-4.0,
base,sleeping,,61659.0,65620.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-4.0,
base,sleeping,,61659.0,66091.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-4.0,
base,switching_on,,62278.0,64078.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-3.0,
base,active,62278.0,64078.0,66650.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,9262622.0,False
base,switching_on,,65386.0,67186.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-3.0,
base,switching_on,,65620.0,67420.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-3.0,
base,switching_on,,66091.0,67891.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-3.0,
base,active,,66650.0,67250.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-1.0,
base,active,65386.0,67186.0,67269.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,9262623.0,False
base,switching_off,,67250.0,69950.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-2.0,
base,active,,67269.0,67869.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-1.0,
base,active,65620.0,67420.0,67875.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,9262624.0,False
base,switching_off,,67869.0,70569.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-2.0,
base,active,,67875.0,68475.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-1.0,
base,active,66091.0,67891.0,70108.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,9262625.0,False
base,switching_off,,68475.0,71175.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-2.0,
base,sleeping,,69950.0,71693.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,-4.0,
base,active,,70108.0,70708.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-1.0,
base,sleeping,,70569.0,71693.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,-4.0,
base,switching_off,,70708.0,73408.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-2.0,
base,sleeping,,71175.0,71693.0,32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-4.0,
base,switching_on,,71693.0,73493.0,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47,-3.0,
base,switching_on,,73408.0,75208.0,48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-3.0,
base,active,71693.0,73493.0,73501.0,16 17 18 19 20 21 22 23,9262628.0,False
base,active,71693.0,73493.0,73501.0,24 25 26 27 28 29 30 31,9262629.0,False
base,active,71693.0,73493.0,73501.0,32 33 34 35 36 37 38 39,9262630.0,False
base,active,71693.0,73493.0,73504.0,0 1 2 3 4 5 6 7,9262626.0,False
base,active,71693.0,73493.0,73504.0,8 9 10 11 12 13 14 15,9262627.0,False
base,active,71693.0,73493.0,73504.0,40 41 42 43 44 45 46 47,9262631.0,False
base,active,71693.0,73501.0,73507.0,16 17 18 19 20 21 22 23,9262634.0,False
base,active,71693.0,73501.0,73509.0,24 25 26 27 28 29 30 31,9262635.0,False
base,active,71693.0,73501.0,73512.0,32 33 34 35 36 37 38 39,9262636.0,False
base,active,71693.0,73504.0,73512.0,8 9 10 11 12 13 14 15,9262638.0,False
base,active,71693.0,73504.0,73515.0,0 1 2 3 4 5 6 7,9262637.0,False
base,active,71693.0,73504.0,73515.0,40 41 42 43 44 45 46 47,9262639.0,False
base,active,71693.0,73507.0,73518.0,16 17 18 19 20 21 22 23,9262640.0,False
base,active,71693.0,73509.0,73517.0,24 25 26 27 28 29 30 31,9262641.0,False
base,active,71693.0,73512.0,73518.0,8 9 10 11 12 13 14 15,9262642.0,False
base,active,71693.0,73512.0,73518.0,32 33 34 35 36 37 38 39,9262643.0,False
base,active,71693.0,73515.0,73521.0,0 1 2 3 4 5 6 7,9262644.0,False
base,active,71693.0,73515.0,73522.0,40 41 42 43 44 45 46 47,9262645.0,False
base,active,71693.0,73517.0,73523.0,24 25 26 27 28 29 30 31,9262646.0,False
base,active,71693.0,73518.0,73525.0,8 9 10 11 12 13 14 15,9262647.0,False
base,active,71693.0,73518.0,73525.0,16 17 18 19 20 21 22 23,9262648.0,False
base,active,71693.0,73518.0,73525.0,32 33 34 35 36 37 38 39,9262649.0,False
base,active,71693.0,73521.0,73527.0,0 1 2 3 4 5 6 7,9262650.0,False
base,active,71693.0,73522.0,73527.0,40 41 42 43 44 45 46 47,9262651.0,False
base,active,71694.0,73523.0,73530.0,24 25 26 27 28 29 30 31,9262652.0,False
base,active,71694.0,73525.0,73531.0,8 9 10 11 12 13 14 15,9262653.0,False
base,active,71694.0,73525.0,73531.0,16 17 18 19 20 21 22 23,9262654.0,False
base,active,71694.0,73525.0,73532.0,32 33 34 35 36 37 38 39,9262655.0,False
base,active,71694.0,73527.0,73533.0,40 41 42 43 44 45 46 47,9262657.0,False
base,active,71694.0,73527.0,73534.0,0 1 2 3 4 5 6 7,9262656.0,False
base,active,71694.0,73530.0,73536.0,24 25 26 27 28 29 30 31,9262658.0,False
base,active,71694.0,73531.0,73537.0,8 9 10 11 12 13 14 15,9262659.0,False
base,active,71694.0,73531.0,73538.0,16 17 18 19 20 21 22 23,9262660.0,False
base,active,71694.0,73532.0,73538.0,32 33 34 35 36 37 38 39,9262661.0,False
base,active,71694.0,73533.0,73540.0,40 41 42 43 44 45 46 47,9262662.0,False
base,active,71694.0,73534.0,73541.0,0 1 2 3 4 5 6 7,9262663.0,False
base,active,71694.0,73536.0,73542.0,24 25 26 27 28 29 30 31,9262664.0,False
base,active,71694.0,73537.0,73542.0,8 9 10 11 12 13 14 15,9262665.0,False
base,active,71694.0,73538.0,73545.0,16 17 18 19 20 21 22 23,9262666.0,False
base,active,71694.0,73538.0,73545.0,32 33 34 35 36 37 38 39,9262667.0,False
base,active,71694.0,73540.0,73547.0,40 41 42 43 44 45 46 47,9262668.0,False
base,active,71694.0,73541.0,73548.0,0 1 2 3 4 5 6 7,9262669.0,False
base,active,71694.0,73542.0,73549.0,8 9 10 11 12 13 14 15,9262670.0,False
base,active,71694.0,73542.0,73549.0,24 25 26 27 28 29 30 31,9262671.0,False
base,active,71694.0,73545.0,73551.0,32 33 34 35 36 37 38 39,9262673.0,False
base,active,71694.0,73545.0,73552.0,16 17 18 19 20 21 22 23,9262672.0,False
base,active,71694.0,73547.0,73553.0,40 41 42 43 44 45 46 47,9262674.0,False
base,active,71694.0,73548.0,73554.0,0 1 2 3 4 5 6 7,9262675.0,False
base,active,71694.0,73549.0,73555.0,8 9 10 11 12 13 14 15,9262676.0,False
base,active,71694.0,73549.0,73555.0,24 25 26 27 28 29 30 31,9262677.0,False
base,active,71694.0,73551.0,73557.0,32 33 34 35 36 37 38 39,9262678.0,False
base,active,71694.0,73552.0,73558.0,16 17 18 19 20 21 22 23,9262679.0,False
base,active,71694.0,73553.0,73559.0,40 41 42 43 44 45 46 47,9262680.0,False
base,active,71694.0,73554.0,73560.0,0 1 2 3 4 5 6 7,9262681.0,False
base,active,71694.0,73555.0,73561.0,8 9 10 11 12 13 14 15,9262682.0,False
base,active,71694.0,73555.0,73561.0,24 25 26 27 28 29 30 31,9262683.0,False
base,active,71694.0,73557.0,73563.0,32 33 34 35 36 37 38 39,9262684.0,False
base,active,71694.0,73558.0,73564.0,16 17 18 19 20 21 22 23,9262685.0,False
base,active,71694.0,73559.0,73565.0,40 41 42 43 44 45 46 47,9262686.0,False
base,active,71694.0,73560.0,73566.0,0 1 2 3 4 5 6 7,9262687.0,False
base,active,71694.0,73561.0,73564.0,8 9 10 11 12 13 14 15,9262688.0,False
base,active,72228.0,73561.0,73955.0,24 25 26 27 28 29 30 31,9262689.0,False
base,active,72228.0,73563.0,73957.0,32 33 34 35 36 37 38 39,9262690.0,False
base,active,72228.0,73564.0,73958.0,8 9 10 11 12 13 14 15,9262691.0,False
base,active,72228.0,73564.0,73958.0,16 17 18 19 20 21 22 23,9262692.0,False
base,active,72228.0,73565.0,73959.0,40 41 42 43 44 45 46 47,9262693.0,False
base,active,72228.0,73566.0,73960.0,0 1 2 3 4 5 6 7,9262694.0,False
base,active,72228.0,73955.0,74349.0,24 25 26 27 28 29 30 31,9262695.0,False
base,active,72228.0,73957.0,74351.0,32 33 34 35 36 37 38 39,9262696.0,False
base,active,72228.0,73958.0,74352.0,8 9 10 11 12 13 14 15,9262697.0,False
base,active,72228.0,73958.0,74352.0,16 17 18 19 20 21 22 23,9262698.0,False
base,active,72228.0,73959.0,74353.0,40 41 42 43 44 45 46 47,9262699.0,False
base,active,72228.0,73960.0,74354.0,0 1 2 3 4 5 6 7,9262700.0,False
base,active,72228.0,74349.0,74743.0,24 25 26 27 28 29 30 31,9262701.0,False
base,active,72228.0,74351.0,74745.0,32 33 34 35 36 37 38 39,9262702.0,False
base,active,72228.0,74352.0,74746.0,8 9 10 11 12 13 14 15,9262703.0,False
base,active,72228.0,74352.0,74746.0,16 17 18 19 20 21 22 23,9262704.0,False
base,active,72817.0,74353.0,74493.0,40 41 42 43 44 45 46 47,9262752.0,False
base,active,72817.0,74354.0,74494.0,0 1 2 3 4 5 6 7,9262753.0,False
base,active,72817.0,74493.0,74633.0,40 41 42 43 44 45 46 47,9262754.0,False
base,active,72817.0,74494.0,74634.0,0 1 2 3 4 5 6 7,9262755.0,False
base,active,72817.0,74633.0,74773.0,40 41 42 43 44 45 46 47,9262756.0,False
base,active,72817.0,74634.0,74774.0,0 1 2 3 4 5 6 7,9262757.0,False
base,active,72817.0,74743.0,74883.0,24 25 26 27 28 29 30 31,9262758.0,False
base,active,72817.0,74745.0,74885.0,32 33 34 35 36 37 38 39,9262759.0,False
base,active,72817.0,74746.0,74886.0,8 9 10 11 12 13 14 15,9262760.0,False
base,active,72817.0,74746.0,74886.0,16 17 18 19 20 21 22 23,9262761.0,False
base,active,72817.0,74773.0,74913.0,40 41 42 43 44 45 46 47,9262762.0,False
base,active,72817.0,74774.0,74914.0,0 1 2 3 4 5 6 7,9262763.0,False
base,active,72817.0,74883.0,75023.0,24 25 26 27 28 29 30 31,9262764.0,False
base,active,72817.0,74885.0,75025.0,32 33 34 35 36 37 38 39,9262765.0,False
base,active,72817.0,74886.0,75026.0,8 9 10 11 12 13 14 15,9262766.0,False
base,active,72817.0,74886.0,75026.0,16 17 18 19 20 21 22 23,9262767.0,False
base,active,72973.0,74913.0,79098.0,40 41 42 43 44 45 46 47,9262815.0,False
base,active,72974.0,74914.0,79109.0,0 1 2 3 4 5 6 7,9262816.0,False
base,active,72974.0,75023.0,79206.0,24 25 26 27 28 29 30 31,9262817.0,False
base,active,72974.0,75025.0,79265.0,32 33 34 35 36 37 38 39,9262818.0,False
base,active,72974.0,75026.0,79261.0,16 17 18 19 20 21 22 23,9262820.0,False
base,active,72974.0,75026.0,83098.0,8 9 10 11 12 13 14 15,9262819.0,False
base,active,71693.0,75208.0,75216.0,56 57 58 59 60 61 62 63,9262633.0,False
base,active,71693.0,75208.0,75219.0,48 49 50 51 52 53 54 55,9262632.0,False
base,active,72974.0,75216.0,75232.0,56 57 58 59 60 61 62 63,9262821.0,False
base,active,72974.0,75219.0,79447.0,48 49 50 51 52 53 54 55,9262822.0,False
base,active,72974.0,75232.0,79442.0,56 57 58 59 60 61 62 63,9262823.0,False
base,active,72974.0,79098.0,83328.0,40 41 42 43 44 45 46 47,9262824.0,False
base,active,72974.0,79109.0,83335.0,0 1 2 3 4 5 6 7,9262825.0,False
base,active,72974.0,79206.0,83428.0,24 25 26 27 28 29 30 31,9262826.0,False
base,active,72974.0,79261.0,83447.0,16 17 18 19 20 21 22 23,9262827.0,False
base,active,72974.0,79265.0,83459.0,32 33 34 35 36 37 38 39,9262828.0,False
base,active,72974.0,79442.0,83647.0,56 57 58 59 60 61 62 63,9262829.0,False
base,active,72974.0,79447.0,83644.0,48 49 50 51 52 53 54 55,9262830.0,False
base,active,72974.0,83098.0,87334.0,8 9 10 11 12 13 14 15,9262831.0,False
base,active,72974.0,83328.0,87215.0,40 41 42 43 44 45 46 47,9262832.0,False
base,active,72974.0,83335.0,87191.0,0 1 2 3 4 5 6 7,9262833.0,False
base,active,72974.0,83428.0,87284.0,24 25 26 27 28 29 30 31,9262834.0,False
base,active,72974.0,83447.0,87303.0,16 17 18 19 20 21 22 23,9262835.0,False
base,active,72974.0,83459.0,87315.0,32 33 34 35 36 37 38 39,9262836.0,False
base,active,72974.0,83644.0,87500.0,48 49 50 51 52 53 54 55,9262837.0,False
base,active,72974.0,83647.0,87503.0,56 57 58 59 60 61 62 63,9262838.0,False
base,active,72974.0,87191.0,91047.0,0 1 2 3 4 5 6 7,9262839.0,False
base,active,72974.0,87215.0,91040.0,40 41 42 43 44 45 46 47,9262840.0,False
base,active,72974.0,87284.0,91109.0,24 25 26 27 28 29 30 31,9262841.0,False
