node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
96,777969.0,780669.0,idle,14.0,5071
97,777969.0,780669.0,idle,14.0,5071
98,777969.0,780669.0,idle,14.0,5071
99,777969.0,780669.0,idle,14.0,5071
100,777969.0,780669.0,idle,14.0,5071
101,777969.0,780669.0,idle,14.0,5071
102,777969.0,780669.0,idle,14.0,5071
103,777969.0,780669.0,idle,14.0,5071
104,777969.0,780669.0,idle,14.0,5071
105,777969.0,780669.0,idle,14.0,5071
106,777969.0,780669.0,idle,14.0,5071
107,777969.0,780669.0,idle,14.0,5071
108,777969.0,780669.0,idle,14.0,5071
109,777969.0,780669.0,idle,14.0,5071
110,777969.0,780669.0,idle,14.0,5071
111,777969.0,780669.0,idle,14.0,5071
112,777969.0,780669.0,idle,14.0,5071
113,777969.0,780669.0,idle,14.0,5071
114,777969.0,780669.0,idle,14.0,5071
115,777969.0,780669.0,idle,14.0,5071
116,777969.0,780669.0,idle,14.0,5071
117,777969.0,780669.0,idle,14.0,5071
118,777969.0,780669.0,idle,14.0,5071
119,777969.0,780669.0,idle,14.0,5071
120,777969.0,780669.0,idle,14.0,5071
121,777969.0,780669.0,idle,14.0,5071
122,777969.0,780669.0,idle,14.0,5071
123,777969.0,780669.0,idle,14.0,5071
124,777969.0,780669.0,idle,14.0,5071
125,777969.0,780669.0,idle,14.0,5071
126,777969.0,780669.0,idle,14.0,5071
127,777969.0,780669.0,idle,14.0,5071
0,783368.0,786068.0,idle,738.0,5079
1,783368.0,786068.0,idle,738.0,5079
2,783368.0,786068.0,idle,738.0,5079
3,783368.0,786068.0,idle,738.0,5079
4,783368.0,786068.0,idle,738.0,5079
5,783368.0,786068.0,idle,738.0,5079
6,783368.0,786068.0,idle,738.0,5079
7,783368.0,786068.0,idle,738.0,5079
8,783368.0,786068.0,idle,738.0,5079
9,783368.0,786068.0,idle,738.0,5079
10,783368.0,786068.0,idle,738.0,5079
11,783368.0,786068.0,idle,738.0,5079
12,783368.0,786068.0,idle,738.0,5079
13,783368.0,786068.0,idle,738.0,5079
14,783368.0,786068.0,idle,738.0,5079
15,783368.0,786068.0,idle,738.0,5079
16,783368.0,786068.0,idle,738.0,5079
17,783368.0,786068.0,idle,738.0,5079
18,783368.0,786068.0,idle,738.0,5079
19,783368.0,786068.0,idle,738.0,5079
20,783368.0,786068.0,idle,738.0,5079
21,783368.0,786068.0,idle,738.0,5079
22,783368.0,786068.0,idle,738.0,5079
23,783368.0,786068.0,idle,738.0,5079
24,783368.0,786068.0,idle,738.0,5079
25,783368.0,786068.0,idle,738.0,5079
26,783368.0,786068.0,idle,738.0,5079
27,783368.0,786068.0,idle,738.0,5079
28,783368.0,786068.0,idle,738.0,5079
29,783368.0,786068.0,idle,738.0,5079
30,783368.0,786068.0,idle,738.0,5079
31,783368.0,786068.0,idle,738.0,5079
32,783368.0,786068.0,idle,738.0,5079
33,783368.0,786068.0,idle,738.0,5079
34,783368.0,786068.0,idle,738.0,5079
35,783368.0,786068.0,idle,738.0,5079
36,783368.0,786068.0,idle,738.0,5079
37,783368.0,786068.0,idle,738.0,5079
38,783368.0,786068.0,idle,738.0,5079
39,783368.0,786068.0,idle,738.0,5079
40,783368.0,786068.0,idle,738.0,5079
41,783368.0,786068.0,idle,738.0,5079
42,783368.0,786068.0,idle,738.0,5079
43,783368.0,786068.0,idle,738.0,5079
44,783368.0,786068.0,idle,738.0,5079
45,783368.0,786068.0,idle,738.0,5079
46,783368.0,786068.0,idle,738.0,5079
47,783368.0,786068.0,idle,738.0,5079
48,783368.0,786068.0,idle,738.0,5079
49,783368.0,786068.0,idle,738.0,5079
50,783368.0,786068.0,idle,738.0,5079
51,783368.0,786068.0,idle,738.0,5079
52,783368.0,786068.0,idle,738.0,5079
53,783368.0,786068.0,idle,738.0,5079
54,783368.0,786068.0,idle,738.0,5079
55,783368.0,786068.0,idle,738.0,5079
56,783368.0,786068.0,idle,738.0,5079
57,783368.0,786068.0,idle,738.0,5079
58,783368.0,786068.0,idle,738.0,5079
59,783368.0,786068.0,idle,738.0,5079
60,783368.0,786068.0,idle,738.0,5079
61,783368.0,786068.0,idle,738.0,5079
62,783368.0,786068.0,idle,738.0,5079
63,783368.0,786068.0,idle,738.0,5079
2,789002.0,791702.0,idle,60.0,5091
3,789002.0,791702.0,idle,60.0,5091
4,789002.0,791702.0,idle,60.0,5091
5,789002.0,791702.0,idle,60.0,5091
6,789002.0,791702.0,idle,60.0,5091
7,789002.0,791702.0,idle,60.0,5091
8,789002.0,791702.0,idle,60.0,5091
9,789002.0,791702.0,idle,60.0,5091
10,789002.0,791702.0,idle,60.0,5091
11,789002.0,791702.0,idle,60.0,5091
12,789002.0,791702.0,idle,60.0,5091
13,789002.0,791702.0,idle,60.0,5091
14,789002.0,791702.0,idle,60.0,5091
15,789002.0,791702.0,idle,60.0,5091
16,789002.0,791702.0,idle,60.0,5091
17,789002.0,791702.0,idle,60.0,5091
18,789002.0,791702.0,idle,60.0,5091
19,789002.0,791702.0,idle,60.0,5091
20,789002.0,791702.0,idle,60.0,5091
21,789002.0,791702.0,idle,60.0,5091
22,789002.0,791702.0,idle,60.0,5091
23,789002.0,791702.0,idle,60.0,5091
24,789002.0,791702.0,idle,60.0,5091
25,789002.0,791702.0,idle,60.0,5091
26,789002.0,791702.0,idle,60.0,5091
27,789002.0,791702.0,idle,60.0,5091
28,789002.0,791702.0,idle,60.0,5091
29,789002.0,791702.0,idle,60.0,5091
30,789002.0,791702.0,idle,60.0,5091
31,789002.0,791702.0,idle,60.0,5091
32,789002.0,791702.0,idle,60.0,5091
33,789002.0,791702.0,idle,60.0,5091
34,789002.0,791702.0,idle,60.0,5091
35,789002.0,791702.0,idle,60.0,5091
36,789002.0,791702.0,idle,60.0,5091
37,789002.0,791702.0,idle,60.0,5091
38,789002.0,791702.0,idle,60.0,5091
39,789002.0,791702.0,idle,60.0,5091
40,789002.0,791702.0,idle,60.0,5091
41,789002.0,791702.0,idle,60.0,5091
42,789002.0,791702.0,idle,60.0,5091
43,789002.0,791702.0,idle,60.0,5091
44,789002.0,791702.0,idle,60.0,5091
45,789002.0,791702.0,idle,60.0,5091
46,789002.0,791702.0,idle,60.0,5091
47,789002.0,791702.0,idle,60.0,5091
48,789002.0,791702.0,idle,60.0,5091
49,789002.0,791702.0,idle,60.0,5091
50,789002.0,791702.0,idle,60.0,5091
51,789002.0,791702.0,idle,60.0,5091
52,789002.0,791702.0,idle,60.0,5091
53,789002.0,791702.0,idle,60.0,5091
54,789002.0,791702.0,idle,60.0,5091
55,789002.0,791702.0,idle,60.0,5091
56,789002.0,791702.0,idle,60.0,5091
57,789002.0,791702.0,idle,60.0,5091
58,789002.0,791702.0,idle,60.0,5091
59,789002.0,791702.0,idle,60.0,5091
60,789002.0,791702.0,idle,60.0,5091
61,789002.0,791702.0,idle,60.0,5091
62,789002.0,791702.0,idle,60.0,5091
63,789002.0,791702.0,idle,60.0,5091
64,789002.0,791702.0,idle,60.0,5091
65,796318.0,799018.0,idle,11899.0,5099
66,796318.0,799018.0,idle,11899.0,5099
67,796318.0,799018.0,idle,11899.0,5099
68,796318.0,799018.0,idle,11899.0,5099
69,796318.0,799018.0,idle,11899.0,5099
70,796318.0,799018.0,idle,11899.0,5099
71,796318.0,799018.0,idle,11899.0,5099
72,796318.0,799018.0,idle,11899.0,5099
73,796318.0,799018.0,idle,11899.0,5099
74,796318.0,799018.0,idle,11899.0,5099
75,796318.0,799018.0,idle,11899.0,5099
76,796318.0,799018.0,idle,11899.0,5099
77,796318.0,799018.0,idle,11899.0,5099
78,796318.0,799018.0,idle,11899.0,5099
79,796318.0,799018.0,idle,11899.0,5099
80,796318.0,799018.0,idle,11899.0,5099
81,796318.0,799018.0,idle,11901.0,5099
82,796318.0,799018.0,idle,22823.0,5099
83,796318.0,799018.0,idle,22823.0,5099
84,796318.0,799018.0,idle,22823.0,5099
85,796318.0,799018.0,idle,22823.0,5099
86,796318.0,799018.0,idle,22823.0,5099
87,796318.0,799018.0,idle,22823.0,5099
88,796318.0,799018.0,idle,22823.0,5099
89,796318.0,799018.0,idle,22823.0,5099
90,796318.0,799018.0,idle,22823.0,5099
91,796318.0,799018.0,idle,22823.0,5099
92,796318.0,799018.0,idle,22823.0,5099
93,796318.0,799018.0,idle,22823.0,5099
94,796318.0,799018.0,idle,22823.0,5099
95,796318.0,799018.0,idle,22823.0,5099
96,796318.0,799018.0,idle,22823.0,5099
97,796318.0,799018.0,idle,22823.0,5099
98,796318.0,799018.0,idle,22823.0,5099
99,796318.0,799018.0,idle,22823.0,5099
100,796318.0,799018.0,idle,22823.0,5099
101,796318.0,799018.0,idle,22823.0,5099
102,796318.0,799018.0,idle,22823.0,5099
103,796318.0,799018.0,idle,22823.0,5099
104,796318.0,799018.0,idle,22823.0,5099
105,796318.0,799018.0,idle,22823.0,5099
106,796318.0,799018.0,idle,22823.0,5099
107,796318.0,799018.0,idle,22823.0,5099
108,796318.0,799018.0,idle,22823.0,5099
109,796318.0,799018.0,idle,22823.0,5099
110,796318.0,799018.0,idle,22823.0,5099
111,796318.0,799018.0,idle,22823.0,5099
112,796318.0,799018.0,idle,22823.0,5099
113,796318.0,799018.0,idle,22823.0,5099
114,796318.0,799018.0,idle,22823.0,5099
115,796318.0,799018.0,idle,22823.0,5099
116,796318.0,799018.0,idle,22823.0,5099
117,796318.0,799018.0,idle,22823.0,5099
118,796318.0,799018.0,idle,22823.0,5099
119,796318.0,799018.0,idle,22823.0,5099
120,796318.0,799018.0,idle,22823.0,5099
121,796318.0,799018.0,idle,22823.0,5099
122,796318.0,799018.0,idle,22823.0,5099
123,796318.0,799018.0,idle,22823.0,5099
124,796318.0,799018.0,idle,22823.0,5099
125,796318.0,799018.0,idle,22823.0,5099
126,796318.0,799018.0,idle,22823.0,5099
127,796318.0,799018.0,idle,22823.0,5099
81,808217.0,810917.0,idle,2.0,5114
82,808217.0,810917.0,idle,10924.0,5114
83,808217.0,810917.0,idle,10924.0,5114
84,808217.0,810917.0,idle,10924.0,5114
85,808217.0,810917.0,idle,10924.0,5114
86,808217.0,810917.0,idle,10924.0,5114
87,808217.0,810917.0,idle,10924.0,5114
88,808217.0,810917.0,idle,10924.0,5114
89,808217.0,810917.0,idle,10924.0,5114
90,808217.0,810917.0,idle,10924.0,5114
91,808217.0,810917.0,idle,10924.0,5114
92,808217.0,810917.0,idle,10924.0,5114
93,808217.0,810917.0,idle,10924.0,5114
94,808217.0,810917.0,idle,10924.0,5114
95,808217.0,810917.0,idle,10924.0,5114
96,808217.0,810917.0,idle,10924.0,5114
97,808217.0,810917.0,idle,10924.0,5114
98,808217.0,810917.0,idle,10924.0,5114
99,808217.0,810917.0,idle,10924.0,5114
100,808217.0,810917.0,idle,10924.0,5114
101,808217.0,810917.0,idle,10924.0,5114
102,808217.0,810917.0,idle,10924.0,5114
103,808217.0,810917.0,idle,10924.0,5114
104,808217.0,810917.0,idle,10924.0,5114
105,808217.0,810917.0,idle,10924.0,5114
106,808217.0,810917.0,idle,10924.0,5114
107,808217.0,810917.0,idle,10924.0,5114
108,808217.0,810917.0,idle,10924.0,5114
109,808217.0,810917.0,idle,10924.0,5114
110,808217.0,810917.0,idle,10924.0,5114
111,808217.0,810917.0,idle,10924.0,5114
112,808217.0,810917.0,idle,10924.0,5114
113,808217.0,810917.0,idle,10924.0,5114
114,808217.0,810917.0,idle,10924.0,5114
115,808217.0,810917.0,idle,10924.0,5114
116,808217.0,810917.0,idle,10924.0,5114
117,808217.0,810917.0,idle,10924.0,5114
118,808217.0,810917.0,idle,10924.0,5114
119,808217.0,810917.0,idle,10924.0,5114
120,808217.0,810917.0,idle,10924.0,5114
121,808217.0,810917.0,idle,10924.0,5114
122,808217.0,810917.0,idle,10924.0,5114
123,808217.0,810917.0,idle,10924.0,5114
124,808217.0,810917.0,idle,10924.0,5114
125,808217.0,810917.0,idle,10924.0,5114
126,808217.0,810917.0,idle,10924.0,5114
127,808217.0,810917.0,idle,10924.0,5114
2,851460.0,854160.0,idle,47.0,5148
3,851460.0,854160.0,idle,47.0,5148
36,863289.0,865989.0,idle,262.0,5271
37,863289.0,865989.0,idle,326.0,5271
38,863289.0,865989.0,idle,326.0,5271
39,863289.0,865989.0,idle,326.0,5271
64,863609.0,866309.0,idle,6.0,5277
65,863609.0,866309.0,idle,6.0,5277
66,863609.0,866309.0,idle,6.0,5277
67,863609.0,866309.0,idle,6.0,5277
68,863609.0,866309.0,idle,6.0,5277
69,863609.0,866309.0,idle,6.0,5277
70,863609.0,866309.0,idle,6.0,5277
71,863609.0,866309.0,idle,6.0,5277
76,863632.0,866332.0,idle,15.0,5279
77,863632.0,866332.0,idle,15.0,5279
78,863632.0,866332.0,idle,15.0,5279
79,863632.0,866332.0,idle,15.0,5279
80,863639.0,866339.0,idle,8.0,5280
81,863639.0,866339.0,idle,8.0,5280
82,863639.0,866339.0,idle,8.0,5280
83,863639.0,866339.0,idle,8.0,5280
120,869037.0,871737.0,idle,11.0,5357
121,869037.0,871737.0,idle,11.0,5357
122,869037.0,871737.0,idle,11.0,5357
123,869037.0,871737.0,idle,11.0,5357
124,869037.0,871737.0,idle,11.0,5357
125,869037.0,871737.0,idle,11.0,5357
61,880051.0,882751.0,idle,39.0,5541
62,880051.0,882751.0,idle,39.0,5541
63,880051.0,882751.0,idle,39.0,5541
76,880051.0,882751.0,idle,39.0,5541
77,880051.0,882751.0,idle,39.0,5541
78,880051.0,882751.0,idle,39.0,5541
79,880051.0,882751.0,idle,39.0,5541
80,880051.0,882751.0,idle,39.0,5541
81,883991.0,886691.0,idle,2439.0,5602
82,883991.0,886691.0,idle,2439.0,5602
83,883991.0,886691.0,idle,2439.0,5602
96,883991.0,886691.0,idle,2439.0,5602
97,883991.0,886691.0,idle,2439.0,5602
98,883991.0,886691.0,idle,2439.0,5602
99,883991.0,886691.0,idle,2439.0,5602
100,883991.0,886691.0,idle,2439.0,5602
31,886374.0,889074.0,idle,56.0,5639
75,886374.0,889074.0,idle,56.0,5639
88,886374.0,889074.0,idle,56.0,5639
89,886374.0,889074.0,idle,56.0,5639
90,886374.0,889074.0,idle,56.0,5639
91,886374.0,889074.0,idle,56.0,5639
101,886374.0,889074.0,idle,56.0,5639
102,886374.0,889074.0,idle,56.0,5639
103,886374.0,889074.0,idle,56.0,5639
107,886374.0,889074.0,idle,56.0,5639
108,886374.0,889074.0,idle,56.0,5639
109,886374.0,889074.0,idle,56.0,5639
110,886374.0,889074.0,idle,56.0,5639
24,889541.0,892241.0,idle,9.0,5656
25,889541.0,892241.0,idle,9.0,5656
26,889541.0,892241.0,idle,9.0,5656
27,889541.0,892241.0,idle,9.0,5656
28,889541.0,892241.0,idle,9.0,5656
29,889541.0,892241.0,idle,9.0,5656
30,889541.0,892241.0,idle,9.0,5656
105,889541.0,892241.0,idle,9.0,5656
106,889541.0,892241.0,idle,42466.0,5656
111,889541.0,892241.0,idle,51050.0,5656
112,889541.0,892241.0,idle,51050.0,5656
113,889541.0,892241.0,idle,51169.0,5656
114,889541.0,892241.0,idle,51169.0,5656
115,889541.0,892241.0,idle,51169.0,5656
116,889541.0,892241.0,idle,51169.0,5656
124,889541.0,892241.0,idle,60073.0,5656
125,889541.0,892241.0,idle,60073.0,5656
126,889541.0,892241.0,idle,60073.0,5656
127,889541.0,892241.0,idle,60073.0,5656
4,906131.0,908831.0,idle,47.0,5719
5,906131.0,908831.0,idle,47.0,5719
6,906131.0,908831.0,idle,47.0,5719
7,906131.0,908831.0,idle,47.0,5719
12,906131.0,908831.0,idle,7208.0,5719
13,906131.0,908831.0,idle,10308.0,5719
14,906131.0,908831.0,idle,10308.0,5719
15,906131.0,908831.0,idle,10308.0,5719
20,906131.0,908831.0,idle,10308.0,5719
61,906131.0,908831.0,idle,23543.0,5719
62,906131.0,908831.0,idle,25315.0,5719
63,906131.0,908831.0,idle,25315.0,5719
76,906131.0,908831.0,idle,25315.0,5719
77,906131.0,908831.0,idle,25315.0,5719
78,906131.0,908831.0,idle,25315.0,5719
79,906131.0,908831.0,idle,25876.0,5719
80,906131.0,908831.0,idle,25876.0,5719
106,906131.0,908831.0,idle,25876.0,5719
111,906131.0,908831.0,idle,34460.0,5719
112,906131.0,908831.0,idle,34460.0,5719
113,906131.0,908831.0,idle,34579.0,5719
114,906131.0,908831.0,idle,34579.0,5719
115,906131.0,908831.0,idle,34579.0,5719
116,906131.0,908831.0,idle,34579.0,5719
124,906131.0,908831.0,idle,43483.0,5719
125,906131.0,908831.0,idle,43483.0,5719
126,906131.0,908831.0,idle,43483.0,5719
127,906131.0,908831.0,idle,43483.0,5719
61,916439.0,919139.0,idle,13235.0,5740
62,916439.0,919139.0,idle,15007.0,5740
63,916439.0,919139.0,idle,15007.0,5740
76,916439.0,919139.0,idle,15007.0,5740
77,916439.0,919139.0,idle,15007.0,5740
78,916439.0,919139.0,idle,15007.0,5740
79,916439.0,919139.0,idle,15568.0,5740
80,916439.0,919139.0,idle,15568.0,5740
106,916439.0,919139.0,idle,15568.0,5740
111,916439.0,919139.0,idle,24152.0,5740
112,916439.0,919139.0,idle,24152.0,5740
113,916439.0,919139.0,idle,24271.0,5740
114,916439.0,919139.0,idle,24271.0,5740
115,916439.0,919139.0,idle,24271.0,5740
116,916439.0,919139.0,idle,24271.0,5740
120,916439.0,919139.0,idle,33175.0,5740
121,916439.0,919139.0,idle,33175.0,5740
122,916439.0,919139.0,idle,33175.0,5740
123,916439.0,919139.0,idle,33175.0,5740
124,916439.0,919139.0,idle,33175.0,5740
125,916439.0,919139.0,idle,33175.0,5740
126,916439.0,919139.0,idle,33175.0,5740
127,916439.0,919139.0,idle,33175.0,5740
79,931446.0,934146.0,idle,561.0,5760
80,931446.0,934146.0,idle,561.0,5760
81,931446.0,934146.0,idle,561.0,5760
82,931446.0,934146.0,idle,561.0,5760
83,931446.0,934146.0,idle,561.0,5760
88,931446.0,934146.0,idle,561.0,5760
89,931446.0,934146.0,idle,561.0,5760
90,931446.0,934146.0,idle,561.0,5760
91,931446.0,934146.0,idle,561.0,5760
94,931446.0,934146.0,idle,561.0,5760
95,931446.0,934146.0,idle,561.0,5760
96,931446.0,934146.0,idle,561.0,5760
97,931446.0,934146.0,idle,561.0,5760
98,931446.0,934146.0,idle,561.0,5760
99,931446.0,934146.0,idle,561.0,5760
100,931446.0,934146.0,idle,561.0,5760
101,931446.0,934146.0,idle,561.0,5760
102,931446.0,934146.0,idle,561.0,5760
103,931446.0,934146.0,idle,561.0,5760
104,931446.0,934146.0,idle,561.0,5760
105,931446.0,934146.0,idle,561.0,5760
106,931446.0,934146.0,idle,561.0,5760
107,931446.0,934146.0,idle,561.0,5760
0,949465.0,952165.0,idle,149.0,5914
1,949465.0,952165.0,idle,149.0,5914
2,949465.0,952165.0,idle,149.0,5914
3,949465.0,952165.0,idle,149.0,5914
8,949465.0,952165.0,idle,149.0,5914
9,949465.0,952165.0,idle,149.0,5914
10,949465.0,952165.0,idle,149.0,5914
11,949465.0,952165.0,idle,149.0,5914
16,949465.0,952165.0,idle,149.0,5914
17,949465.0,952165.0,idle,149.0,5914
18,949465.0,952165.0,idle,149.0,5914
19,949465.0,952165.0,idle,149.0,5914
29,949465.0,952165.0,idle,149.0,5914
30,949465.0,952165.0,idle,149.0,5914
31,949465.0,952165.0,idle,149.0,5914
32,949465.0,952165.0,idle,149.0,5914
33,949465.0,952165.0,idle,149.0,5914
38,949465.0,952165.0,idle,149.0,5914
39,949465.0,952165.0,idle,149.0,5914
40,949465.0,952165.0,idle,149.0,5914
41,949465.0,952165.0,idle,149.0,5914
42,949465.0,952165.0,idle,149.0,5914
43,949465.0,952165.0,idle,149.0,5914
44,949465.0,952165.0,idle,149.0,5914
45,949465.0,952165.0,idle,149.0,5914
46,949465.0,952165.0,idle,149.0,5914
47,949465.0,952165.0,idle,149.0,5914
48,949465.0,952165.0,idle,149.0,5914
49,949465.0,952165.0,idle,149.0,5914
50,949465.0,952165.0,idle,149.0,5914
51,949465.0,952165.0,idle,149.0,5914
52,949465.0,952165.0,idle,149.0,5914
53,949465.0,952165.0,idle,149.0,5914
54,949465.0,952165.0,idle,149.0,5914
55,949465.0,952165.0,idle,149.0,5914
56,949465.0,952165.0,idle,149.0,5914
74,949465.0,952165.0,idle,149.0,5914
75,949465.0,952165.0,idle,149.0,5914
76,949465.0,952165.0,idle,149.0,5914
77,949465.0,952165.0,idle,149.0,5914
108,949465.0,952165.0,idle,149.0,5914
113,949465.0,952165.0,idle,149.0,5914
114,949465.0,952165.0,idle,149.0,5914
115,949465.0,952165.0,idle,149.0,5914
116,949465.0,952165.0,idle,149.0,5914
117,949465.0,952165.0,idle,149.0,5914
118,949465.0,952165.0,idle,149.0,5914
119,949465.0,952165.0,idle,149.0,5914
120,949465.0,952165.0,idle,149.0,5914
121,949465.0,952165.0,idle,149.0,5914
122,949465.0,952165.0,idle,149.0,5914
123,949465.0,952165.0,idle,149.0,5914
124,949465.0,952165.0,idle,149.0,5914
125,949465.0,952165.0,idle,149.0,5914
126,949465.0,952165.0,idle,149.0,5914
127,949465.0,952165.0,idle,149.0,5914
29,955060.0,957760.0,idle,3.0,5967
30,955060.0,957760.0,idle,3.0,5967
31,955060.0,957760.0,idle,3.0,5967
32,955060.0,957760.0,idle,3.0,5967
33,955060.0,957760.0,idle,3.0,5967
34,955060.0,957760.0,idle,3.0,5967
35,955060.0,957760.0,idle,3.0,5967
36,955065.0,957765.0,idle,27130.0,5968
37,955065.0,957765.0,idle,27130.0,5968
70,955188.0,957888.0,idle,316.0,5970
71,955188.0,957888.0,idle,316.0,5970
72,955188.0,957888.0,idle,316.0,5970
73,955188.0,957888.0,idle,316.0,5970
74,955188.0,957888.0,idle,1895.0,5970
75,955188.0,957888.0,idle,1895.0,5970
76,955188.0,957888.0,idle,1895.0,5970
77,955188.0,957888.0,idle,1895.0,5970
110,955569.0,958269.0,idle,166.0,5972
111,955569.0,958269.0,idle,245.0,5972
112,955569.0,958269.0,idle,245.0,5972
113,955569.0,958269.0,idle,245.0,5972
45,1019461.0,1022161.0,idle,24.0,6340
46,1019461.0,1022161.0,idle,24.0,6340
47,1019461.0,1022161.0,idle,24.0,6340
48,1019461.0,1022161.0,idle,24.0,6340
49,1019461.0,1022161.0,idle,24.0,6340
50,1019461.0,1022161.0,idle,24.0,6340
51,1019461.0,1022161.0,idle,24.0,6340
52,1019461.0,1022161.0,idle,24.0,6340
53,1019461.0,1022161.0,idle,24.0,6340
54,1019461.0,1022161.0,idle,24.0,6340
55,1019461.0,1022161.0,idle,24.0,6340
56,1019461.0,1022161.0,idle,24.0,6340
57,1019461.0,1022161.0,idle,24.0,6340
58,1019461.0,1022161.0,idle,24.0,6340
59,1019461.0,1022161.0,idle,24.0,6340
60,1019461.0,1022161.0,idle,24.0,6340
61,1019461.0,1022161.0,idle,24.0,6340
62,1019461.0,1022161.0,idle,24.0,6340
63,1019461.0,1022161.0,idle,24.0,6340
64,1019461.0,1022161.0,idle,24.0,6340
65,1019461.0,1022161.0,idle,24.0,6340
66,1019461.0,1022161.0,idle,24.0,6340
67,1019461.0,1022161.0,idle,24.0,6340
81,1022962.0,1025662.0,idle,62.0,6346
82,1022962.0,1025662.0,idle,62.0,6346
83,1022962.0,1025662.0,idle,62.0,6346
84,1022962.0,1025662.0,idle,62.0,6346
85,1022962.0,1025662.0,idle,62.0,6346
86,1022962.0,1025662.0,idle,62.0,6346
87,1022962.0,1025662.0,idle,62.0,6346
88,1022962.0,1025662.0,idle,62.0,6346
89,1022962.0,1025662.0,idle,62.0,6346
90,1022962.0,1025662.0,idle,62.0,6346
91,1022962.0,1025662.0,idle,62.0,6346
92,1023320.0,1026020.0,idle,45.0,6347
93,1023320.0,1026020.0,idle,45.0,6347
94,1023320.0,1026020.0,idle,45.0,6347
95,1023320.0,1026020.0,idle,45.0,6347
96,1023320.0,1026020.0,idle,45.0,6347
97,1023320.0,1026020.0,idle,45.0,6347
98,1023320.0,1026020.0,idle,45.0,6347
99,1023320.0,1026020.0,idle,45.0,6347
100,1023320.0,1026020.0,idle,45.0,6347
101,1023320.0,1026020.0,idle,45.0,6347
102,1023320.0,1026020.0,idle,45.0,6347
103,1023320.0,1026020.0,idle,45.0,6347
104,1023320.0,1026020.0,idle,45.0,6347
105,1023320.0,1026020.0,idle,45.0,6347
106,1023320.0,1026020.0,idle,45.0,6347
107,1023320.0,1026020.0,idle,45.0,6347
120,1041375.0,1044075.0,idle,50.0,6565
121,1041375.0,1044075.0,idle,50.0,6565
37,1045363.0,1048063.0,idle,81.0,6647
42,1045363.0,1048063.0,idle,81.0,6647
43,1045363.0,1048063.0,idle,81.0,6647
83,1045363.0,1048063.0,idle,81.0,6647
84,1045363.0,1048063.0,idle,81.0,6647
85,1045413.0,1048113.0,idle,31.0,6650
102,1045413.0,1048113.0,idle,31.0,6650
103,1045413.0,1048113.0,idle,31.0,6650
104,1045413.0,1048113.0,idle,31.0,6650
105,1045413.0,1048113.0,idle,31.0,6650
106,1045413.0,1048113.0,idle,31.0,6650
107,1045413.0,1048113.0,idle,31.0,6650
122,1045413.0,1048113.0,idle,31.0,6650
5,1048795.0,1051495.0,idle,111.0,6722
38,1048795.0,1051495.0,idle,111.0,6722
39,1048795.0,1051495.0,idle,111.0,6722
40,1048795.0,1051495.0,idle,111.0,6722
41,1048795.0,1051495.0,idle,111.0,6722
77,1048795.0,1051495.0,idle,111.0,6722
78,1048795.0,1051495.0,idle,111.0,6722
108,1048795.0,1051495.0,idle,111.0,6722
7,1052128.0,1054828.0,idle,41.0,6765
10,1052128.0,1054828.0,idle,41.0,6765
76,1052128.0,1054828.0,idle,41.0,6765
79,1052128.0,1054828.0,idle,41.0,6765
36,1070097.0,1072797.0,idle,7356.0,6855
38,1070097.0,1072797.0,idle,7356.0,6855
39,1070097.0,1072797.0,idle,7356.0,6855
40,1070097.0,1072797.0,idle,7356.0,6855
81,1070097.0,1072797.0,idle,7356.0,6855
82,1070097.0,1072797.0,idle,7356.0,6855
112,1070097.0,1072797.0,idle,9075.0,6855
113,1070097.0,1072797.0,idle,9075.0,6855
115,1070097.0,1072797.0,idle,9075.0,6855
116,1070097.0,1072797.0,idle,9075.0,6855
117,1070097.0,1072797.0,idle,9075.0,6855
118,1070097.0,1072797.0,idle,9075.0,6855
119,1070097.0,1072797.0,idle,9075.0,6855
120,1070097.0,1072797.0,idle,9075.0,6855
121,1070097.0,1072797.0,idle,9075.0,6855
123,1070097.0,1072797.0,idle,9075.0,6855
124,1070097.0,1072797.0,idle,9075.0,6855
125,1070097.0,1072797.0,idle,9075.0,6855
126,1070097.0,1072797.0,idle,9075.0,6855
127,1070097.0,1072797.0,idle,9075.0,6855
112,1077453.0,1080153.0,idle,1719.0,6868
113,1077453.0,1080153.0,idle,1719.0,6868
115,1077453.0,1080153.0,idle,1719.0,6868
116,1077453.0,1080153.0,idle,1719.0,6868
117,1077453.0,1080153.0,idle,1719.0,6868
118,1077453.0,1080153.0,idle,1719.0,6868
119,1077453.0,1080153.0,idle,1719.0,6868
120,1077453.0,1080153.0,idle,1719.0,6868
121,1077453.0,1080153.0,idle,1719.0,6868
123,1077453.0,1080153.0,idle,1719.0,6868
124,1077453.0,1080153.0,idle,1719.0,6868
125,1077453.0,1080153.0,idle,1719.0,6868
126,1077453.0,1080153.0,idle,1719.0,6868
127,1077453.0,1080153.0,idle,1719.0,6868
36,1105152.0,1107852.0,idle,1908.0,6908
37,1105152.0,1107852.0,idle,1908.0,6908
38,1105152.0,1107852.0,idle,1908.0,6908
39,1105152.0,1107852.0,idle,1908.0,6908
40,1105152.0,1107852.0,idle,1908.0,6908
42,1105152.0,1107852.0,idle,1908.0,6908
