time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
530493.0,2,0,8,44,74
530544.0,2,0,8,48,70
531149.0,2,0,8,48,70
531149.0,2,0,8,16,102
531173.0,10,0,0,16,102
531173.0,2,8,0,16,102
531175.0,2,8,0,16,102
531175.0,2,8,0,8,110
531267.0,2,8,0,40,78
531269.0,2,8,0,48,70
531357.0,2,8,0,112,6
531361.0,2,8,0,112,6
531361.0,2,8,0,111,7
531374.0,2,8,0,112,6
531388.0,2,8,0,112,6
531388.0,2,8,0,111,7
531397.0,2,8,0,112,6
531443.0,2,8,0,112,6
531443.0,2,8,0,48,70
531879.0,2,8,0,48,70
531879.0,2,8,0,32,86
531932.0,2,8,0,48,70
532017.0,2,8,0,48,70
532017.0,2,8,0,16,102
532042.0,2,8,0,16,102
532042.0,2,8,0,8,110
532130.0,2,8,0,40,78
532132.0,2,8,0,48,70
532156.0,2,8,0,52,66
532158.0,2,8,0,54,64
532562.0,2,8,0,54,64
532884.0,2,8,0,118,0
532887.0,2,8,0,118,0
532887.0,2,8,0,117,1
532901.0,2,8,0,118,0
532919.0,2,8,0,118,0
532919.0,2,8,0,117,1
532926.0,2,8,0,118,0
532928.0,2,8,0,118,0
532928.0,2,8,0,117,1
532939.0,2,8,0,118,0
532974.0,2,8,0,118,0
532974.0,2,8,0,54,64
533130.0,2,8,0,54,64
533130.0,2,8,0,50,68
533176.0,2,8,0,54,64
533223.0,2,8,0,54,64
533225.0,2,8,0,54,64
533552.0,2,8,0,54,64
533552.0,2,8,0,22,96
533580.0,2,8,0,22,96
533580.0,2,8,0,14,104
533668.0,2,8,0,46,72
533670.0,2,8,0,54,64
533781.0,2,8,0,54,64
533781.0,2,8,0,53,65
533795.0,2,8,0,54,64
533873.0,2,0,0,62,64
533873.0,2,0,0,46,80
533917.0,2,0,0,46,80
534088.0,2,0,0,46,80
534124.0,2,0,0,46,80
534267.0,2,0,0,46,80
534269.0,2,0,0,46,80
534347.0,2,0,0,62,64
534347.0,0,2,0,62,64
534383.0,0,2,0,126,0
534383.0,0,2,0,124,2
534386.0,0,2,0,124,2
534386.0,0,2,0,123,3
534399.0,0,2,0,124,2
534401.0,0,2,0,126,0
534427.0,0,2,0,126,0
534427.0,0,2,0,125,1
534436.0,0,2,0,126,0
534480.0,0,2,0,126,0
534480.0,0,2,0,62,64
534591.0,0,2,0,62,64
534675.0,0,2,0,62,64
534741.0,0,2,0,62,64
535130.0,0,2,0,62,64
535132.0,0,2,0,62,64
535547.0,0,2,0,62,64
535600.0,0,2,0,62,64
535625.0,0,2,0,62,64
535646.0,0,2,0,62,64
535891.0,0,2,0,126,0
535891.0,0,2,0,84,42
535894.0,0,2,0,84,42
535894.0,0,2,0,83,43
535895.0,0,2,0,83,43
535895.0,0,2,0,82,44
535907.0,0,2,0,83,43
535911.0,0,2,0,85,41
535917.0,0,2,0,86,40
535931.0,0,2,0,87,39
535951.0,0,2,0,87,39
535983.0,0,2,0,88,38
536007.0,0,2,0,88,38
536047.0,0,2,0,120,6
536434.0,0,2,0,120,6
536684.0,0,2,0,122,4
536702.0,0,2,0,126,0
536702.0,0,2,0,62,64
536833.0,0,2,0,62,64
536899.0,0,2,0,62,64
536952.0,0,2,0,62,64
537047.0,0,0,0,64,64
537047.0,0,0,0,0,128
537212.0,0,0,0,64,64
537212.0,0,0,0,14,114
537218.0,0,0,0,15,113
537243.0,0,0,0,16,112
537359.0,0,0,0,24,104
537383.0,0,0,0,24,104
537423.0,0,0,0,56,72
537434.0,0,0,0,56,72
537434.0,0,0,0,55,73
537447.0,0,0,0,56,72
537624.0,0,0,0,56,72
537741.0,0,0,0,64,64
537741.0,0,0,0,0,128
538070.0,0,0,0,0,128
538094.0,0,0,0,0,128
538163.0,0,0,0,64,64
538163.0,0,0,0,0,128
538181.0,0,0,0,64,64
538181.0,0,0,0,63,65
538202.0,0,0,0,64,64
538253.0,0,0,0,64,64
538253.0,0,0,0,32,96
538470.0,0,0,0,64,64
538884.0,0,0,0,64,64
538884.0,0,0,0,32,96
538891.0,0,0,0,32,96
538936.0,0,0,0,32,96
538936.0,0,0,0,31,97
538945.0,0,0,0,31,97
538945.0,0,0,0,30,98
538967.0,0,0,0,31,97
538981.0,0,0,0,32,96
538993.0,0,0,0,32,96
538993.0,0,0,0,31,97
539014.0,0,0,0,32,96
539016.0,0,0,0,64,64
539019.0,0,0,0,64,64
539019.0,0,0,0,60,68
539041.0,0,0,0,64,64
539134.0,0,0,0,128,0
540212.0,0,0,0,128,0
540256.0,0,0,0,128,0
540256.0,0,0,0,127,1
540262.0,0,0,0,128,0
540324.0,0,0,0,128,0
540324.0,0,0,0,64,64
540414.0,0,0,0,64,64
540414.0,0,0,0,63,65
540434.0,0,0,0,64,64
540719.0,0,0,0,64,64
540719.0,0,0,0,56,72
540760.0,0,0,0,64,64
540769.0,0,0,0,64,64
540769.0,0,0,0,56,72
540811.0,0,0,0,64,64
540906.0,0,0,0,64,64
540906.0,0,0,0,62,66
540914.0,0,0,0,62,66
540914.0,0,0,0,60,68
540922.0,0,0,0,60,68
540922.0,0,0,0,58,70
540930.0,0,0,0,58,70
540930.0,0,0,0,56,72
540940.0,0,0,0,56,72
540940.0,0,0,0,55,73
540998.0,0,0,0,57,71
541001.0,0,0,0,59,69
541004.0,0,0,0,61,67
541007.0,0,0,0,63,65
541103.0,0,0,0,64,64
541153.0,0,0,0,64,64
541153.0,0,0,0,0,128
541181.0,0,0,0,0,128
541983.0,0,0,0,64,64
542101.0,0,0,0,128,0
542134.0,0,0,0,128,0
542189.0,0,0,0,128,0
542189.0,0,0,0,64,64
542535.0,0,0,0,64,64
542535.0,0,0,0,48,80
542598.0,0,0,0,64,64
542793.0,0,0,0,64,64
542793.0,0,0,0,48,80
542851.0,0,0,0,64,64
543222.0,0,0,0,64,64
543222.0,0,0,0,63,65
543246.0,0,0,0,64,64
543271.0,0,0,0,64,64
543271.0,0,0,0,56,72
543296.0,0,0,0,56,72
543296.0,0,0,0,48,80
543368.0,0,0,0,56,72
543371.0,0,0,0,56,72
543371.0,0,0,0,55,73
543377.0,0,0,0,64,64
543380.0,0,0,0,64,64
543380.0,0,0,0,63,65
543392.0,0,0,0,63,65
543392.0,0,0,0,59,69
543468.0,0,0,0,63,65
543492.0,0,0,0,64,64
543948.0,0,0,0,128,0
543950.0,0,0,0,128,0
543950.0,0,0,0,127,1
543966.0,0,0,0,128,0
543975.0,0,0,0,128,0
543975.0,0,0,0,124,4
544011.0,0,0,0,124,4
544011.0,0,0,0,123,5
544053.0,0,0,0,123,5
544053.0,0,0,0,59,69
544148.0,0,0,0,60,68
544234.0,0,0,0,60,68
544234.0,0,0,0,59,69
544308.0,0,0,0,60,68
544309.0,0,0,0,64,64
544411.0,0,0,0,64,64
544411.0,0,0,0,63,65
544983.0,0,0,0,63,65
544983.0,0,0,48,15,65
545849.0,0,0,48,16,64
545865.0,0,0,48,16,64
545865.0,0,0,48,15,65
545886.0,0,0,48,15,65
545941.0,0,0,48,15,65
545973.0,0,0,48,16,64
546025.0,0,0,48,16,64
546025.0,0,0,48,15,65
546151.0,0,0,48,16,64
546257.0,0,0,48,16,64
546257.0,0,0,48,15,65
546319.0,0,0,48,15,65
546323.0,0,0,48,16,64
546338.0,0,0,48,16,64
546368.0,0,0,48,16,64
546428.0,0,0,48,16,64
546474.0,0,0,48,16,64
546638.0,0,0,48,80,0
546638.0,0,0,48,15,65
546650.0,0,0,48,15,65
546673.0,0,0,48,31,49
546674.0,0,0,48,63,17
546679.0,0,0,48,79,1
546783.0,48,0,0,79,1
546783.0,14,34,0,79,1
546939.0,14,34,0,80,0
547254.0,14,34,0,80,0
547387.0,14,34,0,80,0
547426.0,14,34,0,80,0
547461.0,14,34,0,80,0
547575.0,14,34,0,80,0
547691.0,14,34,0,80,0
547743.0,14,34,0,80,0
547806.0,14,34,0,80,0
548090.0,14,34,0,80,0
548258.0,14,34,0,80,0
548446.0,14,34,0,80,0
548603.0,14,34,0,80,0
548704.0,14,34,0,80,0
548744.0,14,34,0,80,0
548783.0,14,34,0,80,0
548819.0,14,34,0,80,0
548856.0,14,34,0,80,0
548973.0,14,34,0,80,0
549151.0,14,34,0,80,0
549323.0,14,34,0,80,0
549483.0,14,0,0,114,0
549483.0,14,0,0,65,49
549499.0,14,0,0,66,48
549519.0,14,0,0,82,32
549521.0,14,0,0,114,0
549521.0,0,14,0,114,0
549673.0,0,14,0,114,0
551668.0,0,14,0,114,0
551710.0,0,14,0,114,0
552221.0,0,0,0,128,0
552221.0,0,0,0,0,128
552343.0,0,0,0,128,0
552343.0,0,0,0,63,65
552357.0,0,0,0,64,64
552357.0,0,0,0,0,128
552375.0,0,0,0,4,124
552375.0,0,0,0,0,128
552378.0,0,0,0,8,120
552378.0,0,0,0,0,128
552379.0,0,0,0,16,112
552379.0,0,0,0,6,122
552390.0,0,0,0,10,118
552393.0,0,0,0,74,54
552401.0,0,0,0,78,50
552408.0,0,0,0,82,46
552410.0,0,0,0,87,41
552411.0,0,0,0,95,33
552413.0,0,0,0,99,29
552419.0,0,0,0,103,25
552433.0,0,0,0,104,24
552650.0,0,0,0,108,20
552662.0,0,0,0,116,12
553086.0,0,0,0,120,8
553301.0,0,0,0,128,0
554797.0,0,0,0,128,0
554797.0,0,0,0,0,128
554968.0,0,0,0,128,0
554978.0,0,0,0,128,0
554978.0,0,0,0,0,128
555343.0,0,0,0,0,128
555379.0,0,0,0,0,128
557968.0,0,0,0,0,128
565910.0,0,0,0,128,0
565931.0,0,0,0,128,0
565931.0,0,0,0,0,128
566014.0,0,0,0,128,0
566017.0,0,0,0,128,0
566017.0,0,0,0,64,64
568910.0,0,0,0,64,64
569014.0,0,0,0,64,64
569014.0,0,0,64,0,64
570814.0,64,0,0,0,64
576944.0,64,0,0,64,0
579944.0,64,0,0,64,0
579944.0,64,0,64,0,0
581744.0,128,0,0,0,0
584697.0,128,0,0,0,0
584697.0,120,8,0,0,0
584734.0,120,8,0,0,0
584734.0,119,9,0,0,0
584795.0,119,9,0,0,0
584795.0,118,10,0,0,0
585173.0,118,10,0,0,0
585173.0,117,11,0,0,0
586790.0,117,11,0,0,0
586790.0,113,15,0,0,0
587107.0,113,15,0,0,0
587107.0,109,19,0,0,0
587122.0,109,19,0,0,0
587122.0,105,23,0,0,0
587397.0,105,15,0,8,0
587397.0,105,15,0,0,8
587434.0,105,14,0,1,8
587434.0,105,14,0,0,9
587483.0,105,14,0,1,8
587495.0,105,13,0,2,8
587495.0,105,13,0,1,9
587509.0,105,13,0,9,1
587538.0,105,13,0,10,0
587873.0,105,12,0,11,0
587873.0,105,12,0,10,1
587923.0,105,12,0,11,0
587964.0,105,12,0,11,0
587964.0,105,12,0,7,4
587967.0,105,12,0,11,0
589220.0,105,12,0,11,0
589220.0,84,33,0,11,0
589262.0,84,33,0,11,0
589262.0,52,65,0,11,0
589283.0,52,65,0,11,0
589283.0,20,97,0,11,0
589490.0,20,93,0,15,0
589490.0,20,93,0,11,4
589493.0,20,93,0,15,0
589807.0,20,89,0,19,0
589807.0,20,89,0,15,4
589810.0,20,89,0,19,0
589822.0,20,85,0,23,0
589822.0,20,85,0,19,4
589825.0,20,85,0,23,0
590483.0,20,85,0,23,0
590822.0,20,85,0,23,0
590822.0,20,85,0,19,4
590953.0,20,85,0,19,4
590953.0,20,85,0,18,5
590957.0,20,85,0,19,4
591004.0,20,85,0,23,0
591032.0,20,85,0,23,0
591032.0,20,85,0,15,8
591096.0,20,85,0,23,0
591129.0,20,85,0,23,0
591129.0,20,85,0,19,4
591170.0,20,85,0,23,0
591182.0,20,85,0,23,0
591182.0,20,85,0,22,1
591187.0,20,85,0,23,0
591634.0,20,85,0,23,0
591634.0,0,105,0,23,0
591656.0,0,105,0,23,0
591775.0,0,105,0,23,0
591795.0,0,105,0,23,0
591883.0,0,105,0,23,0
591920.0,0,84,0,44,0
591920.0,0,84,0,12,32
591923.0,0,84,0,44,0
591923.0,0,84,0,36,8
591962.0,0,52,0,68,8
591962.0,0,52,0,36,40
591965.0,0,52,0,68,8
591965.0,0,52,0,12,64
591981.0,0,52,0,20,56
591983.0,0,20,0,52,56
591983.0,0,20,0,20,88
591986.0,0,20,0,52,56
592034.0,0,20,0,52,56
592034.0,0,20,0,20,88
592057.0,0,20,0,20,88
592057.0,0,20,0,12,96
592070.0,0,20,0,20,88
592090.0,0,20,0,52,56
592109.0,0,20,0,52,56
592109.0,0,20,0,36,72
592133.0,0,20,0,52,56
592245.0,0,20,0,68,40
592397.0,0,20,0,100,8
592398.0,0,20,0,108,0
592493.0,0,20,0,108,0
592612.0,0,20,0,108,0
592612.0,0,20,0,92,16
592614.0,0,20,0,92,16
592614.0,0,20,0,60,48
592659.0,0,20,0,60,48
592659.0,0,20,0,52,56
592700.0,0,20,0,92,16
592789.0,0,20,0,108,0
592810.0,0,20,0,108,0
592825.0,0,20,0,108,0
592838.0,0,20,0,108,0
592963.0,0,20,0,108,0
593111.0,0,20,0,108,0
593184.0,0,20,0,108,0
593196.0,0,20,0,108,0
593292.0,0,20,0,108,0
593440.0,0,20,0,108,0
593488.0,0,20,0,108,0
593514.0,0,20,0,108,0
594004.0,0,20,0,108,0
594226.0,0,20,0,108,0
594308.0,0,20,0,108,0
594334.0,0,0,0,128,0
594334.0,0,0,0,96,32
594413.0,0,0,0,128,0
594413.0,0,0,0,0,128
594513.0,0,0,0,128,0
594513.0,0,0,0,53,75
594530.0,0,0,0,54,74
594533.0,0,0,0,55,73
594538.0,0,0,0,56,72
594647.0,0,0,0,64,64
594647.0,0,0,0,0,128
594653.0,0,0,0,16,112
594653.0,0,0,0,0,128
594701.0,0,0,0,16,112
594701.0,0,0,0,11,117
594707.0,0,0,0,12,116
594718.0,0,0,0,44,84
594796.0,0,0,0,44,84
594796.0,0,0,0,28,100
594826.0,0,0,0,44,84
594923.0,0,0,0,44,84
594981.0,0,0,0,44,84
594986.0,0,0,0,44,84
595070.0,0,0,0,44,84
595133.0,0,0,0,44,84
595171.0,0,0,0,60,68
595225.0,0,0,0,60,68
595225.0,0,0,0,56,72
595290.0,0,0,0,60,68
595343.0,0,0,0,60,68
595343.0,0,0,0,59,69
595345.0,0,0,0,60,68
595364.0,0,0,0,60,68
595364.0,0,0,0,28,100
596169.0,0,0,0,28,100
596169.0,0,0,0,12,116
596182.0,0,0,0,28,100
596209.0,0,0,0,28,100
596209.0,0,0,0,12,116
596222.0,0,0,0,28,100
596455.0,0,0,0,28,100
596455.0,0,0,0,12,116
596456.0,0,0,0,28,100
596461.0,0,0,0,28,100
596461.0,0,0,0,20,108
596470.0,0,0,0,28,100
596509.0,0,0,0,28,100
596509.0,0,0,0,20,108
596519.0,0,0,0,28,100
596630.0,0,0,0,28,100
596630.0,0,0,0,12,116
596643.0,0,0,0,28,100
596713.0,0,0,0,28,100
596713.0,0,0,0,12,116
596724.0,0,0,0,28,100
597149.0,0,0,0,28,100
597149.0,0,0,0,12,116
597165.0,0,0,0,28,100
597176.0,0,0,0,28,100
597176.0,0,0,0,12,116
597178.0,0,0,0,28,100
597184.0,0,0,0,28,100
597184.0,0,0,0,12,116
597199.0,0,0,0,28,100
597234.0,0,0,0,28,100
597234.0,0,0,0,27,101
597253.0,0,0,0,28,100
597513.0,0,0,0,28,100
597582.0,0,0,0,28,100
597582.0,0,0,0,24,104
597631.0,0,0,0,28,100
597701.0,0,0,0,28,100
597826.0,0,0,0,28,100
597826.0,0,0,12,16,100
598003.0,0,0,12,16,100
598003.0,0,0,12,12,104
598022.0,0,0,12,16,100
598654.0,0,0,12,20,96
598863.0,0,0,12,20,96
598863.0,0,0,12,19,97
598870.0,0,0,12,19,97
598880.0,0,0,12,20,96
598940.0,0,0,12,20,96
598985.0,0,0,12,20,96
598997.0,0,0,12,20,96
599437.0,0,0,12,20,96
599459.0,0,0,12,20,96
599626.0,12,0,0,20,96
599626.0,0,12,0,20,96
599713.0,0,12,0,20,96
599751.0,0,12,0,52,64
599751.0,0,12,0,20,96
599758.0,0,12,0,36,80
599758.0,0,12,0,20,96
599762.0,0,12,0,20,96
599772.0,0,12,0,36,80
599772.0,0,12,0,35,81
599773.0,0,12,0,51,65
599924.0,0,12,0,52,64
599993.0,0,12,0,116,0
599993.0,0,12,0,48,68
600006.0,0,12,0,52,64
600006.0,0,12,0,20,96
600074.0,0,12,0,52,64
600199.0,0,12,0,52,64
600373.0,0,12,0,52,64
600373.0,0,12,0,48,68
600385.0,0,12,0,52,64
600433.0,0,12,0,52,64
600433.0,0,12,0,48,68
600448.0,0,12,0,52,64
601210.0,0,12,0,52,64
601210.0,0,12,0,20,96
601334.0,0,12,0,52,64
601524.0,0,12,0,52,64
601524.0,0,12,0,48,68
601555.0,0,12,0,52,64
601559.0,0,12,0,52,64
601559.0,0,12,0,20,96
601704.0,0,12,0,52,64
601847.0,0,12,0,52,64
601847.0,0,12,0,48,68
601903.0,0,12,0,52,64
601937.0,0,12,0,52,64
601937.0,0,12,0,20,96
601983.0,0,12,0,20,96
602011.0,0,12,0,20,96
602047.0,0,12,0,20,96
602070.0,0,12,0,20,96
602120.0,0,12,0,20,96
602135.0,0,12,0,20,96
602147.0,0,12,0,20,96
602170.0,0,12,0,20,96
602236.0,0,12,0,20,96
602260.0,0,12,0,20,96
602264.0,0,12,0,20,96
602326.0,0,0,0,32,96
602326.0,0,0,0,0,128
602395.0,0,0,0,32,96
602395.0,0,0,0,3,125
602397.0,0,0,0,3,125
602417.0,0,0,0,4,124
602429.0,0,0,0,8,120
602430.0,0,0,0,12,116
602439.0,0,0,0,13,115
602441.0,0,0,0,21,107
602457.0,0,0,0,22,106
602476.0,0,0,0,26,102
602549.0,0,0,0,26,102
602598.0,0,0,0,26,102
602688.0,0,0,0,26,102
602772.0,0,0,0,26,102
602784.0,0,0,0,90,38
602784.0,0,0,0,26,102
602821.0,0,0,0,58,70
602821.0,0,0,0,18,110
602826.0,0,0,0,18,110
602826.0,0,0,0,14,114
602835.0,0,0,0,18,110
602853.0,0,0,0,50,78
602867.0,0,0,0,54,74
602988.0,0,0,0,54,74
602988.0,0,0,0,53,75
602993.0,0,0,0,53,75
603004.0,0,0,0,85,43
603022.0,0,0,0,86,42
603074.0,0,0,0,86,42
603101.0,0,0,0,90,38
603143.0,0,0,0,90,38
603143.0,0,0,0,58,70
603154.0,0,0,0,90,38
603168.0,0,0,0,90,38
603168.0,0,0,0,86,42
603235.0,0,0,0,86,42
603235.0,0,0,0,82,46
603294.0,0,0,0,86,42
603298.0,0,0,0,86,42
603298.0,0,0,0,54,74
603313.0,0,0,0,86,42
603349.0,0,0,0,86,42
603349.0,0,0,0,82,46
603386.0,0,0,0,82,46
603386.0,0,0,0,81,47
603393.0,0,0,0,85,43
603406.0,0,0,0,86,42
603467.0,0,0,0,86,42
603467.0,0,0,0,54,74
603477.0,0,0,0,58,70
603617.0,0,0,0,58,70
603617.0,0,0,0,57,71
603657.0,0,0,0,58,70
603696.0,0,0,0,58,70
603696.0,0,0,0,54,74
603744.0,0,0,0,58,70
603838.0,0,0,0,58,70
603838.0,0,0,0,57,71
603864.0,0,0,0,58,70
604000.0,0,0,0,60,68
604020.0,0,0,0,64,64
604142.0,0,0,0,64,64
604142.0,0,0,0,63,65
604180.0,0,0,0,63,65
604180.0,0,0,0,31,97
604241.0,0,0,0,32,96
604334.0,0,0,0,32,96
604352.0,0,0,0,64,64
604367.0,0,0,0,64,64
604367.0,0,0,0,63,65
604408.0,0,0,0,64,64
604441.0,0,0,0,64,64
604441.0,0,0,0,59,69
604467.0,0,0,0,63,65
604609.0,0,0,0,64,64
604643.0,0,0,0,64,64
604643.0,0,0,0,56,72
604692.0,0,0,0,56,72
604692.0,0,0,0,55,73
604704.0,0,0,0,55,73
604717.0,0,0,0,56,72
605025.0,0,0,0,88,40
605244.0,0,0,0,88,40
605244.0,0,0,0,56,72
605252.0,0,0,0,64,64
605302.0,0,0,0,64,64
605302.0,0,0,0,56,72
605395.0,0,0,0,56,72
605395.0,0,0,3,53,72
605417.0,0,0,3,53,72
605417.0,0,0,4,52,72
605439.0,0,0,4,52,72
605439.0,0,0,5,51,72
605441.0,0,0,5,51,72
605441.0,0,0,10,46,72
605476.0,0,0,10,46,72
605476.0,0,0,14,42,72
605783.0,0,0,14,42,72
605783.0,0,0,14,10,104
605835.0,0,0,14,10,104
605886.0,0,0,14,10,104
605886.0,0,0,14,6,108
605904.0,0,0,14,10,104
605938.0,0,0,14,10,104
605938.0,0,0,14,6,108
605964.0,0,0,14,10,104
605972.0,0,0,14,42,72
605974.0,0,0,14,50,64
605987.0,0,0,14,50,64
605987.0,0,0,14,46,68
606011.0,0,0,14,50,64
606074.0,0,0,14,50,64
606074.0,0,0,14,46,68
606101.0,0,0,14,46,68
606110.0,0,0,14,46,68
606110.0,0,0,14,38,76
606126.0,0,0,14,42,72
606167.0,0,0,14,42,72
606167.0,0,0,14,38,76
606209.0,0,0,14,42,72
606245.0,0,0,14,42,72
606245.0,0,0,14,38,76
606257.0,0,0,14,42,72
606377.0,0,0,14,50,64
606425.0,0,0,14,50,64
606425.0,0,0,14,42,72
606540.0,0,0,14,42,72
606540.0,0,0,14,38,76
606556.0,0,0,14,42,72
606833.0,0,0,14,42,72
606833.0,0,0,14,26,88
606893.0,0,0,14,42,72
607000.0,0,0,14,42,72
607000.0,0,0,16,40,72
607020.0,0,0,16,40,72
607020.0,0,0,20,36,72
607028.0,0,0,20,44,64
607061.0,0,0,20,44,64
607061.0,0,0,20,28,80
607111.0,0,0,20,28,80
607111.0,0,0,20,20,88
607195.0,3,0,17,20,88
607217.0,4,0,16,20,88
607239.0,5,0,15,20,88
607241.0,10,0,10,20,88
607276.0,14,0,6,20,88
607320.0,14,0,6,36,72
607727.0,14,0,6,44,64
607807.0,14,0,6,44,64
607807.0,14,0,6,12,96
607952.0,14,0,6,44,64
608011.0,14,0,6,44,64
608011.0,14,0,6,12,96
608147.0,14,0,6,44,64
608269.0,14,0,6,76,32
608285.0,14,0,6,76,32
608285.0,14,0,6,44,64
608424.0,14,0,6,76,32
608440.0,14,0,6,76,32
608440.0,14,0,6,44,64
608582.0,14,0,6,76,32
608800.0,16,0,4,76,32
608820.0,20,0,0,76,32
608844.0,20,0,0,76,32
608844.0,20,0,0,44,64
608964.0,20,0,0,44,64
608964.0,20,0,4,40,64
608972.0,20,0,4,40,64
608972.0,20,0,12,32,64
608979.0,20,0,12,64,32
608999.0,20,0,12,64,32
608999.0,20,0,12,32,64
609132.0,20,0,12,64,32
609215.0,20,0,12,64,32
609215.0,20,0,12,60,36
609332.0,20,0,12,60,36
609332.0,20,0,12,28,68
609334.0,20,0,12,28,68
609334.0,20,0,12,27,69
609350.0,20,0,12,28,68
609512.0,20,0,12,32,64
609533.0,20,0,12,32,64
609533.0,20,0,12,28,68
609830.0,20,0,12,32,64
609904.0,20,0,12,32,64
609904.0,20,0,12,28,68
610210.0,20,0,12,32,64
610286.0,20,0,12,32,64
610286.0,20,0,12,28,68
610556.0,20,0,12,32,64
610764.0,24,0,8,32,64
610767.0,24,0,8,32,64
610767.0,24,0,8,30,66
610772.0,32,0,0,30,66
610864.0,32,0,0,32,64
610888.0,32,0,0,32,64
610888.0,32,0,0,28,68
610910.0,32,0,0,28,68
610910.0,28,4,0,28,68
610964.0,28,4,0,28,68
610982.0,28,4,0,28,68
610986.0,28,4,0,32,64
610986.0,0,32,0,32,64
610994.0,0,32,0,32,64
611000.0,0,32,0,32,64
611118.0,0,32,0,32,64
611147.0,0,32,0,32,64
611295.0,0,32,0,32,64
611322.0,0,32,0,32,64
611383.0,0,32,0,32,64
611496.0,0,32,0,32,64
611711.0,0,32,0,32,64
611839.0,0,32,0,32,64
612151.0,0,32,0,32,64
612347.0,0,32,0,64,32
612347.0,0,32,0,34,62
612348.0,0,32,0,66,30
612348.0,0,32,0,38,58
612355.0,0,32,0,38,58
612366.0,0,32,0,42,54
612390.0,0,32,0,46,50
612393.0,0,32,0,50,46
612396.0,0,32,0,54,42
612407.0,0,32,0,58,38
612418.0,0,32,0,66,30
612418.0,0,32,0,34,62
612419.0,0,32,0,42,54
612438.0,0,32,0,50,46
612599.0,0,32,0,50,46
612660.0,0,32,0,82,14
612660.0,0,32,0,50,46
612769.0,0,32,0,50,46
612829.0,0,32,0,82,14
612829.0,0,32,0,50,46
612839.0,0,32,0,50,46
612839.0,0,32,0,42,54
613012.0,0,32,0,42,54
613067.0,0,32,0,74,22
613067.0,0,32,0,42,54
613128.0,0,32,0,42,54
613189.0,0,32,0,42,54
613216.0,0,32,0,42,54
613245.0,0,32,0,42,54
613268.0,0,32,0,74,22
613268.0,0,32,0,42,54
613277.0,0,32,0,42,54
613298.0,0,32,0,42,54
613304.0,0,32,0,74,22
613304.0,0,32,0,42,54
613305.0,0,32,0,74,22
613305.0,0,32,0,42,54
613416.0,0,32,0,50,46
613510.0,0,32,0,50,46
613598.0,0,32,0,82,14
613598.0,0,32,0,44,52
613610.0,0,28,0,48,52
613610.0,0,28,0,16,84
613635.0,0,28,0,48,52
613635.0,0,28,0,16,84
613649.0,0,28,0,48,52
613686.0,0,0,0,76,52
613686.0,0,0,0,44,84
613722.0,0,0,0,44,84
613722.0,0,0,0,12,116
613843.0,0,0,0,44,84
613892.0,0,0,0,76,52
613894.0,0,0,0,76,52
613894.0,0,0,0,44,84
613988.0,0,0,0,46,82
614012.0,0,0,0,50,78
614046.0,0,0,0,82,46
614047.0,0,0,0,82,46
614047.0,0,0,0,50,78
614231.0,0,0,0,82,46
614233.0,0,0,0,82,46
614233.0,0,0,0,50,78
614414.0,0,0,0,82,46
614417.0,0,0,0,82,46
614417.0,0,0,0,50,78
614472.0,0,0,0,82,46
614657.0,0,0,0,82,46
614657.0,0,0,0,74,54
614710.0,0,0,0,82,46
614858.0,0,0,0,82,46
614858.0,0,0,0,74,54
615050.0,0,0,0,74,54
615050.0,0,0,0,70,58
615108.0,0,0,0,74,54
615238.0,0,0,0,76,52
615256.0,0,0,0,80,48
615347.0,0,0,0,80,48
616001.0,0,0,0,88,40
616343.0,0,0,0,88,40
616343.0,0,0,0,87,41
616430.0,0,0,0,88,40
616525.0,0,0,0,88,40
616525.0,0,0,0,56,72
616611.0,0,0,0,56,72
616611.0,0,0,0,52,76
616649.0,0,0,0,52,76
616649.0,0,0,12,38,78
616892.0,0,0,12,38,78
616892.0,0,0,44,6,78
616988.0,0,0,44,6,78
616988.0,0,0,46,4,78
617012.0,0,0,46,4,78
617012.0,0,0,50,0,78
617368.0,0,0,50,0,78
617615.0,0,0,50,0,78
617909.0,0,0,50,0,78
617915.0,0,0,50,38,40
618141.0,0,0,50,46,32
618449.0,12,0,38,46,32
618525.0,12,0,38,46,32
618525.0,12,0,38,42,36
618538.0,12,0,38,42,36
618538.0,12,0,38,10,68
618546.0,12,0,38,10,68
618546.0,12,0,38,2,76
618598.0,12,0,38,6,72
618658.0,12,0,38,14,64
618692.0,44,0,6,14,64
618692.0,26,18,6,14,64
618766.0,26,18,6,14,64
618766.0,8,36,6,14,64
618788.0,10,36,4,14,64
618788.0,8,38,4,14,64
618798.0,8,38,4,14,64
618798.0,0,46,4,14,64
618799.0,0,46,4,14,64
618812.0,4,46,0,14,64
618812.0,0,50,0,14,64
618854.0,0,50,0,14,64
618862.0,0,50,0,14,64
618963.0,0,50,0,14,64
619106.0,0,50,0,14,64
619128.0,0,50,0,14,64
619136.0,0,50,0,14,64
619203.0,0,50,0,14,64
619440.0,0,50,0,46,32
619440.0,0,50,0,16,62
619453.0,0,50,0,17,61
619464.0,0,50,0,18,60
619496.0,0,50,0,22,56
619503.0,0,50,0,54,24
619503.0,0,50,0,22,56
619514.0,0,50,0,26,52
619563.0,0,50,0,30,48
