job_id,subtime,start_time,finish_time,waiting_time
31991,2503658,2503658.0,2503799.0,0.0
31990,2503622,2503622.0,2503815.0,0.0
31994,2503785,2503785.0,2503820.0,0.0
31850,2498364,2498364.0,2503927.0,0.0
31852,2498396,2498396.0,2503929.0,0.0
31974,2503117,2503117.0,2503974.0,0.0
31995,2503825,2503825.0,2504021.0,0.0
31997,2503846,2503846.0,2504021.0,0.0
31998,2503887,2503887.0,2504076.0,0.0
32001,2504079,2504079.0,2504122.0,0.0
31999,2503920,2503920.0,2504126.0,0.0
32002,2504105,2504105.0,2504145.0,0.0
31996,2503845,2503845.0,2504272.0,0.0
32000,2504072,2504072.0,2504413.0,0.0
32004,2504191,2504191.0,2504492.0,0.0
32005,2504213,2504213.0,2504493.0,0.0
32006,2504485,2504485.0,2504507.0,0.0
32009,2504584,2504584.0,2504738.0,0.0
32008,2504563,2504563.0,2504739.0,0.0
32011,2504853,2504853.0,2504880.0,0.0
32013,2504941,2504941.0,2504988.0,0.0
32015,2504991,2504991.0,2505003.0,0.0
32016,2505032,2505032.0,2505036.0,0.0
32018,2505065,2505065.0,2505071.0,0.0
32019,2505072,2505072.0,2505113.0,0.0
32020,2505092,2505092.0,2505130.0,0.0
32023,2505163,2505163.0,2505207.0,0.0
32021,2505106,2505106.0,2505439.0,0.0
31993,2503767,2503767.0,2505470.0,0.0
32025,2505476,2505476.0,2505565.0,0.0
32028,2505580,2505580.0,2505711.0,0.0
32029,2505634,2505634.0,2505757.0,0.0
32031,2505762,2505762.0,2505768.0,0.0
32033,2505782,2505782.0,2505810.0,0.0
32032,2505771,2505771.0,2505874.0,0.0
32026,2505515,2505515.0,2505902.0,0.0
32027,2505537,2505537.0,2505904.0,0.0
32035,2505927,2505927.0,2506019.0,0.0
32034,2505832,2505832.0,2506043.0,0.0
32036,2506019,2506019.0,2506048.0,0.0
32037,2506087,2506087.0,2506461.0,0.0
32038,2506108,2506108.0,2506463.0,0.0
32040,2506466,2506466.0,2506591.0,0.0
32045,2506668,2506668.0,2506845.0,0.0
32046,2506689,2506689.0,2506845.0,0.0
32050,2507086,2507086.0,2507135.0,0.0
32048,2506884,2506884.0,2507202.0,0.0
32049,2506911,2506911.0,2507205.0,0.0
32051,2507142,2507142.0,2507213.0,0.0
32053,2507493,2507493.0,2507509.0,0.0
32054,2507521,2507521.0,2507573.0,0.0
32055,2507543,2507543.0,2507594.0,0.0
32060,2507784,2507784.0,2507841.0,0.0
32061,2507899,2507899.0,2507918.0,0.0
32056,2507608,2507608.0,2507919.0,0.0
32057,2507630,2507630.0,2507922.0,0.0
32059,2507743,2507743.0,2507982.0,0.0
32010,2504841,2504841.0,2508163.0,0.0
32062,2507952,2507952.0,2508276.0,0.0
32063,2507974,2507974.0,2508276.0,0.0
32064,2507997,2507997.0,2508291.0,0.0
32070,2508306,2508306.0,2508695.0,0.0
32074,2508712,2508712.0,2508823.0,0.0
32072,2508567,2508567.0,2508876.0,0.0
32073,2508588,2508588.0,2508903.0,0.0
32078,2508947,2508947.0,2508986.0,0.0
32077,2508922,2508922.0,2509011.0,0.0
32076,2508901,2508901.0,2509036.0,0.0
32079,2508983,2508983.0,2509088.0,0.0
32080,2509057,2509057.0,2509135.0,0.0
32084,2509185,2509185.0,2509353.0,0.0
32090,2509414,2509414.0,2509463.0,0.0
32093,2510126,2510126.0,2510254.0,0.0
32096,2510189,2510189.0,2510310.0,0.0
32095,2510157,2510157.0,2510330.0,0.0
32094,2510128,2510128.0,2510331.0,0.0
32106,2510547,2510547.0,2510663.0,0.0
32105,2510544,2510544.0,2510682.0,0.0
32109,2510698,2510698.0,2510731.0,0.0
32098,2510268,2510268.0,2510735.0,0.0
32108,2510635,2510635.0,2510758.0,0.0
32100,2510385,2510385.0,2510812.0,0.0
32102,2510406,2510406.0,2510815.0,0.0
32111,2510785,2510785.0,2510817.0,0.0
32113,2510856,2510856.0,2510942.0,0.0
32110,2510732,2510732.0,2511009.0,0.0
32112,2510833,2510833.0,2511037.0,0.0
32115,2511021,2511021.0,2511050.0,0.0
32119,2511104,2511104.0,2511133.0,0.0
32121,2511217,2511217.0,2511242.0,0.0
32120,2511181,2511181.0,2511319.0,0.0
32122,2511322,2511322.0,2511427.0,0.0
32125,2511469,2511469.0,2511478.0,0.0
32116,2511041,2511041.0,2511637.0,0.0
32117,2511063,2511063.0,2511640.0,0.0
32128,2511727,2511727.0,2511811.0,0.0
32114,2510903,2510903.0,2511971.0,0.0
32129,2511741,2511741.0,2512089.0,0.0
32131,2511844,2511971.0,2512117.0,127.0
32132,2511868,2511971.0,2512140.0,103.0
32136,2512095,2512117.0,2512212.0,22.0
32130,2511772,2511811.0,2512233.0,39.0
32139,2512207,2512207.0,2512237.0,0.0
32134,2512037,2512117.0,2512554.0,80.0
32142,2512259,2512554.0,2512594.0,295.0
32140,2512219,2512554.0,2512658.0,335.0
32148,2512506,2512658.0,2512666.0,152.0
32149,2512524,2512658.0,2512682.0,134.0
32146,2512340,2512658.0,2512689.0,318.0
32151,2512569,2512666.0,2512691.0,97.0
32153,2512668,2512689.0,2512719.0,21.0
32152,2512613,2512682.0,2512720.0,69.0
32137,2512139,2512139.0,2512736.0,0.0
32154,2512716,2512716.0,2512740.0,0.0
32097,2510263,2510263.0,2512761.0,0.0
32155,2512765,2512765.0,2512791.0,0.0
32158,2512814,2512814.0,2512851.0,0.0
32147,2512363,2512658.0,2513236.0,295.0
32144,2512292,2512658.0,2513261.0,366.0
32145,2512332,2512658.0,2513265.0,326.0
32126,2511509,2513309.0,2513562.0,1800.0
32160,2513179,2513562.0,2513606.0,383.0
32164,2513506,2513606.0,2513625.0,100.0
32162,2513368,2513606.0,2513634.0,238.0
32163,2513439,2513606.0,2513657.0,167.0
32166,2513547,2513634.0,2513696.0,87.0
32167,2513554,2513696.0,2513847.0,142.0
32171,2513739,2513847.0,2513911.0,108.0
32165,2513533,2513634.0,2513989.0,101.0
32168,2513557,2513847.0,2514185.0,290.0
32150,2512528,2512666.0,2514200.0,138.0
32177,2514039,2514200.0,2514248.0,161.0
32178,2514244,2514248.0,2514296.0,4.0
32179,2514267,2514267.0,2514326.0,0.0
32180,2514367,2514367.0,2514398.0,0.0
32141,2512242,2514354.0,2514400.0,2112.0
32182,2514432,2514432.0,2514473.0,0.0
32174,2513905,2513905.0,2514511.0,0.0
32181,2514387,2514387.0,2514538.0,0.0
32185,2514480,2514480.0,2514572.0,0.0
32188,2514684,2514684.0,2514749.0,0.0
32189,2514754,2514754.0,2514775.0,0.0
32187,2514652,2514652.0,2514788.0,0.0
32184,2514478,2514478.0,2514819.0,0.0
32186,2514499,2514499.0,2514825.0,0.0
32190,2514796,2514796.0,2514831.0,0.0
32192,2514843,2514843.0,2514905.0,0.0
32194,2514897,2514897.0,2514980.0,0.0
32195,2514960,2514960.0,2514984.0,0.0
32196,2514971,2514971.0,2514990.0,0.0
32198,2514991,2514991.0,2515016.0,0.0
32193,2514884,2514884.0,2515029.0,0.0
32200,2515051,2515051.0,2515075.0,0.0
32201,2515096,2515096.0,2515116.0,0.0
32202,2515131,2515131.0,2515149.0,0.0
32197,2514985,2514985.0,2515155.0,0.0
32203,2515174,2515174.0,2515191.0,0.0
32204,2515177,2515177.0,2515206.0,0.0
32206,2515207,2515207.0,2515233.0,0.0
32208,2515262,2515262.0,2515273.0,0.0
32205,2515202,2515202.0,2515274.0,0.0
32207,2515241,2515241.0,2515295.0,0.0
32191,2514833,2514833.0,2515310.0,0.0
32209,2515273,2515274.0,2515317.0,1.0
32176,2513982,2513982.0,2515339.0,0.0
32210,2515280,2515295.0,2515371.0,15.0
32211,2515301,2515310.0,2515373.0,9.0
32159,2512904,2515353.0,2515398.0,2449.0
32124,2511403,2511403.0,2515435.0,0.0
32217,2515408,2515408.0,2515455.0,0.0
32214,2515384,2515384.0,2515512.0,0.0
32221,2515500,2515500.0,2515533.0,0.0
32212,2515359,2515359.0,2515565.0,0.0
32219,2515489,2515489.0,2515567.0,0.0
32216,2515395,2515395.0,2515580.0,0.0
32223,2515589,2515589.0,2515615.0,0.0
32220,2515494,2515494.0,2515663.0,0.0
32224,2515592,2515592.0,2515668.0,0.0
32226,2515636,2515636.0,2515677.0,0.0
32227,2515671,2515671.0,2515732.0,0.0
32230,2515698,2515698.0,2515732.0,0.0
32232,2515745,2515745.0,2515779.0,0.0
32234,2515793,2515793.0,2515810.0,0.0
32235,2515822,2515822.0,2515837.0,0.0
32236,2515848,2515848.0,2515863.0,0.0
32237,2515872,2515872.0,2515890.0,0.0
32238,2515898,2515898.0,2515916.0,0.0
32231,2515742,2515742.0,2515953.0,0.0
32241,2515956,2515956.0,2515962.0,0.0
32239,2515926,2515926.0,2515967.0,0.0
32240,2515950,2515950.0,2515969.0,0.0
32215,2515387,2515387.0,2515989.0,0.0
32244,2516058,2516058.0,2516096.0,0.0
32242,2515974,2515974.0,2516113.0,0.0
32245,2516141,2516141.0,2516213.0,0.0
32243,2516005,2516005.0,2516215.0,0.0
32249,2516316,2516316.0,2516429.0,0.0
32248,2516312,2516312.0,2516536.0,0.0
32250,2516559,2516559.0,2516562.0,0.0
32246,2516239,2516239.0,2516569.0,0.0
32251,2516580,2516580.0,2516583.0,0.0
32252,2516612,2516612.0,2516615.0,0.0
32253,2516627,2516627.0,2516630.0,0.0
32254,2516632,2516632.0,2516635.0,0.0
32255,2516653,2516653.0,2516657.0,0.0
32259,2516785,2516785.0,2516788.0,0.0
32260,2516954,2516954.0,2516957.0,0.0
32123,2511378,2513178.0,2517234.0,1800.0
32263,2517596,2517596.0,2517682.0,0.0
32268,2517702,2517702.0,2517711.0,0.0
32269,2517711,2517711.0,2517741.0,0.0
32264,2517612,2517612.0,2517840.0,0.0
32271,2517721,2517721.0,2517950.0,0.0
32276,2517917,2517917.0,2518052.0,0.0
32273,2517746,2517746.0,2518060.0,0.0
32274,2517768,2517768.0,2518063.0,0.0
32277,2517999,2517999.0,2518218.0,0.0
32280,2518226,2518226.0,2518257.0,0.0
32281,2518304,2518304.0,2518310.0,0.0
32285,2518682,2518682.0,2518780.0,0.0
32286,2518785,2518785.0,2518886.0,0.0
32288,2518919,2518919.0,2519003.0,0.0
32290,2519023,2519023.0,2519047.0,0.0
32282,2518332,2518332.0,2519121.0,0.0
32295,2519334,2519334.0,2519446.0,0.0
32294,2519274,2519274.0,2519652.0,0.0
32298,2519459,2519459.0,2519669.0,0.0
32303,2519664,2519664.0,2519670.0,0.0
32306,2519723,2519723.0,2519753.0,0.0
32297,2519406,2519406.0,2519762.0,0.0
32309,2519779,2519779.0,2519814.0,0.0
32311,2519832,2519832.0,2519862.0,0.0
32310,2519785,2519785.0,2519870.0,0.0
32291,2519053,2519053.0,2519895.0,0.0
32292,2519076,2519076.0,2519895.0,0.0
32312,2519882,2519882.0,2519916.0,0.0
32305,2519690,2519690.0,2519930.0,0.0
32316,2519967,2519967.0,2519996.0,0.0
32315,2519945,2519945.0,2520015.0,0.0
32317,2520018,2520018.0,2520023.0,0.0
32318,2520032,2520032.0,2520061.0,0.0
32287,2518900,2518900.0,2520190.0,0.0
32319,2520035,2520035.0,2520229.0,0.0
32323,2520282,2520282.0,2520303.0,0.0
32314,2519935,2519935.0,2520365.0,0.0
32313,2519914,2519914.0,2520366.0,0.0
32321,2520247,2520247.0,2520574.0,0.0
32324,2520399,2520399.0,2520630.0,0.0
32325,2520421,2520421.0,2520630.0,0.0
32328,2520579,2520579.0,2520684.0,0.0
32330,2520685,2520685.0,2520742.0,0.0
32333,2520800,2520800.0,2520866.0,0.0
32326,2520444,2520444.0,2521033.0,0.0
32320,2520161,2520161.0,2521191.0,0.0
32329,2520666,2520666.0,2521214.0,0.0
32331,2520689,2520689.0,2521215.0,0.0
32334,2521025,2521025.0,2521273.0,0.0
32339,2521252,2521252.0,2521276.0,0.0
32344,2521468,2521468.0,2521607.0,0.0
32345,2521489,2521489.0,2521609.0,0.0
32337,2521185,2521185.0,2521690.0,0.0
32346,2521854,2521854.0,2521998.0,0.0
32348,2522026,2522026.0,2522079.0,0.0
32338,2521210,2521210.0,2522302.0,0.0
32265,2517639,2517639.0,2522433.0,0.0
32267,2517692,2517692.0,2522434.0,0.0
32351,2522163,2522163.0,2522662.0,0.0
32350,2522141,2522141.0,2522665.0,0.0
32352,2522263,2522263.0,2522666.0,0.0
32349,2522084,2522084.0,2522976.0,0.0
32361,2522996,2522996.0,2523019.0,0.0
32358,2522818,2522818.0,2523066.0,0.0
32366,2523084,2523084.0,2523086.0,0.0
32363,2523063,2523063.0,2523107.0,0.0
32367,2523134,2523134.0,2523162.0,0.0
32356,2522705,2522705.0,2523173.0,0.0
32341,2521288,2521288.0,2523230.0,0.0
32364,2523068,2523068.0,2523248.0,0.0
32371,2523278,2523278.0,2523325.0,0.0
32373,2523458,2523458.0,2523477.0,0.0
32368,2523185,2523185.0,2523478.0,0.0
32372,2523339,2523339.0,2523478.0,0.0
32370,2523206,2523206.0,2523480.0,0.0
32376,2523503,2523503.0,2523735.0,0.0
32374,2523481,2523481.0,2523736.0,0.0
32377,2523764,2523764.0,2523781.0,0.0
32327,2520475,2520475.0,2523807.0,0.0
32378,2523787,2523787.0,2523989.0,0.0
32379,2523809,2523809.0,2523990.0,0.0
32375,2523495,2523495.0,2524009.0,0.0
32354,2522635,2522635.0,2524197.0,0.0
32355,2522684,2522684.0,2524198.0,0.0
32381,2523895,2524197.0,2524319.0,302.0
32384,2524067,2524319.0,2524346.0,252.0
32387,2524123,2524319.0,2524476.0,196.0
32388,2524127,2524319.0,2524479.0,192.0
32385,2524075,2524319.0,2524483.0,244.0
32386,2524104,2524319.0,2524501.0,215.0
32392,2524433,2524433.0,2524598.0,0.0
32393,2524460,2524460.0,2524600.0,0.0
32396,2524591,2524591.0,2524665.0,0.0
32399,2524731,2524731.0,2524747.0,0.0
32398,2524676,2524676.0,2524761.0,0.0
32400,2524751,2524751.0,2524892.0,0.0
32401,2524772,2524772.0,2524895.0,0.0
32353,2522344,2522344.0,2524954.0,0.0
32402,2524957,2524957.0,2525124.0,0.0
32403,2524969,2524969.0,2525126.0,0.0
32404,2525090,2525090.0,2525135.0,0.0
32390,2524405,2524405.0,2525146.0,0.0
32406,2525144,2525144.0,2525446.0,0.0
32369,2523202,2525002.0,2525669.0,1800.0
32411,2525473,2525669.0,2525696.0,196.0
32412,2525504,2525669.0,2525861.0,165.0
32409,2525261,2525669.0,2525894.0,408.0
32383,2524041,2524319.0,2525966.0,278.0
32413,2525511,2525894.0,2526011.0,383.0
32414,2525533,2525894.0,2526059.0,361.0
32415,2525660,2525894.0,2526082.0,234.0
32380,2523814,2523814.0,2527160.0,0.0
32425,2527140,2527140.0,2527187.0,0.0
32427,2527206,2527206.0,2527224.0,0.0
32422,2526385,2526385.0,2527396.0,0.0
32430,2527408,2527408.0,2527467.0,0.0
32410,2525296,2525669.0,2527537.0,373.0
32428,2527228,2527228.0,2527547.0,0.0
32429,2527249,2527249.0,2527549.0,0.0
32408,2525254,2525669.0,2527578.0,415.0
32436,2527768,2527768.0,2527803.0,0.0
32437,2527816,2527816.0,2527833.0,0.0
32407,2525252,2525252.0,2527860.0,0.0
32416,2525741,2525966.0,2527953.0,225.0
32440,2527874,2527874.0,2527958.0,0.0
32438,2527837,2527837.0,2528276.0,0.0
32439,2527858,2527858.0,2528282.0,0.0
32443,2528243,2528243.0,2528307.0,0.0
32444,2528354,2528354.0,2528376.0,0.0
32446,2528818,2528818.0,2528855.0,0.0
32447,2528864,2528864.0,2528883.0,0.0
32448,2528876,2528876.0,2528985.0,0.0
32441,2528160,2528160.0,2529137.0,0.0
32449,2528886,2528886.0,2529158.0,0.0
32450,2528915,2528915.0,2529158.0,0.0
32452,2529026,2529026.0,2529169.0,0.0
32454,2529068,2529068.0,2529188.0,0.0
32458,2529381,2529381.0,2529409.0,0.0
32461,2529580,2529580.0,2529669.0,0.0
32459,2529435,2529435.0,2529686.0,0.0
32462,2529705,2529705.0,2529796.0,0.0
32464,2529798,2529798.0,2529865.0,0.0
32466,2530246,2530246.0,2530281.0,0.0
32467,2530293,2530293.0,2530309.0,0.0
32426,2527167,2527167.0,2530471.0,0.0
32469,2530321,2530321.0,2530623.0,0.0
32474,2530639,2530639.0,2530733.0,0.0
32468,2530313,2530313.0,2531003.0,0.0
32470,2530344,2530344.0,2531003.0,0.0
32477,2531004,2531004.0,2531649.0,0.0
32478,2531026,2531026.0,2531649.0,0.0
32482,2531668,2531668.0,2531750.0,0.0
32489,2532213,2532213.0,2532284.0,0.0
32487,2532125,2532125.0,2532478.0,0.0
32491,2532517,2532517.0,2532617.0,0.0
32492,2532573,2532573.0,2532699.0,0.0
32494,2533015,2533015.0,2533129.0,0.0
32496,2533305,2533305.0,2533394.0,0.0
32502,2533922,2533922.0,2533988.0,0.0
32503,2533989,2533989.0,2534031.0,0.0
32504,2534040,2534040.0,2534067.0,0.0
32481,2531652,2531652.0,2534068.0,0.0
32483,2531688,2531688.0,2534068.0,0.0
32506,2534087,2534087.0,2534206.0,0.0
32505,2534071,2534071.0,2534335.0,0.0
32507,2534092,2534092.0,2534337.0,0.0
32511,2534607,2534607.0,2534709.0,0.0
32520,2535461,2535461.0,2535538.0,0.0
32529,2536401,2536401.0,2536472.0,0.0
32532,2536522,2536522.0,2536586.0,0.0
32534,2536590,2536590.0,2536712.0,0.0
32537,2536776,2536776.0,2536892.0,0.0
32535,2536599,2538399.0,2538463.0,1800.0
32536,2536661,2538461.0,2538639.0,1800.0
32538,2536810,2538610.0,2538671.0,1800.0
32545,2537196,2538996.0,2549922.0,1800.0
32546,2537197,2544671.0,2555591.0,7474.0
32547,2548126,2557391.0,2567123.0,9265.0
32548,2557862,2567123.0,2574430.0,9261.0
32549,2557863,2567123.0,2578054.0,9260.0
32550,2568799,2580430.0,2580516.0,11631.0
32551,2570733,2580516.0,2580614.0,9783.0
32553,2570896,2580614.0,2580631.0,9718.0
32555,2572655,2580614.0,2580743.0,7959.0
32552,2570868,2580614.0,2580792.0,9746.0
32556,2576540,2580614.0,2580825.0,4074.0
32557,2576763,2580792.0,2580825.0,4029.0
32558,2576886,2580825.0,2580862.0,3939.0
32561,2577385,2580862.0,2580863.0,3477.0
32571,2578006,2580862.0,2580863.0,2856.0
32560,2577336,2580825.0,2580872.0,3489.0
32569,2577965,2580862.0,2580879.0,2897.0
32563,2577395,2580862.0,2580880.0,3467.0
32567,2577846,2580862.0,2580882.0,3016.0
32566,2577803,2580862.0,2580896.0,3059.0
32570,2577985,2580862.0,2580899.0,2877.0
32568,2577916,2580862.0,2580902.0,2946.0
32574,2578125,2580863.0,2580926.0,2738.0
32565,2577441,2580862.0,2580946.0,3421.0
32564,2577418,2580862.0,2580967.0,3444.0
32573,2578084,2580862.0,2581090.0,2778.0
32559,2577007,2580825.0,2581093.0,3818.0
32575,2578200,2580926.0,2581095.0,2726.0
32572,2578060,2580862.0,2581112.0,2802.0
32576,2578373,2581095.0,2581207.0,2722.0
32577,2578589,2581095.0,2581218.0,2506.0
32562,2577392,2580862.0,2581422.0,3470.0
32578,2582227,2582227.0,2582248.0,0.0
32580,2582270,2582270.0,2582330.0,0.0
32582,2582356,2582356.0,2582374.0,0.0
32579,2582263,2582263.0,2582502.0,0.0
32583,2582586,2582586.0,2582652.0,0.0
32586,2582680,2582680.0,2582806.0,0.0
32584,2582633,2582633.0,2582857.0,0.0
32587,2582925,2582925.0,2582935.0,0.0
32588,2582928,2582935.0,2583056.0,7.0
32590,2583090,2583090.0,2583200.0,0.0
32592,2583210,2583210.0,2583317.0,0.0
32595,2583398,2583398.0,2583434.0,0.0
32593,2583239,2583317.0,2583634.0,78.0
32597,2583457,2583634.0,2583810.0,177.0
32599,2583565,2583810.0,2583959.0,245.0
32602,2583654,2583959.0,2584178.0,305.0
32606,2583955,2584178.0,2584310.0,223.0
32607,2584148,2584310.0,2584331.0,162.0
32608,2584172,2584331.0,2584636.0,159.0
32610,2584717,2584717.0,2584841.0,0.0
32612,2584921,2584921.0,2585077.0,0.0
32614,2585149,2585149.0,2585367.0,0.0
32618,2585263,2585367.0,2585494.0,104.0
32620,2585588,2585588.0,2585678.0,0.0
32621,2585762,2585762.0,2585862.0,0.0
32623,2585933,2585933.0,2585954.0,0.0
32624,2585963,2585963.0,2586080.0,0.0
32633,2587018,2587018.0,2587036.0,0.0
32625,2586138,2586138.0,2587087.0,0.0
32636,2587148,2587148.0,2587199.0,0.0
32634,2587097,2587097.0,2587318.0,0.0
32637,2587206,2587206.0,2587442.0,0.0
32638,2587228,2587228.0,2587444.0,0.0
32640,2587459,2587459.0,2587464.0,0.0
32641,2587492,2587492.0,2587646.0,0.0
32626,2586170,2587970.0,2588002.0,1800.0
32643,2587849,2588002.0,2588193.0,153.0
32594,2583394,2583394.0,2589084.0,0.0
32596,2583420,2583434.0,2589099.0,14.0
32635,2587126,2588926.0,2589216.0,1800.0
32644,2587866,2589084.0,2589285.0,1218.0
32645,2587911,2589285.0,2589340.0,1374.0
32647,2587988,2589340.0,2589416.0,1352.0
32649,2588132,2589416.0,2589498.0,1284.0
32650,2588139,2589498.0,2589549.0,1359.0
32653,2588357,2589498.0,2589555.0,1141.0
32657,2588434,2589549.0,2589568.0,1115.0
32658,2588447,2589549.0,2589573.0,1102.0
32651,2588206,2589498.0,2589598.0,1292.0
32660,2588462,2589549.0,2589601.0,1087.0
32648,2588068,2589340.0,2589662.0,1272.0
32655,2588364,2589549.0,2589807.0,1185.0
32666,2588703,2589807.0,2589837.0,1104.0
32656,2588409,2589549.0,2589839.0,1140.0
32664,2588593,2589807.0,2589860.0,1214.0
32670,2588977,2589839.0,2589861.0,862.0
32669,2588929,2589839.0,2589863.0,910.0
32672,2589064,2589860.0,2589866.0,796.0
32671,2589001,2589860.0,2589910.0,859.0
32675,2589151,2589860.0,2589910.0,709.0
32678,2589229,2589910.0,2589936.0,681.0
32677,2589206,2589910.0,2589950.0,704.0
32662,2588503,2589549.0,2589966.0,1046.0
32642,2587535,2589802.0,2589967.0,2267.0
32668,2588735,2589839.0,2589980.0,1104.0
32661,2588476,2589549.0,2589993.0,1073.0
32667,2588726,2589839.0,2590025.0,1113.0
32684,2589588,2590025.0,2590056.0,437.0
32683,2589518,2590025.0,2590069.0,507.0
32674,2589126,2589860.0,2590070.0,734.0
32682,2589452,2590025.0,2590153.0,573.0
32686,2589627,2590025.0,2590171.0,398.0
32688,2589757,2590171.0,2590259.0,414.0
32687,2589695,2590153.0,2590267.0,458.0
32681,2589283,2589967.0,2590278.0,684.0
32680,2589261,2589967.0,2590296.0,706.0
32689,2589816,2590267.0,2590380.0,451.0
32690,2589944,2590380.0,2590441.0,436.0
32694,2590066,2590441.0,2590470.0,375.0
32698,2590232,2590441.0,2590482.0,209.0
32696,2590161,2590441.0,2590485.0,280.0
32692,2590037,2590441.0,2590514.0,404.0
32704,2590308,2590514.0,2590532.0,206.0
32701,2590269,2590514.0,2590613.0,245.0
32707,2590402,2590514.0,2590629.0,112.0
32699,2590237,2590441.0,2590643.0,204.0
32700,2590250,2590514.0,2590650.0,264.0
32708,2590505,2590643.0,2590662.0,138.0
32711,2590645,2590662.0,2590699.0,17.0
32706,2590399,2590514.0,2590796.0,115.0
32702,2590280,2590514.0,2590802.0,234.0
32705,2590371,2590514.0,2590820.0,143.0
32709,2590510,2590650.0,2590861.0,140.0
32712,2590748,2590796.0,2590910.0,48.0
32710,2590591,2590662.0,2591125.0,71.0
32715,2591065,2591065.0,2591215.0,0.0
32581,2582286,2582286.0,2591235.0,0.0
32714,2590891,2590910.0,2591260.0,19.0
32719,2591315,2591315.0,2591363.0,0.0
32716,2591218,2591218.0,2591374.0,0.0
32721,2591378,2591378.0,2591401.0,0.0
32720,2591358,2591358.0,2591475.0,0.0
32722,2591407,2591407.0,2591664.0,0.0
32724,2591434,2591434.0,2591667.0,0.0
32725,2591439,2591439.0,2591695.0,0.0
32726,2591454,2591454.0,2591829.0,0.0
32676,2589187,2589861.0,2591906.0,674.0
32729,2591714,2591714.0,2591943.0,0.0
32679,2589232,2589967.0,2591969.0,735.0
32728,2591703,2591703.0,2592002.0,0.0
32734,2591962,2591962.0,2592084.0,0.0
32732,2591867,2591867.0,2592146.0,0.0
32737,2592241,2592241.0,2592301.0,0.0
32738,2592427,2592427.0,2592457.0,0.0
32736,2592227,2592227.0,2592476.0,0.0
32740,2592531,2592531.0,2592549.0,0.0
32741,2592558,2592558.0,2592627.0,0.0
32743,2592642,2592642.0,2592761.0,0.0
32742,2592597,2592597.0,2592792.0,0.0
32744,2592656,2592656.0,2592801.0,0.0
32745,2592822,2592822.0,2592857.0,0.0
32723,2591430,2591430.0,2593171.0,0.0
32747,2593065,2593065.0,2593235.0,0.0
32750,2593191,2593191.0,2593253.0,0.0
32748,2593141,2593141.0,2593268.0,0.0
32752,2593319,2593319.0,2593328.0,0.0
32755,2593416,2593416.0,2593421.0,0.0
32717,2591246,2591246.0,2593433.0,0.0
32757,2593492,2593492.0,2593591.0,0.0
32760,2593639,2593639.0,2593751.0,0.0
32753,2593366,2593366.0,2594020.0,0.0
32764,2594327,2594327.0,2594514.0,0.0
32749,2593174,2593174.0,2594583.0,0.0
32767,2594585,2594585.0,2594781.0,0.0
32770,2594757,2594757.0,2594781.0,0.0
32766,2594550,2594550.0,2594787.0,0.0
32768,2594629,2594629.0,2594788.0,0.0
32771,2594815,2594815.0,2594846.0,0.0
32774,2594850,2594850.0,2594858.0,0.0
32769,2594735,2594735.0,2594868.0,0.0
32775,2594877,2594877.0,2594900.0,0.0
32778,2594925,2594925.0,2594959.0,0.0
32773,2594824,2594824.0,2594965.0,0.0
32780,2595028,2595028.0,2595072.0,0.0
32781,2595090,2595090.0,2595116.0,0.0
32772,2594818,2594818.0,2595240.0,0.0
32782,2595107,2595107.0,2595266.0,0.0
32783,2595140,2595140.0,2595372.0,0.0
32786,2595377,2595377.0,2595378.0,0.0
32787,2595418,2595418.0,2595441.0,0.0
32785,2595282,2595282.0,2595460.0,0.0
32789,2595549,2595549.0,2595583.0,0.0
32788,2595523,2595523.0,2595638.0,0.0
32791,2595647,2595647.0,2595736.0,0.0
32776,2594917,2594917.0,2595739.0,0.0
32792,2595656,2595736.0,2595758.0,80.0
32793,2595724,2595736.0,2595789.0,12.0
32794,2595827,2595827.0,2595880.0,0.0
32795,2595883,2595883.0,2595912.0,0.0
32797,2596063,2596063.0,2596085.0,0.0
32779,2594995,2594995.0,2596212.0,0.0
32798,2596121,2596121.0,2596228.0,0.0
32801,2596185,2596185.0,2596250.0,0.0
32800,2596179,2596179.0,2596368.0,0.0
32807,2596483,2596483.0,2596523.0,0.0
32808,2596544,2596544.0,2596577.0,0.0
32810,2596629,2596629.0,2596648.0,0.0
32806,2596449,2596449.0,2596655.0,0.0
32809,2596590,2596590.0,2596711.0,0.0
32799,2596177,2596177.0,2596712.0,0.0
32812,2596677,2596677.0,2596727.0,0.0
32811,2596669,2596669.0,2596773.0,0.0
32814,2596848,2596848.0,2596867.0,0.0
32816,2596881,2596881.0,2596951.0,0.0
32815,2596877,2596877.0,2597047.0,0.0
32817,2597056,2597056.0,2597221.0,0.0
32805,2596368,2596368.0,2597466.0,0.0
32822,2597545,2597545.0,2597584.0,0.0
32826,2597770,2597770.0,2597786.0,0.0
32823,2597625,2597625.0,2597924.0,0.0
32824,2597672,2597672.0,2597925.0,0.0
32821,2597492,2597492.0,2597927.0,0.0
32820,2597357,2597357.0,2598044.0,0.0
32830,2598073,2598073.0,2598098.0,0.0
32827,2597962,2597962.0,2598531.0,0.0
32835,2598359,2598359.0,2598543.0,0.0
32831,2598121,2598121.0,2598727.0,0.0
32836,2598384,2598727.0,2598918.0,343.0
32839,2598581,2598918.0,2599155.0,337.0
