time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2504191.0,0,0,0,103,25
2504191.0,0,0,0,99,29
2504206.0,0,0,0,99,29
2504213.0,0,0,0,99,29
2504213.0,0,0,0,97,31
2504226.0,0,0,0,97,31
2504272.0,0,0,0,98,30
2504310.0,0,0,0,98,30
2504314.0,0,0,0,98,30
2504316.0,0,0,0,98,30
2504413.0,0,0,0,106,22
2504470.0,0,0,0,106,22
2504485.0,0,0,0,106,22
2504485.0,0,0,0,105,23
2504492.0,0,0,0,109,19
2504493.0,0,0,0,111,17
2504507.0,0,0,0,112,16
2504563.0,0,0,0,112,16
2504563.0,0,0,0,108,20
2504584.0,0,0,0,108,20
2504584.0,0,0,0,106,22
2504600.0,0,0,0,106,22
2504605.0,0,0,0,106,22
2504738.0,0,0,0,108,20
2504739.0,0,0,0,112,16
2504746.0,0,0,0,112,16
2504821.0,0,0,0,112,16
2504841.0,0,0,0,112,16
2504841.0,0,0,0,80,48
2504845.0,0,0,0,80,48
2504853.0,0,0,0,80,48
2504853.0,0,0,0,78,50
2504867.0,0,0,0,78,50
2504880.0,0,0,0,80,48
2504941.0,0,0,0,80,48
2504941.0,0,0,0,76,52
2504988.0,0,0,0,80,48
2504991.0,0,0,0,80,48
2504991.0,0,0,0,78,50
2505003.0,0,0,0,80,48
2505032.0,0,0,0,80,48
2505032.0,0,0,0,79,49
2505036.0,0,0,0,80,48
2505065.0,0,0,0,80,48
2505065.0,0,0,0,79,49
2505071.0,0,0,0,80,48
2505072.0,0,0,0,80,48
2505072.0,0,0,0,79,49
2505076.0,0,0,0,79,49
2505092.0,0,0,0,79,49
2505092.0,0,0,0,77,51
2505106.0,0,0,0,77,51
2505106.0,0,0,0,69,59
2505113.0,0,0,0,70,58
2505130.0,0,0,0,72,56
2505163.0,0,0,0,72,56
2505163.0,0,0,0,70,58
2505207.0,0,0,0,72,56
2505259.0,0,0,0,72,56
2505299.0,0,0,0,72,56
2505315.0,0,0,0,72,56
2505427.0,0,0,0,72,56
2505439.0,0,0,0,80,48
2505470.0,0,0,0,96,32
2505474.0,0,0,0,96,32
2505476.0,0,0,0,96,32
2505476.0,0,0,0,80,48
2505515.0,0,0,0,80,48
2505515.0,0,0,0,76,52
2505537.0,0,0,0,76,52
2505537.0,0,0,0,74,54
2505565.0,0,0,0,90,38
2505576.0,0,0,0,90,38
2505580.0,0,0,0,90,38
2505580.0,0,0,0,89,39
2505622.0,0,0,0,89,39
2505626.0,0,0,0,89,39
2505626.0,0,0,10,79,39
2505634.0,0,0,10,79,39
2505634.0,0,0,10,63,55
2505645.0,0,0,10,63,55
2505711.0,0,0,10,64,54
2505757.0,0,0,10,80,38
2505762.0,0,0,10,80,38
2505762.0,0,0,10,78,40
2505768.0,0,0,10,80,38
2505771.0,0,0,10,80,38
2505771.0,0,0,10,64,54
2505782.0,0,0,10,64,54
2505782.0,0,0,10,63,55
2505810.0,0,0,10,64,54
2505832.0,0,0,10,64,54
2505832.0,0,0,10,63,55
2505874.0,0,0,10,79,39
2505902.0,0,0,10,83,35
2505904.0,0,0,10,85,33
2505927.0,0,0,10,85,33
2505927.0,0,0,10,69,49
2505993.0,0,0,10,69,49
2506019.0,0,0,10,85,33
2506019.0,0,0,10,81,37
2506043.0,0,0,10,82,36
2506048.0,0,0,10,86,32
2506087.0,0,0,10,86,32
2506087.0,0,0,10,82,36
2506108.0,0,0,10,82,36
2506108.0,0,0,10,80,38
2506238.0,0,0,10,80,38
2506461.0,0,0,10,84,34
2506463.0,0,0,10,86,32
2506466.0,0,0,10,86,32
2506466.0,0,0,10,85,33
2506591.0,0,0,10,86,32
2506613.0,0,0,10,86,32
2506630.0,0,0,10,86,32
2506668.0,0,0,10,86,32
2506668.0,0,0,10,82,36
2506689.0,0,0,10,82,36
2506689.0,0,0,10,80,38
2506845.0,0,0,10,86,32
2506884.0,0,0,10,86,32
2506884.0,0,0,10,82,36
2506911.0,0,0,10,82,36
2506911.0,0,0,10,80,38
2506970.0,0,0,10,80,38
2507065.0,0,0,10,80,38
2507065.0,0,0,14,76,38
2507086.0,0,0,14,76,38
2507086.0,0,0,14,68,46
2507135.0,0,0,14,76,38
2507142.0,0,0,14,76,38
2507142.0,0,0,14,60,54
2507202.0,0,0,14,64,50
2507205.0,0,0,14,66,48
2507211.0,0,0,14,66,48
2507213.0,0,0,14,82,32
2507257.0,0,0,14,82,32
2507374.0,0,0,14,82,32
2507374.0,0,0,26,70,32
2507402.0,0,0,26,70,32
2507402.0,0,0,30,66,32
2507404.0,0,0,30,66,32
2507404.0,0,0,32,64,32
2507493.0,0,0,32,64,32
2507493.0,0,0,32,63,33
2507509.0,0,0,32,64,32
2507519.0,0,0,32,64,32
2507519.0,0,0,47,49,32
2507521.0,0,0,47,49,32
2507521.0,0,0,47,47,34
2507543.0,0,0,47,47,34
2507543.0,0,0,47,46,35
2507548.0,0,0,47,46,35
2507548.0,0,0,49,44,35
2507573.0,0,0,49,46,33
2507594.0,0,0,49,47,32
2507608.0,0,0,49,47,32
2507608.0,0,0,49,43,36
2507630.0,0,0,49,43,36
2507630.0,0,0,49,41,38
2507743.0,0,0,49,41,38
2507743.0,0,0,49,40,39
2507784.0,0,0,49,40,39
2507784.0,0,0,49,38,41
2507841.0,0,0,49,40,39
2507899.0,0,0,49,40,39
2507899.0,0,0,49,38,41
2507918.0,0,0,49,40,39
2507919.0,0,0,49,44,35
2507922.0,0,0,49,46,33
2507952.0,0,0,49,46,33
2507952.0,0,0,49,42,37
2507961.0,0,0,49,42,37
2507963.0,0,0,49,42,37
2507974.0,0,0,49,42,37
2507974.0,0,0,49,40,39
2507982.0,0,0,49,41,38
2507997.0,0,0,49,41,38
2507997.0,0,0,49,40,39
2508091.0,0,0,49,40,39
2508163.0,0,0,49,72,7
2508276.0,0,0,49,78,1
2508291.0,0,0,49,79,0
2508306.0,0,0,49,79,0
2508306.0,0,0,49,78,1
2508326.0,10,0,39,78,1
2508345.0,10,0,39,78,1
2508567.0,10,0,39,78,1
2508567.0,10,0,39,74,5
2508588.0,10,0,39,74,5
2508588.0,10,0,39,72,7
2508635.0,10,0,39,72,7
2508695.0,10,0,39,73,6
2508702.0,10,0,39,73,6
2508705.0,10,0,39,73,6
2508705.0,10,0,41,71,6
2508712.0,10,0,41,71,6
2508712.0,10,0,41,70,7
2508713.0,10,0,41,70,7
2508713.0,10,0,56,55,7
2508823.0,10,0,56,56,6
2508876.0,10,0,56,60,2
2508901.0,10,0,56,60,2
2508901.0,10,0,56,44,18
2508903.0,10,0,56,46,16
2508922.0,10,0,56,46,16
2508922.0,10,0,56,45,17
2508947.0,10,0,56,45,17
2508947.0,10,0,56,13,49
2508983.0,10,0,56,13,49
2508983.0,10,0,56,12,50
2508986.0,10,0,56,44,18
2509009.0,10,0,56,44,18
2509011.0,10,0,56,45,17
2509036.0,10,0,56,61,1
2509057.0,10,0,56,61,1
2509057.0,10,0,56,45,17
2509088.0,10,0,56,46,16
2509135.0,10,0,56,62,0
2509185.0,10,0,56,62,0
2509185.0,10,0,56,30,32
2509353.0,10,0,56,62,0
2509414.0,10,0,56,62,0
2509414.0,10,0,56,61,1
2509463.0,10,0,56,62,0
2509663.0,10,0,56,62,0
2509765.0,14,0,52,62,0
2509776.0,14,0,52,62,0
2510074.0,26,0,40,62,0
2510102.0,30,0,36,62,0
2510104.0,32,0,34,62,0
2510126.0,32,0,34,62,0
2510126.0,32,0,34,61,1
2510128.0,32,0,34,61,1
2510128.0,32,0,34,57,5
2510157.0,32,0,34,57,5
2510157.0,32,0,34,55,7
2510189.0,32,0,34,55,7
2510189.0,32,0,34,54,8
2510219.0,47,0,19,54,8
2510248.0,49,0,17,54,8
2510254.0,49,0,17,55,7
2510263.0,49,0,17,55,7
2510263.0,49,0,17,54,8
2510268.0,49,0,17,54,8
2510268.0,49,0,17,38,24
2510310.0,49,0,17,39,23
2510330.0,49,0,17,41,21
2510331.0,49,0,17,45,17
2510385.0,49,0,17,45,17
2510385.0,49,0,17,41,21
2510406.0,49,0,17,41,21
2510406.0,49,0,17,39,23
2510486.0,49,0,17,39,23
2510536.0,49,0,17,39,23
2510544.0,49,0,17,39,23
2510544.0,49,0,17,38,24
2510547.0,49,0,17,38,24
2510547.0,49,0,17,37,25
2510635.0,49,0,17,37,25
2510635.0,49,0,17,36,26
2510663.0,49,0,17,37,25
2510682.0,49,0,17,38,24
2510698.0,49,0,17,38,24
2510698.0,49,0,17,37,25
2510731.0,49,0,17,38,24
2510732.0,49,0,17,38,24
2510732.0,49,0,17,30,32
2510735.0,49,0,17,46,16
2510758.0,49,0,17,47,15
2510785.0,49,0,17,47,15
2510785.0,49,0,17,46,16
2510812.0,49,0,17,50,12
2510815.0,49,0,17,52,10
2510817.0,49,0,17,53,9
2510833.0,49,0,17,53,9
2510833.0,49,0,17,52,10
2510853.0,49,0,17,52,10
2510853.0,49,0,33,36,10
2510856.0,49,0,33,36,10
2510856.0,49,0,33,35,11
2510903.0,49,0,33,35,11
2510903.0,49,0,33,19,27
2510942.0,49,0,33,20,26
2510963.0,49,0,33,20,26
2511009.0,49,0,33,28,18
2511021.0,49,0,33,28,18
2511021.0,49,0,33,27,19
2511037.0,49,0,33,28,18
2511041.0,49,0,33,28,18
2511041.0,49,0,33,24,22
2511050.0,49,0,33,25,21
2511063.0,49,0,33,25,21
2511063.0,49,0,33,23,23
2511104.0,49,0,33,23,23
2511104.0,49,0,33,22,24
2511133.0,49,0,33,23,23
2511181.0,49,0,33,23,23
2511181.0,49,0,33,21,25
2511217.0,49,0,33,21,25
2511217.0,49,0,33,20,26
2511242.0,49,0,33,21,25
2511319.0,49,0,33,23,23
2511322.0,49,0,33,23,23
2511322.0,49,0,33,22,24
2511378.0,49,0,33,22,24
2511378.0,17,32,33,22,24
2511403.0,17,32,33,22,24
2511403.0,17,32,33,14,32
2511405.0,19,32,31,14,32
2511413.0,34,32,16,14,32
2511427.0,34,32,16,15,31
2511469.0,34,32,16,15,31
2511469.0,34,32,16,14,32
2511478.0,34,32,16,15,31
2511509.0,34,32,16,15,31
2511509.0,2,64,16,15,31
2511637.0,2,64,16,19,27
2511640.0,2,64,16,21,25
2511727.0,2,64,16,21,25
2511727.0,2,64,16,5,41
2511741.0,2,64,16,5,41
2511741.0,2,64,16,3,43
2511754.0,2,64,16,3,43
2511772.0,2,64,16,3,43
2511811.0,2,64,16,19,27
2511811.0,2,64,16,11,35
2511844.0,2,64,16,11,35
2511868.0,2,64,16,11,35
2511971.0,2,64,16,27,19
2511971.0,2,64,16,10,36
2512037.0,2,64,16,10,36
2512089.0,2,64,16,12,34
2512095.0,2,64,16,12,34
2512117.0,2,64,16,28,18
2512117.0,2,64,16,11,35
2512139.0,2,64,16,11,35
2512139.0,2,64,16,9,37
2512140.0,2,64,16,10,36
2512207.0,2,64,16,10,36
2512207.0,2,64,16,9,37
2512212.0,2,64,16,10,36
2512219.0,2,64,16,10,36
2512233.0,2,64,16,18,28
2512235.0,2,64,16,18,28
2512237.0,2,64,16,19,27
2512242.0,2,64,16,19,27
2512258.0,2,64,16,19,27
2512259.0,2,64,16,19,27
2512292.0,2,64,16,19,27
2512312.0,2,64,16,19,27
2512332.0,2,64,16,19,27
2512340.0,2,64,16,19,27
2512363.0,2,64,16,19,27
2512506.0,2,64,16,19,27
2512509.0,2,64,16,19,27
2512524.0,2,64,16,19,27
2512528.0,2,64,16,19,27
2512554.0,2,64,16,35,11
2512554.0,0,66,16,2,44
2512569.0,0,66,16,2,44
2512594.0,0,66,16,3,43
2512613.0,0,66,16,3,43
2512658.0,0,66,16,35,11
2512658.0,0,66,16,3,43
2512666.0,0,66,16,19,27
2512666.0,0,66,16,2,44
2512668.0,0,66,16,2,44
2512682.0,0,66,16,3,43
2512682.0,0,66,16,2,44
2512689.0,0,66,16,3,43
2512689.0,0,66,16,2,44
2512691.0,0,66,16,3,43
2512716.0,0,66,16,3,43
2512716.0,0,66,16,2,44
2512719.0,0,66,16,3,43
2512720.0,0,66,16,4,42
2512736.0,0,66,16,6,40
2512740.0,0,66,16,7,39
2512761.0,0,66,16,8,38
2512765.0,0,66,16,8,38
2512765.0,0,66,16,7,39
2512791.0,0,66,16,8,38
2512814.0,0,66,16,8,38
2512814.0,0,66,16,7,39
2512851.0,0,66,16,8,38
2512904.0,0,66,16,8,38
2513137.0,0,66,16,8,38
2513178.0,0,34,16,40,38
2513178.0,0,34,16,8,70
2513179.0,0,34,16,8,70
2513236.0,0,34,16,10,68
2513261.0,0,34,16,18,60
2513265.0,0,34,16,22,56
2513309.0,0,2,16,54,56
2513309.0,0,2,16,22,88
2513311.0,0,2,16,22,88
2513368.0,0,2,16,22,88
2513439.0,0,2,16,22,88
2513471.0,0,2,16,22,88
2513506.0,0,2,16,22,88
2513533.0,0,2,16,22,88
2513547.0,0,2,16,22,88
2513553.0,16,2,0,22,88
2513553.0,0,18,0,22,88
2513554.0,0,18,0,22,88
2513557.0,0,18,0,22,88
2513562.0,0,18,0,54,56
2513562.0,0,18,0,22,88
2513606.0,0,18,0,54,56
2513606.0,0,18,0,20,90
2513617.0,0,18,0,20,90
2513625.0,0,18,0,21,89
2513634.0,0,18,0,53,57
2513634.0,0,18,0,48,62
2513657.0,0,18,0,49,61
2513696.0,0,18,0,50,60
2513696.0,0,18,0,18,92
2513739.0,0,18,0,18,92
2513847.0,0,18,0,50,60
2513847.0,0,18,0,40,70
2513905.0,0,18,0,40,70
2513905.0,0,18,0,32,78
2513911.0,0,18,0,40,70
2513982.0,0,18,0,40,70
2513982.0,0,18,0,39,71
2513989.0,0,18,0,43,67
2514039.0,0,18,0,43,67
2514094.0,0,18,0,43,67
2514158.0,0,18,0,43,67
2514185.0,0,18,0,45,65
2514191.0,0,18,0,45,65
2514200.0,0,18,0,61,49
2514200.0,0,18,0,29,81
2514219.0,0,18,0,29,81
2514220.0,0,18,0,29,81
2514236.0,0,18,0,29,81
2514244.0,0,18,0,29,81
2514248.0,0,18,0,61,49
2514248.0,0,18,0,29,81
2514267.0,0,18,0,29,81
2514267.0,0,18,0,28,82
2514296.0,0,18,0,60,50
2514326.0,0,18,0,61,49
2514354.0,0,16,0,63,49
2514354.0,0,16,0,59,53
2514367.0,0,16,0,59,53
2514367.0,0,16,0,58,54
2514387.0,0,16,0,58,54
2514387.0,0,16,0,57,55
2514398.0,0,16,0,58,54
2514400.0,0,16,0,62,50
2514432.0,0,16,0,62,50
2514432.0,0,16,0,61,51
2514473.0,0,16,0,62,50
2514478.0,0,16,0,62,50
2514478.0,0,16,0,58,54
2514480.0,0,16,0,58,54
2514480.0,0,16,0,26,86
2514499.0,0,16,0,26,86
2514499.0,0,16,0,24,88
2514511.0,0,16,0,32,80
2514538.0,0,16,0,33,79
2514572.0,0,16,0,65,47
2514652.0,0,16,0,65,47
2514652.0,0,16,0,33,79
2514684.0,0,16,0,33,79
2514684.0,0,16,0,25,87
2514749.0,0,16,0,33,79
2514754.0,0,16,0,33,79
2514754.0,0,16,0,32,80
2514765.0,0,16,0,32,80
2514775.0,0,16,0,33,79
2514788.0,0,16,0,65,47
2514796.0,0,16,0,65,47
2514796.0,0,16,0,64,48
2514819.0,0,16,0,68,44
2514825.0,0,16,0,70,42
2514831.0,0,16,0,71,41
2514833.0,0,16,0,71,41
2514833.0,0,16,0,55,57
2514843.0,0,16,0,55,57
2514843.0,0,16,0,54,58
2514884.0,0,16,0,54,58
2514884.0,0,16,0,38,74
2514897.0,0,16,0,38,74
2514897.0,0,16,0,37,75
2514905.0,0,16,0,38,74
2514960.0,0,16,0,38,74
2514960.0,0,16,0,37,75
2514971.0,0,16,0,37,75
2514971.0,0,16,0,21,91
2514980.0,0,16,0,22,90
2514984.0,0,16,0,23,89
2514985.0,0,16,0,23,89
2514985.0,0,16,0,22,90
2514990.0,0,16,0,38,74
2514991.0,0,16,0,38,74
2514991.0,0,16,0,37,75
2515016.0,0,16,0,38,74
2515029.0,0,16,0,54,58
2515051.0,0,16,0,54,58
2515051.0,0,16,0,53,59
2515062.0,0,16,0,53,59
2515075.0,0,16,0,54,58
2515096.0,0,16,0,54,58
2515096.0,0,16,0,53,59
2515106.0,0,16,0,53,59
2515116.0,0,16,0,54,58
2515131.0,0,16,0,54,58
2515131.0,0,16,0,53,59
2515134.0,0,16,0,53,59
2515149.0,0,16,0,54,58
2515155.0,0,16,0,55,57
2515174.0,0,16,0,55,57
2515174.0,0,16,0,54,58
2515177.0,0,16,0,54,58
2515177.0,0,16,0,38,74
2515191.0,0,16,0,39,73
2515202.0,0,16,0,39,73
2515202.0,0,16,0,23,89
2515206.0,0,16,0,39,73
2515207.0,0,16,0,39,73
2515207.0,0,16,0,38,74
2515233.0,0,16,0,39,73
2515241.0,0,16,0,39,73
2515241.0,0,16,0,23,89
2515262.0,0,16,0,23,89
2515262.0,0,16,0,22,90
2515273.0,0,16,0,23,89
2515274.0,0,16,0,39,73
2515274.0,0,16,0,23,89
2515280.0,0,16,0,23,89
2515295.0,0,16,0,39,73
2515295.0,0,16,0,23,89
2515301.0,0,16,0,23,89
2515310.0,0,16,0,39,73
2515310.0,0,16,0,23,89
2515317.0,0,16,0,39,73
2515339.0,0,16,0,40,72
2515347.0,0,16,0,40,72
2515353.0,0,0,0,56,72
2515353.0,0,0,0,24,104
2515359.0,0,0,0,24,104
2515359.0,0,0,0,8,120
2515371.0,0,0,0,24,104
2515373.0,0,0,0,40,88
2515384.0,0,0,0,40,88
2515384.0,0,0,0,24,104
2515387.0,0,0,0,24,104
2515387.0,0,0,0,23,105
2515395.0,0,0,0,23,105
2515395.0,0,0,0,7,121
2515398.0,0,0,0,39,89
2515408.0,0,0,0,39,89
2515408.0,0,0,0,23,105
2515435.0,0,0,0,31,97
2515455.0,0,0,0,47,81
2515489.0,0,0,0,47,81
2515489.0,0,0,0,46,82
2515494.0,0,0,0,46,82
2515494.0,0,0,0,45,83
2515500.0,0,0,0,45,83
2515500.0,0,0,0,29,99
2515512.0,0,0,0,45,83
2515533.0,0,0,0,61,67
2515565.0,0,0,0,77,51
2515567.0,0,0,0,78,50
2515580.0,0,0,0,94,34
2515589.0,0,0,0,94,34
2515589.0,0,0,0,93,35
2515592.0,0,0,0,93,35
2515592.0,0,0,0,77,51
2515615.0,0,0,0,78,50
2515636.0,0,0,0,78,50
2515636.0,0,0,0,77,51
2515663.0,0,0,0,78,50
2515668.0,0,0,0,94,34
2515671.0,0,0,0,94,34
2515671.0,0,0,0,78,50
2515677.0,0,0,0,79,49
2515698.0,0,0,0,79,49
2515698.0,0,0,0,78,50
2515700.0,0,0,0,78,50
2515732.0,0,0,0,95,33
2515742.0,0,0,0,95,33
2515742.0,0,0,0,79,49
2515745.0,0,0,0,79,49
2515745.0,0,0,0,78,50
2515748.0,0,0,0,78,50
2515779.0,0,0,0,79,49
2515793.0,0,0,0,79,49
2515793.0,0,0,0,78,50
2515796.0,0,0,0,78,50
2515810.0,0,0,0,79,49
2515822.0,0,0,0,79,49
2515822.0,0,0,0,78,50
2515837.0,0,0,0,79,49
2515848.0,0,0,0,79,49
2515848.0,0,0,0,78,50
2515863.0,0,0,0,79,49
2515872.0,0,0,0,79,49
2515872.0,0,0,0,78,50
2515890.0,0,0,0,79,49
2515898.0,0,0,0,79,49
2515898.0,0,0,0,78,50
2515916.0,0,0,0,79,49
2515926.0,0,0,0,79,49
2515926.0,0,0,0,78,50
2515950.0,0,0,0,78,50
2515950.0,0,0,0,77,51
2515953.0,0,0,0,93,35
2515956.0,0,0,0,93,35
2515956.0,0,0,0,77,51
2515962.0,0,0,0,93,35
2515967.0,0,0,0,94,34
2515969.0,0,0,0,95,33
2515974.0,0,0,0,95,33
2515974.0,0,0,0,79,49
2515989.0,0,0,0,80,48
2516005.0,0,0,0,80,48
2516005.0,0,0,0,79,49
2516058.0,0,0,0,79,49
2516058.0,0,0,0,78,50
2516072.0,0,0,0,78,50
2516096.0,0,0,0,79,49
2516113.0,0,0,0,95,33
2516141.0,0,0,0,95,33
2516141.0,0,0,0,79,49
2516213.0,0,0,0,95,33
2516215.0,0,0,0,96,32
2516239.0,0,0,0,96,32
2516239.0,0,0,0,95,33
2516288.0,0,0,0,95,33
2516312.0,0,0,0,95,33
2516312.0,0,0,0,79,49
2516316.0,0,0,0,79,49
2516316.0,0,0,0,78,50
2516319.0,0,0,0,78,50
2516325.0,0,0,0,78,50
2516331.0,0,0,0,78,50
2516405.0,0,0,0,78,50
2516429.0,0,0,0,79,49
2516480.0,0,0,0,79,49
2516484.0,0,0,0,79,49
2516490.0,0,0,0,79,49
2516529.0,0,0,0,79,49
2516536.0,0,0,0,95,33
2516559.0,0,0,0,95,33
2516559.0,0,0,0,94,34
2516562.0,0,0,0,95,33
2516569.0,0,0,0,96,32
2516580.0,0,0,0,96,32
2516580.0,0,0,0,95,33
2516583.0,0,0,0,96,32
2516612.0,0,0,0,96,32
2516612.0,0,0,0,80,48
2516615.0,0,0,0,96,32
2516627.0,0,0,0,96,32
2516627.0,0,0,0,95,33
2516630.0,0,0,0,96,32
2516632.0,0,0,0,96,32
2516632.0,0,0,0,80,48
2516635.0,0,0,0,96,32
2516653.0,0,0,0,96,32
2516653.0,0,0,0,80,48
2516657.0,0,0,0,96,32
2516706.0,0,0,0,96,32
2516774.0,0,0,0,96,32
2516785.0,0,0,0,96,32
2516785.0,0,0,0,95,33
2516788.0,0,0,0,96,32
2516795.0,0,0,0,96,32
2516810.0,0,0,0,96,32
2516817.0,0,0,0,96,32
2516871.0,0,0,0,96,32
2516873.0,0,0,0,96,32
2516898.0,0,0,0,96,32
2516954.0,0,0,0,96,32
2516954.0,0,0,0,95,33
2516955.0,0,0,0,95,33
2516957.0,0,0,0,96,32
2517012.0,0,0,0,96,32
2517033.0,0,0,0,96,32
2517065.0,0,0,0,96,32
2517080.0,0,0,0,96,32
2517168.0,0,0,0,96,32
2517232.0,0,0,0,96,32
2517234.0,0,0,0,128,0
2517453.0,0,0,0,128,0
2517462.0,0,0,0,128,0
2517596.0,0,0,0,128,0
2517596.0,0,0,0,127,1
2517612.0,0,0,0,127,1
2517612.0,0,0,0,126,2
2517613.0,0,0,0,126,2
2517613.0,0,0,6,120,2
2517639.0,0,0,6,120,2
2517639.0,0,0,6,88,34
2517682.0,0,0,6,89,33
2517692.0,0,0,6,89,33
2517692.0,0,0,6,81,41
2517702.0,0,0,6,81,41
2517702.0,0,0,6,65,57
2517711.0,0,0,6,81,41
2517711.0,0,0,6,80,42
2517713.0,0,0,6,80,42
2517721.0,0,0,6,80,42
2517721.0,0,0,6,64,58
2517741.0,0,0,6,65,57
2517746.0,0,0,6,65,57
2517746.0,0,0,6,61,61
2517768.0,0,0,6,61,61
2517768.0,0,0,6,59,63
2517840.0,0,0,6,60,62
2517917.0,0,0,6,60,62
2517917.0,0,0,6,59,63
2517950.0,0,0,6,75,47
2517999.0,0,0,6,75,47
2517999.0,0,0,6,59,63
2518036.0,0,0,6,59,63
2518052.0,0,0,6,60,62
2518060.0,0,0,6,64,58
2518063.0,0,0,6,66,56
2518115.0,0,0,6,66,56
2518135.0,0,0,6,66,56
2518157.0,0,0,6,66,56
2518218.0,0,0,6,82,40
2518226.0,0,0,6,82,40
2518226.0,0,0,6,66,56
2518257.0,0,0,6,82,40
2518304.0,0,0,6,82,40
2518304.0,0,0,6,66,56
2518310.0,0,0,6,82,40
2518332.0,0,0,6,82,40
2518332.0,0,0,6,66,56
2518682.0,0,0,6,66,56
2518682.0,0,0,6,50,72
2518734.0,0,0,6,50,72
2518780.0,0,0,6,66,56
2518785.0,0,0,6,66,56
2518785.0,0,0,6,50,72
2518886.0,0,0,6,66,56
2518900.0,0,0,6,66,56
2518900.0,0,0,6,50,72
2518919.0,0,0,6,50,72
2518919.0,0,0,6,49,73
2519003.0,0,0,6,50,72
2519023.0,0,0,6,50,72
2519023.0,0,0,6,49,73
2519047.0,0,0,6,50,72
2519053.0,0,0,6,50,72
2519053.0,0,0,6,46,76
2519076.0,0,0,6,46,76
2519076.0,0,0,6,44,78
2519121.0,0,0,6,60,62
2519211.0,0,0,6,60,62
2519274.0,0,0,6,60,62
2519274.0,0,0,6,44,78
2519334.0,0,0,6,44,78
2519334.0,0,0,6,43,79
2519406.0,0,0,6,43,79
2519406.0,0,0,6,42,80
2519446.0,0,0,6,43,79
2519450.0,0,0,6,43,79
2519459.0,0,0,6,43,79
2519459.0,0,0,6,42,80
2519563.0,0,0,6,42,80
2519652.0,0,0,6,58,64
2519664.0,0,0,6,58,64
2519664.0,0,0,6,42,80
2519669.0,0,0,6,43,79
2519670.0,0,0,6,59,63
2519690.0,0,0,6,59,63
2519690.0,0,0,6,43,79
2519718.0,0,0,6,43,79
2519723.0,0,0,6,43,79
2519723.0,0,0,6,35,87
2519753.0,0,0,6,43,79
2519757.0,0,0,6,43,79
2519762.0,0,0,6,44,78
2519779.0,0,0,6,44,78
2519779.0,0,0,6,36,86
2519785.0,0,0,6,36,86
2519785.0,0,0,6,35,87
2519810.0,0,0,6,35,87
2519814.0,0,0,6,43,79
2519832.0,0,0,6,43,79
2519832.0,0,0,6,35,87
2519862.0,0,0,6,43,79
2519870.0,0,0,6,44,78
2519882.0,0,0,6,44,78
2519882.0,0,0,6,36,86
2519895.0,0,0,6,42,80
2519914.0,0,0,6,42,80
2519914.0,0,0,6,38,84
2519916.0,0,0,6,46,76
2519930.0,0,0,6,62,60
2519935.0,0,0,6,62,60
2519935.0,0,0,6,60,62
2519945.0,0,0,6,60,62
2519945.0,0,0,6,44,78
2519967.0,0,0,6,44,78
2519967.0,0,0,6,36,86
2519996.0,0,0,6,44,78
2520015.0,0,0,6,60,62
2520018.0,0,0,6,60,62
2520018.0,0,0,6,44,78
2520023.0,0,0,6,60,62
2520032.0,0,0,6,60,62
2520032.0,0,0,6,59,63
2520035.0,0,0,6,59,63
2520035.0,0,0,6,43,79
2520061.0,0,0,6,44,78
2520161.0,0,0,6,44,78
2520161.0,0,0,6,43,79
2520190.0,0,0,6,59,63
2520229.0,0,0,6,75,47
2520247.0,0,0,6,75,47
2520247.0,0,0,6,59,63
2520280.0,0,0,6,59,63
2520282.0,0,0,6,59,63
2520282.0,0,0,6,43,79
2520303.0,0,0,6,59,63
2520313.0,6,0,0,59,63
2520365.0,6,0,0,61,61
2520366.0,6,0,0,65,57
2520386.0,6,0,0,65,57
2520399.0,6,0,0,65,57
2520399.0,6,0,0,61,61
2520421.0,6,0,0,61,61
2520421.0,6,0,0,59,63
2520444.0,6,0,0,59,63
2520444.0,6,0,0,43,79
2520475.0,6,0,0,43,79
2520475.0,6,0,0,11,111
2520574.0,6,0,0,27,95
2520579.0,6,0,0,27,95
2520579.0,6,0,0,11,111
2520621.0,6,0,0,11,111
2520630.0,6,0,0,17,105
2520666.0,6,0,0,17,105
2520666.0,6,0,0,13,109
2520684.0,6,0,0,29,93
2520685.0,6,0,0,29,93
2520685.0,6,0,0,13,109
2520689.0,6,0,0,13,109
2520689.0,6,0,0,11,111
2520742.0,6,0,0,27,95
2520800.0,6,0,0,27,95
2520800.0,6,0,0,11,111
2520866.0,6,0,0,27,95
2521025.0,6,0,0,27,95
2521025.0,6,0,0,11,111
2521033.0,6,0,0,27,95
2521152.0,6,0,0,27,95
2521170.0,6,0,0,27,95
2521185.0,6,0,0,27,95
2521185.0,6,0,0,11,111
2521191.0,6,0,0,12,110
2521210.0,6,0,0,12,110
2521210.0,6,0,0,11,111
2521214.0,6,0,0,15,107
2521215.0,6,0,0,17,105
2521252.0,6,0,0,17,105
2521252.0,6,0,0,13,109
2521273.0,6,0,0,29,93
2521276.0,6,0,0,33,89
2521288.0,6,0,0,33,89
2521288.0,6,0,0,32,90
2521314.0,6,0,0,32,90
2521362.0,6,0,0,32,90
