time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2402496.0,31,0,65,0,32
2402546.0,32,0,64,0,32
2402546.0,0,32,64,0,32
2403149.0,0,32,64,0,32
2403244.0,64,32,0,0,32
2403244.0,63,33,0,0,32
2403464.0,63,33,0,0,32
2403466.0,63,33,0,0,32
2403576.0,63,33,0,0,32
2404084.0,63,33,0,0,32
2404084.0,32,64,0,0,32
2404160.0,32,64,0,0,32
2404249.0,32,64,0,0,32
2404276.0,32,64,0,0,32
2404314.0,32,64,0,0,32
2404346.0,32,32,0,32,32
2404346.0,32,32,0,0,64
2404366.0,32,32,0,32,32
2404366.0,32,32,0,0,64
2404424.0,32,32,0,0,64
2404717.0,32,32,0,32,32
2404717.0,32,32,0,0,64
2404944.0,32,32,0,0,64
2405044.0,32,31,0,1,64
2405044.0,32,31,0,0,65
2405069.0,32,31,0,1,64
2405069.0,32,31,0,0,65
2405083.0,32,31,0,1,64
2405083.0,32,31,0,0,65
2405190.0,32,31,0,1,64
2405190.0,32,31,0,0,65
2405211.0,32,31,0,1,64
2405264.0,32,31,0,33,32
2405264.0,32,31,0,1,64
2405491.0,32,31,0,1,64
2405491.0,32,31,0,0,65
2405502.0,32,31,0,1,64
2405566.0,32,31,0,1,64
2405566.0,32,31,0,0,65
2405611.0,32,31,0,1,64
2405616.0,32,31,0,1,64
2405616.0,32,31,0,0,65
2405736.0,32,31,0,0,65
2405751.0,32,31,0,1,64
2405777.0,32,31,0,1,64
2405777.0,32,31,0,0,65
2405797.0,32,31,0,1,64
2405884.0,32,0,0,32,64
2405884.0,32,0,0,0,96
2405909.0,32,0,0,32,64
2405909.0,32,0,0,0,96
2405933.0,32,0,0,32,64
2405933.0,32,0,0,0,96
2405957.0,32,0,0,32,64
2405957.0,32,0,0,0,96
2405981.0,32,0,0,32,64
2405981.0,32,0,0,0,96
2406082.0,32,0,0,32,64
2406420.0,32,0,0,32,64
2407242.0,32,0,0,32,64
2407242.0,32,0,0,31,65
2407245.0,32,0,0,32,64
2407256.0,32,0,0,32,64
2407256.0,32,0,0,0,96
2407353.0,32,0,0,0,96
2407513.0,32,0,0,32,64
2407513.0,32,0,0,0,96
2407536.0,32,0,0,32,64
2407611.0,32,0,0,32,64
2407640.0,32,0,0,32,64
2407640.0,32,0,0,0,96
2407676.0,32,0,0,0,96
2407744.0,32,0,0,0,96
2407902.0,32,0,0,0,96
2408011.0,32,0,0,0,96
2408151.0,32,0,0,0,96
2408197.0,32,0,0,0,96
2408220.0,32,0,0,32,64
2408220.0,32,0,0,0,96
2408242.0,32,0,0,0,96
2408482.0,32,0,0,0,96
2408509.0,32,0,0,32,64
2408509.0,32,0,0,27,69
2408515.0,32,0,0,27,69
2408515.0,32,0,0,19,77
2408529.0,32,0,0,20,76
2408540.0,32,0,0,20,76
2408550.0,32,0,0,24,72
2408792.0,32,0,0,24,72
2408792.0,32,0,0,23,73
2408798.0,32,0,0,24,72
2408811.0,32,0,0,24,72
2408811.0,32,0,0,23,73
2408828.0,32,0,0,24,72
2408839.0,32,0,0,24,72
2408881.0,32,0,0,32,64
2408881.0,32,0,0,0,96
2408896.0,32,0,0,0,96
2408986.0,32,0,0,0,96
2409092.0,32,0,0,0,96
2409119.0,32,0,0,32,64
2409119.0,32,0,0,0,96
2409209.0,32,0,0,0,96
2409252.0,32,0,0,0,96
2409265.0,32,0,0,0,96
2409424.0,32,0,0,32,64
2409424.0,32,0,0,6,90
2409442.0,32,0,0,7,89
2409443.0,32,0,0,8,88
2409451.0,32,0,0,24,72
2409451.0,32,0,0,8,88
2409465.0,32,0,0,12,84
2409468.0,32,0,0,16,80
2409521.0,32,0,0,16,80
2409521.0,32,0,0,0,96
2409553.0,32,0,0,0,96
2409562.0,32,0,0,0,96
2409592.0,32,0,0,16,80
2409592.0,32,0,0,15,81
2409607.0,32,0,0,16,80
2409633.0,32,0,0,16,80
2409633.0,32,0,0,0,96
2409677.0,32,0,0,16,80
2409909.0,32,0,0,16,80
2409909.0,32,0,0,12,84
2409936.0,32,0,0,12,84
2409952.0,32,0,0,16,80
2409972.0,32,0,0,32,64
2410010.0,32,0,0,32,64
2410010.0,32,0,0,16,80
2410419.0,32,0,0,16,80
2410419.0,32,0,0,12,84
2410463.0,32,0,0,16,80
2410684.0,32,0,0,32,64
2410752.0,32,0,0,32,64
2410752.0,32,0,0,28,68
2410795.0,32,0,0,32,64
2410909.0,32,0,0,32,64
2410984.0,32,0,0,32,64
2410984.0,32,0,0,28,68
2411027.0,32,0,0,32,64
2411156.0,32,0,0,32,64
2411156.0,32,0,0,0,96
2411177.0,32,0,0,32,64
2411185.0,32,0,0,32,64
2411185.0,32,0,0,31,65
2411248.0,32,0,0,32,64
2411288.0,32,0,0,32,64
2411288.0,32,0,0,0,96
2411362.0,32,0,0,32,64
2411481.0,32,0,0,32,64
2411481.0,32,0,0,31,65
2411545.0,32,0,0,32,64
2411737.0,32,0,0,64,32
2411824.0,32,0,0,64,32
2411992.0,32,0,0,64,32
2412077.0,32,0,0,64,32
2412451.0,32,0,0,64,32
2412567.0,32,0,0,64,32
2412567.0,32,0,0,63,33
2412652.0,32,0,0,64,32
2412681.0,32,0,0,64,32
2412681.0,32,0,0,32,64
2412785.0,32,0,0,32,64
2412785.0,32,0,0,31,65
2412858.0,32,0,0,32,64
2413336.0,32,0,0,32,64
2413336.0,32,0,0,31,65
2413411.0,32,0,0,32,64
2413480.0,32,0,0,32,64
2413480.0,32,0,0,31,65
2413509.0,32,0,0,32,64
2413577.0,32,0,0,32,64
2413588.0,32,0,0,32,64
2413588.0,32,0,0,31,65
2413651.0,32,0,0,32,64
2413760.0,32,0,0,32,64
2413760.0,32,0,0,31,65
2413762.0,32,0,0,31,65
2413762.0,32,0,31,0,65
2413809.0,32,0,31,0,65
2413830.0,32,0,31,1,64
2413843.0,32,0,31,1,64
2413843.0,25,7,31,1,64
2414097.0,25,7,31,1,64
2414097.0,25,7,31,0,65
2414134.0,25,7,31,1,64
2414203.0,25,7,31,1,64
2414214.0,25,7,31,1,64
2414214.0,25,7,31,0,65
2414248.0,25,7,31,0,65
2414251.0,25,7,31,32,33
2414251.0,25,7,31,0,65
2414331.0,25,7,31,0,65
2414338.0,25,7,31,1,64
2414338.0,25,7,31,0,65
2414357.0,25,7,31,0,65
2414357.0,21,11,31,0,65
2414409.0,21,11,31,1,64
2414409.0,21,11,31,0,65
2414430.0,21,11,31,1,64
2414603.0,21,11,31,1,64
2414676.0,21,11,31,1,64
2414693.0,21,11,31,1,64
2414693.0,9,23,31,1,64
2414753.0,9,23,31,1,64
2414912.0,9,23,31,1,64
2414934.0,9,23,31,1,64
2415643.0,9,16,31,8,64
2415643.0,9,16,31,0,72
2416157.0,9,12,31,4,72
2416157.0,9,12,31,0,76
2416178.0,9,12,31,4,72
2416178.0,9,12,31,0,76
2416200.0,9,12,31,4,72
2416200.0,3,18,31,0,76
2416230.0,3,18,31,0,76
2416403.0,3,18,31,32,44
2416403.0,3,18,31,0,76
2416410.0,3,18,31,0,76
2416431.0,3,18,31,32,44
2416431.0,3,18,31,0,76
2416462.0,34,18,0,0,76
2416462.0,18,34,0,0,76
2416487.0,18,34,0,0,76
2416493.0,18,22,0,12,76
2416534.0,18,22,0,12,76
2416773.0,18,22,0,12,76
2416830.0,18,22,0,12,76
2417630.0,18,22,0,12,76
2418000.0,18,16,0,18,76
2418000.0,18,16,0,0,94
2418061.0,18,16,0,0,94
2418106.0,18,16,0,16,78
2418106.0,18,16,0,0,94
2418125.0,18,16,0,0,94
2418132.0,18,16,0,0,94
2418197.0,18,16,0,16,78
2418197.0,18,16,0,0,94
2418219.0,18,16,0,0,94
2418227.0,18,16,0,16,78
2418239.0,18,16,0,16,78
2418262.0,18,0,0,32,78
2418262.0,18,0,0,0,110
2418269.0,18,0,0,0,110
2418287.0,18,0,0,4,106
2418290.0,18,0,0,4,106
2418462.0,18,0,0,4,106
2418573.0,18,0,0,36,74
2418573.0,18,0,0,4,106
2418652.0,18,0,0,4,106
2418657.0,18,0,0,20,90
2418880.0,18,0,0,20,90
2418880.0,18,0,0,19,91
2418893.0,18,0,0,19,91
2418897.0,18,0,0,20,90
2418986.0,18,0,0,20,90
2419035.0,18,0,0,36,74
2419035.0,18,0,0,4,106
2419197.0,18,0,0,36,74
2419197.0,18,0,0,4,106
2419261.0,18,0,0,4,106
2419313.0,18,0,0,4,106
2419358.0,18,0,0,36,74
2419358.0,18,0,0,4,106
2419428.0,18,0,0,4,106
2419549.0,18,0,0,36,74
2419549.0,18,0,0,4,106
2419570.0,18,0,0,20,90
2419570.0,18,0,0,4,106
2419591.0,18,0,0,20,90
2419591.0,18,0,0,4,106
2419644.0,18,0,0,4,106
2419644.0,18,0,0,0,110
2419672.0,18,0,0,0,110
2419697.0,18,0,0,4,106
2419708.0,18,0,0,4,106
2419739.0,18,0,0,20,90
2419739.0,18,0,0,4,106
2419743.0,18,0,0,4,106
2419785.0,18,0,0,20,90
2419840.0,18,0,0,20,90
2419884.0,18,0,0,36,74
2419884.0,18,0,0,4,106
2419932.0,18,0,0,12,98
2420039.0,18,0,0,44,66
2420039.0,18,0,0,28,82
2420069.0,18,0,0,30,80
2420256.0,18,0,0,46,64
2420627.0,18,0,0,46,64
2420687.0,18,0,0,46,64
2420910.0,18,0,0,46,64
2420910.0,18,0,0,45,65
2421103.0,18,0,0,46,64
2421105.0,18,0,0,46,64
2421105.0,18,0,0,38,72
2421231.0,18,0,0,38,72
2421231.0,18,0,0,6,104
2421304.0,18,0,0,6,104
2421304.0,18,0,0,5,105
2421331.0,18,0,0,37,73
2421334.0,18,0,0,38,72
2421341.0,18,0,0,38,72
2421341.0,18,0,0,37,73
2421364.0,18,0,0,38,72
2421395.0,18,0,0,70,40
2421427.0,18,0,0,78,32
2421543.0,18,0,0,110,0
2422097.0,18,0,0,110,0
2422097.0,18,0,4,106,0
2422332.0,18,0,4,106,0
2422332.0,18,0,5,105,0
2423359.0,18,0,5,105,0
2423359.0,18,0,5,73,32
2423369.0,18,0,5,73,32
2423369.0,18,0,5,57,48
2423400.0,18,0,5,57,48
2423400.0,18,0,5,25,80
2423452.0,18,0,5,25,80
2423452.0,18,0,5,17,88
2423489.0,18,0,5,17,88
2423489.0,18,0,5,16,89
2423499.0,18,0,5,16,89
2423527.0,18,0,5,17,88
2423578.0,18,0,5,17,88
2423578.0,18,0,5,16,89
2423579.0,18,0,5,32,73
2423579.0,18,0,5,0,105
2423673.0,18,0,5,1,104
2423697.0,18,0,5,1,104
2423697.0,18,0,5,0,105
2423731.0,18,0,5,0,105
2423733.0,18,0,5,1,104
2423740.0,18,0,5,1,104
2423746.0,18,0,5,1,104
2423768.0,18,0,5,1,104
2423812.0,18,0,5,33,72
2423812.0,18,0,5,27,78
2423955.0,18,0,5,29,76
2423977.0,18,0,5,33,72
2423977.0,18,0,5,1,104
2424195.0,18,0,5,33,72
2424215.0,18,0,5,33,72
2424215.0,18,0,5,32,73
2424279.0,18,0,5,32,73
2424279.0,18,0,5,31,74
2424345.0,18,0,5,31,74
2424458.0,18,0,5,31,74
2424458.0,18,0,5,30,75
2424480.0,18,0,5,31,74
2424500.0,18,0,5,32,73
2424500.0,18,0,5,0,105
2424579.0,18,0,5,0,105
2424637.0,18,0,5,0,105
2424648.0,18,0,5,0,105
2424675.0,18,0,5,32,73
2424675.0,18,0,5,23,82
2424718.0,18,0,5,27,78
2424724.0,18,0,5,31,74
2424736.0,18,0,5,31,74
2424797.0,22,0,1,31,74
2424957.0,22,0,1,31,74
2425021.0,22,0,1,31,74
2425021.0,22,0,1,30,75
2425027.0,22,0,1,30,75
2425028.0,22,0,1,30,75
2425032.0,23,0,0,30,75
2425051.0,23,0,0,31,74
2425087.0,23,0,0,31,74
2425121.0,23,0,0,31,74
2425123.0,23,0,0,32,73
2425123.0,23,0,0,0,105
2425125.0,23,0,0,0,105
2425181.0,23,0,0,0,105
2425240.0,23,0,0,0,105
2425257.0,23,0,0,0,105
2425306.0,23,0,0,32,73
2425306.0,23,0,0,0,105
2425316.0,23,0,0,0,105
2425344.0,23,0,0,0,105
2425387.0,23,0,0,0,105
2425392.0,23,0,0,0,105
2425448.0,23,0,0,0,105
2425480.0,23,0,0,32,73
2425480.0,23,0,0,7,98
2425485.0,23,0,0,11,94
2425498.0,23,0,0,12,93
2425500.0,23,0,0,12,93
2425503.0,23,0,0,13,92
2425508.0,23,0,0,17,88
2425522.0,23,0,0,17,88
2425523.0,23,0,0,21,84
2425532.0,23,0,0,22,83
2425621.0,23,0,0,23,82
2425629.0,23,0,0,23,82
2425674.0,23,0,0,24,81
2426073.0,23,0,0,24,81
2426126.0,23,0,0,32,73
2426126.0,23,0,0,0,105
2426133.0,23,0,0,0,105
2426318.0,23,0,0,32,73
2426318.0,23,0,0,22,83
2426728.0,23,0,0,22,83
2426827.0,23,0,0,54,51
2426827.0,23,0,0,22,83
2426828.0,23,0,0,30,75
2426836.0,23,0,0,30,75
2427048.0,23,0,0,62,43
2427048.0,23,0,0,30,75
2427057.0,23,0,0,62,43
2427075.0,23,0,0,62,43
2427180.0,23,0,0,62,43
2427180.0,23,0,0,30,75
2427214.0,23,0,0,30,75
2427214.0,23,0,0,22,83
2427230.0,23,0,0,22,83
2427230.0,13,10,0,22,83
2427880.0,13,10,0,22,83
2428370.0,13,10,0,22,83
2428371.0,13,10,0,22,83
2428480.0,13,10,0,22,83
2428480.0,13,10,0,18,87
2428539.0,13,10,0,22,83
2428580.0,13,10,0,22,83
2428673.0,13,10,0,22,83
2428673.0,13,10,0,18,87
2428718.0,13,10,0,18,87
2428731.0,13,10,0,22,83
2428766.0,13,10,0,22,83
2428832.0,13,10,0,22,83
2428832.0,13,10,0,18,87
2428890.0,13,10,0,22,83
2428953.0,13,10,0,22,83
2428953.0,13,10,0,21,84
2428968.0,13,10,0,22,83
2428994.0,13,10,0,22,83
2429030.0,13,0,0,32,83
2429030.0,13,0,0,0,115
2429145.0,13,0,0,0,115
2429227.0,13,0,0,32,83
2429227.0,13,0,0,0,115
2429341.0,13,0,0,0,115
2429410.0,13,0,0,32,83
2429410.0,13,0,0,0,115
2429519.0,13,0,0,16,99
2429519.0,13,0,0,0,115
2429525.0,13,0,0,16,99
2429579.0,13,0,0,16,99
2429579.0,13,0,0,0,115
2429648.0,13,0,0,16,99
2429696.0,13,0,0,32,83
2429732.0,13,0,0,32,83
2429732.0,13,0,0,16,99
2429763.0,13,0,0,16,99
2429763.0,13,0,0,15,100
2429853.0,13,0,0,31,84
2429863.0,13,0,0,31,84
2429863.0,13,0,0,15,100
2429875.0,13,0,0,15,100
2429935.0,13,0,0,16,99
2429988.0,13,0,0,32,83
2430038.0,13,0,0,32,83
2430038.0,13,0,0,0,115
2430089.0,13,0,0,0,115
2430170.0,13,0,0,32,83
2430170.0,13,0,0,28,87
2430171.0,13,0,0,36,79
2430176.0,13,0,0,36,79
2430176.0,13,0,0,4,111
2430191.0,13,0,0,8,107
2430224.0,13,0,0,8,107
2430224.0,13,0,0,4,111
2430230.0,13,0,0,4,111
2430230.0,13,0,0,3,112
2430249.0,13,0,0,4,111
2430256.0,13,0,0,4,111
2430256.0,13,0,0,3,112
2430262.0,13,0,0,7,108
2430273.0,13,0,0,8,107
2430278.0,13,0,0,8,107
2430284.0,13,0,0,8,107
2430284.0,13,0,0,7,108
2430308.0,13,0,0,8,107
2430321.0,13,0,0,8,107
2430321.0,13,0,0,7,108
2430332.0,13,0,0,39,76
2430332.0,13,0,0,7,108
2430353.0,13,0,0,8,107
2430371.0,13,0,0,8,107
2430371.0,13,0,0,4,111
2430380.0,13,0,0,36,79
2430384.0,13,0,0,36,79
2430384.0,13,0,0,35,80
2430387.0,13,0,0,35,80
2430387.0,13,0,0,3,112
2430408.0,13,0,0,4,111
2430425.0,13,0,0,4,111
2430425.0,13,0,0,3,112
2430437.0,13,0,0,7,108
2430458.0,13,0,0,8,107
2430506.0,13,0,0,8,107
2430506.0,13,0,0,4,111
2430519.0,13,0,0,36,79
2430540.0,13,0,0,68,47
2430545.0,13,0,0,72,43
2430778.0,13,0,0,72,43
2430778.0,13,0,0,40,75
2430886.0,13,0,0,72,43
2430993.0,13,0,0,72,43
2430993.0,13,0,0,56,59
2431056.0,13,0,0,56,59
2431056.0,13,0,0,52,63
2431090.0,13,0,0,52,63
2431090.0,13,0,0,51,64
2431096.0,13,0,0,67,48
2431108.0,13,0,0,71,44
2431131.0,13,0,0,71,44
2431194.0,13,0,0,103,12
2431198.0,13,0,0,104,11
2431237.0,13,0,0,104,11
2431237.0,13,0,0,72,43
2431269.0,13,0,0,72,43
2431269.0,13,0,0,40,75
2431287.0,13,0,0,40,75
2431287.0,13,0,0,8,107
2431290.0,13,0,0,8,107
2431313.0,13,0,0,8,107
2431313.0,13,0,0,0,115
2431460.0,13,0,0,32,83
2431515.0,13,0,0,32,83
2431515.0,13,0,0,16,99
2431537.0,13,0,0,32,83
2431546.0,13,0,0,64,51
2431557.0,13,0,0,64,51
2431557.0,13,0,0,32,83
2431584.0,13,0,0,32,83
2431584.0,13,0,0,16,99
2431605.0,13,0,0,32,83
2431671.0,13,0,0,64,51
2431675.0,13,0,0,68,47
2431677.0,13,0,0,68,47
2431677.0,13,0,0,36,79
2431705.0,13,0,0,68,47
2431733.0,13,0,0,68,47
2431733.0,13,0,0,4,111
2431746.0,13,0,0,4,111
2431835.0,13,0,0,4,111
2431925.0,13,0,0,4,111
2432028.0,13,0,0,4,111
2432048.0,13,0,0,4,111
2432079.0,13,0,0,4,111
2432125.0,13,0,0,4,111
2432180.0,13,0,0,4,111
2432207.0,13,0,0,4,111
2432238.0,13,0,0,4,111
2432332.0,13,0,0,4,111
2432570.0,13,0,0,4,111
2432574.0,13,0,0,68,47
2432574.0,13,0,0,4,111
2432595.0,13,0,0,52,63
2432595.0,13,0,0,4,111
2432607.0,13,0,0,4,111
2432616.0,13,0,0,36,79
2432616.0,13,0,0,4,111
2432621.0,13,0,0,20,95
2432621.0,13,0,0,4,111
2432638.0,13,0,0,36,79
2432642.0,13,0,0,52,63
2432745.0,13,0,0,52,63
2432745.0,13,0,0,36,79
2432756.0,13,0,0,52,63
2432766.0,13,0,0,68,47
2432804.0,13,0,0,68,47
2432804.0,13,0,0,52,63
2432825.0,13,0,0,68,47
2432859.0,13,0,0,68,47
2432859.0,13,0,0,4,111
2432892.0,13,0,0,4,111
2432916.0,13,0,0,36,79
2432916.0,13,0,0,20,95
2432917.0,13,0,0,28,87
2432939.0,13,0,0,44,71
2432980.0,13,0,0,44,71
2432980.0,13,0,0,28,87
2433064.0,13,0,0,44,71
2433384.0,13,0,0,44,71
2433384.0,13,0,0,28,87
2433465.0,13,0,0,44,71
2433487.0,13,0,0,44,71
2433487.0,13,0,0,28,87
2433519.0,13,0,0,92,23
2433534.0,13,0,0,108,7
2433536.0,13,0,0,108,7
2433536.0,13,0,0,92,23
2433551.0,13,0,0,92,23
2433551.0,13,0,0,28,87
2433552.0,13,0,0,92,23
2433569.0,13,0,0,92,23
2433569.0,13,0,0,60,55
2433574.0,13,0,0,92,23
2433579.0,13,0,0,92,23
2433579.0,13,0,0,28,87
2433586.0,13,0,0,28,87
2433586.0,13,0,0,12,103
2433592.0,13,0,0,28,87
2433593.0,13,0,0,28,87
2433593.0,13,0,0,12,103
2433608.0,13,0,0,28,87
2433621.0,13,0,0,44,71
2433660.0,13,0,0,44,71
2433660.0,13,0,0,28,87
2433667.0,13,0,0,44,71
2433679.0,13,0,0,44,71
2433679.0,13,0,0,28,87
2433695.0,13,0,0,28,87
2433695.0,13,0,0,12,103
2433700.0,13,0,0,28,87
2433756.0,13,0,0,28,87
2433756.0,13,0,0,12,103
2433778.0,13,0,0,28,87
2433822.0,13,0,0,28,87
2433822.0,13,0,0,27,88
2433824.0,13,0,0,28,87
2433860.0,13,0,0,28,87
2433860.0,13,0,4,24,87
2433870.0,13,0,4,24,87
2433870.0,13,0,4,16,95
2433885.0,13,0,4,16,95
2433885.0,13,0,4,15,96
2433892.0,13,0,4,23,88
2433920.0,13,0,4,23,88
2433920.0,13,0,4,15,96
2433926.0,13,0,4,79,32
2433942.0,13,0,4,87,24
2433947.0,13,0,4,87,24
2433947.0,13,0,4,79,32
2433954.0,13,0,4,79,32
2433954.0,13,0,4,15,96
2433978.0,13,0,4,23,88
2433989.0,13,0,4,23,88
2433989.0,13,0,4,15,96
2434014.0,13,0,4,87,24
2434022.0,13,0,4,103,8
2434028.0,13,0,4,103,8
2434028.0,13,0,4,95,16
2434034.0,13,0,4,95,16
2434034.0,13,0,4,63,48
2434050.0,13,0,4,71,40
2434053.0,13,0,4,72,39
2434088.0,13,0,4,72,39
2434088.0,13,0,4,56,55
2434110.0,13,0,4,72,39
2434130.0,13,0,4,72,39
2434130.0,13,0,4,56,55
2434136.0,13,0,4,56,55
2434136.0,13,0,4,48,63
2434159.0,13,0,4,56,55
2434180.0,13,0,4,72,39
2434209.0,13,0,4,104,7
2434221.0,13,0,4,104,7
2434221.0,13,0,4,72,39
2434293.0,13,0,4,72,39
2434293.0,13,0,4,56,55
2434334.0,13,0,4,56,55
2434334.0,13,0,4,40,71
2434348.0,13,0,4,56,55
2434366.0,13,0,4,72,39
2434378.0,13,0,4,72,39
2434378.0,13,0,4,71,40
2434396.0,13,0,4,72,39
2434415.0,13,0,4,72,39
2434415.0,13,0,4,71,40
2434430.0,13,0,4,72,39
2434431.0,13,0,4,72,39
2434431.0,13,0,4,56,55
2434522.0,13,0,4,88,23
2434614.0,13,0,4,88,23
2434614.0,13,0,4,72,39
2434736.0,13,0,4,88,23
2434758.0,13,0,4,104,7
2434774.0,13,0,4,104,7
2434774.0,13,0,4,88,23
2434844.0,13,0,4,88,23
2434844.0,13,0,4,72,39
2434868.0,13,0,4,88,23
2434895.0,13,0,4,88,23
2434895.0,13,0,4,72,39
2434899.0,13,0,4,72,39
2434899.0,13,0,4,40,71
2434935.0,13,0,4,40,71
2434935.0,13,0,4,32,79
2435316.0,13,0,4,32,79
2435316.0,13,0,12,24,79
2435427.0,13,0,12,24,79
2435481.0,13,0,12,24,79
2435481.0,13,0,12,20,83
2435504.0,13,0,12,24,79
2435542.0,13,0,12,24,79
2435542.0,13,0,12,23,80
2435565.0,13,0,12,24,79
2435586.0,13,0,12,24,79
2435586.0,13,0,12,16,87
2435592.0,13,0,12,32,71
2435592.0,13,0,12,0,103
2435610.0,13,0,12,0,103
2435642.0,13,0,12,16,87
2435642.0,13,0,12,0,103
2435666.0,13,0,12,16,87
2435863.0,13,0,12,24,79
2435974.0,13,0,12,24,79
2435974.0,5,8,12,24,79
2436178.0,5,8,12,24,79
2436300.0,5,8,12,24,79
2436303.0,5,8,12,24,79
2436303.0,4,9,12,24,79
2436359.0,4,9,12,24,79
2436414.0,4,9,12,24,79
2436560.0,8,9,8,24,79
2436577.0,8,9,8,24,79
2436577.0,8,9,8,8,95
2436580.0,8,9,8,24,79
2436695.0,8,9,8,24,79
2436695.0,8,9,8,8,95
2436867.0,8,9,8,24,79
2436907.0,8,9,8,24,79
2436907.0,8,9,8,8,95
2437082.0,8,9,8,24,79
2437117.0,8,9,8,24,79
2437149.0,8,9,8,24,79
2437149.0,8,9,8,8,95
2437209.0,8,9,8,24,79
2437209.0,8,9,8,16,87
2437251.0,8,9,8,16,87
2437251.0,8,9,8,0,103
2437285.0,8,9,8,8,95
2437286.0,8,9,8,24,79
2437332.0,8,9,8,24,79
2437332.0,8,9,8,8,95
2437374.0,8,9,8,8,95
2437458.0,8,9,8,8,95
2437466.0,8,9,8,24,79
2437466.0,8,9,8,8,95
2437502.0,8,9,8,8,95
2437528.0,8,9,8,24,79
2437528.0,8,9,8,8,95
2437541.0,8,9,8,8,95
2437565.0,8,9,8,8,95
2437566.0,8,9,8,8,95
2437590.0,8,9,8,24,79
2437590.0,8,9,8,8,95
2437633.0,8,9,8,8,95
2437656.0,8,9,8,24,79
2437656.0,8,9,8,8,95
2437690.0,8,9,8,24,79
2437704.0,8,9,8,24,79
2437704.0,8,9,8,8,95
2437755.0,8,9,8,24,79
2437771.0,8,9,8,24,79
2437774.0,8,1,8,32,79
2437774.0,8,1,8,0,111
2437790.0,8,1,8,0,111
2437843.0,8,1,8,0,111
2437853.0,8,1,8,0,111
2437977.0,8,1,8,0,111
2438016.0,16,1,0,0,111
2438033.0,16,1,0,32,79
2438033.0,16,1,0,15,96
2438066.0,16,1,0,15,96
2438097.0,16,1,0,31,80
2438103.0,16,0,0,32,80
2438103.0,16,0,0,0,112
2438129.0,16,0,0,32,80
2438129.0,16,0,0,0,112
2438152.0,16,0,0,0,112
2438267.0,16,0,0,0,112
2438316.0,16,0,0,32,80
2438316.0,16,0,0,0,112
2438330.0,16,0,0,0,112
2438425.0,16,0,0,0,112
2438517.0,16,0,0,16,96
2438517.0,16,0,0,0,112
2438601.0,16,0,0,16,96
2438601.0,16,0,0,0,112
2438604.0,16,0,0,0,112
2438724.0,16,0,0,0,112
2438752.0,16,0,0,16,96
2438752.0,16,0,0,0,112
2438756.0,16,0,0,0,112
2438842.0,16,0,0,16,96
2438842.0,16,0,0,0,112
2438881.0,16,0,0,16,96
2438881.0,16,0,0,0,112
2438917.0,16,0,0,32,80
2438917.0,16,0,0,0,112
2438923.0,16,0,0,0,112
2438967.0,16,0,0,16,96
2438967.0,16,0,0,0,112
2438977.0,16,0,0,0,112
2439025.0,16,0,0,16,96
2439025.0,16,0,0,11,101
2439027.0,16,0,0,11,101
2439027.0,16,0,0,10,102
2439062.0,16,0,0,14,98
2439064.0,16,0,0,15,97
2439065.0,16,0,0,16,96
2439066.0,16,0,0,32,80
2439066.0,16,0,0,0,112
2439099.0,16,0,0,0,112
2439165.0,16,0,0,16,96
2439165.0,16,0,0,0,112
2439265.0,16,0,0,16,96
2439265.0,16,0,0,0,112
2439307.0,16,0,0,0,112
2439331.0,16,0,0,16,96
2439331.0,16,0,0,0,112
2439354.0,16,0,0,0,112
2439365.0,16,0,0,32,80
2439365.0,16,0,0,16,96
2439366.0,16,0,0,24,88
2439384.0,16,0,0,40,72
2439472.0,16,0,0,40,72
2439472.0,16,0,0,24,88
2439477.0,16,0,0,40,72
2439523.0,16,0,0,40,72
2439590.0,16,0,0,41,71
2439602.0,16,0,0,41,71
2439602.0,16,0,0,40,72
2439685.0,16,0,0,40,72
2439725.0,16,0,0,56,56
2439741.0,16,0,0,56,56
2439741.0,16,0,0,40,72
2439745.0,16,0,0,56,56
2439791.0,16,0,0,57,55
2439847.0,16,0,0,73,39
2439870.0,16,0,0,73,39
2439870.0,16,0,0,57,55
2439886.0,16,0,0,57,55
2439886.0,16,0,0,56,56
2439915.0,16,0,0,56,56
2439915.0,16,0,0,40,72
2439981.0,16,0,0,56,56
2439983.0,16,0,0,56,56
2439983.0,16,0,0,40,72
2440268.0,16,0,0,40,72
2440433.0,16,0,0,40,72
2440582.0,16,0,0,40,72
2441323.0,16,0,0,41,71
2441425.0,16,0,0,41,71
2441765.0,16,0,0,41,71
2441765.0,16,0,16,25,71
2441766.0,16,0,16,25,71
2441766.0,16,0,24,17,71
2441877.0,16,0,24,17,71
2441877.0,16,0,40,1,71
2441954.0,16,0,40,1,71
2441954.0,16,0,40,0,72
2441968.0,16,0,40,1,71
2442068.0,16,0,40,17,55
2442077.0,16,0,40,17,55
2442382.0,16,0,40,49,23
2442382.0,16,0,40,17,55
2443723.0,16,0,40,17,55
2443866.0,16,0,40,17,55
2444368.0,16,0,40,17,55
2444368.0,16,0,41,16,55
2444465.0,32,0,25,16,55
2444466.0,40,0,17,16,55
2444468.0,40,0,17,16,55
2444468.0,40,0,33,0,55
2444577.0,56,0,17,0,55
2444971.0,56,0,17,0,55
2445127.0,56,0,17,0,55
